Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-09-23,US,Alabama,147153,2488,0,2203.24678369,-5809.578199250002,241491.0,221296.05102951455,137.51159833288176,144665,146584,2457,0,144127,145780,AL,4903185,50645.0,147153,938451,,1085604,146584,933565,,1080149,569,31,0,538,804,569,4886,,5455
2020-09-23,US,Alaska,7004,45,0,1570.69915841,-3865.880014900001,145843.0,18801.03573103175,19.367060050370696,6959,6936,45,0,6891,6892,AK,731545,570641.0,7941,425257,,433198,7886,423305,,431191,68,0,0,68,44,55,1952,,2007
2020-09-23,US,Arizona,215284,5525,0,505.13855463,-1671.9484819,150212.0,44388.58780265073,49.84512122557406,209759,214846,5498,0,209348,214251,AZ,7278717,113594.0,215284,1194582,,1409866,214846,1185808,,1400654,438,27,0,411,595,438,8774,,9212
2020-09-23,US,Arkansas,77963,1229,0,2618.39170427,-6932.548370129999,470630.0,199058.62323332703,138.03247408187033,76734,76981,1209,0,75772,76364,AR,3017804,52035.0,77963,831301,,909264,76981,823225,,900206,982,20,0,962,617,982,8076,,9058
2020-09-23,US,California,796436,15291,0,2194.94977547,-7002.258461499999,441370.0,91423.65494447565,85.18716245725979,781145,793065,15189,0,777876,790096,CA,39512223,155779.0,787470,13091953,,13879423,784324,13019731,,13804055,3371,102,0,3269,2969,3146,72222,,75368
2020-09-23,US,Colorado,66649,2030,0,2491.870365929999,-6751.119357399998,685999.0,57810.142080878606,123.68715826250013,64619,66033,2025,0,64008,65379,CO,5758736,103642.0,66053,779058,,845111,65399,773485,,838884,616,5,0,611,654,654,5573,,6227
2020-09-23,US,Connecticut,56315,4497,0,332.90944112,-581.25463743,162073.0,9760.588332796382,57.666579324672085,51818,56160,4496,0,51664,56024,CT,3565278,4842.0,56315,1433583,,1489898,56160,1423664,,1479824,155,1,0,154,136,155,9919,,10074
2020-09-23,US,Delaware,19830,629,0,117.32783047000001,-226.59971236999996,120019.0,6201.759502666763,10.196056488047951,19201,19761,628,0,19133,19667,DE,973764,1949.0,19830,256214,,276044,19761,255076,,274837,69,1,0,68,94,69,1138,,1207
2020-09-23,US,Diamond Princess,49,0,0,0.0,0.0,88888.0,0.0,0.0,49,49,0,0,49,49,,,,,,,,,,,,0,0,0,0,0,,,,
2020-09-23,US,District of Columbia,15050,621,0,38.90417773,-77.01655992,11001.0,2132.486195517103,4.12624584717608,14429,15021,621,0,14400,14978,DC,705749,61.0,15050,348398,,363448,15021,346612,,361633,29,0,0,29,43,29,1786,,1815
2020-09-23,US,Florida,690499,13618,0,1939.0305769000004,-5540.949841920001,898562.0,239905.1389132675,126.96413757347005,676881,687909,13416,0,674493,685439,FL,21477737,53625.0,690499,4465481,3965,5159945,687909,4444433,3950,5136292,2590,202,0,2388,2470,2590,21048,15,23653
2020-09-23,US,Georgia,310161,6769,0,5216.5566110300015,-13288.811358250005,2262703.0,488610.72621031525,472.75628434168493,303392,308294,6673,0,301621,307339,GA,10617423,57513.0,309678,2493537,,2803215,308221,2475206,,2783427,1867,96,0,1771,955,1457,18331,,19788
2020-09-23,US,Grand Princess,103,3,0,0.0,0.0,99999.0,0.0,2.9126213592233015,100,103,3,0,100,103,,,,,,,,,,,,0,0,0,0,0,,,,
2020-09-23,US,Guam,2235,37,0,13.4443,144.7937,66.0,1360.9045905412565,1.6554809843400446,2198,2190,37,0,2153,2147,,,,,,,,,,,,45,0,0,45,43,,,,
2020-09-23,US,Hawaii,11689,122,0,83.96258988,-629.6578231999999,230050.0,1725.0111025887647,9.054957657566732,11567,11522,120,0,11402,11459,HI,1415872,6423.0,11522,272547,,284069,11459,271121,,282580,167,2,0,165,63,63,1426,,1489
2020-09-23,US,Idaho,38743,454,0,1947.5896553700004,-5036.245496399999,795952.0,74373.17174662405,48.61003872777913,38289,38347,451,0,37896,37901,ID,1787065,82643.0,38347,257054,,295401,37901,256170,,294071,396,3,0,393,446,446,884,,1330
2020-09-23,US,Illinois,281303,8744,0,4064.04900553,-9096.1896671,1914438.0,154167.71681585113,192.31551643178818,272559,279453,8722,0,270731,277920,IL,12671821,55519.0,281312,4952493,,5233805,279464,4907950,,5187414,1850,22,0,1828,1533,1848,44543,,46391
2020-09-23,US,Indiana,113337,3530,0,3665.036491239999,-7932.1082973199955,1754482.0,126579.4587659517,263.4787856328223,109807,112626,3520,0,109106,112027,IN,6732219,35826.0,113337,1209482,,1322819,112626,1202814,,1315440,711,10,0,701,599,711,6668,,7379
2020-09-23,US,Iowa,82871,1298,0,4160.9610923300015,-9253.08642292,1980820.0,219663.04026332317,154.8854866159594,81573,81618,1293,0,80325,81007,IA,3155070,55857.0,79923,651930,,731853,78887,646195,,725082,1253,5,0,1248,611,1036,5735,,6771
2020-09-23,US,Kansas,54846,620,0,4040.9647841699993,-10298.87791087,2201045.0,157417.81413530716,120.49385206834691,54226,54000,614,0,53386,53627,KS,2913314,81759.0,55226,437055,,492281,53959,430732,,484691,846,6,0,840,373,1267,6323,,7590
2020-09-23,US,Kentucky,63515,1124,0,4514.657262000001,-10223.986874159998,2624421.0,139768.42434060687,207.91464071225914,62391,62731,1119,0,61612,61917,KY,4467673,39486.0,63517,1160625,,1224142,62731,1012889,,1075620,784,5,0,779,814,786,147736,,148522
2020-09-23,US,Louisiana,162645,5407,0,1989.9153525399995,-5876.747945990001,1582140.0,242840.9938369011,296.8257671100742,157238,162214,5388,0,156826,161462,LA,4648794,43204.0,163869,2056140,,2220009,163253,2043721,,2206974,431,19,0,412,752,616,12419,,13035
2020-09-23,US,Maine,5170,140,0,715.0030145,-1112.38029805,538302.0,3721.9996281120398,53.98328886266846,5030,5146,140,0,5006,5106,ME,1344212,30843.0,5171,380864,,386035,5146,370286,,375432,24,0,0,24,40,25,10578,,10603
2020-09-23,US,Maryland,121297,3902,0,936.3580965699999,-1840.2112226099996,667103.0,36559.38999151497,75.93148442684681,117395,120912,3895,0,117017,120568,MD,6045680,9707.0,121297,1430808,,1552105,120912,1423102,,1544014,385,7,0,378,344,385,7706,,8091
2020-09-23,US,Massachusetts,128512,9347,0,548.2931997600001,-930.50164915,390195.0,18761.877534498188,108.17859770553783,119165,127969,9328,0,118641,127796,MA,6892503,7800.0,127969,1979312,,2107281,127969,1979312,,2107281,543,19,0,524,173,0,0,,0
2020-09-23,US,Michigan,131259,7013,0,3655.6204674499986,-7070.080729440003,2334941.0,59784.78623317234,241.84425332015977,124246,130357,6997,0,123360,129662,MI,9986857,56539.0,131259,3293848,,3425107,130357,3260521,,3390878,902,16,0,886,695,902,33327,,34229
2020-09-23,US,Minnesota,92100,2037,0,3963.0251292199996,-8215.492913339998,2446596.0,116125.688199134,142.81991765567136,90063,91422,2031,0,89391,90942,MN,5639632,79627.0,92100,1231851,,1323951,91422,1226011,,1317433,678,6,0,672,480,678,5840,,6518
2020-09-23,US,Mississippi,94573,2870,0,2689.00357846,-7350.949515640001,2392752.0,301826.615269978,274.56440181658763,91703,94021,2846,0,91175,93556,MS,2976149,46923.0,94573,622138,,716711,94021,618480,,712501,552,24,0,528,465,552,3658,,4210
2020-09-23,US,Missouri,118205,1938,0,4460.984726270001,-10729.940478620003,3438566.0,177317.30341873426,128.4821943066238,116267,116612,1867,0,114745,115537,MO,6137428,68742.0,116946,1127617,,1244563,115366,1126383,,1241749,1593,71,0,1522,1075,1580,1234,,2814
2020-09-23,US,Montana,10912,165,0,2630.5827033899996,-6143.222113400001,1773166.0,52891.10156943447,57.361909736930144,10747,10700,163,0,10537,10429,MT,1068778,145546.0,10912,306248,,317160,10700,303309,,314009,212,2,0,210,271,212,2939,,3151
2020-09-23,US,Nebraska,42278,462,0,3842.9269300899973,-9210.62813682,2981680.0,124868.50097447229,123.8990302146908,41816,41785,461,0,41324,41388,NE,1934408,76824.0,41785,389317,,431102,41388,386658,,428046,493,1,0,492,397,397,2659,,3056
2020-09-23,US,Nevada,76807,1556,0,667.3519446600001,-1998.5878900999996,634806.0,14417.644962301183,19.984332085190392,75251,76298,1546,0,74752,76036,NV,3080156,109781.0,76807,595117,,671924,76298,592776,,669074,509,10,0,499,262,509,2341,,2850
2020-09-23,US,New Hampshire,8007,438,0,434.78972876,-715.77656705,420133.0,3462.1959091414146,27.577861924497178,7569,7990,438,0,7552,7952,NH,1359711,8953.0,8007,236482,,244489,7990,235537,,243527,17,0,0,17,38,17,945,,962
2020-09-23,US,New Jersey,200988,16082,0,846.0152591300001,-1567.07144401,804475.0,42147.60251481805,174.4829659798885,184906,200580,16076,0,184504,200154,NJ,8882190,7354.0,200988,3221759,,3422747,200580,3197069,,3397649,408,6,0,402,426,408,24690,,25098
2020-09-23,US,New Mexico,27987,857,0,1140.1288462999999,-3494.2745445,1246030.0,35453.93014425804,86.02444046836614,27130,27790,854,0,26936,27683,NM,2096829,121298.0,27790,844541,,872331,27683,839000,,866683,197,3,0,194,107,107,5541,,5648
2020-09-23,US,New York,451892,33090,0,2637.7373826599996,-4679.39936508,2325880.0,63870.96155386187,260.622279319208,418802,451227,33090,0,418137,450473,NY,19453561,47126.0,451892,9683800,,10135692,451227,9613535,,10064762,665,0,0,665,754,665,70265,,70930
2020-09-23,US,North Carolina,196500,3316,0,3562.4209710000014,-7950.109873960003,3800037.0,182716.03117769564,192.2052166330246,193184,195548,3286,0,192262,194355,NC,10488084,48618.0,196501,2645926,,2842427,195549,2629380,,2824929,952,30,0,922,1193,952,16546,,17498
2020-09-23,US,North Dakota,18981,203,0,2511.8558565800004,-5313.217852090001,2106847.0,98439.60767422643,37.87938236749277,18778,18508,196,0,18312,18244,ND,762062,69001.0,18981,212871,,231852,18508,211562,,230070,473,7,0,466,264,473,1309,,1782
2020-09-23,US,Northern Mariana Islands,69,2,0,15.0979,145.6739,69.0,125.12694037429277,2.898550724637681,67,69,2,0,67,69,,,,,,,,,,,,0,0,0,0,0,,,,
2020-09-23,US,Ohio,146753,4687,0,3547.3389435400018,-7289.51590458,3529783.0,88500.43910007588,295.90021289396526,142066,145850,4635,0,141215,145165,OH,11689100,40861.0,146753,2784446,,2931199,145850,2742937,,2888787,903,52,0,851,685,903,41509,,42412
2020-09-23,US,Oklahoma,80161,970,0,2733.6474108,-7488.35776672,3256009.0,134970.6741011744,104.96190260030163,79191,79072,962,0,78110,77908,OK,3956971,68595.0,80161,1034165,6067,1120393,79072,1022767,3536,1105375,1089,8,0,1081,1164,1089,11398,2531,15018
2020-09-23,US,Oregon,31503,538,0,1601.7264242899996,-4373.1691055,1567337.0,31703.493807331237,42.2080758556842,30965,31313,532,0,30781,30995,OR,4217737,95988.0,31503,614622,,646125,31313,611268,,642581,190,6,0,184,318,190,3354,,3544
2020-09-23,US,Pennsylvania,157336,8038,0,2734.8112497699994,-5200.22629518,2908531.0,51300.23237647435,239.77129931432177,149298,156477,8002,0,148475,155693,PA,12801989,44743.0,152544,1790412,,1942956,151646,1777916,,1929562,859,36,0,823,784,898,12496,,13394
2020-09-23,US,Puerto Rico,42660,617,0,1422.729273,-5179.588873999999,5767870.0,77997.38891407271,117.5238095238095,42043,42596,613,0,41983,42476,,,,,,,,,,,,64,4,0,60,120,,,,
2020-09-23,US,Recovered,0,0,2670256,0.0,0.0,0.0,0.0,0.0,-2670256,0,0,2646959,-2646959,0,,,,,,,,,,,,0,0,23297,-23297,0,,,,
2020-09-23,US,Rhode Island,24177,1102,0,208.27571053,-357.32052549,310069.0,6125.867479241779,51.30353817504656,23075,24044,1099,0,22945,23932,RI,1059361,1034.0,24177,300943,,325120,24044,298347,,322391,133,3,0,130,112,133,2596,,2729
2020-09-23,US,South Carolina,141686,3262,0,1562.0437180300005,-3725.2363858399995,2162161.0,133557.8244759789,127.08945081831027,138424,140789,3243,0,137546,138124,SC,5148714,30061.0,141686,1048898,,1190584,140789,1031695,,1172484,897,19,0,878,2665,897,17203,,18100
2020-09-23,US,South Dakota,19634,202,0,2921.9978651999995,-6554.50198811,3130531.0,117188.50876125506,51.19821741761359,19432,19189,202,0,18987,18869,SD,884659,75811.0,19634,160498,,180132,19189,159157,,178346,445,0,0,445,320,445,1341,,1786
2020-09-23,US,Tennessee,186798,2277,0,3409.0847101599993,-8180.328683919998,4644119.0,267762.6844015723,121.63232066702327,184521,185148,2261,0,182887,184409,TN,6829174,41235.0,186709,2526634,,2713343,185148,2506256,,2691404,1650,16,0,1634,739,1561,20378,,21939
2020-09-23,US,Texas,742913,15372,0,8041.803434339999,-25057.879425249983,12346564.0,535259.4872779917,734.3686295973632,727541,741663,15229,0,726434,734778,TX,28995881,261232.0,719599,5021075,,5740674,716207,4951525,,5667732,1250,143,0,1107,6885,3392,69550,,72942
2020-09-23,US,Utah,65921,444,0,520.18720149,-1448.9914145999999,433320.0,22989.940181602586,10.725585615966311,65477,65044,443,0,64601,64394,UT,3205958,82170.0,65921,709937,,775858,65044,703915,,768959,877,1,0,876,650,877,6022,,6899
2020-09-23,US,Vermont,1722,58,0,618.2329411800001,-1017.58132988,790246.0,2874.7414764974733,23.664282785181513,1664,1721,58,0,1663,1719,VT,623989,9217.0,1722,155541,,157263,1721,155620,,157341,1,0,0,1,2,1,-79,,-78
2020-09-23,US,Virgin Islands,1290,19,0,18.3358,-64.8963,78.0,1202.5953686094642,1.4728682170542635,1271,1278,19,0,1259,1269,,,,,,,,,,,,12,0,0,12,9,,,,
2020-09-23,US,Virginia,142459,3087,0,4996.29799326,-10442.323660759994,6908162.0,212436.57592818837,322.3435254566225,139372,141884,3058,0,138826,141022,VA,8535519,39490.0,142590,1786980,298,1929868,142010,1776479,308,1918797,575,29,0,546,862,580,10501,-10,11071
2020-09-23,US,Washington,83702,2081,0,1842.11767038,-4708.049596200001,2158574.0,45184.686270567334,67.97291313227278,81621,83193,2070,0,81123,82730,WA,7614893,66456.0,83193,1657706,,1740899,83193,1657706,,1740899,509,11,0,498,463,0,0,,0
2020-09-23,US,West Virginia,14515,322,0,2134.78395387,-4433.959998229999,3063079.0,34460.80807943033,115.69628719920459,14193,14394,320,0,14074,14181,WV,1792147,24038.0,14504,511076,,525580,14384,508285,,522669,121,2,0,119,213,120,2791,,2911
2020-09-23,US,Wisconsin,105932,1259,0,3196.450331630001,-6465.454558629999,4055174.0,95896.5233704028,65.96379061998987,104673,104170,1251,0,102919,102498,WI,5822434,54158.0,112222,1360183,198,1472603,110327,1348492,190,1459009,1762,8,0,1754,1672,1895,11691,8,13594
2020-09-23,US,Wyoming,5169,50,0,990.9983666200001,-2464.5245707,1378585.0,19893.747242133526,29.679671780021142,5119,5016,49,0,4967,4944,WY,578759,97093.0,5169,89824,,94993,5016,89824,,94840,153,1,0,152,72,153,0,,153
