Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-06-12,US,Alabama,23710,769,0,2203.24678369,-5809.578199250002,161490.0,46847.62219084939,194.7998030677635,22941,22845,755,0,22090,21989,AL,4903185,50645.0,23710,262675,,286385,22845,255981,,278826,865,14,0,851,856,865,6694,,7559
2020-06-12,US,Alaska,624,12,0,1097.3195166100002,-2616.3317305,128915.0,1142.7492121292692,33.60139710934216,612,609,11,0,598,592,AK,731545,570641.0,625,70255,,70880,611,68400,,69011,15,1,0,14,17,14,1855,,1869
2020-06-12,US,Arizona,33039,1156,0,505.13855463,-1671.9484819,150212.0,12019.902798438801,59.61806821962503,31883,31267,1135,0,30132,29852,AZ,7278717,113594.0,32918,278318,,311236,31264,278318,,309582,1772,21,0,1751,1415,1654,0,,1654
2020-06-12,US,Arkansas,11547,176,0,2584.835716349999,-6840.0486261,465617.0,32657.502953040374,119.46930639400486,11371,10816,171,0,10645,10368,AR,3017804,52035.0,11547,169575,,181122,10816,165849,,176665,731,5,0,726,448,731,3726,,4457
2020-06-12,US,California,146659,4978,0,2153.3601194499997,-6881.5339797999995,435321.0,11980.43622663952,122.83874197756127,141681,143377,4934,0,138443,139715,CA,39512223,155779.0,141983,2520275,,2662258,139281,2458366,,2597647,3282,44,0,3238,3662,2702,61909,,64611
2020-06-12,US,Colorado,28807,1582,0,2334.1437773899993,-6331.166171199998,483717.0,25497.852233497342,181.94295047929208,27225,28632,1582,0,27050,28484,CO,5758736,103642.0,28647,205723,,234370,28499,201846,,230345,175,0,0,175,148,148,3877,,4025
2020-06-12,US,Connecticut,44689,4159,0,332.90944112,-581.25463743,162073.0,7315.2786305964955,70.39068535126412,40530,44461,4146,0,40315,44347,CT,3565278,4842.0,44689,285565,,330254,44461,277487,,321948,228,13,0,215,114,228,8078,,8306
2020-06-12,US,Delaware,10173,414,0,117.32783047000001,-226.59971236999996,120019.0,3483.856785546383,12.914840165061737,9759,10106,414,0,9692,10056,DE,973764,1949.0,10173,67521,,77694,10106,63927,,74033,67,0,0,67,50,67,3594,,3661
2020-06-12,US,Diamond Princess,49,0,0,0.0,0.0,88888.0,0.0,0.0,49,49,0,0,49,49,,,,,,,,,,,,0,0,0,0,0,,,,
2020-06-12,US,District of Columbia,9654,506,0,38.90417773,-77.01655992,11001.0,1367.9084206991438,5.241350735446448,9148,9589,502,0,9087,9537,DC,705749,61.0,9654,52299,,61953,9589,49699,,59288,65,4,0,61,52,65,2600,,2665
2020-06-12,US,Florida,70971,2877,0,1939.0305769000004,-5540.949841920001,898562.0,23070.694988578518,257.42567162831585,68094,69069,2848,0,66221,67371,FL,21477737,53625.0,70971,1264928,1242,1337141,69069,1237679,1242,1307990,1902,29,0,1873,1698,1902,27249,0,29151
2020-06-12,US,Georgia,55783,2418,0,5216.5566110300015,-13288.811358250005,2262703.0,98518.40647799561,685.7114185930344,53365,54973,2375,0,52598,53980,GA,10617423,57513.0,55783,536175,,591958,54973,529268,,584241,810,43,0,767,993,810,6907,,7717
2020-06-12,US,Grand Princess,103,3,0,0.0,0.0,99999.0,0.0,2.9126213592233015,100,103,3,0,100,103,,,,,,,,,,,,0,0,0,0,0,,,,
2020-06-12,US,Guam,183,5,0,13.4443,144.7937,66.0,111.42977184297537,2.7322404371584703,178,183,5,0,178,180,,,,,,,,,,,,0,0,0,0,3,,,,
2020-06-12,US,Hawaii,706,17,0,83.96258988,-629.6578231999999,230050.0,189.3536460924832,7.330508474576271,689,692,17,0,675,685,HI,1415872,6423.0,692,57887,,58579,685,56610,,57295,14,0,0,14,7,7,1277,,1284
2020-06-12,US,Idaho,3353,87,0,1637.0845935200002,-4239.5668295,683689.0,8341.304369456098,50.41198222755639,3266,3260,85,0,3175,3260,ID,1787065,82643.0,3302,58130,,61432,3260,56855,,60115,93,2,0,91,0,42,1275,,1317
2020-06-12,US,Illinois,131198,6260,0,4024.4060886300003,-9005.71152279,1897267.0,28271.446981214376,353.4504408189421,124938,130603,6185,0,124418,129837,IL,12671821,55519.0,132059,1015903,,1147962,131327,991724,,1123051,595,75,0,520,766,732,24179,,24911
2020-06-12,US,Indiana,39146,2396,0,3665.036491239999,-7932.1082973199955,1754482.0,39807.987145651285,469.6979082912006,36750,38748,2380,0,36368,38337,IN,6732219,35826.0,39146,296034,,335180,38748,288594,,327342,398,16,0,382,411,398,7440,,7838
2020-06-12,US,Iowa,23350,644,0,4160.9610923300015,-9253.08642292,1980820.0,58046.373852324454,242.00442692945302,22706,22973,640,0,22333,22626,IA,3155070,55857.0,23337,191207,,214544,22938,185601,,208539,377,4,0,373,347,399,5606,,6005
2020-06-12,US,Kansas,10973,243,0,3534.071512499999,-8999.40009498,1939364.0,33564.568285134774,197.49411833762815,10730,10823,243,0,10580,10750,KS,2913314,81759.0,11047,118105,,129152,10812,112930,,123742,150,0,0,150,73,235,5175,,5410
2020-06-12,US,Kentucky,12166,497,0,4476.13802731,-10139.936317999998,2603220.0,22543.845588652563,389.22412941634815,11669,11945,493,0,11452,11883,KY,4467673,39486.0,11945,269149,,281094,11945,269149,,281094,221,4,0,217,62,0,0,,0
2020-06-12,US,Louisiana,44995,2996,0,1989.9153525399995,-5876.747945990001,1502118.0,57490.55925252955,435.1855095034825,41999,44472,2987,0,41485,44030,LA,4648794,43204.0,44995,434539,,479534,44472,425201,,469673,523,9,0,514,442,523,9338,,9861
2020-06-12,US,Maine,2721,100,0,715.0030145,-1112.38029805,458279.0,1847.7197012491674,66.65859834836183,2621,2667,100,0,2567,2637,ME,1344212,30843.0,2721,64166,,66887,2667,62790,,65457,54,0,0,54,30,54,1376,,1430
2020-06-12,US,Maryland,60613,2900,0,936.3580965699999,-1840.2112226099996,667103.0,15878.411006840939,125.51103984274924,57713,60197,2875,0,57322,59465,MD,6045680,9707.0,60613,339482,,400095,60197,332173,,392370,416,25,0,391,732,416,7309,,7725
2020-06-12,US,Massachusetts,105059,7538,0,548.2931997600001,-930.50164915,390195.0,15288.938205014701,106.35854659048613,97521,104667,7492,0,97175,104156,MA,6892503,7800.0,105059,588300,,693359,104667,578421,,683088,392,46,0,346,511,392,9879,,10271
2020-06-12,US,Michigan,65672,5990,0,3608.955241249999,-6980.766824630003,2308810.0,19272.08277621976,494.59625452279545,59682,65449,5985,0,59464,65182,MI,9986857,56539.0,65672,720615,,786287,65449,705071,,770520,223,5,0,218,267,223,15544,,15767
2020-06-12,US,Minnesota,29795,1305,0,3866.3479102799993,-8030.0638731599975,2392488.0,33190.96294595091,288.1151110347039,28490,29316,1280,0,28036,28869,MN,5639632,79627.0,29795,365407,,395202,29316,352525,,381841,479,25,0,454,447,479,12882,,13361
2020-06-12,US,Mississippi,19091,881,0,2656.2782648699995,-7259.975587360001,2364697.0,65351.735921826665,375.7347510248539,18210,18483,868,0,17615,18483,MS,2976149,46923.0,19091,195402,,214493,18483,195402,,213885,608,13,0,595,0,608,0,,608
2020-06-12,US,Missouri,15997,881,0,4460.984726270001,-10729.940478620003,3438566.0,16588.73429552719,241.77971946175418,15116,15699,862,0,14837,15512,MO,6137428,68742.0,15585,249550,,265135,15390,243650,,259040,298,19,0,279,187,195,5900,,6095
2020-06-12,US,Montana,573,18,0,1544.76910872,-3652.8038300999997,1081773.0,2470.010827127384,72.91480393403367,555,563,18,0,545,561,MT,1068778,145546.0,573,56449,,57022,563,55214,,55777,10,0,0,10,2,10,1235,,1245
2020-06-12,US,Nebraska,16522,215,0,3387.622444399997,-8108.582211899998,2639673.0,44967.3480974631,202.36597043545962,16307,16315,212,0,16103,16058,NE,1934408,76824.0,16315,114458,,130773,16025,111637,,127662,207,3,0,204,257,290,2821,,3111
2020-06-12,US,Nevada,10704,461,0,629.5675778499999,-1880.9558901999997,602797.0,2593.332263536034,35.41462260088633,10243,10473,459,0,10014,10218,NV,3080156,109781.0,10678,188769,,199447,10399,182855,,193254,231,2,0,229,255,279,5914,,6193
2020-06-12,US,New Hampshire,5251,315,0,434.78972876,-715.77656705,420133.0,2075.2608417915476,31.86662427582641,4936,5209,308,0,4901,5178,NH,1359711,8953.0,5209,86708,,91917,5178,84729,,89907,42,7,0,35,31,31,1979,,2010
2020-06-12,US,New Jersey,166164,12489,0,846.0152591300001,-1567.07144401,804475.0,33675.00569692128,163.88763388307152,153675,165816,12443,0,153373,165346,NJ,8882190,7354.0,166164,889232,,1055396,165816,864977,,1030793,348,46,0,302,470,348,24255,,24603
2020-06-12,US,New Mexico,9526,420,0,1104.11789529,-3389.3247728999995,1210997.0,10276.820207053259,142.53237460303222,9106,9367,420,0,8947,9250,NM,2096829,121298.0,9526,245758,,255284,9250,236307,,245557,159,0,0,159,117,276,9451,,9727
2020-06-12,US,New York,381714,30758,0,2474.9524043599995,-4383.622248910001,2181662.0,37659.317655843624,291.4650654291543,350956,380892,30580,0,350312,380156,NY,19453561,47126.0,381714,2419686,,2801400,380892,2348113,,2729005,822,178,0,644,736,822,71573,,72395
2020-06-12,US,North Carolina,41417,1121,0,3562.4209710000014,-7950.109873960003,3800037.0,37552.73083603764,271.6889688164122,40296,39584,1106,0,38478,38473,NC,10488084,48618.0,41249,554448,,595697,39481,533196,,572677,1833,15,0,1818,1111,1768,21252,,23020
2020-06-12,US,North Dakota,3016,74,0,2181.44553091,-4603.81353895,1840604.0,7088.556615725454,100.38638019284788,2942,2980,74,0,2906,2941,ND,762062,69001.0,3016,81148,,84164,2980,79808,,82788,36,0,0,36,39,36,1340,,1376
2020-06-12,US,Northern Mariana Islands,30,2,0,15.0979,145.6739,69.0,54.403017554040325,6.666666666666668,28,30,2,0,28,30,,,,,,,,,,,,0,0,0,0,0,,,,
2020-06-12,US,Ohio,40424,2510,0,3547.3389435400018,-7289.51590458,3529783.0,25936.426698686104,474.48510793588093,37914,40004,2492,0,37512,39575,OH,11689100,40861.0,40424,483294,,523718,40004,472579,,512583,420,18,0,402,429,420,10715,,11135
2020-06-12,US,Oklahoma,7849,360,0,2626.9982607099996,-7189.060442800001,3135778.0,16370.327222253527,335.84314927628776,7489,7626,358,0,7268,7483,OK,3956971,68595.0,7848,238366,,246214,7626,233819,,241445,223,2,0,221,143,222,4547,,4769
2020-06-12,US,Oregon,5377,173,0,1511.6278419099995,-4132.9360759,1485247.0,3414.7670621786306,62.305269828180386,5204,5237,171,0,5066,5060,OR,4217737,95988.0,5377,160812,,166189,5237,156567,,161804,140,2,0,138,177,140,4245,,4385
2020-06-12,US,Pennsylvania,82481,6162,0,2734.8112497699994,-5200.22629518,2908531.0,22440.78703124799,362.4018467296728,76319,81848,6113,0,75735,81316,PA,12801989,44743.0,77999,488385,,566384,77933,476439,,554372,633,49,0,584,532,66,11946,,12012
2020-06-12,US,Puerto Rico,5536,146,0,18.2208,-66.5901,72.0,188.72246888261026,2.6372832369942203,5390,5352,144,0,5208,5329,,,,,,,,,,,,184,2,0,182,23,,,,
2020-06-12,US,Recovered,0,0,547386,0.0,0.0,0.0,0.0,0.0,-547386,0,0,540292,-540292,0,,,,,,,,,,,,0,0,7094,-7094,0,,,,
2020-06-12,US,Rhode Island,15947,833,0,208.27571053,-357.32052549,310069.0,3757.033404170669,44.54545454545455,15114,15862,823,0,15039,15756,RI,1059361,1034.0,15947,175571,,191518,15862,171941,,187803,85,10,0,75,106,85,3630,,3715
2020-06-12,US,South Carolina,17170,593,0,1562.0437180300005,-3725.2363858399995,2162161.0,18100.68016262497,163.10453122406847,16577,16441,588,0,15853,15759,SC,5148714,30061.0,17170,218889,,236059,16441,213616,,230057,729,5,0,724,682,729,5273,,6002
2020-06-12,US,South Dakota,5742,74,0,2565.0592062799997,-5743.868587879999,2762003.0,20754.21313151093,34.12078671486537,5668,5665,73,0,5592,5604,SD,884659,75811.0,5742,57263,,63005,5665,56079,,61744,77,1,0,76,61,77,1184,,1261
2020-06-12,US,Tennessee,29118,466,0,3409.0847101599993,-8180.328683919998,4644119.0,47189.15588817341,151.21054163231057,28652,28340,441,0,27899,27930,TN,6829174,41235.0,29126,561047,,590173,28538,506756,,535294,778,25,0,753,410,588,54291,,54879
2020-06-12,US,Texas,84927,1956,0,7510.13483239,-23340.537113459988,11525539.0,59365.33729544851,740.0225987230642,82971,82658,1930,0,80728,80777,TX,28995881,261232.0,83680,1143277,,1226957,81583,1124737,,1206320,2269,26,0,2243,1881,2097,18540,,20637
2020-06-12,US,Utah,13577,139,0,520.18720149,-1448.9914145999999,433320.0,6871.863509838621,7.695180486942867,13438,13252,131,0,13121,12864,UT,3205958,82170.0,13577,245209,,258786,13252,241416,,254668,325,8,0,317,388,325,3793,,4118
2020-06-12,US,Vermont,1119,55,0,618.2329411800001,-1017.58132988,790246.0,1792.362590703907,31.219900745966527,1064,1110,55,0,1055,1095,VT,623989,9217.0,1119,47515,,48634,1110,46099,,47209,9,0,0,9,15,9,1416,,1425
2020-06-12,US,Virgin Islands,72,6,0,18.3358,-64.8963,78.0,67.12160196890032,8.333333333333334,66,72,6,0,66,72,,,,,,,,,,,,0,0,0,0,0,,,,
2020-06-12,US,Virginia,53211,1534,0,4996.29799326,-10442.323660759994,6908162.0,67598.2849871392,389.64071580004554,51677,52647,1520,0,51127,52177,VA,8535519,39490.0,53211,397319,363,450893,52647,354750,358,407755,564,14,0,550,470,564,42569,5,43138
2020-06-12,US,Washington,25171,1204,0,1842.11767038,-4708.049596200001,2158574.0,8628.715404070845,112.07790065028772,23967,24779,1194,0,23585,24354,WA,7614893,66456.0,24779,400433,,425212,24642,390700,,415342,392,10,0,382,425,137,9733,,9870
2020-06-12,US,West Virginia,2249,88,0,2057.01967281,-4272.833080659999,2954961.0,5811.335565811983,147.4313009087236,2161,2217,86,0,2131,2194,WV,1792147,24038.0,2233,121806,,124039,2212,118908,,121120,32,2,0,30,23,21,2898,,2919
2020-06-12,US,Wisconsin,22246,689,0,3196.450331630001,-6465.454558629999,4055174.0,11917.528498071171,345.123614647259,21557,21926,682,0,21244,21593,WI,5822434,54158.0,22246,377362,172,399780,21926,366054,188,388168,320,7,0,313,333,320,11308,-16,11612
2020-06-12,US,Wyoming,1027,18,0,990.9983666200001,-2464.5245707,1378585.0,3834.9031358977327,5.5555555555555545,1009,1009,18,0,991,980,WY,578759,97093.0,1027,30873,,31900,1009,30609,,31618,18,0,0,18,29,18,264,,282
