Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-08-07,US,Alabama,98301,1735,0,2203.24678369,-5809.578199250002,241491.0,145393.04887225459,138.87622146058706,96566,96592,1714,0,94878,94654,AL,4903185,50645.0,98301,651115,,749416,96592,643192,,739784,1709,21,0,1688,1938,1709,7923,,9632
2020-08-07,US,Alaska,3536,25,0,1570.69915841,-3865.880014900001,145843.0,8983.062425529723,22.802391052685493,3511,3483,25,0,3458,3448,AK,731545,570641.0,4288,264563,,268851,4223,257349,,261572,53,0,0,53,35,65,7214,,7279
2020-08-07,US,Arizona,185053,4081,0,505.13855463,-1671.9484819,150212.0,38103.70179414939,45.7423474346377,180972,183656,4002,0,179654,182203,AZ,7278717,113594.0,185053,819792,,1004845,183647,812217,,995864,1397,79,0,1318,1453,1406,7575,,8981
2020-08-07,US,Arkansas,48039,521,0,2618.39170427,-6932.548370129999,470630.0,119412.23974529147,102.23059181107071,47518,47028,515,0,46513,46293,AR,3017804,52035.0,48039,503484,,551523,47028,492808,,539836,1011,6,0,1005,735,1011,10676,,11687
2020-08-07,US,California,546814,10133,0,2194.94977547,-7002.258461499999,441370.0,57865.95304997991,66.43783523274992,536681,541339,10021,0,531318,530606,CA,39512223,155779.0,538416,8058466,,8596882,529980,7970483,,8500463,5475,112,0,5363,10733,8436,87983,,96419
2020-08-07,US,Colorado,49875,1857,0,2453.437756969999,-6648.380142899999,507922.0,44963.95537286479,152.88810016644143,48018,49418,1852,0,47566,48970,CO,5758736,103642.0,49436,521927,,571363,48988,516331,,565319,457,5,0,452,448,448,5596,,6044
2020-08-07,US,Connecticut,50320,4441,0,332.90944112,-581.25463743,162073.0,8487.23046039686,65.157337422645,45879,50245,4437,0,45808,50225,CT,3565278,4842.0,50320,814313,,864633,50245,806853,,857098,75,4,0,71,20,75,7460,,7535
2020-08-07,US,Delaware,15445,588,0,117.32783047000001,-226.59971236999996,120019.0,5008.109996790546,12.07974244927411,14857,15365,587,0,14778,15296,DE,973764,1949.0,15445,179339,,194784,15365,177338,,192703,80,1,0,79,69,80,2001,,2081
2020-08-07,US,Diamond Princess,49,0,0,0.0,0.0,88888.0,0.0,0.0,49,49,0,0,49,49,,,,,,,,,,,,0,0,0,0,0,,,,
2020-08-07,US,District of Columbia,12589,589,0,38.90417773,-77.01655992,11001.0,1783.7786521837086,4.6786877432679335,12000,12518,587,0,11931,12443,DC,705749,61.0,12589,196136,,208725,12518,193465,,205983,71,2,0,69,75,71,2671,,2742
2020-08-07,US,Florida,518075,7927,0,1939.0305769000004,-5540.949841920001,898562.0,155535.17570285598,96.1631809100165,510148,510389,7747,0,502642,502739,FL,21477737,53625.0,518075,3378864,3374,3900313,510389,3346974,3325,3860688,7686,180,0,7506,7650,7686,31890,49,39625
2020-08-07,US,Georgia,209004,4117,0,5216.5566110300015,-13288.811358250005,2262703.0,306490.70326687495,404.24085956379145,204887,204895,4026,0,200869,201713,GA,10617423,57513.0,209004,1544125,,1753129,204895,1519867,,1724762,4109,91,0,4018,3182,4109,24258,,28367
2020-08-07,US,Grand Princess,103,3,0,0.0,0.0,99999.0,0.0,2.9126213592233015,100,103,3,0,100,103,,,,,,,,,,,,0,0,0,0,0,,,,
2020-08-07,US,Guam,411,5,0,13.4443,144.7937,66.0,250.26030725389546,1.2165450121654502,406,411,5,0,406,397,,,,,,,,,,,,0,0,0,0,14,,,,
2020-08-07,US,Hawaii,3115,31,0,83.96258988,-629.6578231999999,230050.0,515.4189945747482,8.538336063353409,3084,2914,29,0,2885,2763,HI,1415872,6423.0,2914,132370,,135284,2763,132146,,134909,201,2,0,199,151,151,224,,375
2020-08-07,US,Idaho,23925,229,0,1903.8637332800004,-4923.071950099999,779929.0,37171.42508314939,34.970979763306374,23696,23401,223,0,23178,22708,ID,1787065,82643.0,23399,175301,,198700,22707,171886,,194593,524,6,0,518,693,692,3415,,4107
2020-08-07,US,Illinois,191808,7822,0,4064.04900553,-9096.1896671,1914438.0,65287.861740860346,225.61071746857607,183986,189705,7791,0,181914,187752,IL,12671821,55519.0,191808,2794110,,2985918,189705,2749325,,2939030,2103,31,0,2072,1953,2103,44785,,46888
2020-08-07,US,Indiana,72254,3023,0,3665.036491239999,-7932.1082973199955,1754482.0,77475.29894217894,330.5718859468051,69231,71015,3013,0,68002,69975,IN,6732219,35826.0,72254,744850,,817104,71015,733330,,804345,1239,10,0,1229,1040,1239,11520,,12759
2020-08-07,US,Iowa,48040,915,0,4160.9610923300015,-9253.08642292,1980820.0,121349.13068986242,181.14374989735785,47125,47559,912,0,46647,46836,IA,3155070,55857.0,47865,460835,,508700,47361,455759,,503120,481,3,0,478,723,504,5076,,5580
2020-08-07,US,Kansas,30137,379,0,3962.2626643999993,-10096.037861570001,2160693.0,71960.48119384088,159.3531280785306,29758,29617,378,0,29239,29256,KS,2913314,81759.0,30638,285874,,316512,29717,279001,,308718,520,1,0,519,361,921,6873,,7794
2020-08-07,US,Kentucky,33796,764,0,4514.657262000001,-10223.986874159998,2624421.0,71534.41984648131,214.84640010319984,33032,33254,760,0,32494,32741,KY,4467673,39486.0,33796,608198,,641994,33254,599190,,632444,542,4,0,538,513,542,9008,,9550
2020-08-07,US,Louisiana,128746,4207,0,1989.9153525399995,-5876.747945990001,1582140.0,178167.08967676669,247.99573971349355,124539,127246,4146,0,123100,125943,LA,4648794,43204.0,128746,1376256,,1505002,127246,1357726,,1484972,1500,61,0,1439,1303,1500,18530,,20030
2020-08-07,US,Maine,4016,124,0,715.0030145,-1112.38029805,458279.0,2726.8881790711503,56.50174707224442,3892,3999,124,0,3875,3994,ME,1344212,30843.0,4014,179708,,183722,3997,176919,,180916,17,0,0,17,5,17,2789,,2806
2020-08-07,US,Maryland,93806,3565,0,936.3580965699999,-1840.2112226099996,667103.0,26498.42744429446,91.84649335059483,90241,93005,3551,0,89454,92426,MD,6045680,9707.0,93806,913018,,1006824,93005,899136,,992141,801,14,0,787,579,801,13882,,14683
2020-08-07,US,Massachusetts,120291,8709,0,548.2931997600001,-930.50164915,390195.0,17768.673371512094,104.49821012635559,111582,119874,8691,0,111183,119643,MA,6892503,7800.0,120291,1165764,,1286055,119874,1151344,,1271218,417,18,0,399,231,417,14420,,14837
2020-08-07,US,Michigan,95470,6524,0,3655.6204674499986,-7070.080729440003,2334941.0,37130.91502678513,330.8964058240477,88946,94656,6506,0,88150,93893,MI,9986857,56539.0,95470,1941125,,2036595,94656,1911922,,2006578,814,18,0,796,763,814,29203,,30017
2020-08-07,US,Minnesota,59185,1681,0,3963.0251292199996,-8215.492913339998,2446596.0,67907.88991768585,168.12406385536818,57504,58640,1677,0,56963,57779,MN,5639632,79627.0,59185,851086,,910271,58640,840840,,899480,545,4,0,541,861,545,10246,,10791
2020-08-07,US,Mississippi,65436,1848,0,2689.00357846,-7350.949515640001,2392752.0,208546.99672426604,252.64857626017783,63588,64400,1825,0,62575,63444,MS,2976149,46923.0,65436,421776,,487212,64400,418141,,482541,1036,23,0,1013,956,1036,3635,,4671
2020-08-07,US,Missouri,57837,1324,0,4460.984726270001,-10729.940478620003,3438566.0,70138.04055981972,137.6057425924629,56513,56773,1302,0,55471,55614,MO,6137428,68742.0,57379,695361,,752740,56383,685928,,742311,1064,22,0,1042,1159,996,9433,,10429
2020-08-07,US,Montana,4757,70,0,2490.7918205699993,-5815.430148300002,1683025.0,19232.971012272035,65.81935606506876,4687,4602,65,0,4537,4429,MT,1068778,145546.0,4757,182999,,187756,4602,181213,,185815,155,5,0,150,173,155,1786,,1941
2020-08-07,US,Nebraska,28104,345,0,3842.9269300899973,-9210.62813682,2981680.0,71293.44905646093,119.08365350781482,27759,27821,340,0,27481,27489,NE,1934408,76824.0,27821,266081,,293902,27489,262692,,290181,283,5,0,278,332,332,3389,,3721
2020-08-07,US,Nevada,54533,920,0,667.3519446600001,-1998.5878900999996,634806.0,9060.030186204296,26.646808526636228,53613,53557,900,0,52657,52828,NV,3080156,109781.0,54533,452465,,506998,53557,446638,,500195,976,20,0,956,729,976,5827,,6803
2020-08-07,US,New Hampshire,6779,419,0,434.78972876,-715.77656705,420133.0,2792.79409251129,32.43779445422009,6360,6742,419,0,6323,6719,NH,1359711,8953.0,6742,161723,,168465,6719,160688,,167407,37,0,0,37,23,23,1035,,1058
2020-08-07,US,New Jersey,184061,15849,0,846.0152591300001,-1567.07144401,804475.0,38014.56394617017,191.33319144251107,168212,183701,15849,0,167852,183327,NJ,8882190,7354.0,184061,2068731,,2252792,183701,2046544,,2230245,360,0,0,360,374,360,22187,,22547
2020-08-07,US,New Mexico,21965,675,0,1140.1288462999999,-3494.2745445,1246030.0,26365.001069731192,88.17078845692569,21290,21773,669,0,21104,21566,NM,2096829,121298.0,21773,582609,,604382,21566,575842,,597408,192,6,0,186,207,207,6767,,6974
2020-08-07,US,New York,419642,32760,0,2474.9524043599995,-4383.622248910001,2181662.0,44782.0527064133,257.122707381081,386882,418928,32756,0,386172,418225,NY,19453561,47126.0,419642,5949333,,6368975,418928,5879877,,6298805,714,4,0,710,703,714,69456,,70170
2020-08-07,US,North Carolina,133337,2160,0,3562.4209710000014,-7950.109873960003,3800037.0,115857.99941811597,171.71836239023034,131177,131802,2126,0,129676,129733,NC,10488084,48618.0,132812,1807000,,1939812,131267,1773483,,1904750,1535,34,0,1501,2069,1545,33517,,35062
2020-08-07,US,North Dakota,7327,110,0,2511.8558565800004,-5313.217852090001,2106847.0,32849.42083237975,39.59600511849491,7217,7177,109,0,7068,7057,ND,762062,69001.0,7327,158374,,165701,7177,156542,,163719,150,1,0,149,120,150,1832,,1982
2020-08-07,US,Northern Mariana Islands,47,2,0,15.0979,145.6739,69.0,85.23139416799651,4.25531914893617,45,47,2,0,45,46,,,,,,,,,,,,0,0,0,0,1,,,,
2020-08-07,US,Ohio,98675,3652,0,3547.3389435400018,-7289.51590458,3529783.0,56069.991343692585,306.6155572581657,95023,97471,3618,0,93853,96305,OH,11689100,40861.0,98675,1524420,,1623095,97471,1500568,,1598039,1204,34,0,1170,1166,1204,23852,,25056
2020-08-07,US,Oklahoma,42255,600,0,2733.6474108,-7488.35776672,3256009.0,61772.905679649055,110.90709499974231,41655,41401,593,0,40808,40564,OK,3956971,68595.0,42255,643560,,685815,41401,633252,,674653,854,7,0,847,837,854,10308,,11162
2020-08-07,US,Oregon,20635,348,0,1601.7264242899996,-4373.1691055,1567337.0,21111.66124967365,44.9193689876906,20287,20224,339,0,19885,19978,OR,4217737,95988.0,20636,417057,,437693,20225,412037,,432262,411,9,0,402,246,411,5020,,5431
2020-08-07,US,Pennsylvania,122028,7296,0,2734.8112497699994,-5200.22629518,2908531.0,35828.27946041078,278.6351069877535,114732,121247,7282,0,113965,120446,PA,12801989,44743.0,117279,1199620,,1316899,116521,1183730,,1300251,781,14,0,767,801,758,15890,,16648
2020-08-07,US,Puerto Rico,20686,265,0,1422.729273,-5179.588873999999,5767870.0,39544.30749753112,56.50319829424307,20421,19934,258,0,19676,19651,,,,,,,,,,,,752,7,0,745,283,,,,
2020-08-07,US,Recovered,0,0,1623870,0.0,0.0,0.0,0.0,0.0,-1623870,0,0,1598624,-1598624,0,,,,,,,,,,,,0,0,25246,-25246,0,,,,
2020-08-07,US,Rhode Island,19738,1014,0,208.27571053,-357.32052549,310069.0,4882.025674720715,53.993610223642165,18724,19611,1014,0,18597,19481,RI,1059361,1034.0,19738,198235,,217973,19611,196112,,215723,127,0,0,127,130,127,2123,,2250
2020-08-07,US,South Carolina,98219,1962,0,1562.0437180300005,-3725.2363858399995,2162161.0,89982.08182142001,107.45012430158857,96257,96797,1942,0,94855,95472,SC,5148714,30061.0,98219,669742,,767961,96797,659348,,756145,1422,20,0,1402,1325,1422,10394,,11816
2020-08-07,US,South Dakota,9371,144,0,2876.41770969,-6451.00612521,3084468.0,46417.373814010185,61.15136992849348,9227,9273,141,0,9132,9168,SD,884659,75811.0,9371,109356,,118727,9273,108301,,117574,98,3,0,95,105,98,1055,,1153
2020-08-07,US,Tennessee,118782,1206,0,3409.0847101599993,-8180.328683919998,4644119.0,145260.73970724994,87.9169382941848,117576,116350,1186,0,115164,114098,TN,6829174,41235.0,118782,1543250,,1662032,116350,1518841,,1635191,2432,20,0,2412,2252,2432,24409,,26841
2020-08-07,US,Texas,491304,8847,0,8041.803434339999,-25057.879425249983,12346564.0,344363.6184031932,635.1267864509376,482457,483920,8569,0,475351,476999,TX,28995881,261232.0,474524,3526008,,4000532,467485,3476995,,3944480,7384,278,0,7106,6921,7039,49013,,56052
2020-08-07,US,Utah,43375,335,0,520.18720149,-1448.9914145999999,433320.0,16877.86764391607,9.1913992918295,43040,42915,330,0,42585,42328,UT,3205958,82170.0,43375,515725,,559100,42915,512476,,555391,460,5,0,455,587,460,3249,,3709
2020-08-07,US,Vermont,1448,58,0,618.2329411800001,-1017.58132988,790246.0,2353.3274941825784,28.063361896431015,1390,1445,58,0,1387,1436,VT,623989,9217.0,1448,99514,,100962,1445,98607,,100052,3,0,0,3,9,3,907,,910
2020-08-07,US,Virgin Islands,522,9,0,18.3358,-64.8963,78.0,486.63161427452735,1.7241379310344829,513,501,9,0,492,481,,,,,,,,,,,,21,0,0,21,20,,,,
2020-08-07,US,Virginia,97882,2317,0,4996.29799326,-10442.323660759994,6908162.0,131669.127126082,315.47787817624504,95565,95867,2299,0,93568,95049,VA,8535519,39490.0,97882,1110863,475,1209220,95867,1099060,474,1195401,2015,18,0,1997,818,2015,11803,1,13819
2020-08-07,US,Washington,61587,1672,0,1842.11767038,-4708.049596200001,2158574.0,30003.553453282882,75.77229114960925,59915,60917,1653,0,59264,60084,WA,7614893,66456.0,60917,950107,,1011024,60084,950107,,1010191,670,19,0,651,833,833,0,,833
2020-08-07,US,West Virginia,7452,127,0,2134.78395387,-4433.959998229999,3063079.0,18643.621355895102,94.95209607693786,7325,7278,124,0,7154,7162,WV,1792147,24038.0,7433,305244,,312677,7277,300132,,307409,174,3,0,171,116,156,5112,,5268
2020-08-07,US,Wisconsin,58768,990,0,3196.450331630001,-6465.454558629999,4055174.0,41786.44870290319,105.79679621611172,57778,57779,978,0,56801,56940,WI,5822434,54158.0,63028,974948,118,1038094,61985,961851,92,1023928,989,12,0,977,839,1043,13097,26,14166
2020-08-07,US,Wyoming,3000,28,0,990.9983666200001,-2464.5245707,1378585.0,10976.572525059997,4.3478260869565215,2972,2953,27,0,2926,2923,WY,578759,97093.0,3000,53625,,56625,2958,53150,,56108,47,1,0,46,30,42,475,,517
