Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-09-20,US,Alabama,144962,2437,0,2203.24678369,-5809.578199250002,241491.0,218175.49185359053,137.29903686748813,142525,144164,2437,0,141727,142863,AL,4903185,50645.0,144962,923366,,1068328,144164,918448,,1062612,798,0,0,798,1301,798,4918,,5716
2020-09-20,US,Alaska,6822,45,0,1570.69915841,-3865.880014900001,145843.0,18242.838966192543,19.444062881866607,6777,6729,45,0,6684,6644,AK,731545,570641.0,7767,419158,,426925,7674,415176,,422850,93,0,0,93,85,93,3982,,4075
2020-09-20,US,Arizona,214021,5477,0,505.13855463,-1671.9484819,150212.0,44085.03297948411,98.3232895946263,208544,213551,5467,0,208084,212942,AZ,7278717,113594.0,214018,1169906,,1383924,213551,1159608,,1373159,470,10,0,460,609,467,10298,,10765
2020-09-20,US,Arkansas,75723,1181,0,2618.39170427,-6932.548370129999,470630.0,193723.9541948321,137.16612219308598,74542,75160,1181,0,73979,74082,AR,3017804,52035.0,75723,810294,,886017,74082,794097,,868179,563,0,0,563,1078,1641,16197,,17838
2020-09-20,US,California,786168,15016,0,2194.94977547,-7002.258461499999,441370.0,89878.4978778027,85.08848265055744,771152,783313,15018,0,768295,779491,CA,39512223,155779.0,778400,12744758,,13523158,774135,12569751,,13343886,2855,-2,0,2857,3822,4265,175007,,179272
2020-09-20,US,Colorado,64837,2014,0,2491.870365929999,-6751.119357399998,685999.0,56667.50706987915,127.61665138202203,62823,64336,2013,0,62323,63730,CO,5758736,103642.0,64356,761346,,825702,63750,754119,,817869,501,1,0,500,606,606,7227,,7833
2020-09-20,US,Connecticut,55527,4492,0,332.90944112,-581.25463743,162073.0,9580.24728501345,58.64229495935235,51035,55527,4492,0,51035,55527,CT,3565278,4842.0,55527,1366621,,1422148,55527,1366621,,1422148,0,0,0,0,0,0,0,,0
2020-09-20,US,Delaware,19566,621,0,117.32783047000001,-226.59971236999996,120019.0,6132.1070188575595,10.176621892111413,18945,19449,621,0,18828,19366,DE,973764,1949.0,19566,251855,,271421,19449,250262,,269711,117,0,0,117,83,117,1593,,1710
2020-09-20,US,Diamond Princess,49,0,0,0.0,0.0,88888.0,0.0,0.0,49,49,0,0,49,49,,,,,,,,,,,,0,0,0,0,0,,,,
2020-09-20,US,District of Columbia,14955,620,0,38.90417773,-77.01655992,11001.0,2119.0253191998854,4.145770645269141,14335,14902,619,0,14283,14852,DC,705749,61.0,14955,340189,,355144,14902,335975,,350877,53,1,0,52,50,53,4214,,4267
2020-09-20,US,Florida,683754,13296,0,1939.0305769000004,-5540.949841920001,898562.0,237104.065198278,124.93223244533954,670458,681233,13287,0,667946,677660,FL,21477737,53625.0,683754,4411335,3871,5098960,681233,4387321,3893,5072447,2521,9,0,2512,3573,2521,24014,-22,26513
2020-09-20,US,Georgia,306155,6602,0,5216.5566110300015,-13288.811358250005,2262703.0,482007.7503549142,460.00708110556735,299553,305021,6599,0,298422,302854,GA,10617423,57513.0,306155,2444667,,2750822,305021,2430368,,2735389,1134,3,0,1131,2167,1134,14299,,15433
2020-09-20,US,Grand Princess,103,3,0,0.0,0.0,99999.0,0.0,2.9126213592233015,100,103,3,0,100,103,,,,,,,,,,,,0,0,0,0,0,,,,
2020-09-20,US,Guam,2074,31,0,13.4443,144.7937,66.0,1262.8707475537208,1.4946962391513985,2043,2074,31,0,2043,2074,,,,,,,,,,,,0,0,0,0,0,,,,
2020-09-20,US,Hawaii,11403,120,0,83.96258988,-629.6578231999999,230050.0,1684.1481126049257,9.16159961856717,11283,11326,120,0,11206,11217,HI,1415872,6423.0,11326,268523,,279849,11217,268523,,279740,77,0,0,77,109,109,0,,109
2020-09-20,US,Idaho,37491,443,0,1947.5896553700004,-5036.245496399999,795952.0,70234.52560114974,45.21005786032128,37048,37247,441,0,36806,36959,ID,1787065,82643.0,37247,252681,,289928,36959,251236,,288195,244,2,0,242,288,288,1445,,1733
2020-09-20,US,Illinois,276443,8686,0,4064.04900553,-9096.1896671,1914438.0,148435.62010073697,193.24780144030277,267757,275041,8672,0,266369,272517,IL,12671821,55519.0,276456,4830895,,5107351,275054,4784286,,5059340,1402,14,0,1388,2524,1402,46609,,48011
