Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-09-11,US,Alabama,136703,2333,0,2203.24678369,-5809.578199250002,241491.0,185494.40470055278,147.00907866814737,134370,135565,2301,0,133264,134417,AL,4903185,50645.0,136703,874219,,1010922,135565,870173,,1005738,1138,32,0,1106,1148,1138,4046,,5184
2020-09-11,US,Alaska,6104,43,0,1570.69915841,-3865.880014900001,145843.0,16546.903332290112,20.114581095743283,6061,6012,42,0,5970,5891,AK,731545,570641.0,7024,387562,,394586,6915,386162,,393077,92,1,0,91,121,109,1400,,1509
2020-09-11,US,Arizona,207523,5288,0,505.13855463,-1671.9484819,150212.0,42887.18180074071,48.615837514579084,202235,207002,5273,0,201729,206541,AZ,7278717,113594.0,207523,1071901,,1279424,207002,1065732,,1272734,521,15,0,506,461,521,6169,,6690
2020-09-11,US,Arkansas,67911,953,0,2618.39170427,-6932.548370129999,470630.0,175941.6793614112,129.38565281853403,66958,66804,940,0,65864,66406,AR,3017804,52035.0,68983,729375,,798358,67803,729375,,797178,1107,13,0,1094,398,1180,0,,1180
2020-09-11,US,California,754905,14230,0,2194.94977547,-7002.258461499999,441370.0,85977.34572651642,78.72194380919854,740675,750961,14077,0,736884,747290,CA,39512223,155779.0,746191,11705469,,12451660,742865,11647126,,12389991,3944,153,0,3791,3671,3326,58343,,61669
2020-09-11,US,Colorado,60462,1985,0,2491.870365929999,-6751.119357399998,685999.0,53431.858415802526,133.82212509325356,58477,60155,1979,0,58176,59891,CO,5758736,103642.0,60185,704497,,764682,59920,700432,,760352,307,6,0,301,264,265,4065,,4330
2020-09-11,US,Connecticut,54326,4480,0,332.90944112,-581.25463743,162073.0,9319.507348118637,59.89346574147974,49846,54093,4478,0,49615,53871,CT,3565278,4842.0,54326,1276658,,1330984,54093,1255367,,1309460,233,2,0,231,222,233,21291,,21524
2020-09-11,US,Delaware,18559,613,0,117.32783047000001,-226.59971236999996,120019.0,5871.45742370129,10.519808158757945,17946,18466,613,0,17853,18308,DE,973764,1949.0,18466,238232,,256698,18466,238232,,256698,93,0,0,93,158,0,0,,0
2020-09-11,US,Diamond Princess,49,0,0,0.0,0.0,88888.0,0.0,0.0,49,49,0,0,49,49,,,,,,,,,,,,0,0,0,0,0,,,,
2020-09-11,US,District of Columbia,14493,616,0,38.90417773,-77.01655992,11001.0,2053.5629522677327,4.250327744428345,13877,14412,616,0,13796,14387,DC,705749,61.0,14493,306943,,321436,14412,304776,,319188,81,0,0,81,25,81,2167,,2248
2020-09-11,US,Florida,658381,12502,0,1939.0305769000004,-5540.949841920001,898562.0,226011.57325190314,121.13961703650173,645879,654731,12326,0,642405,652259,FL,21477737,53625.0,658381,4218375,3617,4880373,654731,4195528,3570,4853829,3650,176,0,3474,2472,3650,22847,47,26544
2020-09-11,US,Georgia,290781,6246,0,5216.5566110300015,-13288.811358250005,2262703.0,453881.66887387756,458.9140685008456,284535,289123,6204,0,282919,287300,GA,10617423,57513.0,290781,2267538,,2558319,289123,2253471,,2542594,1658,42,0,1616,1823,1658,14067,,15725
2020-09-11,US,Grand Princess,103,3,0,0.0,0.0,99999.0,0.0,2.9126213592233015,100,103,3,0,100,103,,,,,,,,,,,,0,0,0,0,0,,,,
2020-09-11,US,Guam,1863,23,0,13.4443,144.7937,66.0,1134.3916117129131,1.2345679012345678,1840,1846,21,0,1825,1758,,,,,,,,,,,,17,2,0,15,88,,,,
2020-09-11,US,Hawaii,10459,96,0,83.96258988,-629.6578231999999,230050.0,1547.5873039572236,7.710956557473362,10363,10292,94,0,10198,10123,HI,1415872,6423.0,10292,236191,,246483,10123,229149,,239272,167,2,0,165,169,169,7042,,7211
2020-09-11,US,Idaho,34950,412,0,1947.5896553700004,-5036.245496399999,795952.0,61776.26053933566,44.43472551147905,34538,34617,407,0,34210,35353,ID,1787065,82643.0,34617,239199,,273816,34310,237854,,272164,333,5,0,328,-736,307,1345,,1652
2020-09-11,US,Illinois,259879,8505,0,4064.04900553,-9096.1896671,1914438.0,129626.74266422856,195.4365347061157,251374,257566,8461,0,249105,255613,IL,12671821,55519.0,259883,4374594,,4634477,257571,4320078,,4577649,2313,44,0,2269,1953,2312,54516,,56828
2020-09-11,US,Indiana,103505,3420,0,3665.036491239999,-7932.1082973199955,1754482.0,115686.231347317,277.48454930882286,100085,102243,3410,0,98833,101485,IN,6732219,35826.0,103505,1079599,,1183104,102243,1061898,,1164141,1262,10,0,1252,758,1262,17701,,18963
2020-09-11,US,Iowa,73399,1216,0,4160.9610923300015,-9253.08642292,1980820.0,186629.33089337262,169.45863769646633,72183,72458,1207,0,71251,71595,IA,3155070,55857.0,71133,602464,,673597,70405,597464,,667869,941,9,0,932,863,728,5000,,5728
