Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-08-16,US,Alabama,108433,1898,0,2203.24678369,-5809.578199250002,241491.0,158577.22329624306,140.59591566726286,106535,107580,1896,0,105684,106309,AL,4903185,50645.0,108433,737991,,846424,107580,729437,,837017,853,2,0,851,1271,853,8554,,9407
2020-08-16,US,Alaska,4259,28,0,1570.69915841,-3865.880014900001,145843.0,10996.698137571879,19.6290316510362,4231,4156,28,0,4128,4073,AK,731545,570641.0,5060,296455,,301515,4954,291723,,296677,103,0,0,103,83,106,4732,,4838
2020-08-16,US,Arizona,193537,4506,0,505.13855463,-1671.9484819,150212.0,39867.56677610911,47.1229074681032,189031,192654,4492,0,188162,191721,AZ,7278717,113594.0,193537,898437,,1091974,192654,884537,,1077191,883,14,0,869,933,883,13900,,14783
2020-08-16,US,Arkansas,52665,599,0,2618.39170427,-6932.548370129999,470630.0,137164.4117065597,108.34990121772397,52066,51992,600,0,51392,52392,AR,3017804,52035.0,52665,569385,,622050,51992,536268,,588260,673,-1,0,674,-400,673,33117,,33790
2020-08-16,US,California,623873,11243,0,2194.94977547,-7002.258461499999,441370.0,68133.34096626713,69.58034710686171,612630,617994,11218,0,606776,613101,CA,39512223,155779.0,621562,9176573,,9798135,613689,9067422,,9681111,5879,25,0,5854,4893,7873,109151,,117024
2020-08-16,US,Colorado,53157,1896,0,2453.437756969999,-6648.380142899998,677938.0,47805.46528759369,145.66472991432175,51261,52819,1896,0,50923,52519,CO,5758736,103642.0,52838,573467,,626305,52538,567787,,620325,338,0,0,338,300,300,5680,,5980
2020-08-16,US,Connecticut,50897,4453,0,332.90944112,-581.25463743,162073.0,8605.90174010083,64.39644390396998,46444,50897,4453,0,46444,50897,CT,3565278,4842.0,50897,886793,,937690,50897,886793,,937690,0,0,0,0,0,0,0,,0
2020-08-16,US,Delaware,16451,593,0,117.32783047000001,-226.59971236999996,120019.0,5360.038863242675,11.346575148766615,15858,16396,593,0,15803,16340,DE,973764,1949.0,16451,193934,,210385,16396,192365,,208761,55,0,0,55,56,55,1569,,1624
2020-08-16,US,Diamond Princess,49,0,0,0.0,0.0,88888.0,0.0,0.0,49,49,0,0,49,49,,,,,,,,,,,,0,0,0,0,0,,,,
2020-08-16,US,District of Columbia,13220,597,0,38.90417773,-77.01655992,11001.0,1873.1872096170166,4.515885022692888,12623,13159,597,0,12562,13118,DC,705749,61.0,13220,229632,,242852,13159,226057,,239216,61,0,0,61,41,61,3575,,3636
2020-08-16,US,Florida,573416,9452,0,1939.0305769000004,-5540.949841920001,898562.0,188827.895010252,103.45316693468064,563964,569637,9345,0,560292,563285,FL,21477737,53625.0,573416,3659212,3791,4236419,569637,3633088,3790,4206515,3779,107,0,3672,6352,3779,26124,1,29904
2020-08-16,US,Georgia,237030,4702,0,5216.5566110300015,-13288.811358250005,2262703.0,352672.94938660413,412.2361102560926,232328,235168,4669,0,230499,231895,GA,10617423,57513.0,237030,1768243,,2005273,235168,1752898,,1988066,1862,33,0,1829,3273,1862,15345,,17207
2020-08-16,US,Grand Princess,103,3,0,0.0,0.0,99999.0,0.0,2.9126213592233015,100,103,3,0,100,103,,,,,,,,,,,,0,0,0,0,0,,,,
2020-08-16,US,Guam,502,5,0,13.4443,144.7937,66.0,305.67074024685036,0.99601593625498,497,502,5,0,497,502,,,,,,,,,,,,0,0,0,0,0,,,,
2020-08-16,US,Hawaii,5042,40,0,83.96258988,-629.6578231999999,230050.0,754.2156233104234,7.721490991165025,5002,4825,40,0,4785,4543,HI,1415872,6423.0,4825,154474,,159299,4543,151723,,156266,217,0,0,217,282,282,2751,,3033
2020-08-16,US,Idaho,27656,269,0,1947.5896553700004,-5036.245496399999,795952.0,43877.09841017705,32.159528100318795,27387,27475,269,0,27206,27171,ID,1787065,82643.0,27477,195745,,223222,27173,193839,,221012,181,0,0,181,304,304,1906,,2210
2020-08-16,US,Illinois,207412,7955,0,4064.04900553,-9096.1896671,1914438.0,79292.45977445041,207.20472302473635,199457,205851,7937,0,197914,204023,IL,12671821,55519.0,207413,3160770,,3368183,205851,3125243,,3331094,1561,18,0,1543,1828,1562,35527,,37089
2020-08-16,US,Indiana,80415,3133,0,3665.036491239999,-7932.1082973199955,1754482.0,87734.24668534203,317.40818400326077,77282,79676,3128,0,76548,78632,IN,6732219,35826.0,80415,826436,,906851,79676,817939,,897615,739,5,0,734,1044,739,8497,,9236
2020-08-16,US,Iowa,52447,975,0,4160.9610923300015,-9253.08642292,1980820.0,133856.60522999903,179.78313674467938,51472,52065,975,0,51090,51247,IA,3155070,55857.0,52428,498765,,551193,51793,494281,,546074,382,0,0,382,818,635,4484,,5119
2020-08-16,US,Kansas,33885,406,0,3962.2626643999993,-10096.037861570001,2160693.0,81183.02818831433,138.22544177772085,33479,33885,406,0,33479,33030,KS,2913314,81759.0,33885,309158,,343043,33885,309158,,343043,0,0,0,0,855,0,0,,0
2020-08-16,US,Kentucky,38930,810,0,4514.657262000001,-10223.986874159998,2624421.0,82985.78006808988,208.05731082682377,38120,38930,810,0,38120,38298,KY,4467673,39486.0,39315,673046,,712361,38930,673046,,711976,0,0,0,0,632,385,0,,385
2020-08-16,US,Louisiana,137918,4507,0,1989.9153525399995,-5876.747945990001,1582140.0,195120.7655311147,248.25325561776677,133411,136737,4430,0,132307,136737,LA,4648794,43204.0,137918,1520169,,1658087,136737,1500275,,1637012,1181,77,0,1104,0,1181,19894,,21075
