Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-09-05,US,Alabama,131803,2275,0,2203.24678369,-5809.578199250002,241491.0,180533.58259814026,147.83958994925803,129528,130393,2266,0,128127,129285,AL,4903185,50645.0,131803,846170,,977973,130393,840020,,970413,1410,9,0,1401,1108,1410,6150,,7560
2020-09-05,US,Alaska,5677,42,0,1570.69915841,-3865.880014900001,145843.0,15589.788024041012,20.784597940223836,5635,5584,40,0,5544,5464,AK,731545,570641.0,6567,378435,,385002,6469,375468,,381937,93,2,0,91,120,98,2967,,3065
2020-09-05,US,Arizona,205517,5207,0,505.13855463,-1671.9484819,150212.0,42438.67098862164,148.3282654046993,200310,204681,5171,0,199510,203953,AZ,7278717,113594.0,205516,1047259,,1252775,204681,1032247,,1236928,836,36,0,800,728,835,15012,,15847
2020-09-05,US,Arkansas,64690,882,0,2618.39170427,-6932.548370129999,470630.0,168401.28004001704,127.80089819691325,63808,64175,873,0,63302,63081,AR,3017804,52035.0,64690,700721,,765411,64175,684236,,748411,515,9,0,506,1094,515,16485,,17000
2020-09-05,US,California,735314,13709,0,2194.94977547,-7002.258461499999,441370.0,83118.99703698322,77.37852619582597,721605,730662,13638,0,717024,726018,CA,39512223,155779.0,727239,11189084,,11916323,722283,11074687,,11796970,4652,71,0,4581,4644,4956,114397,,119353
2020-09-05,US,Colorado,58966,1971,0,2491.870365929999,-6751.119357399998,685999.0,52466.048784180304,135.78533488638521,56995,58267,1955,0,56312,58267,CO,5758736,103642.0,58655,677313,,735968,58287,670728,,729015,699,16,0,683,0,368,6585,,6953
2020-09-05,US,Connecticut,53365,4468,0,332.90944112,-581.25463743,162073.0,9109.295902631517,60.9644921898717,48897,53365,4468,0,48897,53209,CT,3565278,4842.0,53365,1184293,,1237658,53365,1184293,,1237658,0,0,0,0,156,0,0,,0
2020-09-05,US,Delaware,17892,608,0,117.32783047000001,-226.59971236999996,120019.0,5738.34846002142,10.696841557607936,17284,17752,606,0,17146,17653,DE,973764,1949.0,17892,230740,,248632,17752,228890,,246642,140,2,0,138,99,140,1850,,1990
2020-09-05,US,Diamond Princess,49,0,0,0.0,0.0,88888.0,0.0,0.0,49,49,0,0,49,49,,,,,,,,,,,,0,0,0,0,0,,,,
2020-09-05,US,District of Columbia,14238,611,0,38.90417773,-77.01655992,11001.0,2017.4311263636225,4.291333052394998,13627,14186,611,0,13575,14135,DC,705749,61.0,14238,293626,,307864,14186,289165,,303351,52,0,0,52,51,52,4461,,4513
