Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-05-14,US,Alabama,11101,473,0,2203.24678369,-5809.578199250002,161490.0,10628,10700,450,0,10250,10464,AL,4903185,50645.0,10968,131017,,141985,10617,125755,,136372,401,23,0,378,236,351,5262,,5613
2020-05-14,US,Alaska,383,10,0,845.53639638,-2035.5713692000004,120167.0,373,383,10,0,373,383,AK,731545,570641.0,387,31375,,31762,383,30266,,30649,0,0,0,0,0,4,1109,,1113
2020-05-14,US,Arizona,12674,624,0,505.13855463,-1671.9484819,150212.0,12050,12216,595,0,11621,11736,AZ,7278717,113594.0,12674,121664,,134338,12176,115574,,127750,458,29,0,429,480,498,6090,,6588
2020-05-14,US,Arkansas,4366,98,0,2551.1319596999997,-6745.81394019,460536.0,4268,4236,97,0,4139,4164,AR,3017804,52035.0,4236,71582,,75818,4164,69051,,73215,130,1,0,129,72,72,2531,,2603
2020-05-14,US,California,74871,3052,0,2073.1098714099994,-6640.420399799999,423195.0,71819,72798,2957,0,69841,70978,CA,39512223,155779.0,73164,1031487,,1104651,71141,994451,,1065592,2073,95,0,1978,1820,2023,37036,,39059
2020-05-14,US,Colorado,20838,1086,0,2334.1437773899993,-6331.166171199998,653733.0,19752,20475,1062,0,19413,20157,CO,5758736,103642.0,20475,94044,,114519,20157,91093,,111250,363,24,0,339,318,318,2951,,3269
2020-05-14,US,Connecticut,35464,3219,0,332.90944112,-581.25463743,162073.0,32245,34855,3125,0,31730,34333,CT,3565278,4842.0,35464,114098,,149562,34855,108088,,142943,609,94,0,515,522,609,6010,,6619
2020-05-14,US,Delaware,7223,260,0,117.32783047000001,-226.59971236999996,120019.0,6963,6952,247,0,6705,6741,DE,973764,1949.0,7223,29634,,36857,6952,27801,,34753,271,13,0,258,211,271,1833,,2104
2020-05-14,US,Diamond Princess,49,0,0,0.0,0.0,88888.0,49,49,0,0,49,49,,,,,,,,,,,,0,0,0,0,0,,,,
2020-05-14,US,District of Columbia,6736,358,0,38.90417773,-77.01655992,11001.0,6378,6584,350,0,6234,6485,DC,705749,61.0,6736,26263,,32999,6584,25074,,31658,152,8,0,144,99,152,1189,,1341
2020-05-14,US,Florida,43210,1875,0,1939.0305769000004,-5540.949841920001,898562.0,41335,42402,1827,0,40575,41923,FL,21477737,53625.0,43210,565627,1228,610065,42402,552361,1191,595954,808,48,0,760,479,808,13266,37,14111
2020-05-14,US,Georgia,35977,1545,0,5216.5566110300015,-13288.811358250005,2262703.0,34432,35427,1517,0,33910,34924,GA,10617423,57513.0,35858,250023,,285881,35332,238572,,273904,550,28,0,522,503,526,11451,,11977
2020-05-14,US,Grand Princess,103,3,0,0.0,0.0,99999.0,100,103,3,0,100,103,,,,,,,,,,,,0,0,0,0,0,,,,
2020-05-14,US,Guam,152,5,0,13.4443,144.7937,66.0,147,152,5,0,147,152,,,,,,,,,,,,0,0,0,0,0,,,,
2020-05-14,US,Hawaii,637,17,0,83.96258988,-629.6578231999999,230050.0,620,638,17,0,621,635,HI,1415872,6423.0,638,38243,,38881,635,37730,,38365,-1,0,0,-1,3,3,513,,516
2020-05-14,US,Idaho,2351,72,0,1547.6837295600003,-4011.093177800001,651639.0,2279,2293,69,0,2224,2293,ID,1787065,82643.0,2324,31430,,33754,2293,30835,,33128,58,3,0,55,0,31,595,,626
2020-05-14,US,Illinois,87937,3928,0,3943.5238159299997,-8828.676999960002,1863067.0,84009,84694,3792,0,80902,83021,IL,12671821,55519.0,87937,424100,,512037,84698,404661,,489359,3243,136,0,3107,1673,3239,19439,,22678
