Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-06-02,US,Alabama,18766,653,0,2203.24678369,-5809.578199250002,161490.0,37390.729179262795,202.26008193285088,18113,18630,646,0,17984,17952,AL,4903185,50645.0,18642,205160,,223802,18363,205160,,223523,136,7,0,129,678,279,0,,279
2020-06-02,US,Alaska,486,10,0,981.9003805000001,-2348.8053731,124540.0,841.9123072481524,36.12435394062382,476,466,10,0,456,459,AK,731545,570641.0,487,55716,,56203,467,53723,,54190,20,0,0,20,7,20,1993,,2013
2020-06-02,US,Arizona,21264,943,0,505.13855463,-1671.9484819,150212.0,7893.172078536907,54.69055233141736,20321,20129,918,0,19211,19936,AZ,7278717,113594.0,21250,216583,,237833,20123,207947,,228070,1135,25,0,1110,193,1127,8636,,9763
2020-06-02,US,Arkansas,7818,136,0,2584.835716349999,-6840.0486261,465617.0,22979.383973167663,119.05256663810854,7682,7443,133,0,7310,7253,AR,3017804,52035.0,7443,125793,,133236,7443,125793,,133236,375,3,0,372,190,0,0,,0
2020-06-02,US,California,117215,4305,0,2153.3601194499997,-6881.5339797999995,435321.0,8872.443424927873,154.071390763491,112910,114733,4217,0,110516,111951,CA,39512223,155779.0,115310,1956281,,2071591,113006,1899577,,2012583,2482,88,0,2394,2782,2304,56704,,59008
2020-06-02,US,Colorado,26774,1474,0,2334.1437773899993,-6331.166171199998,483717.0,23598.83756357493,188.9020263381278,25300,26563,1458,0,25105,26364,CO,5758736,103642.0,26577,163960,,190537,26378,159998,,186376,211,16,0,195,199,199,3962,,4161
2020-06-02,US,Connecticut,42979,3972,0,332.90944112,-581.25463743,162073.0,7001.790289714075,69.94637658669797,39007,42740,3970,0,38770,42201,CT,3565278,4842.0,42979,227631,,270610,42740,218650,,261390,239,2,0,237,539,239,8981,,9220
2020-06-02,US,Delaware,9685,373,0,117.32783047000001,-226.59971236999996,120019.0,3332.4082620871304,12.121554085387507,9312,9605,368,0,9237,9498,DE,973764,1949.0,9685,54377,,64062,9605,52842,,62447,80,5,0,75,107,80,1535,,1615
2020-06-02,US,Diamond Princess,49,0,0,0.0,0.0,88888.0,0.0,0.0,49,49,0,0,49,49,,,,,,,,,,,,0,0,0,0,0,,,,
2020-06-02,US,District of Columbia,8886,470,0,38.90417773,-77.01655992,11001.0,1259.0878626820586,5.289218996173757,8416,8857,468,0,8389,8801,DC,705749,61.0,8886,38815,,47701,8857,38406,,47263,29,2,0,27,56,29,409,,438
