Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-03-31,US,Alabama,987,23,0,1950.1879517400002,-5119.3863027100015,63115.0,964,899,10,0,889,825,AL,4903185,50645.0,88,13,0,75,74
2020-03-31,US,Alaska,119,3,0,362.53936007,-862.0010245,8350.0,116,114,3,0,111,102,AK,731545,570641.0,5,0,0,5,12
2020-03-31,US,Arizona,1289,24,0,505.13855463,-1671.9484819,60208.0,1265,1157,20,0,1137,919,AZ,7278717,113594.0,132,4,0,128,238
2020-03-31,US,Arkansas,523,8,0,1778.17178721,-4712.81199426,258705.0,515,473,7,0,466,426,AR,3017804,52035.0,50,1,0,49,47
2020-03-31,US,California,8210,173,0,1795.3113282399995,-5787.848422599999,290824.0,8037,7138,146,0,6992,5852,CA,39512223,155779.0,1072,27,0,1045,1286
2020-03-31,US,Colorado,2966,69,0,1951.0347670600001,-5278.313545199999,403119.0,2897,2311,47,0,2264,2307,CO,5758736,103642.0,655,22,0,633,4
2020-03-31,US,Connecticut,3128,69,0,332.90944112,-581.25463743,72064.0,3059,2571,36,0,2535,1993,CT,3565278,4842.0,557,33,0,524,578
2020-03-31,US,Delaware,319,10,0,117.32783047000001,-226.59971236999996,30009.0,309,264,6,0,258,232,DE,973764,1949.0,55,4,0,51,32
2020-03-31,US,Diamond Princess,49,0,0,0.0,0.0,88888.0,49,49,0,0,49,49,,,,0,0,0,0,0
2020-03-31,US,District of Columbia,495,9,0,38.90417773,-77.01655992,11001.0,486,401,9,0,392,342,DC,705749,61.0,94,0,0,94,59
2020-03-31,US,Florida,6741,85,0,1583.3946963000005,-4540.237308469999,651771.0,6656,5473,63,0,5410,4246,FL,21477737,53625.0,1268,22,0,1246,1227
2020-03-31,US,Georgia,3929,111,0,4531.7014555000005,-11543.48505579,1802563.0,3818,2808,87,0,2721,2651,GA,10617423,57513.0,1121,24,0,1097,157
2020-03-31,US,Grand Princess,103,3,0,0.0,0.0,99999.0,100,103,3,0,100,103,,,,0,0,0,0,0
2020-03-31,US,Guam,69,2,0,13.4443,144.7937,66000.0,67,58,1,0,57,56,,,,11,1,0,10,2
2020-03-31,US,Hawaii,204,0,0,83.96258988,-629.6578231999999,60020.0,204,175,0,0,175,149,HI,1415872,6423.0,29,0,0,29,26
2020-03-31,US,Idaho,515,8,0,1143.14463083,-2975.1042028,417182.0,507,340,6,0,334,281,ID,1787065,82643.0,175,2,0,173,59
2020-03-31,US,Illinois,5994,99,0,2134.8816315900003,-4722.348891259999,889176.0,5895,5056,73,0,4983,4596,IL,12671821,55519.0,938,26,0,912,460
2020-03-31,US,Indiana,2158,49,0,3191.32073796,-6893.420637929998,1447272.0,2109,1786,35,0,1751,1513,IN,6732219,35826.0,372,14,0,358,273
2020-03-31,US,Iowa,497,7,0,2349.53826817,-5214.298716839998,1069626.0,490,424,6,0,418,336,IA,3155070,55857.0,73,1,0,72,88
2020-03-31,US,Kansas,434,9,0,1574.1949396700002,-3963.16122894,824127.0,425,372,8,0,364,330,KS,2913314,81759.0,62,1,0,61,42
2020-03-31,US,Kentucky,628,11,0,2529.5329028400006,-5720.7203378,1415173.0,617,479,11,0,468,438,KY,4467673,39486.0,149,0,0,149,41
2020-03-31,US,Louisiana,5237,239,0,1863.1560695199996,-5508.646964410001,1301763.0,4998,4025,185,0,3840,3540,LA,4648794,43204.0,1212,54,0,1158,485
2020-03-31,US,Maine,303,5,0,532.8911248100001,-838.4837094899999,276194.0,298,275,3,0,272,253,ME,1344212,30843.0,28,2,0,26,22
2020-03-31,US,Maryland,1660,18,0,858.2803850700001,-1685.4908934899997,529059.0,1642,1413,15,0,1398,1239,MD,6045680,9707.0,247,3,0,244,174
2020-03-31,US,Massachusetts,6620,89,0,548.2931997600001,-930.50164915,300170.0,6531,5752,56,0,5696,4955,MA,6892503,7800.0,868,33,0,835,797
2020-03-31,US,Michigan,7615,259,0,2971.19082088,-5777.476718140002,1773810.0,7356,6498,184,0,6314,5488,MI,9986857,56539.0,1117,75,0,1042,1010
2020-03-31,US,Minnesota,629,12,0,2345.60624011,-4896.04001403,1354220.0,617,576,10,0,566,503,MN,5639632,79627.0,53,2,0,51,73
2020-03-31,US,Mississippi,937,20,0,2499.0425180599996,-6814.58057147,2134218.0,917,847,16,0,831,759,MS,2976149,46923.0,90,4,0,86,88
2020-03-31,US,Missouri,1357,15,0,2566.0599120899997,-6191.14773444,1921854.0,1342,1051,13,0,1038,915,MO,6137428,68742.0,306,2,0,304,136
2020-03-31,US,Montana,198,5,0,937.43313814,-2232.6356465,601118.0,193,171,5,0,166,154,MT,1068778,145546.0,27,0,0,27,17
2020-03-31,US,Nebraska,172,3,0,865.04076533,-2058.2687916200002,652995.0,169,145,2,0,143,108,NE,1934408,76824.0,27,1,0,26,37
2020-03-31,US,Nevada,1114,26,0,354.00239428000003,-1058.0693274,288644.0,1088,1012,15,0,997,920,NV,3080156,109781.0,102,11,0,91,92
2020-03-31,US,New Hampshire,357,3,0,390.09909611,-644.4702346600001,297093.0,354,314,3,0,311,214,NH,1359711,8953.0,43,0,0,43,100
2020-03-31,US,New Jersey,18696,267,0,846.0152591300001,-1567.07144401,714441.0,18429,16636,198,0,16438,13386,NJ,8882190,7354.0,2060,69,0,1991,3250
2020-03-31,US,New Mexico,315,4,0,624.7582237400001,-1906.6738504000002,595582.0,311,237,2,0,235,237,NM,2096829,121298.0,78,2,0,76,0
2020-03-31,US,New York,75833,1550,0,2389.5365394499995,-4229.69357908,2019404.0,74283,66663,1218,0,65445,59648,NY,19453561,47126.0,9170,332,0,8838,7015
2020-03-31,US,North Carolina,1535,12,0,2884.451895570002,-6434.251094170003,3005035.0,1523,1313,7,0,1306,1191,NC,10488084,48618.0,222,5,0,217,122
2020-03-31,US,North Dakota,122,3,0,1044.42676106,-2213.19390045,837202.0,119,109,2,0,107,98,ND,762062,69001.0,13,1,0,12,11
2020-03-31,US,Northern Mariana Islands,2,0,0,15.0979,145.6739,0.0,2,0,0,0,0,0,,,,2,0,0,2,0
2020-03-31,US,Ohio,2199,55,0,2867.153058770001,-5882.648036880001,2775021.0,2144,1933,40,0,1893,1653,OH,11689100,40861.0,266,15,0,251,280
2020-03-31,US,Oklahoma,568,23,0,1670.8252719300003,-4547.6195626,1883705.0,545,481,16,0,465,429,OK,3956971,68595.0,87,7,0,80,52
2020-03-31,US,Oregon,690,18,0,1161.2434245899997,-3165.4753068999994,1067018.0,672,606,16,0,590,548,OR,4217737,95988.0,84,2,0,82,58
2020-03-31,US,Pennsylvania,4963,63,0,2446.615349199999,-4655.077406939999,2481905.0,4900,4155,50,0,4105,3432,PA,12801989,44743.0,808,13,0,795,723
2020-03-31,US,Puerto Rico,239,8,0,18.2208,-66.5901,0.0,231,174,6,0,168,127,,,,65,2,0,63,47
2020-03-31,US,Recovered,0,0,7024,0.0,0.0,0.0,-7024,0,0,5644,-5644,0,,,,0,0,1380,-1380,0
2020-03-31,US,Rhode Island,488,8,0,208.27571053,-357.32052549,220025.0,480,408,4,0,404,294,RI,1059361,1034.0,80,4,0,76,114
2020-03-31,US,South Carolina,1083,22,0,1427.3283114100002,-3398.818489869999,1891976.0,1061,925,18,0,907,774,SC,5148714,30061.0,158,4,0,154,151
2020-03-31,US,South Dakota,108,1,0,1366.64070155,-3060.3060514900003,1427939.0,107,101,1,0,100,90,SD,884659,75811.0,7,0,0,7,11
2020-03-31,US,Tennessee,2391,23,0,2904.8300611999994,-6968.9975774,3767624.0,2368,1917,14,0,1903,1720,TN,6829174,41235.0,474,9,0,465,197
2020-03-31,US,Texas,3809,54,0,4284.65682917,-13378.805429000002,6610947.0,3755,3147,45,0,3102,2792,TX,28995881,261232.0,662,9,0,653,355
2020-03-31,US,Utah,888,5,0,597.66212711,-1674.8234026999999,686436.0,883,804,4,0,800,720,UT,3205958,82170.0,84,1,0,83,84
2020-03-31,US,Vermont,293,13,0,528.7079946200001,-872.54873352,600174.0,280,256,12,0,244,235,VT,623989,9217.0,37,1,0,36,21
2020-03-31,US,Virgin Islands,30,0,0,18.3358,-64.8963,0.0,30,0,0,0,0,0,,,,30,0,0,30,0
2020-03-31,US,Virginia,1249,27,0,3571.9549327,-7425.653120360002,4819380.0,1222,1020,15,0,1005,890,VA,8535519,39490.0,229,12,0,217,130
2020-03-31,US,Washington,5432,225,0,1608.1184269099997,-4108.8740728,1803326.0,5207,4923,205,0,4718,4465,WA,7614893,66456.0,509,20,0,489,458
2020-03-31,US,West Virginia,162,1,0,1092.24764674,-2255.0694801800005,1513676.0,161,145,1,0,144,113,WV,1792147,24038.0,17,0,0,17,32
2020-03-31,US,Wisconsin,1412,25,0,2120.74785527,-4301.68003199,2643292.0,1387,1230,20,0,1210,1164,WI,5822434,54158.0,182,5,0,177,66
2020-03-31,US,Wyoming,109,0,0,645.5861963600001,-1608.3027597,840331.0,109,94,0,0,94,86,WY,578759,97093.0,15,0,0,15,8
