Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-04-07,US,Alabama,2169,64,0,2172.1528934199996,-5723.742470860002,70428.0,2105,1952,49,0,1903,1765,AL,4903185,50645.0,217,15,0,202,187
2020-04-07,US,Alaska,213,6,0,609.9740296,-1449.4148101,111419.0,207,190,6,0,184,185,AK,731545,570641.0,23,0,0,23,5
2020-04-07,US,Arizona,2870,73,0,505.10339877999996,-1671.3605275,150212.0,2797,2732,65,0,2667,2486,AZ,7278717,113594.0,138,8,0,130,246
2020-04-07,US,Arkansas,946,18,0,2372.3362833799997,-6282.713689699997,435147.0,928,875,16,0,859,837,AR,3017804,52035.0,71,2,0,69,38
2020-04-07,US,California,17351,432,0,1994.8809091499995,-6397.398353399999,411047.0,16919,16019,380,0,15639,15034,CA,39512223,155779.0,1332,52,0,1280,985
2020-04-07,US,Colorado,5429,179,0,2104.5852492599997,-5703.704953299999,605427.0,5250,5183,150,0,5033,4950,CO,5758736,103642.0,246,29,0,217,233
2020-04-07,US,Connecticut,7781,277,0,332.90944112,-581.25463743,162073.0,7504,6906,206,0,6700,5675,CT,3565278,4842.0,875,71,0,804,1231
2020-04-07,US,Delaware,928,16,0,117.32783047000001,-226.59971236999996,120019.0,912,783,15,0,768,673,DE,973764,1949.0,145,1,0,144,110
2020-04-07,US,Diamond Princess,49,0,0,0.0,0.0,88888.0,49,49,0,0,49,49,,,,0,0,0,0,0
2020-04-07,US,District of Columbia,1211,22,0,38.90417773,-77.01655992,11001.0,1189,1097,24,0,1073,1002,DC,705749,61.0,114,-2,0,116,95
2020-04-07,US,Florida,14545,283,0,1878.8080754500002,-5372.885249760001,874418.0,14262,13324,236,0,13088,12350,FL,21477737,53625.0,1221,47,0,1174,974
2020-04-07,US,Georgia,8822,329,0,5053.9402438000025,-12877.493094210004,2103602.0,8493,7314,229,0,7085,6647,GA,10617423,57513.0,1508,100,0,1408,667
2020-04-07,US,Grand Princess,103,3,0,0.0,0.0,99999.0,100,103,3,0,100,103,,,,0,0,0,0,0
2020-04-07,US,Guam,121,4,0,13.4443,144.7937,66.0,117,113,4,0,109,112,,,,8,0,0,8,1
2020-04-07,US,Hawaii,410,5,0,83.96258988,-629.6578231999999,230050.0,405,387,5,0,382,371,HI,1415872,6423.0,23,0,0,23,16
2020-04-07,US,Idaho,1170,13,0,1411.2805242100003,-3667.859611,603482.0,1157,1101,10,0,1091,1078,ID,1787065,82643.0,69,3,0,66,23
2020-04-07,US,Illinois,12271,308,0,2968.2368122699995,-6593.694341679998,1338358.0,11963,12262,307,0,11955,11259,IL,12671821,55519.0,9,1,0,8,1003
2020-04-07,US,Indiana,5510,173,0,3588.5572759899987,-7758.2351287899955,1718234.0,5337,4956,143,0,4813,4411,IN,6732219,35826.0,554,30,0,524,545
2020-04-07,US,Iowa,1046,25,0,3195.356312700002,-7083.302774729997,1541577.0,1021,946,25,0,921,869,IA,3155070,55857.0,100,0,0,100,77
2020-04-07,US,Kansas,912,29,0,2188.5870216900007,-5529.688111349999,1235801.0,883,849,25,0,824,751,KS,2913314,81759.0,63,4,0,59,98
2020-04-07,US,Kentucky,1149,65,0,3166.9352872900004,-7165.92453459,1863909.0,1084,955,45,0,910,955,KY,4467673,39486.0,194,20,0,174,0
2020-04-07,US,Louisiana,16284,582,0,1957.9077450499994,-5785.418793650001,1367930.0,15702,14867,512,0,14355,13010,LA,4648794,43204.0,1417,70,0,1347,1857
2020-04-07,US,Maine,519,12,0,669.16462388,-1043.0942757500002,435258.0,507,499,10,0,489,470,ME,1344212,30843.0,20,2,0,18,29
2020-04-07,US,Maryland,4371,103,0,936.3580965699999,-1840.2112226099996,667103.0,4268,4045,91,0,3954,3617,MD,6045680,9707.0,326,12,0,314,428
2020-04-07,US,Massachusetts,15202,356,0,548.2931997600001,-930.50164915,390195.0,14846,13837,260,0,13577,12500,MA,6892503,7800.0,1365,96,0,1269,1337
2020-04-07,US,Michigan,18970,845,0,3244.3728821,-6293.566100950002,2020424.0,18125,17221,727,0,16494,15718,MI,9986857,56539.0,1749,118,0,1631,1503
2020-04-07,US,Minnesota,1069,34,0,2842.72590194,-5938.230421879999,1742328.0,1035,986,30,0,956,935,MN,5639632,79627.0,83,4,0,79,51
2020-04-07,US,Mississippi,1915,60,0,2624.7094177899994,-7170.14887746,2246604.0,1855,1738,51,0,1687,1638,MS,2976149,46923.0,177,9,0,168,100
2020-04-07,US,Missouri,3130,65,0,3301.53793452,-7949.563938889999,2565052.0,3065,2736,47,0,2689,2347,MO,6137428,68742.0,394,18,0,376,389
2020-04-07,US,Montana,319,6,0,1125.06196177,-2678.5792511,811244.0,313,299,6,0,293,286,MT,1068778,145546.0,20,0,0,20,13
2020-04-07,US,Nebraska,447,10,0,1442.7060250299999,-3442.8161330099997,1178288.0,437,417,9,0,408,364,NE,1934408,76824.0,30,1,0,29,53
2020-04-07,US,Nevada,2124,72,0,354.00239428000003,-1058.0693274,378676.0,2052,1953,46,0,1907,1855,NV,3080156,109781.0,171,26,0,145,98
2020-04-07,US,New Hampshire,715,9,0,434.78972876,-715.77656705,420133.0,706,715,9,0,706,621,NH,1359711,8953.0,0,0,0,0,94
2020-04-07,US,New Jersey,44416,1232,0,846.0152591300001,-1567.07144401,804475.0,43184,41090,1003,0,40087,37505,NJ,8882190,7354.0,3326,229,0,3097,3585
2020-04-07,US,New Mexico,876,13,0,793.65247632,-2440.8680871,895740.0,863,757,12,0,745,670,NM,2096829,121298.0,119,1,0,118,87
2020-04-07,US,New York,139875,5489,0,2474.9524043599995,-4383.622248910001,2181662.0,134386,131815,4698,0,127117,123160,NY,19453561,47126.0,8060,791,0,7269,8655
2020-04-07,US,North Carolina,3299,53,0,3311.6100633700016,-7390.8492185600035,3540336.0,3246,2962,45,0,2917,2649,NC,10488084,48618.0,337,8,0,329,313
2020-04-07,US,North Dakota,237,4,0,1376.2927227300002,-2925.0727810500002,1193539.0,233,225,3,0,222,207,ND,762062,69001.0,12,1,0,11,18
2020-04-07,US,Northern Mariana Islands,8,2,0,15.0979,145.6739,0.0,6,8,1,0,7,8,,,,0,1,0,-1,0
2020-04-07,US,Ohio,4782,167,0,3308.1763740500014,-6795.316296479999,3295211.0,4615,4453,142,0,4311,4043,OH,11689100,40861.0,329,25,0,304,410
2020-04-07,US,Oklahoma,1474,67,0,2165.2609862500003,-5919.16723887,2614825.0,1407,1329,51,0,1278,1254,OK,3956971,68595.0,145,16,0,129,75
2020-04-07,US,Oregon,1132,29,0,1293.2598556499997,-3530.6716693000003,1190101.0,1103,1068,27,0,1041,1068,OR,4217737,95988.0,64,2,0,62,0
2020-04-07,US,Pennsylvania,14853,247,0,2734.8112497699994,-5200.22629518,2866448.0,14606,13127,179,0,12948,11589,PA,12801989,44743.0,1726,68,0,1658,1538
2020-04-07,US,Puerto Rico,573,23,0,18.2208,-66.5901,72.0,550,513,21,0,492,475,,,,60,2,0,58,38
2020-04-07,US,Recovered,0,0,21763,0.0,0.0,0.0,-21763,0,0,19581,-19581,0,,,,0,0,2182,-2182,0
2020-04-07,US,Rhode Island,1229,30,0,208.27571053,-357.32052549,310069.0,1199,1082,27,0,1055,922,RI,1059361,1034.0,147,3,0,144,160
2020-04-07,US,South Carolina,2417,51,0,1562.0437180300005,-3725.2363858399995,2072116.0,2366,2232,48,0,2184,2049,SC,5148714,30061.0,185,3,0,182,183
2020-04-07,US,South Dakota,320,6,0,1455.60100868,-3255.7815811600003,1610179.0,314,288,4,0,284,240,SD,884659,75811.0,32,2,0,30,48
2020-04-07,US,Tennessee,4139,72,0,3409.0847101599993,-8180.328683919998,4517031.0,4067,3802,65,0,3737,3633,TN,6829174,41235.0,337,7,0,330,169
2020-04-07,US,Texas,8925,160,0,5153.931264920001,-16055.32665975,7913666.0,8765,8043,150,0,7893,7209,TX,28995881,261232.0,882,10,0,872,834
2020-04-07,US,Utah,1746,13,0,753.9319063600001,-2118.3963639,972545.0,1733,1685,13,0,1672,1608,UT,3205958,82170.0,61,0,0,61,77
2020-04-07,US,Vermont,575,23,0,573.5055770199999,-945.84553124,740237.0,552,543,23,0,520,512,VT,623989,9217.0,32,0,0,32,31
2020-04-07,US,Virgin Islands,43,1,0,18.3358,-64.8963,78.0,42,43,1,0,42,42,,,,0,0,0,0,1
