Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-07-19,US,Alabama,67011,1287,0,2203.24678369,-5809.578199250002,241491.0,107185.83947743685,143.12437600477747,65724,65234,1286,0,63948,63091,AL,4903185,50645.0,67011,518522,,585533,65234,509261,,574495,1777,1,0,1776,2143,1777,9261,,11038
2020-07-19,US,Alaska,1875,18,0,1391.8133130300002,-3413.5400569000003,139480.0,4239.049276589882,23.457064264837932,1857,1796,18,0,1778,1734,AK,731545,570641.0,2277,170733,,173010,2159,166204,,168363,79,0,0,79,62,118,4529,,4647
2020-07-19,US,Arizona,143624,2761,0,505.13855463,-1671.9484819,150212.0,31097.96327132672,39.406281435981825,140863,141265,2730,0,138535,138523,AZ,7278717,113594.0,143624,642355,,785979,141265,630726,,771991,2359,31,0,2328,2742,2359,11629,,13988
2020-07-19,US,Arkansas,33228,357,0,2618.39170427,-6932.548370129999,470630.0,81038.29356311142,104.007313629765,32871,32533,357,0,32176,31762,AR,3017804,52035.0,32533,386638,,419171,31762,381243,,413005,695,0,0,695,771,771,5395,,6166
2020-07-19,US,California,386906,7715,0,2153.3601194499997,-6881.5339797999995,435321.0,38041.833087215324,61.175728035685204,379191,380745,7702,0,373043,373259,CA,39512223,155779.0,384692,5902160,,6286852,375363,5791855,,6167218,6161,13,0,6148,7486,9329,110305,,119634
2020-07-19,US,Colorado,40124,1752,0,2453.437756969999,-6648.380142899999,507922.0,37901.469711857884,167.38753849237258,38372,39770,1752,0,38018,39326,CO,5758736,103642.0,39788,396150,,435938,39344,391439,,430783,354,0,0,354,444,444,4711,,5155
2020-07-19,US,Connecticut,47893,4396,0,332.90944112,-581.25463743,162073.0,8018.288845670266,68.01418802974482,43497,47893,4396,0,43497,47893,CT,3565278,4842.0,47893,582076,,629969,47893,582076,,629969,0,0,0,0,0,0,0,,0
2020-07-19,US,Delaware,13519,523,0,117.32783047000001,-226.59971236999996,120019.0,4457.11726152455,17.9814704644219,12996,13429,523,0,12906,13337,DE,973764,1949.0,13519,139476,,152995,13429,137328,,150757,90,0,0,90,92,90,2148,,2238
2020-07-19,US,Diamond Princess,49,0,0,0.0,0.0,88888.0,0.0,0.0,49,49,0,0,49,49,,,,,,,,,,,,0,0,0,0,0,,,,
2020-07-19,US,District of Columbia,11261,578,0,38.90417773,-77.01655992,11001.0,1595.6097706124986,5.132759080010656,10683,11194,578,0,10616,11115,DC,705749,61.0,11261,136504,,147765,11194,133761,,144955,67,0,0,67,79,67,2743,,2810
2020-07-19,US,Florida,350047,4982,0,1939.0305769000004,-5540.949841920001,898562.0,92353.67759143283,89.07020120078272,345065,337569,4895,0,332674,327241,FL,21477737,53625.0,350047,2652594,2406,3005047,337569,2594419,2320,2934308,12478,87,0,12391,10328,12478,58175,86,70739
2020-07-19,US,Georgia,143129,3174,0,5216.5566110300015,-13288.811358250005,2262703.0,211388.8855840401,440.81658610325735,139955,139880,3169,0,136711,135192,GA,10617423,57513.0,143123,1112196,,1255319,139872,1091934,,1231806,3249,5,0,3244,4688,3251,20262,,23513
2020-07-19,US,Grand Princess,103,3,0,0.0,0.0,99999.0,0.0,2.9126213592233015,100,103,3,0,100,103,,,,,,,,,,,,0,0,0,0,0,,,,
2020-07-19,US,Guam,314,5,0,13.4443,144.7937,66.0,191.1964391185479,1.5923566878980893,309,314,5,0,309,314,,,,,,,,,,,,0,0,0,0,0,,,,
2020-07-19,US,Hawaii,1381,24,0,83.96258988,-629.6578231999999,230050.0,305.47267896986943,10.58614312135439,1357,1354,24,0,1330,1334,HI,1415872,6423.0,1354,103281,,104635,1334,101661,,102995,27,0,0,27,20,20,1620,,1640
