Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Incident_Rate,Case_Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-11-09,US,Alabama,204857,3084,0,2203.24678369,-5809.578199250002,241491.0,0.0,0.0,301949.7311628633,123.88332631560677,201773,203687,3084,0,200603,202482,AL,4903185,50645.0,204857,1232975,,1437832,203687,1229817,,1433504,1170,0,0,1170,1205,1170,3158,,4328
2020-11-09,US,Alaska,20300,84,0,1688.88469174,-4157.4278486,150237.0,0.0,0.0,56984.00588515918,12.293338569259266,20216,19826,84,0,19742,19306,AK,731545,570641.0,20300,747697,,767997,19826,762602,,782428,474,0,0,474,520,474,-14905,,-14431
2020-11-09,US,Arizona,259699,6164,0,505.13855463,-1671.9484819,230216.0,0.0,0.0,56494.87766587523,43.02444602025898,253535,259264,6164,0,253100,257384,AZ,7278717,113594.0,259699,1630206,,1889905,259264,1620064,,1879328,435,0,0,435,1880,435,10142,,10577
2020-11-09,US,Arkansas,122811,2108,0,2618.39170427,-6932.548370129999,470630.0,0.0,0.0,314866.5175332015,148.17321900671521,120703,121866,2085,0,119781,120828,AR,3017804,52035.0,122811,1324655,,1447466,121866,1316939,,1438805,945,23,0,922,1038,945,7716,,8661
2020-11-09,US,California,981297,18021,0,2194.94977547,-7002.258461499999,441370.0,0.0,0.0,116724.11110571263,83.78970478107613,963276,972713,17973,0,954740,969362,CA,39512223,155779.0,971851,18946628,,19918479,964639,18759989,,19724628,8584,48,0,8536,3351,7212,186639,,193851
2020-11-09,US,Colorado,134537,2408,0,2491.870365929999,-6751.119357399998,685999.0,0.0,0.0,112698.0545735219,80.59853634884357,132129,130984,2394,0,128590,127967,CO,5758736,103642.0,130984,1210972,,1341956,127967,1200007,,1327974,3553,14,0,3539,3017,3017,10965,,13982
2020-11-09,US,Connecticut,81432,4698,0,332.90944112,-581.25463743,162073.0,0.0,0.0,14898.046802975976,40.829628121591725,76734,78125,4671,0,73454,78125,CT,3565278,4842.0,81463,2498115,,2579578,78125,2411479,,2489604,3307,27,0,3280,0,3338,86636,,89974
2020-11-09,US,Delaware,26908,719,0,117.32783047000001,-226.59971236999996,120019.0,0.0,0.0,8355.23017579874,8.476155276387157,26189,26603,718,0,25885,26258,DE,973764,1949.0,26908,340672,,367580,26603,338676,,365279,305,1,0,304,345,305,1996,,2301
2020-11-09,US,Diamond Princess,49,0,0,0.0,0.0,88888.0,0.0,0.0,0.0,0.0,49,49,0,0,49,49,,,,,,,,,,,,0,0,0,0,0,,,,
2020-11-09,US,District of Columbia,18087,655,0,38.90417773,-77.01655992,11001.0,0.0,0.0,2562.809157363312,3.621385525515564,17432,18001,654,0,17347,17891,DC,705749,61.0,18087,540727,,558814,18001,537448,,555449,86,1,0,85,110,86,3279,,3365
2020-11-09,US,Florida,847821,17179,0,1939.0305769000004,-5540.949841920001,898562.0,0.0,0.0,293460.51003906433,138.64979626981483,830642,843897,17121,0,826776,837077,FL,21477737,53625.0,836370,5573760,4905,6415035,832525,5557306,4886,6394717,3924,58,0,3866,6820,3845,16454,19,20318
2020-11-09,US,Georgia,407333,8223,0,5216.5566110300015,-13288.811358250005,2262703.0,0.0,0.0,659486.2684649032,439.39133573851586,399110,373078,8194,0,364884,405037,GA,10617423,57513.0,374181,3375713,,3749894,373078,3360882,,3733960,34255,29,0,34226,-31959,1103,14831,,15934
2020-11-09,US,Grand Princess,103,3,0,0.0,0.0,99999.0,0.0,0.0,0.0,2.9126213592233015,100,103,3,0,100,103,,,,,,,,,,,,0,0,0,0,0,,,,
2020-11-09,US,Guam,5473,90,0,13.4443,144.7937,66.0,0.0,0.0,3332.541755719148,1.6444363237712407,5383,5077,88,0,4989,5077,,,,,,,,,,,,396,2,0,394,0,,,,
2020-11-09,US,Hawaii,16010,221,0,83.96258988,-629.6578231999999,230050.0,0.0,0.0,2549.895922347895,7.390591545827868,15789,15947,221,0,15726,15819,HI,1415872,6423.0,16179,295153,,311332,16051,295153,,311204,63,0,0,63,128,128,0,,128
2020-11-09,US,Idaho,74227,698,0,1947.5896553700004,-5036.245496399999,795952.0,0.0,0.0,167959.64717060144,44.79830962706232,73529,72961,686,0,72275,72312,ID,1787065,82643.0,72961,345543,,418504,72312,343409,,415721,1266,12,0,1254,649,649,2134,,2783
2020-11-09,US,Illinois,498560,10563,0,4064.04900553,-9096.1896671,1914438.0,0.0,0.0,355836.842558004,166.93309620322177,487997,487987,10538,0,477449,477978,IL,12671821,55519.0,498560,7970504,,8469064,487987,7916317,,8404304,10573,25,0,10548,10009,10573,54187,,64760
2020-11-09,US,Indiana,214509,4664,0,3665.036491239999,-7932.1082973199955,1754482.0,0.0,0.0,264168.3749005757,194.93831087411533,209845,210374,4629,0,205745,205722,IN,6732219,35826.0,214509,1608520,,1823029,210374,1599566,,1809940,4135,35,0,4100,4652,4135,8954,,13089
2020-11-09,US,Iowa,159910,1872,0,4160.9610923300015,-9253.08642292,1980820.0,0.0,0.0,481415.3714236521,119.9533492560044,158038,154778,1845,0,152933,150254,IA,3155070,55857.0,144922,800699,,945621,140541,795298,,935839,5132,27,0,5105,4524,4381,5401,,9782
2020-11-09,US,Kansas,105232,1122,0,4040.9647841699993,-10298.87791087,2201045.0,0.0,0.0,414936.2059130855,119.72945953225573,104110,104622,1099,0,103523,99772,KS,2913314,81759.0,103553,586429,,689982,97633,578687,,676320,610,23,0,587,4850,5920,7742,,13662
2020-11-09,US,Kentucky,122567,1576,0,4514.657262000001,-10223.986874159998,2624421.0,0.0,0.0,290553.05053673557,163.86613004593832,120991,120838,1565,0,119273,119661,KY,4467673,39486.0,122567,1983502,,2106069,120838,1947149,,2067987,1729,11,0,1718,1177,1729,36353,,38082
2020-11-09,US,Louisiana,188352,6048,0,1989.9153525399995,-5876.747945990001,1582140.0,0.0,0.0,284737.0335641556,272.4879479961318,182304,187961,6036,0,181925,186695,LA,4648794,43204.0,193372,2705091,,2898463,192981,2699976,,2892957,391,12,0,379,1266,391,5115,,5506
2020-11-09,US,Maine,7888,153,0,715.0030145,-1112.38029805,538302.0,0.0,0.0,6770.106142028778,27.624379859705478,7735,7693,152,0,7541,7600,ME,1344212,30843.0,7888,690515,,698403,7693,668621,,676314,195,1,0,194,93,195,21894,,22089
2020-11-09,US,Maryland,155371,4221,0,936.3580965699999,-1840.2112226099996,667103.0,0.0,0.0,49491.43468672874,61.30888558998967,151150,153996,4212,0,149784,152915,MD,6045680,9707.0,155371,1882274,,2037645,153996,1872296,,2026292,1375,9,0,1366,1081,1375,9978,,11353
2020-11-09,US,Massachusetts,172727,10163,0,548.2931997600001,-930.50164915,390195.0,0.0,0.0,25377.874744982197,89.83736266751717,162564,171399,10149,0,161250,169576,MA,6892503,7800.0,172727,2743519,,2916246,171399,2730521,,2901920,1328,14,0,1314,1823,1328,12998,,14326
2020-11-09,US,Michigan,238308,8008,0,3655.6204674499986,-7070.080729440003,2334941.0,0.0,0.0,156854.63425252616,172.87971174423114,230300,229073,7945,0,221128,229073,MI,9986857,56539.0,238308,5130002,,5368310,229003,4984958,,5213961,9235,63,0,9172,0,9305,145044,,154349
2020-11-09,US,Minnesota,184788,2729,0,3963.0251292199996,-8215.492913339998,2446596.0,0.0,0.0,277651.5249161192,116.01675141702594,182059,180862,2710,0,178152,174954,MN,5639632,79627.0,184788,1834067,,2018855,180862,1823720,,2004582,3926,19,0,3907,5908,3926,10347,,14273
2020-11-09,US,Mississippi,127205,3443,0,2689.00357846,-7350.949515640001,2392752.0,0.0,0.0,392299.8065984518,253.38128022739818,123762,126689,3443,0,123246,125885,MS,2976149,46923.0,127205,873863,,1001068,126689,837208,,963897,516,0,0,516,804,516,36655,,37171
2020-11-09,US,Missouri,216144,3165,0,4460.984726270001,-10729.940478620003,3438566.0,0.0,0.0,384636.9729459412,143.42150396565168,212979,212869,3165,0,209704,208941,MO,6137428,68742.0,212441,1395434,,1607875,209197,1390418,,1599615,3275,0,0,3275,3928,3244,5016,,8260
