Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-05-19,US,Alabama,12376,504,0,2203.24678369,-5809.578199250002,161490.0,11872,12086,489,0,11597,11771,AL,4903185,50645.0,12376,145190,,157566,12086,145037,,157123,290,15,0,275,315,290,153,,443
2020-05-19,US,Alaska,400,10,0,845.53639638,-2035.5713692000004,120167.0,390,388,10,0,378,388,AK,731545,570641.0,399,35981,,36380,399,35212,,35611,12,0,0,12,0,0,769,,769
2020-05-19,US,Arizona,14576,705,0,505.13855463,-1671.9484819,150212.0,13871,14208,687,0,13521,13945,AZ,7278717,113594.0,14566,147005,,161571,14170,142303,,156473,368,18,0,350,263,396,4702,,5098
2020-05-19,US,Arkansas,4923,102,0,2584.835716349999,-6840.0486261,465617.0,4821,4813,100,0,4713,4759,AR,3017804,52035.0,4923,88778,,93701,4813,80426,,85239,110,2,0,108,54,110,8352,,8462
2020-05-19,US,California,83752,3403,0,2073.1098714099994,-6640.420399799999,423195.0,80349,81457,3279,0,78178,80166,CA,39512223,155779.0,81795,1257521,,1339316,80430,1212242,,1292672,2295,124,0,2171,1291,1365,45279,,46644
2020-05-19,US,Colorado,22482,1257,0,2334.1437773899993,-6331.166171199998,653733.0,21225,22202,1224,0,20978,21938,CO,5758736,103642.0,22202,109131,,131333,21938,106557,,128495,280,33,0,247,264,264,2574,,2838
2020-05-19,US,Connecticut,38430,3472,0,332.90944112,-581.25463743,162073.0,34958,38116,3450,0,34666,37419,CT,3565278,4842.0,38430,147090,,185520,38116,139563,,177679,314,22,0,292,697,314,7527,,7841
2020-05-19,US,Delaware,8037,304,0,117.32783047000001,-226.59971236999996,120019.0,7733,7869,297,0,7572,7670,DE,973764,1949.0,8037,36095,,44132,7869,34589,,42458,168,7,0,161,199,168,1506,,1674
2020-05-19,US,Diamond Princess,49,0,0,0.0,0.0,88888.0,49,49,0,0,49,49,,,,,,,,,,,,0,0,0,0,0,,,,
2020-05-19,US,District of Columbia,7434,400,0,38.90417773,-77.01655992,11001.0,7034,7270,392,0,6878,7123,DC,705749,61.0,7434,31940,,39374,7270,30555,,37825,164,8,0,156,147,164,1385,,1549
