Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-06-04,US,Alabama,19072,653,0,2203.24678369,-5809.578199250002,161490.0,37988.376712234254,199.7081148543465,18419,18851,653,0,18198,18766,AL,4903185,50645.0,19072,216227,,235299,18851,212743,,231594,221,0,0,221,85,221,3484,,3705
2020-06-04,US,Alaska,512,10,0,981.9003805000001,-2348.8053731,124540.0,866.6011567193256,34.935074805115846,502,504,10,0,494,486,AK,731545,570641.0,513,59584,,60097,505,57677,,58182,8,0,0,8,18,8,1907,,1915
2020-06-04,US,Arizona,22886,999,0,505.13855463,-1671.9484819,150212.0,8632.335730968922,54.643369220963166,21887,22356,983,0,21373,21264,AZ,7278717,113594.0,22753,227002,,249755,22233,222292,,244525,530,16,0,514,1092,520,4710,,5230
2020-06-04,US,Arkansas,8425,151,0,2584.835716349999,-6840.0486261,465617.0,23947.720868312324,125.84627753358289,8274,8067,142,0,7925,7818,AR,3017804,52035.0,8067,134413,,142480,8067,134413,,142480,358,9,0,349,249,0,0,,0
2020-06-04,US,California,122168,4444,0,2153.3601194499997,-6881.5339797999995,435321.0,9544.913911204889,148.4295966385195,117724,119348,4374,0,114974,117215,CA,39512223,155779.0,119807,2062864,,2182671,117687,2013607,,2131294,2820,70,0,2750,2133,2120,49257,,51377
2020-06-04,US,Colorado,27346,1512,0,2334.1437773899993,-6331.166171199998,483717.0,24009.9480074758,186.939812423235,25834,27046,1494,0,25552,26774,CO,5758736,103642.0,27060,170140,,197200,26788,167389,,194177,300,18,0,282,272,272,2751,,3023
2020-06-04,US,Connecticut,43239,4007,0,332.90944112,-581.25463743,162073.0,7053.953488935465,70.33686211588882,39232,43091,3989,0,39102,42979,CT,3565278,4842.0,43239,238286,,281525,43091,233345,,276436,148,18,0,130,112,148,4941,,5089
2020-06-04,US,Delaware,9746,386,0,117.32783047000001,-226.59971236999996,120019.0,3348.5416595825477,14.354754397400269,9360,9712,375,0,9337,9685,DE,973764,1949.0,9746,56163,,65909,9712,55208,,64920,34,11,0,23,27,34,955,,989
2020-06-04,US,Diamond Princess,49,0,0,0.0,0.0,88888.0,0.0,0.0,49,49,0,0,49,49,,,,,,,,,,,,0,0,0,0,0,,,,
2020-06-04,US,District of Columbia,9120,475,0,38.90417773,-77.01655992,11001.0,1292.2441264528888,5.208333333333333,8645,9016,473,0,8543,8886,DC,705749,61.0,9120,41976,,51096,9016,40546,,49562,104,2,0,102,130,104,1430,,1534
2020-06-04,US,Florida,60183,2607,0,1939.0305769000004,-5540.949841920001,898562.0,19673.53363221733,267.52589201093144,57576,58764,2566,0,56198,57447,FL,21477737,53625.0,60183,1046860,1221,1108264,58764,1022149,1191,1082104,1419,41,0,1378,1317,1419,24711,30,26160
2020-06-04,US,Georgia,49859,2149,0,5216.5566110300015,-13288.811358250005,2262703.0,87925.42155872744,684.509928666298,47710,48894,2123,0,46771,48207,GA,10617423,57513.0,49847,446484,,496331,48894,433818,,482712,965,26,0,939,687,953,12666,,13619
2020-06-04,US,Grand Princess,103,3,0,0.0,0.0,99999.0,0.0,2.9126213592233015,100,103,3,0,100,103,,,,,,,,,,,,0,0,0,0,0,,,,
2020-06-04,US,Guam,179,5,0,13.4443,144.7937,66.0,108.99414841471359,2.793296089385475,174,177,5,0,172,175,,,,,,,,,,,,2,0,0,2,2,,,,
2020-06-04,US,Hawaii,655,17,0,83.96258988,-629.6578231999999,230050.0,182.44779093533202,7.636356429364199,638,653,17,0,636,653,HI,1415872,6423.0,653,49985,,50638,653,48855,,49508,2,0,0,2,0,0,1130,,1130
2020-06-04,US,Idaho,2990,83,0,1637.0845935200002,-4239.5668295,683689.0,7391.148188764066,52.953721232328675,2907,2933,83,0,2850,2933,ID,1787065,82643.0,2990,46815,,49805,2933,46009,,48942,57,0,0,57,0,57,806,,863
2020-06-04,US,Illinois,124759,5736,0,4024.4060886300003,-9005.71152279,1897267.0,26445.79076313478,356.6272891314216,119023,123830,5621,0,118209,122848,IL,12671821,55519.0,124759,857257,,982016,123830,835345,,959175,929,115,0,814,982,929,21912,,22841
2020-06-04,US,Indiana,36096,2231,0,3665.036491239999,-7932.1082973199955,1754482.0,36531.282506589945,480.80971379393657,33865,35712,2207,0,33505,35237,IN,6732219,35826.0,36096,249138,,285234,35712,242103,,277815,384,24,0,360,475,384,7035,,7419
2020-06-04,US,Iowa,20806,583,0,4160.9610923300015,-9253.08642292,1980820.0,48631.59755371413,214.97011156153468,20223,20300,574,0,19726,20019,IA,3155070,55857.0,20805,154130,,174935,20055,144390,,164445,506,9,0,497,281,750,9740,,10490
