Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-06-08,US,Alabama,20925,718,0,2203.24678369,-5809.578199250002,161490.0,41466.99587427419,202.74783116604863,20207,20500,692,0,19808,20043,AL,4903185,50645.0,20925,239066,,259991,20500,239066,,259566,425,26,0,399,457,425,0,,425
2020-06-08,US,Alaska,562,10,0,1038.2205809000002,-2480.8637462,126815.0,957.4181597462159,33.87870999522762,552,543,10,0,533,535,AK,731545,570641.0,563,65349,,65912,544,64360,,64904,19,0,0,19,8,19,989,,1008
2020-06-08,US,Arizona,27678,1053,0,505.13855463,-1671.9484819,150212.0,10216.14018578611,53.53614431877663,26625,26989,1051,0,25938,25451,AZ,7278717,113594.0,27678,260403,,288081,26889,254732,,281621,689,2,0,687,1538,789,5671,,6460
2020-06-08,US,Arkansas,9740,155,0,2584.835716349999,-6840.0486261,465617.0,27131.152791717494,114.97310942356732,9585,9426,154,0,9272,9101,AR,3017804,52035.0,9740,150847,,160587,9426,150847,,160273,314,1,0,313,325,314,0,,314
2020-06-08,US,California,133816,4657,0,2153.3601194499997,-6881.5339797999995,435321.0,10746.899720853116,133.87012820068927,129159,130615,4632,0,125983,128593,CA,39512223,155779.0,131319,2299871,,2431190,128812,2233406,,2362218,3201,25,0,3176,2022,2507,66465,,68972
2020-06-08,US,Colorado,28169,1543,0,2334.1437773899993,-6331.166171199998,483717.0,24904.422799602024,183.08994144667307,26626,27987,1527,0,26460,27834,CO,5758736,103642.0,28001,189483,,217484,27848,185166,,213014,182,16,0,166,153,153,4317,,4470
2020-06-08,US,Connecticut,44092,4084,0,332.90944112,-581.25463743,162073.0,7192.371626819633,70.29571510749473,40008,43968,4071,0,39897,43818,CT,3565278,4842.0,44092,263979,,308071,43968,258386,,302354,124,13,0,111,150,124,5593,,5717
2020-06-08,US,Delaware,9972,398,0,117.32783047000001,-226.59971236999996,120019.0,3428.2524790061734,12.675065876181135,9574,9942,398,0,9544,9845,DE,973764,1949.0,9972,59975,,69947,9942,59055,,68997,30,0,0,30,97,30,920,,950
2020-06-08,US,Diamond Princess,49,0,0,0.0,0.0,88888.0,0.0,0.0,49,49,0,0,49,49,,,,,,,,,,,,0,0,0,0,0,,,,
2020-06-08,US,District of Columbia,9389,491,0,38.90417773,-77.01655992,11001.0,1330.3596604458526,5.229523910959633,8898,9332,489,0,8843,9269,DC,705749,61.0,9389,46377,,55766,9332,45215,,54547,57,2,0,55,63,57,1162,,1219
2020-06-08,US,Florida,64904,2712,0,1939.0305769000004,-5540.949841920001,898562.0,21460.0152209143,259.009266521418,62192,63938,2700,0,61238,62758,FL,21477737,53625.0,64904,1169646,1024,1235574,63938,1152220,1161,1217319,966,12,0,954,1180,966,17426,-137,18255
2020-06-08,US,Georgia,52497,2208,0,5216.5566110300015,-13288.811358250005,2262703.0,92070.92552166253,672.1766073741918,50289,51898,2180,0,49718,51359,GA,10617423,57513.0,52497,496878,,549375,51898,487986,,539884,599,28,0,571,539,599,8892,,9491
2020-06-08,US,Grand Princess,103,3,0,0.0,0.0,99999.0,0.0,2.9126213592233015,100,103,3,0,100,103,,,,,,,,,,,,0,0,0,0,0,,,,
2020-06-08,US,Guam,179,5,0,13.4443,144.7937,66.0,108.99414841471359,2.793296089385475,174,179,5,0,174,179,,,,,,,,,,,,0,0,0,0,0,,,,
2020-06-08,US,Hawaii,676,17,0,83.96258988,-629.6578231999999,230050.0,186.27534330446434,7.48868778280543,659,675,17,0,658,673,HI,1415872,6423.0,675,54472,,55147,673,53382,,54055,1,0,0,1,2,2,1090,,1092
2020-06-08,US,Idaho,3189,83,0,1637.0845935200002,-4239.5668295,683689.0,7916.141730694868,51.10187994961027,3106,3139,83,0,3056,3139,ID,1787065,82643.0,3139,52902,,56041,3139,52902,,56041,50,0,0,50,0,0,0,,0
2020-06-08,US,Illinois,128415,5924,0,4024.4060886300003,-9005.71152279,1897267.0,27443.175624479376,348.6926719423937,122491,127757,5904,0,121853,126890,IL,12671821,55519.0,129139,930458,,1059597,127757,915017,,1042774,658,20,0,638,867,1382,15441,,16823
2020-06-08,US,Indiana,37623,2316,0,3665.036491239999,-7932.1082973199955,1754482.0,38125.9769628529,476.13800145766896,35307,37397,2303,0,35094,36997,IN,6732219,35826.0,37623,271880,,309503,37397,266866,,304263,226,13,0,213,400,226,5014,,5240
2020-06-08,US,Iowa,22007,617,0,4160.9610923300015,-9253.08642292,1980820.0,52755.20445118061,244.34711134973728,21390,21712,605,0,21107,21478,IA,3155070,55857.0,21987,171635,,193622,21667,166525,,188192,295,12,0,283,234,320,5110,,5430
2020-06-08,US,Kansas,10544,236,0,3534.071512499999,-8999.40009498,1939364.0,32806.68511499953,193.43892711221173,10308,10406,233,0,10173,10361,KS,2913314,81759.0,10650,108859,,119509,10393,103260,,113653,138,3,0,135,45,257,5599,,5856
2020-06-08,US,Kentucky,11476,472,0,4476.13802731,-10139.936317999998,2603220.0,21224.374591561616,388.748386992936,11004,11287,470,0,10817,11287,KY,4467673,39486.0,11476,241381,,252857,11287,237775,,249062,189,2,0,187,0,189,3606,,3795
2020-06-08,US,Louisiana,43050,2944,0,1989.9153525399995,-5876.747945990001,1502118.0,54434.465696977364,496.7927070104709,40106,42816,2936,0,39880,42486,LA,4648794,43204.0,43050,399552,,442602,42816,391249,,434065,234,8,0,226,330,234,8303,,8537
2020-06-08,US,Maine,2588,99,0,715.0030145,-1112.38029805,458279.0,1765.0473186310926,68.7780514747517,2489,2570,99,0,2471,2524,ME,1344212,30843.0,2588,59057,,61645,2570,56399,,58969,18,0,0,18,46,18,2658,,2676
2020-06-08,US,Maryland,58404,2776,0,936.3580965699999,-1840.2112226099996,667103.0,15379.014239138258,122.45579975711031,55628,57973,2749,0,55224,57482,MD,6045680,9707.0,58404,313099,,371503,57973,306830,,364803,431,27,0,404,491,431,6269,,6700
2020-06-08,US,Massachusetts,103626,7353,0,548.2931997600001,-930.50164915,390195.0,15076.717897318387,104.48630563054907,96273,103436,7316,0,96120,103132,MA,6892503,7800.0,103626,553643,,657269,103436,549054,,652490,190,37,0,153,304,190,4589,,4779
2020-06-08,US,Michigan,64413,5895,0,3561.575561479998,-6895.063785590003,2282855.0,16520.06960828692,552.9095792302929,58518,64413,5895,0,58518,58525,MI,9986857,56539.0,64413,656622,,721035,64413,646305,,710718,0,0,0,0,5888,0,10317,,10317
2020-06-08,US,Minnesota,28224,1208,0,3866.3479102799993,-8030.0638731599975,2392488.0,31297.74186239766,242.80710346617923,27016,27886,1197,0,26689,27501,MN,5639632,79627.0,28224,326002,,354226,27886,316317,,344203,338,11,0,327,385,338,9685,,10023
2020-06-08,US,Mississippi,17768,837,0,2656.2782648699995,-7259.975587360001,2364697.0,61139.73520722405,380.4741763119409,16931,17270,817,0,16453,17039,MS,2976149,46923.0,17768,190444,,208212,17270,185979,,203249,498,20,0,478,231,498,4465,,4963
2020-06-08,US,Missouri,15158,823,0,3921.542319900001,-9433.28362281,3030886.0,15424.049496920801,215.95074115773446,14335,15023,815,0,14208,14951,MO,6137428,68742.0,14734,226727,,241461,14553,222305,,236858,135,8,0,127,72,181,4422,,4603
2020-06-08,US,Montana,548,18,0,1498.5159094000003,-3547.2300775000003,1051756.0,2410.9712502451007,73.17648226469284,530,545,18,0,527,540,MT,1068778,145546.0,548,51044,,51592,545,46833,,47378,3,0,0,3,5,3,4211,,4214
2020-06-08,US,Nebraska,15786,188,0,3303.586779539997,-7901.113124299998,2577501.0,43699.47371684706,93.7949484354903,15598,15664,187,0,15477,15572,NE,1934408,76824.0,15634,105773,,121407,15543,104226,,119769,122,1,0,121,92,91,1547,,1638
2020-06-08,US,Nevada,9816,442,0,629.5675778499999,-1880.9558901999997,602797.0,2463.282153331721,35.96566199983287,9374,9669,438,0,9231,9491,NV,3080156,109781.0,9786,170217,,180003,9649,166048,,175697,147,4,0,143,178,137,4169,,4306
2020-06-08,US,New Hampshire,5079,286,0,434.78972876,-715.77656705,420133.0,2007.116429125295,31.038868039664596,4793,5043,286,0,4757,5019,NH,1359711,8953.0,5043,80509,,85552,5019,78990,,84009,36,0,0,36,24,24,1519,,1543
2020-06-08,US,New Jersey,164497,12214,0,846.0152591300001,-1567.07144401,804475.0,33265.40611007969,160.80583858732183,152283,164164,12176,0,151988,163893,NJ,8882190,7354.0,164497,810592,,975089,164164,796261,,960425,333,38,0,295,271,333,14331,,14664
2020-06-08,US,New Mexico,9062,400,0,1104.11789529,-3389.3247728999995,1210997.0,9765.000011478398,142.92971852419717,8662,8940,396,0,8544,8800,NM,2096829,121298.0,8940,225435,,234375,8800,220347,,229147,122,4,0,118,140,140,5088,,5228
2020-06-08,US,New York,378799,30417,0,2474.9524043599995,-4383.622248910001,2181662.0,37248.08238603351,282.6365396088188,348382,378097,30374,0,347723,377316,NY,19453561,47126.0,378799,2177097,,2555896,378097,2119745,,2497842,702,43,0,659,781,702,57352,,58054
2020-06-08,US,North Carolina,36517,1041,0,3562.4209710000014,-7950.109873960003,3800037.0,33634.411230909165,281.41581216127,35476,35625,1032,0,34593,34718,NC,10488084,48618.0,36484,483629,,520113,35546,475680,,511226,892,9,0,883,907,938,7949,,8887
2020-06-08,US,North Dakota,2880,72,0,2134.46723027,-4504.03846038,1802561.0,6565.559365927014,100.64169851445746,2808,2861,72,0,2789,2816,ND,762062,69001.0,2880,77300,,80180,2861,77072,,79933,19,0,0,19,45,19,228,,247
2020-06-08,US,Northern Mariana Islands,28,2,0,15.0979,145.6739,69.0,50.77614971710431,7.142857142857142,26,27,19,0,8,26,,,,,,,,,,,,1,-17,0,18,1,,,,
2020-06-08,US,Ohio,38837,2406,0,3547.3389435400018,-7289.51590458,3529783.0,25192.081035426338,471.48312285845543,36431,38476,2379,0,36097,38111,OH,11689100,40861.0,38837,437981,,476818,38476,430548,,469024,361,27,0,334,365,361,7433,,7794
2020-06-08,US,Oklahoma,7205,348,0,2626.9982607099996,-7189.060442800001,3135778.0,15529.63202213731,339.7514689330185,6857,7150,348,0,6802,7059,OK,3956971,68595.0,7205,214598,,221803,7150,214598,,221748,55,0,0,55,91,55,0,,55
2020-06-08,US,Oregon,4922,164,0,1511.6278419099995,-4132.9360759,1485247.0,3076.4413425455073,64.06080639355142,4758,4662,163,0,4499,4570,OR,4217737,95988.0,4922,144957,,149879,4808,143592,,148400,260,1,0,259,92,114,1365,,1479
2020-06-08,US,Pennsylvania,80339,5953,0,2734.8112497699994,-5200.22629518,2908531.0,21796.873545458744,353.90943064411726,74386,79908,5943,0,73965,79505,PA,12801989,44743.0,76563,451387,,527950,76212,444173,,520385,431,10,0,421,403,351,7214,,7565
2020-06-08,US,Puerto Rico,5046,142,0,18.2208,-66.5901,72.0,172.0183486238532,2.8141101862861677,4904,4985,142,0,4843,4915,,,,,,,,,,,,61,0,0,61,70,,,,
2020-06-08,US,Recovered,0,0,518522,0.0,0.0,0.0,0.0,0.0,-518522,0,0,506367,-506367,0,,,,,,,,,,,,0,0,12155,-12155,0,,,,
2020-06-08,US,Rhode Island,15642,799,0,208.27571053,-357.32052549,310069.0,3757.033404170669,51.054313099041536,14843,15441,772,0,14669,15441,RI,1059361,1034.0,15642,163527,,179169,15441,155298,,170739,201,27,0,174,0,201,8229,,8430
2020-06-08,US,South Carolina,14800,557,0,1562.0437180300005,-3725.2363858399995,2162161.0,16395.138476246186,173.0510310847101,14243,14286,546,0,13740,13453,SC,5148714,30061.0,14800,229861,,244661,14286,223573,,237859,514,11,0,503,833,514,6288,,6802
2020-06-08,US,South Dakota,5471,65,0,2565.0592062799997,-5743.868587879999,2762003.0,17734.732583395096,30.33661138614421,5406,5438,65,0,5373,5367,SD,884659,75811.0,5471,52348,,57819,5438,51622,,57060,33,0,0,33,71,33,726,,759
2020-06-08,US,Tennessee,27005,421,0,3409.0847101599993,-8180.328683919998,4644119.0,47233.60131601384,151.25299061403766,26584,26493,418,0,26075,26177,TN,6829174,41235.0,26944,485819,,512763,26381,472387,,498768,512,3,0,509,316,563,13432,,13995
2020-06-08,US,Texas,76463,1848,0,7477.91246437,-23242.763078569988,11477114.0,54171.37852307843,793.6535289621029,74615,75408,1841,0,73567,74470,TX,28995881,261232.0,74978,1025468,,1100446,74978,1025468,,1100446,1055,7,0,1048,938,0,0,,0
2020-06-08,US,Utah,12322,124,0,520.18720149,-1448.9914145999999,433320.0,6432.75126172096,7.593867129414481,12198,12066,121,0,11945,11798,UT,3205958,82170.0,12322,230577,,242899,12066,225885,,237951,256,3,0,253,268,256,4692,,4948
2020-06-08,US,Vermont,1075,55,0,618.2329411800001,-1017.58132988,790246.0,1741.1736085556013,31.996024087210976,1020,1063,55,0,1008,1046,VT,623989,9217.0,1075,41723,,42798,1063,40155,,41218,12,0,0,12,17,12,1568,,1580
2020-06-08,US,Virgin Islands,71,6,0,18.3358,-64.8963,78.0,66.18935749711004,8.450704225352112,65,71,6,0,65,71,,,,,,,,,,,,0,0,0,0,0,,,,
2020-06-08,US,Virginia,51251,1477,0,4996.29799326,-10442.323660759994,6908162.0,64444.29386772818,390.23072695467016,49774,50679,1472,0,49207,49397,VA,8535519,39490.0,51251,332341,373,383965,50681,329135,385,380201,572,5,0,567,1282,570,3206,-12,3764
2020-06-08,US,Washington,24041,1161,0,1842.11767038,-4708.049596200001,2158574.0,8050.495860896013,116.26584429669784,22880,23729,1157,0,22572,23442,WA,7614893,66456.0,23729,381327,,405056,23442,377146,,400588,312,4,0,308,287,287,4181,,4468
2020-06-08,US,West Virginia,2161,84,0,2057.01967281,-4272.833080659999,2954961.0,5597.13476102338,143.16595238456028,2077,2144,84,0,2060,2136,WV,1792147,24038.0,2153,111452,,113605,2144,109663,,111807,17,0,0,17,8,9,1789,,1798
2020-06-08,US,Wisconsin,21038,646,0,3196.450331630001,-6465.454558629999,4055174.0,11107.750893580287,419.38981235911456,20392,20835,647,0,20188,20571,WI,5822434,54158.0,21038,333253,206,354497,20835,325867,183,346885,203,-1,0,204,264,203,7386,23,7612
2020-06-08,US,Wyoming,960,17,0,990.9983666200001,-2464.5245707,1378585.0,3545.9033578645654,5.5555555555555545,943,947,17,0,930,939,WY,578759,97093.0,960,29014,,29974,947,27804,,28751,13,0,0,13,8,13,1210,,1223
