Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Incident_Rate,Case_Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-11-14,US,Alabama,215843,3246,0,2203.24678369,-5809.578199250002,241491.0,0.0,0.0,316523.0868182994,122.14736284177262,212597,213617,3231,0,210386,210637,AL,4903185,50645.0,215843,1271260,,1487103,213617,1260600,,1474217,2226,15,0,2211,2980,2226,10660,,12886
2020-11-14,US,Alaska,23153,98,0,1688.88469174,-4157.4278486,150237.0,0.0,0.0,63329.46555101172,11.520027279575599,23055,22405,97,0,22308,21812,AK,731545,570641.0,22405,839859,,862264,21812,822854,,844666,748,1,0,747,593,593,17005,,17598
2020-11-14,US,Arizona,273053,6300,0,505.13855463,-1671.9484819,230216.0,0.0,0.0,60049.02383032384,41.05100931413392,266753,269577,6257,0,263320,266562,AZ,7278717,113594.0,273053,1695606,,1968659,269577,1680262,,1949839,3476,43,0,3433,3015,3476,15344,,18820
2020-11-14,US,Arkansas,132166,2159,0,2618.39170427,-6932.548370129999,470630.0,0.0,0.0,337475.3767478237,142.00760458750216,130007,130318,2148,0,128170,128006,AR,3017804,52035.0,130318,1367077,,1497395,130318,1367077,,1497395,1848,11,0,1837,2312,0,0,,0
2020-11-14,US,California,1023067,18253,0,2194.94977547,-7002.258461499999,441370.0,0.0,0.0,124853.27207734734,81.30492168075742,1004814,1013566,18205,0,995361,1004116,CA,39512223,155779.0,1008377,19663219,,20671596,998502,19479998,,20478500,9501,48,0,9453,9450,9875,183221,,193096
2020-11-14,US,Colorado,159234,2525,0,2491.870365929999,-6751.119357399998,685999.0,0.0,0.0,140924.99058757647,70.94286471483028,156709,154038,2504,0,151534,147599,CO,5758736,103642.0,154038,1269863,,1423901,147599,1252650,,1400249,5196,21,0,5175,6439,6439,17213,,23652
2020-11-14,US,Connecticut,88645,4737,0,332.90944112,-581.25463743,162073.0,0.0,0.0,16285.278638832979,37.337106823688984,83908,88645,4737,0,83908,85899,CT,3565278,4842.0,88645,2618022,,2706667,88645,2618022,,2706667,0,0,0,0,2746,0,0,,0
2020-11-14,US,Delaware,28395,736,0,117.32783047000001,-226.59971236999996,120019.0,0.0,0.0,8786.500851825085,8.191847984831941,27659,28016,734,0,27282,27546,DE,973764,1949.0,28395,348969,,377364,28016,347207,,375223,379,2,0,377,470,379,1762,,2141
2020-11-14,US,Diamond Princess,49,0,0,0.0,0.0,88888.0,0.0,0.0,0.0,0.0,49,49,0,0,49,49,,,,,,,,,,,,0,0,0,0,0,,,,
2020-11-14,US,District of Columbia,18814,658,0,38.90417773,-77.01655992,11001.0,0.0,0.0,2665.8202845487563,3.4973955565004777,18156,18666,657,0,18009,18507,DC,705749,61.0,18814,564505,,583319,18666,558935,,577601,148,1,0,147,159,148,5570,,5718
