Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-09-19,US,Alabama,144164,2437,0,2203.24678369,-5809.578199250002,241491.0,217075.48108777567,137.9854459875746,141727,142863,2428,0,140435,141757,AL,4903185,50645.0,144164,918448,,1062612,142863,910192,,1053055,1301,9,0,1292,1106,1301,8256,,9557
2020-09-19,US,Alaska,6729,45,0,1570.69915841,-3865.880014900001,145843.0,17726.97556673727,19.55578732397684,6684,6644,45,0,6599,6537,AK,731545,570641.0,7674,415176,,422850,7587,410706,,418293,85,0,0,85,107,87,4470,,4557
2020-09-19,US,Arizona,212942,5451,0,505.13855463,-1671.9484819,150212.0,43908.76018406011,96.66867946339013,207491,212942,5451,0,207491,211660,AZ,7278717,113594.0,213551,1159608,,1373159,212942,1149377,,1362319,0,0,0,0,1282,609,10231,,10840
2020-09-19,US,Arkansas,75160,1181,0,2618.39170427,-6932.548370129999,470630.0,192372.93107343095,138.4076357213128,73979,74082,1173,0,72909,73211,AR,3017804,52035.0,74082,794097,,868179,74082,794097,,868179,1078,8,0,1070,871,0,0,,0
2020-09-19,US,California,783313,15018,0,2194.94977547,-7002.258461499999,441370.0,89601.78835983439,85.41171679542273,768295,779491,14893,0,764598,775037,CA,39512223,155779.0,774135,12569751,,13343886,769831,12407355,,13177186,3822,125,0,3697,4454,4304,162396,,166700
2020-09-19,US,Colorado,64336,2013,0,2491.870365929999,-6751.119357399998,685999.0,56397.42133928405,128.11040364461684,62323,63730,2009,0,61721,63125,CO,5758736,103642.0,63750,754119,,817869,63145,746096,,809241,606,4,0,602,605,605,8023,,8628
2020-09-19,US,Connecticut,55527,4492,0,332.90944112,-581.25463743,162073.0,9580.24728501345,58.64229495935235,51035,55527,4492,0,51035,55386,CT,3565278,4842.0,55527,1366621,,1422148,55527,1366621,,1422148,0,0,0,0,141,0,0,,0
2020-09-19,US,Delaware,19449,621,0,117.32783047000001,-226.59971236999996,120019.0,6099.3321324193,10.232037595869565,18828,19366,620,0,18746,19318,DE,973764,1949.0,19449,250262,,269711,19366,249272,,268638,83,1,0,82,48,83,990,,1073
2020-09-19,US,Diamond Princess,49,0,0,0.0,0.0,88888.0,0.0,0.0,49,49,0,0,49,49,,,,,,,,,,,,0,0,0,0,0,,,,
2020-09-19,US,District of Columbia,14902,619,0,38.90417773,-77.01655992,11001.0,2111.515567149227,4.153804858408267,14283,14852,619,0,14233,14790,DC,705749,61.0,14902,335975,,350877,14852,332266,,347118,50,0,0,50,62,50,3709,,3759
2020-09-19,US,Florida,681233,13287,0,1939.0305769000004,-5540.949841920001,898562.0,236106.44005877807,125.26502436257658,667946,677660,13225,0,664435,674456,FL,21477737,53625.0,681233,4387321,3893,5072447,677660,4360601,3870,5042131,3573,62,0,3511,3204,3573,26720,23,30316
2020-09-19,US,Georgia,305021,6599,0,5216.5566110300015,-13288.811358250005,2262703.0,480080.1667405715,461.91206506975095,298422,302854,6536,0,296318,300903,GA,10617423,57513.0,305021,2430368,,2735389,302737,2399215,,2701952,2167,63,0,2104,1951,2284,31153,,33437
2020-09-19,US,Grand Princess,103,3,0,0.0,0.0,99999.0,0.0,2.9126213592233015,100,103,3,0,100,103,,,,,,,,,,,,0,0,0,0,0,,,,
2020-09-19,US,Guam,2074,31,0,13.4443,144.7937,66.0,1262.8707475537208,1.4946962391513985,2043,2074,31,0,2043,2045,,,,,,,,,,,,0,0,0,0,29,,,,
2020-09-19,US,Hawaii,11326,120,0,83.96258988,-629.6578231999999,230050.0,1673.7842556014734,9.19232825756654,11206,11217,120,0,11097,11105,HI,1415872,6423.0,11217,268523,,279740,11105,258224,,269329,109,0,0,109,112,112,10299,,10411
2020-09-19,US,Idaho,37247,441,0,1947.5896553700004,-5036.245496399999,795952.0,69518.3847474125,45.144683171294965,36806,36959,438,0,36521,36489,ID,1787065,82643.0,36959,251236,,288195,36489,249063,,285552,288,3,0,285,470,470,2173,,2643
2020-09-19,US,Illinois,275041,8672,0,4064.04900553,-9096.1896671,1914438.0,146982.36522305556,193.00660613574607,266369,272517,8647,0,263870,270294,IL,12671821,55519.0,275054,4784286,,5059340,272525,4712529,,4985054,2524,25,0,2499,2223,2529,71757,,74286
2020-09-19,US,Indiana,110759,3503,0,3665.036491239999,-7932.1082973199955,1754482.0,123875.40405501146,267.5497263976851,107256,109683,3495,0,106188,108646,IN,6732219,35826.0,110759,1181856,,1292615,109683,1171755,,1281438,1076,8,0,1068,1037,1076,10101,,11177
2020-09-19,US,Iowa,79804,1265,0,4160.9610923300015,-9253.08642292,1980820.0,207944.13398515538,158.1705981167551,78539,78839,1264,0,77575,77204,IA,3155070,55857.0,77058,636717,,713775,76211,631820,,708031,965,1,0,964,1635,847,4897,,5744
2020-09-19,US,Kansas,52486,594,0,4040.9647841699993,-10298.87791087,2201045.0,145227.296258661,127.08331777141191,51892,52125,594,0,51531,51164,KS,2913314,81759.0,52285,422464,,474749,52285,422464,,474749,361,0,0,361,961,0,0,,0
2020-09-19,US,Kentucky,61106,1108,0,4514.657262000001,-10223.986874159998,2624421.0,134486.89264751063,212.24742517606654,59998,60128,1101,0,59027,59370,KY,4467673,39486.0,61106,993670,,1054776,60128,991723,,1051851,978,7,0,971,758,978,1947,,2925
2020-09-19,US,Louisiana,160283,5342,0,1989.9153525399995,-5876.747945990001,1582140.0,238969.80043509245,293.1559073485204,154941,160283,5342,0,154941,159304,LA,4648794,43204.0,161322,1985664,,2146986,161322,1985664,,2146986,0,0,0,0,979,0,0,,0
2020-09-19,US,Maine,5034,139,0,715.0030145,-1112.38029805,538302.0,3602.466350473145,53.80656980063995,4895,5002,138,0,4864,4962,ME,1344212,30843.0,5035,366152,,371187,5005,359419,,364424,32,1,0,31,40,30,6733,,6763
2020-09-19,US,Maryland,119744,3876,0,936.3580965699999,-1840.2112226099996,667103.0,35960.74360123792,76.48009760067524,115868,119062,3869,0,115193,118519,MD,6045680,9707.0,119744,1399060,,1518804,119062,1385805,,1504867,682,7,0,675,543,682,13255,,13937
2020-09-19,US,Massachusetts,127181,9295,0,548.2931997600001,-930.50164915,390195.0,18582.599747932574,108.50493693925382,117886,126582,9269,0,117313,126128,MA,6892503,7800.0,127181,1942682,,2069863,126582,1921953,,2048535,599,26,0,573,454,599,20729,,21328
2020-09-19,US,Michigan,128087,6969,0,3655.6204674499986,-7070.080729440003,2334941.0,56868.17460462816,248.31664616625187,121118,127500,6954,0,120546,126722,MI,9986857,56539.0,128087,3190382,,3318469,127500,3157530,,3285030,587,15,0,572,778,587,32852,,33439
2020-09-19,US,Minnesota,88721,2015,0,3963.0251292199996,-8215.492913339998,2446596.0,109714.8760203219,145.13736916582465,86706,87807,2002,0,85805,86722,MN,5639632,79627.0,88721,1202674,,1291395,87807,1191030,,1278837,914,13,0,901,1085,914,11644,,12558
2020-09-19,US,Mississippi,93087,2809,0,2689.00357846,-7350.949515640001,2392752.0,297294.48071960505,272.0139157205032,90278,92432,2792,0,89640,91935,MS,2976149,46923.0,93087,609799,,702886,91935,541497,,633432,655,17,0,638,497,1152,68302,,69454
2020-09-19,US,Missouri,112864,1825,0,4460.984726270001,-10729.940478620003,3438566.0,166150.9936354476,118.38525589074484,111039,111390,1810,0,109580,109557,MO,6137428,68742.0,111516,1091108,,1202624,110129,1080251,,1190380,1474,15,0,1459,1833,1387,10857,,12244
2020-09-19,US,Montana,10163,156,0,2630.5827033899996,-6143.222113400001,1773166.0,48994.85532780543,56.230263184378344,10007,9871,146,0,9725,9647,MT,1068778,145546.0,10163,290677,,300840,9871,288684,,298555,292,10,0,282,224,292,1993,,2285
