Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-06-17,US,Alabama,27312,790,0,2203.24678369,-5809.578199250002,161490.0,54064.42098213651,180.93827136699522,26522,26912,785,0,26127,26272,AL,4903185,50645.0,27312,283411,,310723,26912,278512,,305424,400,5,0,395,640,400,4899,,5299
2020-06-17,US,Alaska,695,12,0,1097.3195166100002,-2616.3317305,128915.0,1378.6641965331378,32.60142990002325,683,675,12,0,663,663,AK,731545,570641.0,696,77013,,77709,676,75539,,76215,20,0,0,20,12,20,1474,,1494
2020-06-17,US,Arizona,40937,1249,0,505.13855463,-1671.9484819,150212.0,13932.728299775612,54.87816372516619,39688,39185,1228,0,37957,36844,AZ,7278717,113594.0,40924,325269,,366193,39097,315237,,354334,1752,21,0,1731,2341,1827,10032,,11859
2020-06-17,US,Arkansas,13606,197,0,2584.835716349999,-6840.0486261,465617.0,39078.90093837324,120.03344590864789,13409,13191,188,0,13003,12917,AR,3017804,52035.0,13606,207093,,220699,13191,192375,,205566,415,9,0,406,274,415,14718,,15133
2020-06-17,US,California,162798,5271,0,2153.3601194499997,-6881.5339797999995,435321.0,13627.9019869202,114.25917712294194,157527,158961,5200,0,153761,155726,CA,39512223,155779.0,157015,2840973,,2997988,153560,2784195,,2937755,3837,71,0,3766,3235,3455,56778,,60233
2020-06-17,US,Colorado,29656,1631,0,2334.1437773899993,-6331.166171199998,483717.0,26288.98675940203,181.1981846161897,28025,29427,1617,0,27810,29284,CO,5758736,103642.0,29442,227225,,256667,29299,223857,,253156,229,14,0,215,143,143,3368,,3511
2020-06-17,US,Connecticut,45429,4219,0,332.90944112,-581.25463743,162073.0,7458.654138240542,69.79822916909295,41210,45349,4210,0,41139,45235,CT,3565278,4842.0,45429,322429,,367858,45349,316071,,361420,80,9,0,71,114,80,6358,,6438
2020-06-17,US,Delaware,10444,426,0,117.32783047000001,-226.59971236999996,120019.0,3555.7303394121855,13.048482683347025,10018,10403,424,0,9979,10340,DE,973764,1949.0,10444,76143,,86587,10403,75671,,86074,41,2,0,39,63,41,472,,513
2020-06-17,US,Diamond Princess,49,0,0,0.0,0.0,88888.0,0.0,0.0,49,49,0,0,49,49,,,,,,,,,,,,0,0,0,0,0,,,,
2020-06-17,US,District of Columbia,9847,523,0,38.90417773,-77.01655992,11001.0,1395.2552536383332,5.311262313394943,9324,9818,520,0,9298,9799,DC,705749,61.0,9847,60239,,70086,9818,57308,,67126,29,3,0,26,19,29,2931,,2960
2020-06-17,US,Florida,82719,3018,0,1939.0305769000004,-5540.949841920001,898562.0,26208.155752499195,233.10197875232396,79701,80109,2993,0,77116,77326,FL,21477737,53625.0,82719,1403040,1240,1486999,80109,1380200,1150,1461459,2610,25,0,2585,2783,2610,22840,90,25540
2020-06-17,US,Georgia,60030,2575,0,5216.5566110300015,-13288.811358250005,2262703.0,106056.52375581989,684.0483473275403,57455,59078,2529,0,56549,58414,GA,10617423,57513.0,60030,590437,,650467,59078,575900,,634978,952,46,0,906,664,952,14537,,15489
