Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-10-15,US,Alabama,169162,2756,0,2203.24678369,-5809.578199250002,241491.0,253235.88615518468,132.72009228503882,166406,167977,2706,0,165271,167193,AL,4903185,50645.0,169162,1085415,,1254577,167977,1078476,,1246453,1185,50,0,1135,784,1185,6939,,8124
2020-10-15,US,Alaska,10323,65,0,1570.69915841,-3865.880014900001,145843.0,26077.33869051838,19.24636469798707,10258,10170,64,0,10106,10028,AK,731545,570641.0,11348,508113,,519461,11183,505994,,517177,153,1,0,152,142,165,2119,,2284
2020-10-15,US,Arizona,228748,5789,0,505.13855463,-1671.9484819,150212.0,48381.343738428775,45.86229097095272,222959,227635,5772,0,221863,226734,AZ,7278717,113594.0,228748,1377341,,1606089,227635,1366610,,1594245,1113,17,0,1096,901,1113,10731,,11844
2020-10-15,US,Arkansas,96524,1645,0,2618.39170427,-6932.548370129999,470630.0,245973.5859931696,152.67665845829544,94879,95246,1634,0,93612,94167,AR,3017804,52035.0,96524,1094699,,1191223,95246,1083107,,1178353,1278,11,0,1267,1079,1278,11592,,12870
2020-10-15,US,California,868148,16832,0,2194.94977547,-7002.258461499999,441370.0,99886.24719493142,87.431161281652,851316,865204,16729,0,848475,861310,CA,39512223,155779.0,858401,15659411,,16517812,855072,15570415,,16425487,2944,103,0,2841,3894,3329,88996,,92325
2020-10-15,US,Colorado,81895,2162,0,2491.870365929999,-6751.119357399998,685999.0,68545.70347719958,109.72897945654012,79733,80753,2160,0,78593,80061,CO,5758736,103642.0,80777,964490,,1045267,80085,957890,,1037975,1142,2,0,1140,692,692,6600,,7292
2020-10-15,US,Connecticut,62028,4540,0,332.90944112,-581.25463743,162073.0,11135.890713741945,51.670732156344535,57488,61861,4537,0,57324,61697,CT,3565278,4842.0,62028,1872541,,1934569,61861,1856863,,1918724,167,3,0,164,164,167,15678,,15845
2020-10-15,US,Delaware,22560,661,0,117.32783047000001,-226.59971236999996,120019.0,7067.148176401822,9.307418769292756,21899,22465,660,0,21805,22394,DE,973764,1949.0,22560,296073,,318633,22465,294358,,316823,95,1,0,94,71,95,1715,,1810
2020-10-15,US,Diamond Princess,49,0,0,0.0,0.0,88888.0,0.0,0.0,49,49,0,0,49,49,,,,,,,,,,,,0,0,0,0,0,,,,
2020-10-15,US,District of Columbia,16166,638,0,38.90417773,-77.01655992,11001.0,2290.616068885681,3.946554497092664,15528,16132,638,0,15494,16068,DC,705749,61.0,16166,434448,,450614,16132,432130,,448262,34,0,0,34,64,34,2318,,2352
2020-10-15,US,Florida,744988,15736,0,1939.0305769000004,-5540.949841920001,898562.0,261180.59168657154,140.44951151742097,729252,741632,15595,0,726037,738749,FL,21477737,53625.0,744988,4898533,4291,5647812,741632,4873615,4298,5619545,3356,141,0,3215,2883,3356,24918,-7,28267
2020-10-15,US,Georgia,336241,7492,0,5216.5566110300015,-13288.811358250005,2262703.0,537656.6165122199,488.0250056048362,328749,334601,7470,0,327131,333304,GA,10617423,57513.0,336241,2893540,,3229781,334601,2869707,,3204308,1640,22,0,1618,1297,1640,23833,,25473
