Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-08-30,US,Alabama,125235,2162,0,2203.24678369,-5809.578199250002,241491.0,175892.6780661547,146.99794626936404,123073,123889,2152,0,121737,122185,AL,4903185,50645.0,125235,855827,,981062,123889,851929,,975818,1346,10,0,1336,1704,1346,3898,,5244
2020-08-30,US,Alaska,5226,37,0,1570.69915841,-3865.880014900001,145843.0,14626.815332686478,20.84176398474715,5189,5182,37,0,5145,5092,AK,731545,570641.0,6086,340753,,346839,6035,339660,,345695,44,0,0,44,90,51,1093,,1144
2020-08-30,US,Arizona,201661,5030,0,505.13855463,-1671.9484819,150212.0,41616.46686191774,48.345474608108546,196631,201287,5007,0,196280,200658,AZ,7278717,113594.0,201661,997780,,1199441,201287,991089,,1192376,374,23,0,351,629,374,6691,,7065
2020-08-30,US,Arkansas,60856,784,0,2618.39170427,-6932.548370129999,470630.0,160173.60365289013,122.32473343509727,60072,60378,772,0,59606,59583,AR,3017804,52035.0,60856,651831,,712687,60378,646592,,706970,478,12,0,466,795,478,5239,,5717
2020-08-30,US,California,705951,12937,0,2194.94977547,-7002.258461499999,441370.0,78720.89546803117,77.04400218183721,693014,702038,12894,0,689144,697385,CA,39512223,155779.0,699909,10531920,,11231829,693839,10415791,,11109630,3913,43,0,3870,4653,6070,116129,,122199
2020-08-30,US,Colorado,57203,1942,0,2491.870365929999,-6751.119357399998,685999.0,51145.2311441833,134.78191690589728,55261,57020,1942,0,55078,56753,CO,5758736,103642.0,57041,648168,,705209,56773,642611,,699384,183,0,0,183,267,268,5557,,5825
2020-08-30,US,Connecticut,52495,4465,0,332.90944112,-581.25463743,162073.0,8920.561498151683,62.32325600478359,48030,52495,4465,0,48030,52495,CT,3565278,4842.0,52495,1075011,,1127506,52495,1075011,,1127506,0,0,0,0,0,0,0,,0
2020-08-30,US,Delaware,17343,604,0,117.32783047000001,-226.59971236999996,120019.0,5596.205455636096,10.952312701041643,16739,17349,604,0,16745,17083,DE,973764,1949.0,17343,217318,,234661,17349,215535,,232884,-6,0,0,-6,266,-6,1783,,1777
2020-08-30,US,Diamond Princess,49,0,0,0.0,0.0,88888.0,0.0,0.0,49,49,0,0,49,49,,,,,,,,,,,,0,0,0,0,0,,,,
2020-08-30,US,District of Columbia,13959,606,0,38.90417773,-77.01655992,11001.0,1977.8986580214773,4.341285192349022,13353,13925,605,0,13320,13851,DC,705749,61.0,13959,274130,,288089,13925,271831,,285756,34,1,0,33,74,34,2299,,2333
2020-08-30,US,Florida,621586,11119,0,1939.0305769000004,-5540.949841920001,898562.0,210203.288307614,113.52304716129294,610467,619003,11105,0,607898,615806,FL,21477737,53625.0,621586,3978022,3497,4603105,619003,3956208,3474,4578685,2583,14,0,2569,3197,2583,21814,23,24420
2020-08-30,US,Georgia,268973,5604,0,5216.5566110300015,-13288.811358250005,2262703.0,410790.2880852597,448.1355721275939,263369,267758,5576,0,262182,265372,GA,10617423,57513.0,268973,2058517,,2327490,267758,2044421,,2312179,1215,28,0,1187,2386,1215,14096,,15311
2020-08-30,US,Grand Princess,103,3,0,0.0,0.0,99999.0,0.0,2.9126213592233015,100,103,3,0,100,103,,,,,,,,,,,,0,0,0,0,0,,,,
2020-08-30,US,Guam,1287,10,0,13.4443,144.7937,66.0,783.6618380432201,0.777000777000777,1277,1287,10,0,1277,1287,,,,,,,,,,,,0,0,0,0,0,,,,
2020-08-30,US,Hawaii,8339,63,0,83.96258988,-629.6578231999999,230050.0,1225.2662014677198,7.2739015639606865,8276,8139,62,0,8077,7830,HI,1415872,6423.0,8139,185796,,193935,7830,183080,,190910,200,1,0,199,309,309,2716,,3025
2020-08-30,US,Idaho,31858,359,0,1947.5896553700004,-5036.245496399999,795952.0,54076.30055686184,39.290904863536745,31499,31668,358,0,31310,31376,ID,1787065,82643.0,31677,222648,,254325,31384,219666,,251050,190,1,0,189,292,293,2982,,3275
2020-08-30,US,Illinois,235058,8228,0,4064.04900553,-9096.1896671,1914438.0,104661.34175545842,197.4494854495689,226830,233066,8217,0,224849,231186,IL,12671821,55519.0,235057,3783427,,4018484,233065,3741726,,3974791,1992,11,0,1981,1880,1992,41701,,43693
2020-08-30,US,Indiana,93313,3291,0,3665.036491239999,-7932.1082973199955,1754482.0,103645.00031656044,290.153569201569,90022,92434,3285,0,89149,91313,IN,6732219,35826.0,93313,972043,,1065356,92434,963359,,1055793,879,6,0,873,1121,879,8684,,9563
2020-08-30,US,Iowa,64599,1113,0,4160.9610923300015,-9253.08642292,1980820.0,162937.95516886405,174.42778091987523,63486,63612,1100,0,62512,62828,IA,3155070,55857.0,62720,554375,,617095,61749,550830,,612579,987,13,0,974,784,971,3545,,4516
2020-08-30,US,Kansas,41761,449,0,4040.9647841699993,-10298.87791087,2201045.0,103202.07915561741,120.79212765891181,41312,41595,449,0,41146,41050,KS,2913314,81759.0,41048,362099,,403147,41048,362099,,403147,166,0,0,166,545,0,0,,0
2020-08-30,US,Kentucky,48031,929,0,4514.657262000001,-10223.986874159998,2624421.0,103650.4838780531,215.17652208835034,47102,47577,921,0,46656,46757,KY,4467673,39486.0,48032,768082,,816114,47577,768082,,815659,454,8,0,446,820,455,0,,455
2020-08-30,US,Louisiana,147867,4931,0,1989.9153525399995,-5876.747945990001,1582140.0,215675.7859021843,287.7246794604007,142936,146243,4904,0,141339,146243,LA,4648794,43204.0,147867,1720883,,1868750,146243,1682235,,1828478,1624,27,0,1597,0,1624,38648,,40272
2020-08-30,US,Maine,4514,132,0,715.0030145,-1112.38029805,538302.0,3144.170632346894,50.330385254049155,4382,4492,132,0,4360,4436,ME,1344212,30843.0,4512,255149,,259661,4489,250869,,255358,22,0,0,22,56,23,4280,,4303
2020-08-30,US,Maryland,107791,3752,0,936.3580965699999,-1840.2112226099996,667103.0,31241.55905183106,82.33456004596376,104039,107294,3746,0,103548,106664,MD,6045680,9707.0,107791,1211447,,1319238,107294,1197189,,1304483,497,6,0,491,630,497,14258,,14755
2020-08-30,US,Massachusetts,128229,9049,0,548.2931997600001,-930.50164915,390195.0,17471.26044260984,110.56019965777638,119180,128030,9036,0,118994,127584,MA,6892503,7800.0,128229,1595545,,1723774,128030,1579125,,1707155,199,13,0,186,446,199,16420,,16619
2020-08-30,US,Michigan,112526,6748,0,3655.6204674499986,-7070.080729440003,2334941.0,46885.255301838595,275.5238846023809,105778,111136,6712,0,104424,111136,MI,9986857,56539.0,112526,2632268,,2744794,111136,2572738,,2683874,1390,36,0,1354,0,1390,59530,,60920
2020-08-30,US,Minnesota,75189,1865,0,3963.0251292199996,-8215.492913339998,2446596.0,87500.67227928966,156.25137234915968,73324,74257,1863,0,72394,73240,MN,5639632,79627.0,75189,1046882,,1122071,74257,1036880,,1111137,932,2,0,930,1017,932,10002,,10934
2020-08-30,US,Mississippi,82676,2441,0,2689.00357846,-7350.949515640001,2392752.0,266111.5325566347,263.85268646938925,80235,82029,2427,0,79602,81294,MS,2976149,46923.0,82676,486488,,569164,82029,486488,,568517,647,14,0,633,735,647,0,,647
2020-08-30,US,Missouri,84474,1533,0,4460.984726270001,-10729.940478620003,3438566.0,110994.61088336389,113.23343090757021,82941,83168,1528,0,81640,81672,MO,6137428,68742.0,83655,890582,,974237,82190,883136,,965326,1306,5,0,1301,1496,1465,7446,,8911
2020-08-30,US,Montana,7340,104,0,2630.5827033899996,-6143.222113400001,1773166.0,32696.61996678871,55.34235071278454,7236,7251,104,0,7147,7063,MT,1068778,145546.0,7340,239321,,246661,7251,238130,,245381,89,0,0,89,188,89,1191,,1280
2020-08-30,US,Nebraska,34046,392,0,3842.9269300899973,-9210.62813682,2981680.0,91479.64078701618,104.42265044574302,33654,33753,392,0,33361,33436,NE,1934408,76824.0,33753,324192,,357945,33436,321782,,355218,293,0,0,293,317,317,2410,,2727
2020-08-30,US,Nevada,68908,1302,0,667.3519446600001,-1998.5878900999996,634806.0,11868.467132218197,21.947466657230102,67606,68461,1302,0,67159,67852,NV,3080156,109781.0,68908,526777,,595685,68461,524060,,592521,447,0,0,447,609,447,2717,,3164
2020-08-30,US,New Hampshire,7254,432,0,434.78972876,-715.77656705,420133.0,3049.5641327628264,30.136218350885862,6822,7246,432,0,6814,7216,NH,1359711,8953.0,7254,202041,,209295,7246,200094,,207340,8,0,0,8,30,8,1947,,1955
2020-08-30,US,New Jersey,191611,15937,0,846.0152591300001,-1567.07144401,804475.0,39926.84340294273,183.22286884869985,175674,191320,15933,0,175387,190971,NJ,8882190,7354.0,191611,2644723,,2836334,191320,2616427,,2807747,291,4,0,287,349,291,28296,,28587
2020-08-30,US,New Mexico,25283,770,0,1140.1288462999999,-3494.2745445,1246030.0,31168.104734082663,96.00385075077048,24513,25178,769,0,24409,25042,NM,2096829,121298.0,25178,727344,,752522,25042,722235,,747277,105,1,0,104,136,136,5109,,5245
2020-08-30,US,New York,434100,32951,0,2474.9524043599995,-4383.622248910001,2181662.0,47744.35523186807,242.8219461497109,401149,433402,32938,0,400464,432767,NY,19453561,47126.0,434100,7762692,,8196792,433402,7663368,,8096770,698,13,0,685,635,698,99324,,100022
2020-08-30,US,North Carolina,166127,2692,0,3562.4209710000014,-7950.109873960003,3800037.0,149344.70923276784,175.25164687597723,163435,165076,2683,0,162393,162491,NC,10488084,48618.0,166127,2077146,,2243273,165076,2053073,,2218149,1051,9,0,1042,2585,1051,24073,,25124
