Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-08-11,US,Alabama,103851,1847,0,2203.24678369,-5809.578199250002,241491.0,152948.40945927455,142.78703347637315,102004,103020,1797,0,101223,101334,AL,4903185,50645.0,103851,679838,,783689,103020,677547,,780567,831,50,0,781,1686,831,2291,,3122
2020-08-11,US,Alaska,3819,26,0,1570.69915841,-3865.880014900001,145843.0,9641.249536153806,22.3623087741318,3793,3774,26,0,3748,3711,AK,731545,570641.0,4589,286155,,290744,4539,275804,,280343,45,0,0,45,63,50,10351,,10401
2020-08-11,US,Arizona,188737,4199,0,505.13855463,-1671.9484819,150212.0,38908.53806158203,145.99718329544356,184538,187523,4154,0,183369,186923,AZ,7278717,113594.0,188737,848538,,1037275,187523,840708,,1028231,1214,45,0,1169,600,1214,7830,,9044
2020-08-11,US,Arkansas,50411,566,0,2618.39170427,-6932.548370129999,470630.0,125950.03847594142,108.05962476501428,49845,50028,555,0,49473,49383,AR,3017804,52035.0,50411,522457,,572868,50028,519292,,569320,383,11,0,372,645,383,3165,,3548
2020-08-11,US,California,578946,10523,0,2194.94977547,-7002.258461499999,441370.0,62632.02174724342,65.73912927856325,568423,574231,10476,0,563755,559746,CA,39512223,155779.0,574411,8611868,,9186279,561911,8436442,,8998353,4715,47,0,4668,14485,12500,175426,,187926
2020-08-11,US,Colorado,51422,1874,0,2453.437756969999,-6648.380142899998,677938.0,46446.34584819429,147.7731377193765,49548,51020,1862,0,49158,50642,CO,5758736,103642.0,51039,546143,,597182,50660,541180,,591840,402,12,0,390,378,379,4963,,5342
2020-08-11,US,Connecticut,50684,4444,0,332.90944112,-581.25463743,162073.0,8559.798531755643,64.6284293091738,46240,50567,4444,0,46123,50320,CT,3565278,4842.0,50684,860615,,911299,50567,852390,,902957,117,0,0,117,247,117,8225,,8342
2020-08-11,US,Delaware,15699,591,0,117.32783047000001,-226.59971236999996,120019.0,5082.583091255391,11.955426098914497,15108,15634,591,0,15043,15575,DE,973764,1949.0,15699,186501,,202200,15634,185038,,200672,65,0,0,65,59,65,1463,,1528
2020-08-11,US,Diamond Princess,49,0,0,0.0,0.0,88888.0,0.0,0.0,49,49,0,0,49,49,,,,,,,,,,,,0,0,0,0,0,,,,
2020-08-11,US,District of Columbia,12896,593,0,38.90417773,-77.01655992,11001.0,1827.278536703559,4.598325062034738,12303,12807,591,0,12216,12753,DC,705749,61.0,12896,211853,,224749,12807,207584,,220391,89,2,0,87,54,89,4269,,4358
2020-08-11,US,Florida,542792,8553,0,1939.0305769000004,-5540.949841920001,898562.0,168469.1490400486,99.62862768400338,534239,536961,8277,0,528684,532806,FL,21477737,53625.0,542792,3506483,3444,4052719,536961,3476896,3362,4017219,5831,276,0,5555,4155,5831,29587,82,35500
2020-08-11,US,Georgia,222588,4351,0,5216.5566110300015,-13288.811358250005,2262703.0,326916.9156099596,404.8441569618884,218237,219025,4229,0,214796,216596,GA,10617423,57513.0,222588,1672897,,1895485,219025,1642937,,1861962,3563,122,0,3441,2429,3563,29960,,33523
2020-08-11,US,Grand Princess,103,3,0,0.0,0.0,99999.0,0.0,2.9126213592233015,100,103,3,0,100,103,,,,,,,,,,,,0,0,0,0,0,,,,
2020-08-11,US,Guam,449,5,0,13.4443,144.7937,66.0,273.39872982238217,1.11358574610245,444,418,5,0,413,418,,,,,,,,,,,,31,0,0,31,0,,,,
2020-08-11,US,Hawaii,3756,34,0,83.96258988,-629.6578231999999,230050.0,592.1420289282274,8.309053165363636,3722,3638,34,0,3604,3498,HI,1415872,6423.0,3638,142198,,145836,3498,138598,,142096,118,0,0,118,140,140,3600,,3740
2020-08-11,US,Idaho,25598,246,0,1903.8637332800004,-4923.071950099999,779929.0,39914.94688118044,33.97064799169719,25352,25104,239,0,24865,24675,ID,1787065,82643.0,25100,183305,,208405,24671,181805,,206476,494,7,0,487,429,429,1500,,1929
2020-08-11,US,Illinois,198248,7866,0,4064.04900553,-9096.1896671,1914438.0,70457.38461249843,220.5696789293497,190382,196699,7846,0,188853,195380,IL,12671821,55519.0,198248,2950755,,3149003,196699,2910942,,3107641,1549,20,0,1529,1319,1549,39813,,41362
2020-08-11,US,Indiana,75862,3069,0,3665.036491239999,-7932.1082973199955,1754482.0,81919.69099064449,324.0654818152434,72793,74992,3044,0,71948,74328,IN,6732219,35826.0,75862,785793,,861655,74992,777119,,852111,870,25,0,845,664,870,8674,,9544
