Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-09-17,US,Alabama,141757,2401,0,2203.24678369,-5809.578199250002,241491.0,213633.1598355957,138.37406567744054,139356,141087,2392,0,138695,141087,AL,4903185,50645.0,141757,903156,,1044913,141087,899684,,1040771,670,9,0,661,0,670,3472,,4142
2020-09-17,US,Alaska,6537,44,0,1570.69915841,-3865.880014900001,145843.0,17423.465239852983,19.684371035582018,6493,6432,44,0,6388,6384,AK,731545,570641.0,7471,408392,,415863,7365,401199,,408564,105,0,0,105,48,106,7193,,7299
2020-09-17,US,Arizona,211660,5409,0,505.13855463,-1671.9484819,150212.0,43592.858985208724,82.01354525206243,206251,209907,5371,0,204536,209209,AZ,7278717,113594.0,211660,1141222,,1352882,209907,1118554,,1328461,1753,38,0,1715,698,1753,22668,,24421
2020-09-17,US,Arkansas,73211,1166,0,2618.39170427,-6932.548370129999,470630.0,187757.85641744468,141.44080468520346,72045,72219,1157,0,71062,71497,AR,3017804,52035.0,73211,783707,,856918,72219,773958,,846177,992,9,0,983,722,992,9749,,10741
2020-09-17,US,California,775037,14804,0,2194.94977547,-7002.258461499999,441370.0,88629.5111127027,84.29583534844801,760233,771321,14691,0,756630,768204,CA,39512223,155779.0,766201,12313836,,13080037,762963,12237559,,13000522,3716,113,0,3603,3117,3238,76277,,79515
2020-09-17,US,Colorado,63125,2006,0,2491.870365929999,-6751.119357399998,685999.0,55648.336539528784,129.97367308452485,61119,62666,2002,0,60664,62079,CO,5758736,103642.0,62686,739236,,801922,62099,733634,,795733,459,4,0,455,587,587,5602,,6189
2020-09-17,US,Connecticut,55386,4488,0,332.90944112,-581.25463743,162073.0,9546.768096229178,58.66925477660279,50898,55166,4487,0,50679,55031,CT,3565278,4842.0,55386,1352887,,1408273,55166,1339239,,1394405,220,1,0,219,135,220,13648,,13868
2020-09-17,US,Delaware,19318,619,0,117.32783047000001,-226.59971236999996,120019.0,6065.64388546736,10.27078843402418,18699,19234,619,0,18615,19137,DE,973764,1949.0,19318,247850,,267168,19234,246671,,265905,84,0,0,84,97,84,1179,,1263
2020-09-17,US,Diamond Princess,49,0,0,0.0,0.0,88888.0,0.0,0.0,49,49,0,0,49,49,,,,,,,,,,,,0,0,0,0,0,,,,
2020-09-17,US,District of Columbia,14790,619,0,38.90417773,-77.01655992,11001.0,2095.645902438402,4.1852603110209605,14171,14743,617,0,14126,14687,DC,705749,61.0,14790,326528,,341318,14743,323498,,338241,47,2,0,45,56,47,3030,,3077
