Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-05-16,US,Alabama,11674,485,0,2203.24678369,-5809.578199250002,161490.0,11189,11373,483,0,10890,11101,AL,4903185,50645.0,11523,141971,,153494,11216,134847,,146063,301,2,0,299,272,307,7124,,7431
2020-05-16,US,Alaska,388,10,0,845.53639638,-2035.5713692000004,120167.0,378,388,10,0,378,383,AK,731545,570641.0,392,32889,,33281,388,32030,,32418,0,0,0,0,5,4,859,,863
2020-05-16,US,Arizona,13666,679,0,505.13855463,-1671.9484819,150212.0,12987,13169,651,0,12518,12674,AZ,7278717,113594.0,13631,133157,,146788,13169,128832,,142001,497,28,0,469,495,462,4325,,4787
2020-05-16,US,Arkansas,4578,98,0,2584.835716349999,-6840.0486261,465617.0,4480,4463,98,0,4365,4366,AR,3017804,52035.0,4578,77066,,81644,4463,77066,,81529,115,0,0,115,97,115,0,,115
2020-05-16,US,California,78725,3208,0,2073.1098714099994,-6640.420399799999,423195.0,75517,76693,3136,0,73557,74871,CA,39512223,155779.0,76793,1102333,,1179126,74936,1058970,,1133906,2032,72,0,1960,1822,1857,43363,,45220
2020-05-16,US,Colorado,21633,1192,0,2334.1437773899993,-6331.166171199998,653733.0,20441,21232,1150,0,20082,20838,CO,5758736,103642.0,21232,100608,,121840,20838,97192,,118030,401,42,0,359,394,394,3416,,3810
2020-05-16,US,Connecticut,36703,3339,0,332.90944112,-581.25463743,162073.0,33364,36085,3285,0,32800,35464,CT,3565278,4842.0,36703,128052,,164755,36085,119823,,155908,618,54,0,564,621,618,8229,,8847
2020-05-16,US,Delaware,7547,286,0,117.32783047000001,-226.59971236999996,120019.0,7261,7373,271,0,7102,7223,DE,973764,1949.0,7547,32211,,39758,7373,30905,,38278,174,15,0,159,150,174,1306,,1480
2020-05-16,US,Diamond Princess,49,0,0,0.0,0.0,88888.0,49,49,0,0,49,49,,,,,,,,,,,,0,0,0,0,0,,,,
2020-05-16,US,District of Columbia,7042,375,0,38.90417773,-77.01655992,11001.0,6667,6871,368,0,6503,6736,DC,705749,61.0,7042,28490,,35532,6871,27468,,34339,171,7,0,164,135,171,1022,,1193
2020-05-16,US,Florida,44811,1964,0,1939.0305769000004,-5540.949841920001,898562.0,42847,44138,1917,0,42221,43210,FL,21477737,53625.0,44811,585236,1676,631723,43210,565627,1228,610065,673,47,0,626,928,1601,19609,448,21658
2020-05-16,US,Georgia,37212,1598,0,5216.5566110300015,-13288.811358250005,2262703.0,35614,36772,1588,0,35184,35977,GA,10617423,57513.0,37147,283922,,321069,36681,265193,,301874,440,10,0,430,795,466,18729,,19195
2020-05-16,US,Grand Princess,103,3,0,0.0,0.0,99999.0,100,103,3,0,100,103,,,,,,,,,,,,0,0,0,0,0,,,,
2020-05-16,US,Guam,154,5,0,13.4443,144.7937,66.0,149,154,5,0,149,152,,,,,,,,,,,,0,0,0,0,2,,,,
2020-05-16,US,Hawaii,639,17,0,83.96258988,-629.6578231999999,230050.0,622,638,17,0,621,637,HI,1415872,6423.0,638,40245,,40883,637,38139,,38776,1,0,0,1,1,1,2106,,2107
2020-05-16,US,Idaho,2419,73,0,1547.6837295600003,-4011.093177800001,651639.0,2346,2351,72,0,2279,2351,ID,1787065,82643.0,2389,33299,,35688,2351,32394,,34745,68,1,0,67,0,38,905,,943
2020-05-16,US,Illinois,92457,4129,0,4024.4060886300003,-9005.71152279,1897267.0,88328,90369,4059,0,86310,87937,IL,12671821,55519.0,92457,469192,,561649,90369,448233,,538602,2088,70,0,2018,2432,2088,20959,,23047
2020-05-16,US,Indiana,27280,1741,0,3665.036491239999,-7932.1082973199955,1754482.0,25539,26656,1691,0,24965,26053,IN,6732219,35826.0,27280,144078,,171358,26655,138793,,165448,624,50,0,574,603,625,5285,,5910
2020-05-16,US,Iowa,14328,346,0,4038.1672775300012,-8970.815603089997,1923541.0,13982,14049,336,0,13713,13675,IA,3155070,55857.0,14328,81972,,96300,14049,79517,,93566,279,10,0,269,374,279,2455,,2734
2020-05-16,US,Kansas,7939,195,0,3305.3318239799983,-8406.786189580002,1818874.0,7744,7886,193,0,7693,7705,KS,2913314,81759.0,7886,53706,,61592,7886,53706,,61592,53,2,0,51,181,0,0,,0
2020-05-16,US,Kentucky,7688,334,0,4288.25994513,-9721.993196839998,2497713.0,7354,7444,332,0,7112,7225,KY,4467673,39486.0,7444,120290,,127734,7225,114053,,121278,244,2,0,242,219,219,6237,,6456
2020-05-16,US,Louisiana,34117,2479,0,1989.9153525399995,-5876.747945990001,1502118.0,31638,33837,2448,0,31389,33489,LA,4648794,43204.0,34117,225625,,259742,33837,219352,,253189,280,31,0,249,348,280,6273,,6553
2020-05-16,US,Maine,1648,70,0,715.0030145,-1112.38029805,458279.0,1578,1603,69,0,1534,1565,ME,1344212,30843.0,1648,22092,,23740,1603,22092,,23695,45,1,0,44,38,45,0,,45
2020-05-16,US,Maryland,37968,1957,0,936.3580965699999,-1840.2112226099996,667103.0,36011,36986,1911,0,35075,35903,MD,6045680,9707.0,37968,152207,,190175,36986,145840,,182826,982,46,0,936,1083,982,6367,,7349
2020-05-16,US,Massachusetts,84933,5705,0,548.2931997600001,-930.50164915,390195.0,79228,83421,5592,0,77829,82182,MA,6892503,7800.0,84933,363156,,448089,83421,352258,,435679,1512,113,0,1399,1239,1512,10898,,12410
