Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-07-21,US,Alabama,70358,1303,0,2203.24678369,-5809.578199250002,241491.0,111754.78797748341,138.6496038582148,69055,68891,1291,0,67600,67011,AL,4903185,50645.0,70358,530023,,600381,68891,524897,,593788,1467,12,0,1455,1880,1467,5126,,6593
2020-07-21,US,Alaska,2042,18,0,1510.8081776100003,-3725.5198698000004,143561.0,4595.869425289418,23.099937697237355,2024,1950,18,0,1932,1875,AK,731545,570641.0,2525,176101,,178626,2414,173172,,175586,92,0,0,92,75,111,2929,,3040
2020-07-21,US,Arizona,148683,2918,0,505.13855463,-1671.9484819,150212.0,32011.972208247276,41.08121912201399,145765,145183,2784,0,142399,143624,AZ,7278717,113594.0,148683,658983,,807666,145183,648340,,793523,3500,134,0,3366,1559,3500,10643,,14143
2020-07-21,US,Arkansas,34655,374,0,2618.39170427,-6932.548370129999,470630.0,84406.80462316905,101.44812729014798,34281,33927,363,0,33564,33228,AR,3017804,52035.0,34655,404980,,439635,33927,398889,,432816,728,11,0,717,699,728,6091,,6819
2020-07-21,US,California,409305,7888,0,2153.3601194499997,-6881.5339797999995,435321.0,41015.38217179942,60.87919077929977,401417,397870,7770,0,390100,386906,CA,39512223,155779.0,400769,6136163,,6536932,391538,6022783,,6414321,11435,118,0,11317,10964,9231,113380,,122611
2020-07-21,US,Colorado,41041,1763,0,2453.437756969999,-6648.380142899999,507922.0,38720.12691108332,165.66525124270515,39278,40548,1758,0,38790,40124,CO,5758736,103642.0,40566,410733,,451299,40142,402027,,442169,493,5,0,488,424,424,8706,,9130
2020-07-21,US,Connecticut,48096,4406,0,332.90944112,-581.25463743,162073.0,8051.016778939559,67.94515785258562,43690,48055,4406,0,43649,47893,CT,3565278,4842.0,48096,614741,,662837,48055,609238,,657293,41,0,0,41,162,41,5503,,5544
2020-07-21,US,Delaware,13746,525,0,117.32783047000001,-226.59971236999996,120019.0,4516.90389298918,17.371812819955103,13221,13624,523,0,13101,13519,DE,973764,1949.0,13746,144601,,158347,13519,139476,,152995,122,2,0,120,105,227,5125,,5352
2020-07-21,US,Diamond Princess,49,0,0,0.0,0.0,88888.0,0.0,0.0,49,49,0,0,49,49,,,,,,,,,,,,0,0,0,0,0,,,,
2020-07-21,US,District of Columbia,11427,580,0,38.90417773,-77.01655992,11001.0,1619.1308808088995,5.0756979084624145,10847,11339,579,0,10760,11261,DC,705749,61.0,11427,144284,,155711,11339,140401,,151740,88,1,0,87,78,88,3883,,3971
2020-07-21,US,Florida,369834,5206,0,1939.0305769000004,-5540.949841920001,898562.0,98304.07517823039,89.5564799292327,364628,360394,5072,0,355322,350047,FL,21477737,53625.0,369834,2729916,2462,3102212,360394,2691712,2391,3054497,9440,134,0,9306,10347,9440,38204,71,47715
2020-07-21,US,Georgia,148988,3254,0,5216.5566110300015,-13288.811358250005,2262703.0,218785.5426694839,438.42318304807026,145734,145582,3177,0,142405,143129,GA,10617423,57513.0,148988,1146303,,1295291,145575,1128206,,1273781,3406,77,0,3329,2453,3413,18097,,21510
2020-07-21,US,Grand Princess,103,3,0,0.0,0.0,99999.0,0.0,2.9126213592233015,100,103,3,0,100,103,,,,,,,,,,,,0,0,0,0,0,,,,
2020-07-21,US,Guam,319,5,0,13.4443,144.7937,66.0,194.2409684038751,1.567398119122257,314,319,5,0,314,314,,,,,,,,,,,,0,0,0,0,5,,,,
2020-07-21,US,Hawaii,1418,24,0,83.96258988,-629.6578231999999,230050.0,311.9495217475257,10.40745585349902,1394,1393,24,0,1369,1381,HI,1415872,6423.0,1393,105390,,106783,1381,104575,,105956,25,0,0,25,12,12,815,,827
