Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-10-05,US,Alabama,159713,2559,0,2203.24678369,-5809.578199250002,241491.0,237682.8068277537,131.99587499075082,157154,159169,2558,0,156611,158380,AL,4903185,50645.0,159713,1026591,,1186304,159169,1022073,,1181242,544,1,0,543,789,544,4518,,5062
2020-10-05,US,Alaska,8613,58,0,1570.69915841,-3865.880014900001,145843.0,22450.944466322926,18.896292911292825,8555,8405,58,0,8347,8217,AK,731545,570641.0,9587,469787,,479374,9376,467442,,476818,208,0,0,208,188,211,2345,,2556
2020-10-05,US,Arizona,221070,5707,0,505.13855463,-1671.9484819,150212.0,46188.14043524269,47.649830298092766,215363,220754,5706,0,215048,220399,AZ,7278717,113594.0,221070,1286540,,1507610,220754,1280104,,1500858,316,1,0,315,355,316,6436,,6752
2020-10-05,US,Arkansas,87430,1447,0,2618.39170427,-6932.548370129999,470630.0,222215.85887726734,147.44447964957928,85983,87013,1425,0,85588,86525,AR,3017804,52035.0,87430,995446,,1082876,87013,989037,,1076050,417,22,0,395,488,417,6409,,6826
2020-10-05,US,California,835507,16171,0,2194.94977547,-7002.258461499999,441370.0,96103.69237997872,87.22257505231349,819336,832713,16147,0,816566,829521,CA,39512223,155779.0,826784,14474897,,15301681,823729,14336558,,15160287,2794,24,0,2770,3192,3055,138339,,141394
2020-10-05,US,Colorado,73515,2069,0,2491.870365929999,-6751.119357399998,685999.0,62354.95057585192,113.73704114036528,71446,73054,2068,0,70986,72533,CO,5758736,103642.0,73076,882743,,955819,72555,874840,,947395,461,1,0,460,521,521,7903,,8424
2020-10-05,US,Connecticut,59120,4517,0,332.90944112,-581.25463743,162073.0,10446.563133268395,54.40099277858065,54603,58297,4513,0,53784,58297,CT,3565278,4842.0,59120,1667601,,1726721,58297,1618113,,1676410,823,4,0,819,0,823,49488,,50311
2020-10-05,US,Delaware,21363,645,0,117.32783047000001,-226.59971236999996,120019.0,6732.095059889212,9.580769210999733,20718,21243,645,0,20598,21125,DE,973764,1949.0,21363,274472,,295835,21243,272846,,294089,120,0,0,120,118,120,1626,,1746
2020-10-05,US,Diamond Princess,49,0,0,0.0,0.0,88888.0,0.0,0.0,49,49,0,0,49,49,,,,,,,,,,,,0,0,0,0,0,,,,
2020-10-05,US,District of Columbia,15547,631,0,38.90417773,-77.01655992,11001.0,2202.907832671389,4.05866083488776,14916,15519,631,0,14888,15473,DC,705749,61.0,15547,386021,,401568,15519,384306,,399825,28,0,0,28,46,28,1715,,1743
2020-10-05,US,Florida,717874,14712,0,1939.0305769000004,-5540.949841920001,898562.0,250689.99761547393,134.45473536968566,703162,716459,14671,0,701788,714591,FL,21477737,53625.0,717874,4694809,4063,5416746,716459,4680415,4053,5400927,1415,41,0,1374,1868,1415,14394,10,15819
2020-10-05,US,Georgia,323714,7192,0,5216.5566110300015,-13288.811358250005,2262703.0,515672.72943968256,482.29185749277804,316522,322925,7162,0,315763,322169,GA,10617423,57513.0,323714,2709043,,3032757,322925,2695693,,3018618,789,30,0,759,756,789,13350,,14139
2020-10-05,US,Grand Princess,103,3,0,0.0,0.0,99999.0,0.0,2.9126213592233015,100,103,3,0,100,103,,,,,,,,,,,,0,0,0,0,0,,,,
2020-10-05,US,Guam,2753,54,0,13.4443,144.7937,66.0,1676.3178245011538,1.9614965492190335,2699,2617,49,0,2568,2617,,,,,,,,,,,,136,5,0,131,0,,,,
2020-10-05,US,Hawaii,12854,157,0,83.96258988,-629.6578231999999,230050.0,1909.207906425168,8.925689497049312,12697,12804,156,0,12648,12734,HI,1415872,6423.0,12991,293121,,306112,12921,291228,,304149,50,1,0,49,70,70,1893,,1963
2020-10-05,US,Idaho,44422,487,0,1947.5896553700004,-5036.245496399999,795952.0,91115.44134753349,54.76579074477991,43935,43964,482,0,43482,43702,ID,1787065,82643.0,43964,278445,,322409,43702,276876,,320578,458,5,0,453,262,262,1569,,1831
2020-10-05,US,Illinois,306088,9054,0,4064.04900553,-9096.1896671,1914438.0,179142.3475562935,197.973119488216,297034,304235,9040,0,295195,302782,IL,12671821,55519.0,306133,5621562,,5927695,304280,5584877,,5889157,1853,14,0,1839,1453,1853,36685,,38538
2020-10-05,US,Indiana,125976,3681,0,3665.036491239999,-7932.1082973199955,1754482.0,142001.4385002337,253.32460632105747,122295,125146,3674,0,121472,124059,IN,6732219,35826.0,125976,1299199,,1425175,125146,1292917,,1418063,830,7,0,823,1087,830,6282,,7112
2020-10-05,US,Iowa,93260,1398,0,4160.9610923300015,-9253.08642292,1980820.0,257541.0690314911,148.8517240636533,91862,92744,1387,0,91357,92301,IA,3155070,55857.0,89460,698554,,788014,89096,696471,,785567,516,11,0,505,443,364,2083,,2447
2020-10-05,US,Kansas,61831,698,0,4040.9647841699993,-10298.87791087,2201045.0,191206.63661085677,128.24682779079717,61133,60980,690,0,60290,60725,KS,2913314,81759.0,62708,478398,,541106,61111,470006,,531117,851,8,0,843,255,1597,8392,,9989
2020-10-05,US,Kentucky,73158,1214,0,4514.657262000001,-10223.986874159998,2624421.0,161758.59218866075,205.39195603583426,71944,72617,1209,0,71408,72001,KY,4467673,39486.0,73158,1390120,,1463278,72617,1371855,,1444472,541,5,0,536,616,541,18265,,18806
2020-10-05,US,Louisiana,168512,5586,0,1989.9153525399995,-5876.747945990001,1582140.0,252549.51491818565,298.4202378107326,162926,168294,5577,0,162717,167401,LA,4648794,43204.0,169937,2221083,,2391020,169719,2213951,,2383670,218,9,0,209,893,218,7132,,7350
2020-10-05,US,Maine,5544,142,0,715.0030145,-1112.38029805,538302.0,4058.981524638364,50.08115874942166,5402,5519,142,0,5377,5484,ME,1344212,30843.0,5545,461137,,466682,5519,443822,,449341,25,0,0,25,35,26,17315,,17341
2020-10-05,US,Maryland,127791,3961,0,936.3580965699999,-1840.2112226099996,667103.0,38961.2449980756,73.00991920237551,123830,127290,3958,0,123332,126819,MD,6045680,9707.0,127791,1540526,,1668317,127290,1532557,,1659847,501,3,0,498,471,501,7969,,8470
2020-10-05,US,Massachusetts,135462,9530,0,548.2931997600001,-930.50164915,390195.0,19851.66283759037,104.9985611004581,125932,134947,9510,0,125437,134303,MA,6892503,7800.0,135462,2184966,,2320428,134947,2174166,,2309113,515,20,0,495,644,515,10800,,11315
2020-10-05,US,Michigan,142726,7139,0,3655.6204674499986,-7070.080729440003,2334941.0,70970.98450562726,235.49728539390844,135587,141271,7124,0,134147,141271,MI,9986857,56539.0,142726,3676101,,3818827,141271,3623003,,3764274,1455,15,0,1440,0,1455,53098,,54553
2020-10-05,US,Minnesota,104799,2136,0,3963.0251292199996,-8215.492913339998,2446596.0,139420.08730692248,137.80796838570356,102663,103826,2133,0,101693,102787,MN,5639632,79627.0,104799,1389378,,1494177,103826,1376393,,1480219,973,3,0,970,1039,973,12985,,13958
2020-10-05,US,Mississippi,100703,3013,0,2689.00357846,-7350.949515640001,2392752.0,319287.2933245293,271.3630736883207,97690,100488,3013,0,97475,100167,MS,2976149,46923.0,100703,704655,,805358,100488,638843,,739331,215,0,0,215,321,215,65812,,66027
2020-10-05,US,Missouri,135374,2188,0,4460.984726270001,-10729.940478620003,3438566.0,213029.39239566028,130.30765798233844,133186,134079,2186,0,131893,132630,MO,6137428,68742.0,133418,1225250,,1358668,132431,1218314,,1350745,1295,2,0,1293,1449,987,6936,,7923
2020-10-05,US,Montana,14847,190,0,2630.5827033899996,-6143.222113400001,1773166.0,77834.0788088858,51.358255762976995,14657,14635,187,0,14448,14356,MT,1068778,145546.0,14847,355128,,369975,14635,342778,,357413,212,3,0,209,279,212,12350,,12562
2020-10-05,US,Nebraska,48259,503,0,3842.9269300899973,-9210.62813682,2981680.0,152095.46569895724,125.77074006984985,47756,47807,501,0,47306,47403,NE,1934408,76824.0,47807,429145,,476952,47403,425950,,473353,452,2,0,450,404,404,3195,,3599
2020-10-05,US,Nevada,82437,1623,0,667.3519446600001,-1998.5878900999996,634806.0,15812.507449411785,18.44693588129269,80814,82100,1623,0,80477,81708,NV,3080156,109781.0,82437,634127,,716564,82100,631289,,713389,337,0,0,337,392,337,2838,,3175
2020-10-05,US,New Hampshire,8645,443,0,434.78972876,-715.77656705,420133.0,3748.74407379555,25.5724593638335,8202,8645,443,0,8202,8597,NH,1359711,8953.0,8645,270967,,279612,8645,270967,,279612,0,0,0,0,48,0,0,,0
2020-10-05,US,New Jersey,208713,16138,0,846.0152591300001,-1567.07144401,804475.0,43802.86738368048,167.9682344401947,192575,208202,16136,0,192066,207576,NJ,8882190,7354.0,208713,3549345,,3758058,208202,3525892,,3734094,511,2,0,509,626,511,23453,,23964
2020-10-05,US,New Mexico,30632,894,0,1140.1288462999999,-3494.2745445,1246030.0,38578.66412965965,82.43380781492696,29738,30477,892,0,29585,30296,NM,2096829,121298.0,30477,917468,,947945,30296,911216,,941512,155,2,0,153,181,181,6252,,6433
2020-10-05,US,New York,465515,33214,0,2637.7373826599996,-4679.39936508,2325880.0,67706.04229539704,245.4028314600124,432301,464582,33205,0,431377,463360,NY,19453561,47126.0,465515,10831509,,11297024,464582,10756038,,11220620,933,9,0,924,1222,933,75471,,76404
2020-10-05,US,North Carolina,219754,3637,0,3562.4209710000014,-7950.109873960003,3800037.0,210897.01791914963,190.48386489541738,216117,217496,3634,0,213862,216886,NC,10488084,48618.0,219754,2974162,,3193916,217496,2943472,,3160968,2258,3,0,2255,610,2258,30690,,32948
2020-10-05,US,North Dakota,23862,277,0,2511.8558565800004,-5313.217852090001,2106847.0,137116.93548959453,58.74692459498828,23585,23550,274,0,23276,23134,ND,762062,69001.0,23862,224790,,248652,23550,224042,,247592,312,3,0,309,416,312,748,,1060
2020-10-05,US,Northern Mariana Islands,75,2,0,15.0979,145.6739,69.0,136.00754388510083,2.6666666666666665,73,73,2,0,71,73,,,,,,,,,,,,2,0,0,2,0,,,,
2020-10-05,US,Ohio,159964,4931,0,3547.3389435400018,-7289.51590458,3529783.0,99240.72057524441,285.6847065275527,155033,158907,4925,0,153982,157966,OH,11689100,40861.0,159964,3228222,,3388186,158907,3197768,,3356675,1057,6,0,1051,941,1057,30454,,31511
2020-10-05,US,Oklahoma,91982,1055,0,2733.6474108,-7488.35776672,3256009.0,160018.34016233834,99.64489258895452,90927,90748,1051,0,89697,90748,OK,3956971,68595.0,91982,1157074,6918,1255974,91317,1157074,6918,1255309,1234,4,0,1230,0,665,0,0,665
2020-10-05,US,Oregon,35049,572,0,1601.7264242899996,-4373.1691055,1567337.0,34623.468497913665,40.009226650142274,34477,34770,572,0,34198,34511,OR,4217737,95988.0,35049,673963,,709012,34770,670666,,705436,279,0,0,279,259,279,3297,,3576
2020-10-05,US,Pennsylvania,169101,8207,0,2734.8112497699994,-5200.22629518,2908531.0,57218.49698245396,225.89131679850476,160894,168126,8195,0,159931,166238,PA,12801989,44743.0,164207,1940952,,2105159,163535,1931635,,2095170,975,12,0,963,1888,672,9317,,9989
2020-10-05,US,Puerto Rico,51305,695,0,1422.729273,-5179.588873999999,5767870.0,93309.2687632538,111.73633440514469,50610,50675,686,0,49989,50375,,,,,,,,,,,,630,9,0,621,300,,,,
2020-10-05,US,Recovered,0,0,2935142,0.0,0.0,0.0,0.0,0.0,-2935142,0,0,2911699,-2911699,0,,,,,,,,,,,,0,0,23443,-23443,0,,,,
2020-10-05,US,Rhode Island,25419,1121,0,208.27571053,-357.32052549,310069.0,6344.209524295471,41.12252384446075,24298,25076,1118,0,23958,25076,RI,1059361,1034.0,25419,325842,,351261,25369,325201,,350570,343,3,0,340,0,50,641,,691
2020-10-05,US,South Carolina,152159,3456,0,1562.0437180300005,-3725.2363858399995,2162161.0,143730.8067814987,126.02972909447499,148703,151582,3453,0,148129,150891,SC,5148714,30061.0,152159,1236947,,1389106,151582,1226504,,1378086,577,3,0,574,691,577,10443,,11020
2020-10-05,US,South Dakota,24598,248,0,2921.9978651999995,-6554.50198811,3130531.0,159949.97709411188,63.94064832568467,24350,24418,248,0,24170,23986,SD,884659,75811.0,24598,175845,,200443,24418,175357,,199775,180,0,0,180,432,180,488,,668
2020-10-05,US,Tennessee,203699,2597,0,3409.0847101599993,-8180.328683919998,4644119.0,300534.8675530374,131.52756922725828,201102,201210,2577,0,198633,199595,TN,6829174,41235.0,203699,2810965,,3014664,201210,2769178,,2970388,2489,20,0,2469,1615,2489,41787,,44276
2020-10-05,US,Texas,794319,16437,0,8041.803434339999,-25057.879425249983,12346564.0,573943.7198421507,748.1346854973904,777882,790194,16320,0,773874,787425,TX,28995881,261232.0,769303,5802374,,6571677,765894,5771991,,6537885,4125,117,0,4008,2769,3409,30383,,33792
2020-10-05,US,Utah,78723,482,0,520.18720149,-1448.9914145999999,433320.0,26347.04647247634,10.522330630880754,78241,77618,478,0,77140,76225,UT,3205958,82170.0,78723,787457,,866180,77618,783276,,860894,1105,4,0,1101,1393,1105,4181,,5286
2020-10-05,US,Vermont,1817,58,0,618.2329411800001,-1017.58132988,790246.0,3089.641087821272,22.113994447707142,1759,1785,58,0,1727,1778,VT,623989,9217.0,1817,165689,,167506,1785,164735,,166520,32,0,0,32,7,32,954,,986
2020-10-05,US,Virgin Islands,1322,20,0,18.3358,-64.8963,78.0,1232.4271917067529,1.51285930408472,1302,1327,20,0,1307,1327,,,,,,,,,,,,-5,0,0,-5,0,,,,
2020-10-05,US,Virginia,152322,3273,0,4996.29799326,-10442.323660759994,6908162.0,232239.66793350648,326.7234577949567,149049,151642,3270,0,148372,150583,VA,8535519,39490.0,152557,1995552,329,2148438,151870,1970955,282,2123107,680,3,0,677,1059,687,24597,47,25331
2020-10-05,US,Washington,90276,2158,0,1842.11767038,-4708.049596200001,2158574.0,48939.33156124642,67.0465044736874,88118,89874,2142,0,87732,89419,WA,7614893,66456.0,89874,1846025,,1935899,89419,1833537,,1922956,402,16,0,386,455,455,12488,,12943
2020-10-05,US,West Virginia,16749,367,0,2134.78395387,-4433.959998229999,3063079.0,40007.315298399,127.03798187626543,16382,16635,364,0,16271,16481,WV,1792147,24038.0,16742,579789,,596531,16628,573451,,590079,114,3,0,111,154,114,6338,,6452
2020-10-05,US,Wisconsin,134359,1381,0,3196.450331630001,-6465.454558629999,4055174.0,136326.67540161798,55.17137245028536,132978,132663,1377,0,131286,130798,WI,5822434,54158.0,141655,1472577,204,1614436,139928,1465713,188,1605829,1696,4,0,1692,1865,1727,6864,16,8607
2020-10-05,US,Wyoming,6629,53,0,990.9983666200001,-2464.5245707,1378585.0,25473.063819335686,22.52125198638625,6576,6504,53,0,6451,6365,WY,578759,97093.0,6629,99533,,106162,6504,97064,,103568,125,0,0,125,139,125,2469,,2594
