Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Incident_Rate,Case_Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-11-22,US,Alabama,232506,3457,0,2203.24678369,-5809.578199250002,241491.0,0.0,0.0,338249.04854546895,122.68810297226345,229049,230708,3457,0,227251,228373,AL,4903185,50645.0,232506,1330801,,1563307,230708,1325091,,1555799,1798,0,0,1798,2335,1798,5710,,7508
2020-11-22,US,Alaska,27773,103,0,1688.88469174,-4157.4278486,150237.0,0.0,0.0,73286.05659780922,10.693841004534356,27670,27224,102,0,27122,26544,AK,731545,570641.0,26587,899774,,926361,26044,892701,,918745,549,1,0,548,680,543,7073,,7616
2020-11-22,US,Arizona,299665,6464,0,505.13855463,-1671.9484819,230216.0,0.0,0.0,67168.4935780547,37.49522916836204,293201,295334,6457,0,288877,291696,AZ,7278717,113594.0,299665,1813309,,2112974,295334,1796763,,2092097,4331,7,0,4324,3638,4331,16546,,20877
2020-11-22,US,Arkansas,145173,2357,0,2618.39170427,-6932.548370129999,470630.0,0.0,0.0,370368.4455493264,139.18555152352062,142816,143821,2337,0,141484,141916,AR,3017804,52035.0,145173,1466454,,1611627,143821,1453725,,1597546,1352,20,0,1332,1905,1352,12729,,14081
2020-11-22,US,California,1114524,18726,0,2194.94977547,-7002.258461499999,441370.0,0.0,0.0,139683.75966089318,75.64820594145432,1095798,1105435,18672,0,1086763,1089750,CA,39512223,155779.0,1102033,21135276,,22237309,1087714,20884118,,21971832,9089,54,0,9035,15685,14319,251158,,265477
2020-11-22,US,Colorado,198600,2806,0,2491.870365929999,-6751.119357399998,685999.0,0.0,0.0,181877.53787387203,69.79149663284745,195794,194679,2787,0,191892,188566,CO,5758736,103642.0,198600,1422279,,1620879,194679,1404015,,1598694,3921,19,0,3902,6113,3921,18264,,22185
2020-11-22,US,Connecticut,101469,4828,0,332.90944112,-581.25463743,162073.0,0.0,0.0,18914.974443197712,32.79734287332908,96641,101469,4828,0,96641,101469,CT,3565278,4842.0,101469,2827591,,2929060,101469,2827591,,2929060,0,0,0,0,0,0,0,,0
2020-11-22,US,Delaware,31808,748,0,117.32783047000001,-226.59971236999996,120019.0,0.0,0.0,9736.56605769584,7.508474392486677,31060,31321,746,0,30575,30816,DE,973764,1949.0,31808,368628,,400436,31321,365622,,396943,487,2,0,485,505,487,3006,,3493
2020-11-22,US,Diamond Princess,49,0,0,0.0,0.0,88888.0,0.0,0.0,0.0,0.0,49,49,0,0,49,49,,,,,,,,,,,,0,0,0,0,0,,,,
2020-11-22,US,District of Columbia,20151,670,0,38.90417773,-77.01655992,11001.0,0.0,0.0,2855.264407034229,3.3248970274428067,19481,19961,670,0,19291,19808,DC,705749,61.0,20151,610381,,630532,19961,598823,,618784,190,0,0,190,153,190,11558,,11748
2020-11-22,US,Florida,938414,17991,0,1939.0305769000004,-5540.949841920001,898562.0,0.0,0.0,319165.92592661106,134.8161354540613,920423,931827,17930,0,913897,923418,FL,21477737,53625.0,924614,5973787,5420,6903821,918240,5931934,5485,6855659,6587,61,0,6526,8409,6374,41853,-65,48162
2020-11-22,US,Georgia,449132,9198,0,5216.5566110300015,-13288.811358250005,2262703.0,0.0,0.0,716107.9489006402,460.1624645976698,439934,446804,9179,0,437625,440591,GA,10617423,57513.0,404411,3708369,,4112780,402435,3683707,,4086142,2328,19,0,2309,6213,1976,24662,,26638
2020-11-22,US,Grand Princess,103,3,0,0.0,0.0,99999.0,0.0,0.0,0.0,2.9126213592233015,100,103,3,0,100,103,,,,,,,,,,,,0,0,0,0,0,,,,
2020-11-22,US,Guam,6452,103,0,13.4443,144.7937,66.0,0.0,0.0,3928.6605897862128,1.5964042157470553,6349,6452,103,0,6349,6452,,,,,,,,,,,,0,0,0,0,0,,,,
2020-11-22,US,Hawaii,17483,233,0,83.96258988,-629.6578231999999,230050.0,0.0,0.0,2886.769486996098,6.631540687069092,17250,17361,231,0,17130,17199,HI,1415872,6423.0,17483,295153,,312636,17361,295153,,312514,122,2,0,120,162,122,0,,122
2020-11-22,US,Idaho,91653,849,0,1947.5896553700004,-5036.245496399999,795952.0,0.0,0.0,208801.95786034188,42.32216607908093,90804,90834,847,0,89987,89764,ID,1787065,82643.0,90834,373713,,464547,89764,371431,,461195,819,2,0,817,1070,1070,2282,,3352
