Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-06-26,US,Alabama,34183,907,0,2203.24678369,-5809.578199250002,241491.0,64791.202308339576,178.28815928103552,33276,33206,896,0,32310,32064,AL,4903185,50645.0,34183,344140,,378323,33206,336252,,369458,977,11,0,966,1142,977,7888,,8865
2020-06-26,US,Alaska,833,14,0,1158.79454429,-2761.0444104000003,131176.0,1642.267223924926,35.849139992594345,819,813,12,0,801,789,AK,731545,570641.0,836,100956,,101792,816,98636,,99452,20,2,0,18,24,20,2320,,2340
2020-06-26,US,Arizona,66659,1536,0,505.13855463,-1671.9484819,150212.0,19025.48803827389,44.69937942945379,65123,63281,1495,0,61786,60190,AZ,7278717,113594.0,66548,413275,,479823,63030,401166,,464196,3378,41,0,3337,3091,3518,12109,,15627
2020-06-26,US,Arkansas,18740,249,0,2584.835716349999,-6840.0486261,465617.0,49423.15780774526,121.44016498747538,18491,18062,240,0,17822,17375,AR,3017804,52035.0,18062,259318,,277380,18062,259318,,277380,678,9,0,669,687,0,0,,0
2020-06-26,US,California,206844,5868,0,2153.3601194499997,-6881.5339797999995,435321.0,18821.8080530036,90.85050622605304,200976,201112,5806,0,195306,195925,CA,39512223,155779.0,200461,3570853,,3771314,195571,3498774,,3694345,5732,62,0,5670,5187,4890,72079,,76969
2020-06-26,US,Colorado,31780,1673,0,2374.809716089999,-6437.507061699997,491774.0,28752.829931512893,174.82482217495593,30107,31463,1669,0,29794,31139,CO,5758736,103642.0,31479,271098,,302577,31155,264910,,296065,317,4,0,313,324,324,6188,,6512
2020-06-26,US,Connecticut,46059,4307,0,332.90944112,-581.25463743,162073.0,7658.350369668137,70.08594909233126,41752,45994,4298,0,41696,45913,CT,3565278,4842.0,46059,370803,,416862,45994,362949,,408943,65,9,0,56,81,65,7854,,7919
2020-06-26,US,Delaware,11017,507,0,117.32783047000001,-226.59971236999996,120019.0,3699.9402227897945,14.338092038169792,10510,10980,507,0,10473,10889,DE,973764,1949.0,11017,91083,,102100,10980,90012,,100992,37,0,0,37,91,37,1071,,1108
2020-06-26,US,Diamond Princess,49,0,0,0.0,0.0,88888.0,0.0,0.0,49,49,0,0,49,49,,,,,,,,,,,,0,0,0,0,0,,,,
2020-06-26,US,District of Columbia,10185,546,0,38.90417773,-77.01655992,11001.0,1443.147634640644,5.360824742268041,9639,10159,543,0,9616,10128,DC,705749,61.0,10185,77938,,88123,10159,76572,,86731,26,3,0,23,31,26,1366,,1392
2020-06-26,US,Florida,122960,3366,0,1939.0305769000004,-5540.949841920001,898562.0,36198.3570083228,184.45285799110584,119594,114018,3327,0,110691,109014,FL,21477737,53625.0,122960,1645925,1752,1770637,114018,1606626,1675,1722319,8942,39,0,8903,5004,8942,39299,77,48318
2020-06-26,US,Georgia,72995,2770,0,5216.5566110300015,-13288.811358250005,2262703.0,124853.5275967334,635.9900743933571,70225,71095,2745,0,68350,69381,GA,10617423,57513.0,72995,698033,,771028,71095,686829,,757924,1900,25,0,1875,1714,1900,11204,,13104
2020-06-26,US,Grand Princess,103,3,0,0.0,0.0,99999.0,0.0,2.9126213592233015,100,103,3,0,100,103,,,,,,,,,,,,0,0,0,0,0,,,,
2020-06-26,US,Guam,247,5,0,13.4443,144.7937,66.0,150.39974669516346,2.0242914979757085,242,231,5,0,226,226,,,,,,,,,,,,16,0,0,16,5,,,,
2020-06-26,US,Hawaii,866,17,0,83.96258988,-629.6578231999999,230050.0,224.96684731321795,6.727243313201035,849,851,17,0,834,835,HI,1415872,6423.0,850,72155,,73005,835,71100,,71935,15,0,0,15,16,15,1055,,1070
2020-06-26,US,Idaho,4865,90,0,1681.0728928300005,-4355.2977579,699704.0,10953.4420965317,41.99450001343901,4775,4865,90,0,4775,4402,ID,1787065,82643.0,4865,77505,,82370,4645,75894,,80539,0,0,0,0,463,220,1611,,1831
2020-06-26,US,Illinois,140291,6847,0,4064.04900553,-9096.1896671,1914438.0,31920.94860473583,337.17419856932594,133444,139434,6810,0,132624,138540,IL,12671821,55519.0,141344,1350661,,1492005,140434,1321093,,1461527,857,37,0,820,894,910,29568,,30478
2020-06-26,US,Indiana,44140,2595,0,3665.036491239999,-7932.1082973199955,1754482.0,45080.10924236101,464.8018851524265,41545,43655,2586,0,41069,43140,IN,6732219,35826.0,44140,409750,,453890,43655,400597,,444252,485,9,0,476,515,485,9153,,9638
2020-06-26,US,Iowa,27717,704,0,4160.9610923300015,-9253.08642292,1980820.0,71320.42775954129,224.36152370959996,27013,27373,696,0,26677,26601,IA,3155070,55857.0,27686,255957,,283643,27197,249857,,277054,344,8,0,336,772,489,6100,,6589
