Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Incident_Rate,Case_Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-12-10,US,Alabama,284922,4034,0,2203.24678369,-5809.578199250002,241491.0,0.0,0.0,404869.282298559,120.21824116836615,280888,280187,3985,0,276202,276665,AL,4903185,50645.0,284922,1449370,,1734292,280187,1441625,,1721812,4735,49,0,4686,3522,4735,7745,,12480
2020-12-10,US,Alaska,39345,155,0,1688.88469174,-4157.4278486,150237.0,0.0,0.0,100839.2470872983,14.226547046390808,39190,38707,150,0,38557,38116,AK,731545,570641.0,37962,1075398,,1113360,37342,1062213,,1099555,638,5,0,633,591,620,13185,,13805
2020-12-10,US,Arizona,387529,7154,0,505.13855463,-1671.9484819,230216.0,0.0,0.0,88897.60039251368,32.12044888447913,380375,382601,7081,0,375520,378157,AZ,7278717,113594.0,387529,2064282,,2451811,382601,2050231,,2432832,4928,73,0,4855,4444,4928,14051,,18979
2020-12-10,US,Arkansas,178854,2820,0,2618.39170427,-6932.548370129999,470630.0,0.0,0.0,461274.41762568813,133.30421843507003,176034,176652,2786,0,173866,174325,AR,3017804,52035.0,178854,1658925,,1837779,176652,1647665,,1824317,2202,34,0,2168,2327,2202,11260,,13462
2020-12-10,US,California,1482551,20603,0,2194.94977547,-7002.258461499999,441370.0,0.0,0.0,193985.4507470394,64.8752632684262,1461948,1448987,20411,0,1428576,1415396,CA,39512223,155779.0,1450235,24874097,,26324332,1420558,24621513,,26042071,33564,192,0,33372,33591,29677,252584,,282261
2020-12-10,US,Colorado,276995,3759,0,2491.870365929999,-6751.119357399998,685999.0,0.0,0.0,290299.3247820107,81.06842936331977,273236,272346,3639,0,268707,268589,CO,5758736,103642.0,276995,1649300,,1926295,272346,1638560,,1910906,4649,120,0,4529,3757,4649,10740,,15389
2020-12-10,US,Connecticut,142979,5327,0,332.90944112,-581.25463743,162073.0,0.0,0.0,27178.05648720276,26.10257359430845,137652,140548,5285,0,135263,138258,CT,3565278,4842.0,142979,3497566,,3640545,140548,3463307,,3603855,2431,42,0,2389,2290,2431,34259,,36690
2020-12-10,US,Delaware,43036,806,0,117.32783047000001,-226.59971236999996,120019.0,0.0,0.0,13032.827772030068,6.036445253582591,42230,42393,803,0,41590,41464,DE,973764,1949.0,43036,410401,,453437,42393,408393,,450786,643,3,0,640,929,643,2008,,2651
2020-12-10,US,Diamond Princess,49,0,0,0.0,0.0,88888.0,0.0,0.0,0.0,0.0,49,49,0,0,49,49,,,,,,,,,,,,0,0,0,0,0,,,,
2020-12-10,US,District of Columbia,24098,708,0,38.90417773,-77.01655992,11001.0,0.0,0.0,3414.5283946558893,2.9380031537886966,23390,23854,704,0,23150,23589,DC,705749,61.0,24098,733735,,757833,23854,728653,,752507,244,4,0,240,265,244,5082,,5326
2020-12-10,US,Florida,1094697,19591,0,1939.0305769000004,-5540.949841920001,898562.0,0.0,0.0,361654.96267417335,130.2449578429204,1075106,1083362,19462,0,1063900,1073770,FL,21477737,53625.0,1076547,6655188,6115,7737850,1065476,6606421,6114,7678011,11335,129,0,11206,9592,11071,48767,1,59839
2020-12-10,US,Georgia,525402,9975,0,5216.5566110300015,-13288.811358250005,2262703.0,0.0,0.0,818701.5052546411,435.39557295735153,515427,517779,9921,0,507858,512267,GA,10617423,57513.0,462175,4159666,,4621841,456113,4122011,,4578124,7623,54,0,7569,5512,6062,37655,,43717
2020-12-10,US,Grand Princess,103,3,0,0.0,0.0,99999.0,0.0,0.0,0.0,2.9126213592233015,100,103,3,0,100,103,,,,,,,,,,,,0,0,0,0,0,,,,
2020-12-10,US,Guam,7052,115,0,13.4443,144.7937,66.0,0.0,0.0,4294.004104025476,1.6307430516165626,6937,7039,113,0,6926,7019,,,,,,,,,,,,13,2,0,11,20,,,,
2020-12-10,US,Hawaii,19179,268,0,83.96258988,-629.6578231999999,230050.0,0.0,0.0,3243.20529383406,7.094962111885841,18911,19056,266,0,18790,18976,HI,1415872,6423.0,19179,295153,,314332,19056,295153,,314209,123,2,0,121,80,123,0,,123
2020-12-10,US,Idaho,118028,1136,0,1947.5896553700004,-5036.245496399999,795952.0,0.0,0.0,266955.49361995416,45.22326591316107,116892,116203,1103,0,115100,113905,ID,1787065,82643.0,116203,398288,,514491,113905,396722,,510627,1825,33,0,1792,2298,2298,1566,,3864
2020-12-10,US,Illinois,823531,14844,0,4064.04900553,-9096.1896671,1914438.0,0.0,0.0,673705.7760059156,174.49654264106275,808687,812430,14612,0,797818,804174,IL,12671821,55519.0,823531,10658317,,11481848,812430,10554915,,11367345,11101,232,0,10869,8256,11101,103402,,114503
2020-12-10,US,Indiana,404935,6603,0,3665.036491239999,-7932.1082973199955,1754482.0,0.0,0.0,526944.9003552428,156.77705599729745,398332,398417,6506,0,391911,392663,IN,6732219,35826.0,404935,1964246,,2369181,398417,1954437,,2352854,6518,97,0,6421,5754,6518,9809,,16327
2020-12-10,US,Iowa,252553,2724,0,4160.9610923300015,-9253.08642292,1980820.0,0.0,0.0,789254.0016962935,120.56051070358203,249829,250280,2724,0,247556,247954,IA,3155070,55857.0,218377,893563,,1111940,216694,890793,,1107487,2273,0,0,2273,2326,1683,2770,,4453
2020-12-10,US,Kansas,182845,1941,0,4040.9647841699993,-10298.87791087,2201045.0,0.0,0.0,761095.0274794446,118.44721119648521,180904,182581,1941,0,180640,177312,KS,2913314,81759.0,179803,696249,,876052,179803,696249,,876052,264,0,0,264,5269,0,0,,0
2020-12-10,US,Kentucky,213449,2146,0,4514.657262000001,-10223.986874159998,2624421.0,0.0,0.0,532987.3013936436,130.90258777592686,211303,209135,2118,0,207017,205667,KY,4467673,39486.0,213450,2664951,,2878401,209136,2620246,,2829382,4314,28,0,4286,3468,4314,44705,,49019
2020-12-10,US,Louisiana,261329,6724,0,1989.9153525399995,-5876.747945990001,1582140.0,0.0,0.0,400866.3980272715,169.65322529494844,254605,258914,6684,0,252230,254562,LA,4648794,43204.0,261329,3443536,,3704865,258914,3420994,,3679908,2415,40,0,2375,4352,2415,22542,,24957
2020-12-10,US,Maine,14861,246,0,715.0030145,-1112.38029805,538302.0,0.0,0.0,13801.626334269518,27.74175749395178,14615,14454,246,0,14208,14049,ME,1344212,30843.0,14861,946699,,961560,14454,936759,,951213,407,0,0,407,405,407,9940,,10347
2020-12-10,US,Maryland,225855,5012,0,936.3580965699999,-1840.2112226099996,667103.0,0.0,0.0,81696.2760913333,49.665611920251784,220843,222653,4962,0,217691,219961,MD,6045680,9707.0,225855,2284351,,2510206,222653,2267585,,2490238,3202,50,0,3152,2692,3202,16766,,19968
2020-12-10,US,Massachusetts,274781,11209,0,548.2931997600001,-930.50164915,390195.0,0.0,0.0,41939.16918229788,60.870420226889195,263572,269412,11166,0,258246,263447,MA,6892503,7800.0,274781,3315387,,3590168,269412,3297033,,3566445,5369,43,0,5326,5965,5369,18354,,23723
2020-12-10,US,Michigan,454720,10900,0,3655.6204674499986,-7070.080729440003,2334941.0,0.0,0.0,331091.22452364967,170.61217719454615,443820,448418,10706,0,437712,443076,MI,9986857,56539.0,454720,6772279,,7226999,448418,6718491,,7166909,6302,194,0,6108,5342,6302,53788,,60090
2020-12-10,US,Minnesota,367218,4257,0,3963.0251292199996,-8215.492913339998,2446596.0,0.0,0.0,594170.5810841405,110.78644005063515,362961,363719,4168,0,359551,359203,MN,5639632,79627.0,367218,2350622,,2717840,363719,2340425,,2704144,3499,89,0,3410,4516,3499,10197,,13696
2020-12-10,US,Mississippi,172955,4083,0,2689.00357846,-7350.949515640001,2392752.0,0.0,0.0,526622.9792460586,220.56462500116191,168872,170672,4041,0,166631,167926,MS,2976149,46923.0,172955,1026300,,1199255,170672,1026300,,1196972,2283,42,0,2241,2746,2283,0,,2283
2020-12-10,US,Missouri,342418,4544,0,4460.984726270001,-10729.940478620003,3438566.0,0.0,0.0,622350.6379413985,148.58131994953104,337874,338336,4470,0,333866,335556,MO,6137428,68742.0,334704,1564049,,1898753,330846,1556688,,1887534,4082,74,0,4008,2780,3858,7361,,11219
2020-12-10,US,Montana,70892,781,0,2630.5827033899996,-6143.222113400001,1773166.0,0.0,0.0,381801.2603950377,99.18500759469555,70111,70133,771,0,69362,69346,MT,1068778,145546.0,70892,631633,,702525,70133,629335,,699468,759,10,0,749,787,759,2298,,3057
2020-12-10,US,Nebraska,145774,1329,0,3842.9269300899973,-9210.62813682,2981680.0,0.0,0.0,611148.5976473991,112.22496300536564,144445,143924,1294,0,142630,142595,NE,1934408,76824.0,143924,639773,,783697,142603,637870,,780473,1850,35,0,1815,1329,1321,1903,,3224
2020-12-10,US,Nevada,178527,2434,0,667.3519446600001,-1998.5878900999996,634806.0,0.0,0.0,67850.42098412057,20.432063452965814,176093,176334,2384,0,173950,173284,NV,3080156,109781.0,178527,867319,,1045846,176334,863608,,1039942,2193,50,0,2143,3050,2193,3711,,5904
2020-12-10,US,New Hampshire,28273,584,0,434.78972876,-715.77656705,420133.0,0.0,0.0,15253.90068674499,15.626776532078406,27689,27592,570,0,27022,26623,NH,1359711,8953.0,28273,425614,,453887,27592,422401,,449993,681,14,0,667,969,681,3213,,3894
2020-12-10,US,New Jersey,386606,17608,0,846.0152591300001,-1567.07144401,804475.0,0.0,0.0,82115.1291376293,97.60103530766278,368998,381486,17542,0,363944,377055,NJ,8882190,7354.0,386606,6151149,,6537755,381486,6107039,,6488525,5120,66,0,5054,4431,5120,44110,,49230
2020-12-10,US,New Mexico,114731,1846,0,1140.1288462999999,-3494.2745445,1246030.0,0.0,0.0,151808.1194781704,52.93383643094959,112885,112950,1823,0,111127,109947,NM,2096829,121298.0,114731,1577945,,1692676,112950,1558310,,1671260,1781,23,0,1758,3003,1781,19635,,21416
2020-12-10,US,New York,743242,35266,0,2637.7373826599996,-4679.39936508,2405916.0,0.0,0.0,152305.66382423622,158.77525360546863,707976,733064,35183,0,697881,722464,NY,19453561,47126.0,743242,20558204,,21301446,733064,20370976,,21104040,10178,83,0,10095,10600,10178,187228,,197406
2020-12-10,US,North Carolina,416083,5714,0,3562.4209710000014,-7950.109873960003,3800037.0,0.0,0.0,406741.4487443867,166.60573918948737,410369,410527,5661,0,404866,404032,NC,10488084,48618.0,416083,5362375,,5778458,410527,5348367,,5758894,5556,53,0,5503,6495,5556,14008,,19564
2020-12-10,US,North Dakota,86707,1109,0,2511.8558565800004,-5313.217852090001,2106847.0,0.0,0.0,553940.2414132707,93.31709814686978,85598,86149,1086,0,85063,83342,ND,762062,69001.0,86707,276030,,362737,86149,275209,,361358,558,23,0,535,2807,558,821,,1379
2020-12-10,US,Northern Mariana Islands,113,2,0,15.0979,145.6739,69.0,0.0,0.0,204.91803278688525,1.7699115044247788,111,113,2,0,111,113,,,,,,,,,,,,0,0,0,0,0,,,,
2020-12-10,US,Ohio,531850,7298,0,3547.3389435400018,-7289.51590458,3529783.0,0.0,0.0,394216.93036486726,131.78046025639927,524552,520112,7187,0,512925,510018,OH,11689100,40861.0,531850,6174864,,6706714,520112,6123596,,6643708,11738,111,0,11627,10094,11738,51268,,63006
2020-12-10,US,Oklahoma,225453,1980,0,2733.6474108,-7488.35776672,3256009.0,0.0,0.0,459422.54849809007,74.92621733842456,223473,222993,1945,0,221048,220686,OK,3956971,68595.0,225453,2072168,5716,2303337,222993,2055918,6466,2285377,2460,35,0,2425,2307,2460,16250,-750,17960
2020-12-10,US,Oregon,89838,1123,0,1601.7264242899996,-4373.1691055,1567337.0,0.0,0.0,77715.12578220587,44.74133415421039,88715,88287,1110,0,87177,87082,OR,4217737,95988.0,89838,2126689,,2216527,88287,2105535,,2193822,1551,13,0,1538,1205,1551,21154,,22705
2020-12-10,US,Pennsylvania,462954,11961,0,2734.8112497699994,-5200.22629518,2908531.0,0.0,0.0,222143.7349400908,150.0984609138058,450993,450924,11726,0,439198,442311,PA,12801989,44743.0,457289,2993507,,3450796,445317,2972594,,3417911,12030,235,0,11795,8613,11972,20913,,32885
2020-12-10,US,Puerto Rico,59458,1238,0,1422.729273,-5179.588873999999,5767870.0,0.0,0.0,117023.00319083307,73.64663890541344,58220,58962,1219,0,57743,58316,,,,,,,,,,,,496,19,0,477,646,,,,
2020-12-10,US,Recovered,0,0,5985047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5985047,0,0,5889896,-5889896,0,,,,,,,,,,,,0,0,95151,-95151,0,,,,
2020-12-10,US,Rhode Island,69247,1498,0,208.27571053,-357.32052549,310069.0,0.0,0.0,19480.52054747038,12.323478062798225,67749,68299,1484,0,66815,67067,RI,1059361,1034.0,69247,498957,,568204,68299,497730,,566029,948,14,0,934,1232,948,1227,,2175
2020-12-10,US,South Carolina,241686,4627,0,1562.0437180300005,-3725.2363858399995,2162161.0,0.0,0.0,218377.33460630613,113.11970927906204,237059,239444,4612,0,234832,236954,SC,5148714,30061.0,241686,2372550,,2614236,239444,2357337,,2596781,2242,15,0,2227,2490,2242,15213,,17455
2020-12-10,US,South Dakota,88727,1177,0,2921.9978651999995,-6554.50198811,3130531.0,0.0,0.0,657137.1326419594,114.9210210690345,87550,88023,1147,0,86876,87038,SD,884659,75811.0,88727,257473,,346200,88023,256449,,344472,704,30,0,674,985,704,1024,,1728
2020-12-10,US,Tennessee,428973,5240,0,3409.0847101599993,-8180.328683919998,4644119.0,0.0,0.0,638517.7573429462,142.92471410762158,423733,422962,5171,0,417791,414749,TN,6829174,41235.0,428973,4412941,,4841914,422962,4387276,,4810238,6011,69,0,5942,8213,6011,25665,,31676
2020-12-10,US,Texas,1374256,23897,0,8041.803434339999,-25057.879425249983,12346564.0,0.0,0.0,1119334.3211688627,763.256186821668,1350359,1359951,23657,0,1336294,1346643,TX,28995881,261232.0,1296132,10425679,,11721811,1283674,10337507,,11621181,14305,240,0,14065,13308,12458,88172,,100630
2020-12-10,US,Utah,225946,1016,0,520.18720149,-1448.9914145999999,433320.0,0.0,0.0,78899.9574942499,7.907773322996997,224930,222545,995,0,221550,219971,UT,3205958,82170.0,225946,1202027,,1427973,222545,1195348,,1417893,3401,21,0,3380,2574,3401,6679,,10080
2020-12-10,US,Vermont,5413,89,0,618.2329411800001,-1017.58132988,790246.0,0.0,0.0,11266.906863561697,15.916318326991494,5324,5285,86,0,5199,5180,VT,623989,9217.0,5413,233240,,238653,5285,231343,,236628,128,3,0,125,105,128,1897,,2025
2020-12-10,US,Virgin Islands,1733,23,0,18.3358,-64.8963,78.0,0.0,0.0,1615.5796696125592,1.3271783035199076,1710,1698,23,0,1675,1680,,,,,,,,,,,,35,0,0,35,18,,,,
2020-12-10,US,Virginia,271043,4335,0,4996.29799326,-10442.323660759994,6908162.0,0.0,0.0,443387.32603998703,251.55735554045967,266708,267128,4281,0,262847,262730,VA,8535519,39490.0,271043,3365021,366,3636430,267128,3340359,382,3607869,3915,54,0,3861,4398,3915,24662,-16,28561
2020-12-10,US,Washington,192413,2850,0,1842.11767038,-4708.049596200001,2158574.0,0.0,0.0,99538.05047338599,48.33271636152537,189563,189863,3016,0,186847,187327,WA,7614893,66456.0,189863,3035565,,3225428,187327,3009723,,3197050,2550,-166,0,2716,2536,2536,25842,,28378
2020-12-10,US,West Virginia,59695,921,0,2134.78395387,-4433.959998229999,3063079.0,0.0,0.0,167931.90224199364,78.59371515148075,58774,58462,901,0,57561,57060,WV,1792147,24038.0,59695,1215313,,1275008,58462,1201369,,1259831,1233,20,0,1213,1402,1233,13944,,15177
2020-12-10,US,Wisconsin,456889,4209,0,3196.450331630001,-6465.454558629999,4055174.0,0.0,0.0,557160.355043064,76.35033975641004,452680,452180,4142,0,448038,448009,WI,5822434,54158.0,456889,2224578,107,2681574,452180,2216057,115,2668352,4709,67,0,4642,4171,4709,8521,-8,13222
2020-12-10,US,Wyoming,38223,299,0,990.9983666200001,-2464.5245707,1378585.0,0.0,0.0,139410.69205571347,22.559151013429197,37924,37885,299,0,37586,37475,WY,578759,97093.0,38223,148662,,186885,37885,147534,,185419,338,0,0,338,410,338,1128,,1466
