Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-07-24,US,Alabama,76005,1438,0,2203.24678369,-5809.578199250002,241491.0,118645.27799169577,145.8717070196238,74567,74212,1397,0,72815,71813,AL,4903185,50645.0,76005,552979,,628984,74212,545315,,619527,1793,41,0,1752,2399,1793,7664,,9457
2020-07-24,US,Alaska,2249,19,0,1570.6991584100003,-3865.880014900001,145843.0,5375.765333484838,22.798636847225296,2230,2193,19,0,2174,2131,AK,731545,570641.0,2748,197824,,200572,2684,186825,,189509,56,0,0,56,62,64,10999,,11063
2020-07-24,US,Arizona,156301,3143,0,505.13855463,-1671.9484819,150212.0,33286.80761623278,41.61464123705275,153158,152944,3063,0,149881,150609,AZ,7278717,113594.0,156301,680516,,836817,152944,669769,,822713,3357,80,0,3277,2335,3357,10747,,14104
2020-07-24,US,Arkansas,37249,394,0,2618.39170427,-6932.548370129999,470630.0,90323.26315915563,100.69967560789006,36855,36259,386,0,35873,35246,AR,3017804,52035.0,37249,424215,,461464,36259,410221,,446480,990,8,0,982,1013,990,13994,,14984
2020-07-24,US,California,440185,8337,0,2153.3601194499997,-6881.5339797999995,435321.0,45084.413301843124,60.29838052112952,431848,430773,8201,0,422572,421286,CA,39512223,155779.0,435334,6480542,,6915876,425616,6352688,,6778304,9412,136,0,9276,9487,9718,127854,,137572
2020-07-24,US,Colorado,42962,1790,0,2453.437756969999,-6648.380142899999,507922.0,39932.14566299293,159.49773355264009,41172,42295,1786,0,40509,41680,CO,5758736,103642.0,42314,428563,,470877,41698,423713,,465411,667,4,0,663,615,616,4850,,5466
2020-07-24,US,Connecticut,48776,4413,0,332.90944112,-581.25463743,162073.0,8159.918824620493,67.08712870650521,44363,48232,4410,0,43822,48223,CT,3565278,4842.0,48776,664296,,713072,48232,639656,,687888,544,3,0,541,9,544,24640,,25184
2020-07-24,US,Delaware,14202,578,0,117.32783047000001,-226.59971236999996,120019.0,4661.125146064834,17.82017035794285,13624,13924,529,0,13395,13792,DE,973764,1949.0,14202,150124,,164326,13924,148427,,162351,278,49,0,229,132,278,1697,,1975
2020-07-24,US,Diamond Princess,49,0,0,0.0,0.0,88888.0,0.0,0.0,49,49,0,0,49,49,,,,,,,,,,,,0,0,0,0,0,,,,
2020-07-24,US,District of Columbia,11649,581,0,38.90417773,-77.01655992,11001.0,1650.5868233607132,4.987552579620568,11068,11571,581,0,10990,11529,DC,705749,61.0,11649,153611,,165260,11571,150450,,162021,78,0,0,78,42,78,3161,,3239
2020-07-24,US,Florida,402312,5653,0,1939.0305769000004,-5540.949841920001,898562.0,108193.77077434723,90.55971176163577,396659,389868,5518,0,384350,379619,FL,21477737,53625.0,402312,2874324,2727,3279363,389868,2821074,2626,3213568,12444,135,0,12309,10249,12444,53250,101,65795
2020-07-24,US,Georgia,161420,3443,0,5216.5566110300015,-13288.811358250005,2262703.0,235434.67719080855,431.93334519456226,157977,156607,3361,0,153246,152302,GA,10617423,57513.0,161401,1221043,,1382444,156588,1180350,,1336938,4813,82,0,4731,4305,4813,40693,,45506
2020-07-24,US,Grand Princess,103,3,0,0.0,0.0,99999.0,0.0,2.9126213592233015,100,103,3,0,100,103,,,,,,,,,,,,0,0,0,0,0,,,,
2020-07-24,US,Guam,337,5,0,13.4443,144.7937,66.0,205.20127383105304,1.483679525222552,332,337,5,0,332,330,,,,,,,,,,,,0,0,0,0,7,,,,
2020-07-24,US,Hawaii,1549,26,0,83.96258988,-629.6578231999999,230050.0,327.4591428761753,10.154165644055958,1523,1490,26,0,1464,1435,HI,1415872,6423.0,1490,109801,,111291,1435,107378,,108813,59,0,0,59,55,55,2423,,2478
2020-07-24,US,Idaho,17265,144,0,1903.8637332800004,-4923.071950099999,779929.0,26067.009491839002,32.91117392182261,17121,16737,138,0,16599,16322,ID,1787065,82643.0,16736,143457,,160193,16322,140504,,156826,528,6,0,522,415,414,2953,,3367
2020-07-24,US,Illinois,169696,7577,0,4064.04900553,-9096.1896671,1914438.0,48740.24757713423,255.77878126104466,162119,168096,7560,0,160536,166475,IL,12671821,55519.0,169699,2264066,,2433765,168100,2221268,,2389368,1600,17,0,1583,1621,1599,42798,,44397
2020-07-24,US,Indiana,60598,2884,0,3665.036491239999,-7932.1082973199955,1754482.0,63266.155263571076,371.0242717411214,57714,59602,2880,0,56722,58673,IN,6732219,35826.0,60598,618151,,678749,59602,606681,,666283,996,4,0,992,929,996,11470,,12466
2020-07-24,US,Iowa,41434,826,0,4160.9610923300015,-9253.08642292,1980820.0,103556.01027069817,197.75589058540015,40608,40796,820,0,39976,40208,IA,3155070,55857.0,41271,400602,,441873,40634,395652,,436286,638,6,0,632,588,637,4950,,5587
2020-07-24,US,Kansas,24554,330,0,3962.2626643999993,-10096.037861570001,2160693.0,59605.02075513111,108.18517497133092,24224,23956,322,0,23634,23481,KS,2913314,81759.0,25109,252858,,277967,24104,244582,,268686,598,8,0,590,475,1005,8276,,9281
2020-07-24,US,Kentucky,25932,691,0,4514.657262000001,-10223.986874159998,2624421.0,53862.56715714267,245.3187619607506,25241,25147,684,0,24463,24540,KY,4467673,39486.0,25931,507545,,533476,25147,499648,,524795,785,7,0,778,607,784,7897,,8681
2020-07-24,US,Louisiana,103734,3715,0,1989.9153525399995,-5876.747945990001,1582140.0,142547.98343037194,1322.4132186594131,100019,101650,3574,0,98076,99354,LA,4648794,43204.0,103734,1095992,,1199726,101650,1073218,,1174868,2084,141,0,1943,2296,2084,22774,,24858
2020-07-24,US,Maine,3757,118,0,715.0030145,-1112.38029805,458279.0,2493.858479163294,54.55079236395201,3639,3737,118,0,3619,3722,ME,1344212,30843.0,3757,146863,,150620,3737,143938,,147675,20,0,0,20,15,20,2925,,2945
