Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-09-09,US,Alabama,134417,2285,0,2203.24678369,-5809.578199250002,241491.0,183498.5710463689,146.2276067054275,132132,133606,2277,0,131329,132973,AL,4903185,50645.0,134417,863982,,998399,133606,858789,,992395,811,8,0,803,633,811,5193,,6004
2020-09-09,US,Alaska,5891,42,0,1570.69915841,-3865.880014900001,145843.0,16203.041820434955,20.3123397311525,5849,5828,42,0,5786,5793,AK,731545,570641.0,6790,385147,,391937,6724,384932,,391656,63,0,0,63,35,66,215,,281
2020-09-09,US,Arizona,206541,5251,0,505.13855463,-1671.9484819,150212.0,42671.32242955053,48.70326030172611,201290,206045,5221,0,200824,205964,AZ,7278717,113594.0,206541,1062656,,1269197,206045,1060554,,1266599,496,30,0,466,81,496,2102,,2598
2020-09-09,US,Arkansas,66406,928,0,2618.39170427,-6932.548370129999,470630.0,172762.96534529523,129.98416478511973,65478,66021,917,0,65104,65727,AR,3017804,52035.0,67255,716973,,784228,66757,716973,,783730,385,11,0,374,294,498,0,,498
2020-09-09,US,California,747290,13983,0,2194.94977547,-7002.258461499999,441370.0,84846.04432521861,77.91861200119946,733307,744344,13823,0,730521,740965,CA,39512223,155779.0,739527,11604270,,12343797,737911,11530037,,12267948,2946,160,0,2786,3379,1616,74233,,75849
2020-09-09,US,Colorado,59891,1977,0,2491.870365929999,-6751.119357399998,685999.0,53060.60798893431,134.4868374024547,57914,59651,1973,0,57678,59464,CO,5758736,103642.0,59674,697567,,757241,59487,694832,,754319,240,4,0,236,187,187,2735,,2922
2020-09-09,US,Connecticut,53871,4474,0,332.90944112,-581.25463743,162073.0,9222.945259664311,60.325193933996474,49397,53782,4474,0,49308,53365,CT,3565278,4842.0,53871,1238976,,1292847,53782,1233105,,1286887,89,0,0,89,417,89,5871,,5960
2020-09-09,US,Delaware,18308,609,0,117.32783047000001,-226.59971236999996,120019.0,5810.455551871211,10.566162569410428,17699,18308,609,0,17699,18249,DE,973764,1949.0,18308,235662,,253970,18308,235662,,253970,0,0,0,0,59,0,0,,0
2020-09-09,US,Diamond Princess,49,0,0,0.0,0.0,88888.0,0.0,0.0,49,49,0,0,49,49,,,,,,,,,,,,0,0,0,0,0,,,,
2020-09-09,US,District of Columbia,14387,615,0,38.90417773,-77.01655992,11001.0,2038.543448166416,4.2746924306665735,13772,14362,611,0,13751,14315,DC,705749,61.0,14387,303273,,317660,14362,302236,,316598,25,4,0,21,47,25,1037,,1062
2020-09-09,US,Florida,652259,12110,0,1939.0305769000004,-5540.949841920001,898562.0,222660.3232774083,118.3631379351044,640149,650092,11915,0,638177,648269,FL,21477737,53625.0,652148,4179100,3557,4834805,650092,4166781,3526,4820399,2167,195,0,1972,1823,2056,12319,31,14406
2020-09-09,US,Georgia,287300,6128,0,5216.5566110300015,-13288.811358250005,2262703.0,445351.0360859115,456.4787784593165,281172,285350,6070,0,279280,283807,GA,10617423,57513.0,287287,2240492,,2527779,285350,2226476,,2511826,1950,58,0,1892,1543,1937,14016,,15953
2020-09-09,US,Grand Princess,103,3,0,0.0,0.0,99999.0,0.0,2.9126213592233015,100,103,3,0,100,103,,,,,,,,,,,,0,0,0,0,0,,,,
2020-09-09,US,Guam,1758,20,0,13.4443,144.7937,66.0,1070.456496721042,1.1376564277588168,1738,1713,19,0,1694,1619,,,,,,,,,,,,45,1,0,44,94,,,,
2020-09-09,US,Hawaii,10123,91,0,83.96258988,-629.6578231999999,230050.0,1498.231968639657,7.761837467573148,10032,10025,88,0,9937,9959,HI,1415872,6423.0,10025,227761,,237786,9959,227053,,237012,98,3,0,95,66,66,708,,774
2020-09-09,US,Idaho,35353,420,0,1947.5896553700004,-5036.245496399999,795952.0,60124.84069480668,45.69566294465773,34933,33978,389,0,33589,33738,ID,1787065,82643.0,33981,236553,,270534,33741,235497,,269238,1375,31,0,1344,240,240,1056,,1296
2020-09-09,US,Illinois,255613,8433,0,4064.04900553,-9096.1896671,1914438.0,125049.32611044488,193.7654830958568,247180,254276,8405,0,245871,252884,IL,12671821,55519.0,255618,4273049,,4528667,254281,4226357,,4480638,1337,28,0,1309,1392,1337,46692,,48029
2020-09-09,US,Indiana,101485,3397,0,3665.036491239999,-7932.1082973199955,1754482.0,113255.80435434428,279.9008146637365,98088,100780,3380,0,97400,100394,IN,6732219,35826.0,101485,1056533,,1158018,100780,1050083,,1150863,705,17,0,688,386,705,6450,,7155
2020-09-09,US,Iowa,71595,1204,0,4160.9610923300015,-9253.08642292,1980820.0,181328.049900912,173.14621624585064,70391,71019,1185,0,69834,70537,IA,3155070,55857.0,69503,592072,,661575,69139,589838,,658977,576,19,0,557,482,364,2234,,2598
2020-09-09,US,Kansas,47424,499,0,4040.9647841699993,-10298.87791087,2201045.0,124668.07441191161,121.03036634426725,46925,47012,484,0,46528,46337,KS,2913314,81759.0,47410,394004,,441414,46914,389772,,436686,412,15,0,397,675,496,4232,,4728
2020-09-09,US,Kentucky,53977,1013,0,4514.657262000001,-10223.986874159998,2624421.0,117448.60268550605,222.93654933138848,52964,53319,997,0,52322,53064,KY,4467673,39486.0,53977,824313,,878290,53319,817331,,870650,658,16,0,642,255,658,6982,,7640
2020-09-09,US,Louisiana,154955,5140,0,1989.9153525399995,-5876.747945990001,1582140.0,229539.65638769185,286.59488541445666,149815,153433,5118,0,148315,153177,LA,4648794,43204.0,155890,1844072,,1999962,154329,1814025,,1968354,1522,22,0,1500,256,1561,30047,,31608
2020-09-09,US,Maine,4713,134,0,715.0030145,-1112.38029805,538302.0,3312.8952648585414,50.75084182737159,4579,4714,134,0,4580,4701,ME,1344212,30843.0,4734,304991,,309725,4713,297993,,302706,-1,0,0,-1,13,21,6998,,7019
2020-09-09,US,Maryland,113575,3816,0,936.3580965699999,-1840.2112226099996,667103.0,33389.1606601803,79.06151894789797,109759,113239,3807,0,109432,112883,MD,6045680,9707.0,113575,1301947,,1415522,113239,1297359,,1410598,336,9,0,327,356,336,4588,,4924
2020-09-09,US,Massachusetts,123143,9146,0,548.2931997600001,-930.50164915,390195.0,17905.87695215407,109.65060044503596,113997,122962,9141,0,113821,122791,MA,6892503,7800.0,123143,1766927,,1890070,122962,1755759,,1878721,181,5,0,176,171,181,11168,,11349
2020-09-09,US,Michigan,119872,6886,0,3655.6204674499986,-7070.080729440003,2334941.0,51398.658623809,264.91596596025363,112986,118902,6811,0,112091,118403,MI,9986857,56539.0,119863,2883414,,3003277,118902,2861182,,2980084,970,75,0,895,499,961,22232,,23193
2020-09-09,US,Minnesota,81868,1921,0,3963.0251292199996,-8215.492913339998,2446596.0,97118.37323056477,154.96428290750657,79947,81608,1914,0,79694,81225,MN,5639632,79627.0,81868,1122325,,1204193,81608,1120262,,1201870,260,7,0,253,383,260,2063,,2323
2020-09-09,US,Mississippi,87805,2623,0,2689.00357846,-7350.949515640001,2392752.0,280819.45299259777,266.83667295862483,85182,87379,2585,0,84794,87130,MS,2976149,46923.0,87805,521833,,609638,87379,519082,,606461,426,38,0,388,249,426,2751,,3177
