Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-10-26,US,Alabama,185322,2866,0,2203.24678369,-5809.578199250002,241491.0,274757.50540010375,128.19879773917532,182456,184355,2866,0,181489,183276,AL,4903185,50645.0,185322,1148993,,1334315,184355,1144785,,1329140,967,0,0,967,1079,967,4208,,5175
2020-10-26,US,Alaska,13356,68,0,1688.88469174,-4157.4278486,150237.0,35308.804153839024,13.826420125717013,13288,13008,68,0,12940,12485,AK,731545,570641.0,14413,556431,,570844,14064,545905,,559969,348,0,0,348,523,349,10526,,10875
2020-10-26,US,Arizona,238964,5875,0,505.13855463,-1671.9484819,150212.0,51370.579950355306,44.04045465210151,233089,238163,5874,0,232289,236772,AZ,7278717,113594.0,238964,1481321,,1720285,238163,1473706,,1711869,801,1,0,800,1391,801,7615,,8416
2020-10-26,US,Arkansas,106727,1833,0,2618.39170427,-6932.548370129999,470630.0,273183.9838963297,150.55125272598156,104894,106115,1812,0,104303,105318,AR,3017804,52035.0,106727,1195435,,1302162,106115,1189120,,1295235,612,21,0,591,797,612,6315,,6927
2020-10-26,US,California,910438,17386,0,2194.94977547,-7002.258461499999,441370.0,104399.98167220406,86.09747720182908,893052,906596,17358,0,889238,903684,CA,39512223,155779.0,901010,17081819,,17982829,898029,16889856,,17787885,3842,28,0,3814,2912,2981,191963,,194944
2020-10-26,US,Colorado,97277,2226,0,2491.870365929999,-6751.119357399998,685999.0,82390.96322128426,96.64975543750387,95051,95066,2223,0,92843,93377,CO,5758736,103642.0,95089,1061145,,1156234,93400,1050755,,1144155,2211,3,0,2208,1689,1689,10390,,12079
2020-10-26,US,Connecticut,68099,4589,0,332.90944112,-581.25463743,162073.0,12458.057793391241,47.52890514877797,63510,66052,4577,0,61475,66052,CT,3565278,4842.0,68099,2139838,,2207937,66052,2049692,,2115744,2047,12,0,2035,0,2047,90146,,92193
2020-10-26,US,Delaware,24168,685,0,117.32783047000001,-226.59971236999996,120019.0,7546.3803902985,9.012215367525204,23483,23961,681,0,23280,23847,DE,973764,1949.0,24168,317903,,342071,23961,315380,,339341,207,4,0,203,114,207,2523,,2730
2020-10-26,US,Diamond Princess,49,0,0,0.0,0.0,88888.0,0.0,0.0,49,49,0,0,49,49,,,,,,,,,,,,0,0,0,0,0,,,,
2020-10-26,US,District of Columbia,16812,642,0,38.90417773,-77.01655992,11001.0,2382.15002784276,3.818700927908637,16170,16767,642,0,16125,16706,DC,705749,61.0,16812,481378,,498190,16767,479465,,496232,45,0,0,45,61,45,1913,,1958
2020-10-26,US,Florida,782013,16449,0,1939.0305769000004,-5540.949841920001,898562.0,274032.0628299677,141.58121993344977,765564,778636,16429,0,762207,776251,FL,21477737,53625.0,782013,5202736,4497,5989246,778636,5174087,4532,5957255,3377,20,0,3357,2385,3377,28649,-35,31991
2020-10-26,US,Georgia,351881,7827,0,5216.5566110300015,-13288.811358250005,2262703.0,562694.4809365557,491.41811967731024,344054,350923,7809,0,343114,349605,GA,10617423,57513.0,351881,3109507,,3461388,350923,3094109,,3445032,958,18,0,940,1318,958,15398,,16356
2020-10-26,US,Grand Princess,103,3,0,0.0,0.0,99999.0,0.0,2.9126213592233015,100,103,3,0,100,103,,,,,,,,,,,,0,0,0,0,0,,,,
2020-10-26,US,Guam,4336,75,0,13.4443,144.7937,66.0,2640.215796235744,1.7297047970479704,4261,4141,69,0,4072,4141,,,,,,,,,,,,195,6,0,189,0,,,,
2020-10-26,US,Hawaii,14709,212,0,83.96258988,-629.6578231999999,230050.0,2312.9843196297597,8.966516685967035,14497,14672,212,0,14460,14553,HI,1415872,6423.0,14877,295153,,310030,14758,295153,,309911,37,0,0,37,119,119,0,,119
2020-10-26,US,Idaho,60041,580,0,1947.5896553700004,-5036.245496399999,795952.0,132333.4364922184,49.22083354209357,59461,59344,573,0,58771,58694,ID,1787065,82643.0,59344,318479,,377823,58694,316833,,375527,697,7,0,690,650,650,1646,,2296
2020-10-26,US,Illinois,383687,9792,0,4064.04900553,-9096.1896671,1914438.0,249973.84859003683,199.8003601169211,373895,378958,9775,0,369183,374901,IL,12671821,55519.0,383698,6947231,,7330929,378969,6894696,,7273665,4729,17,0,4712,4057,4729,52535,,57264
2020-10-26,US,Indiana,164581,4143,0,3665.036491239999,-7932.1082973199955,1754482.0,195772.66475994262,219.7025652797808,160438,162607,4130,0,158477,160454,IN,6732219,35826.0,164581,1473651,,1638232,162607,1466861,,1629468,1974,13,0,1961,2153,1974,6790,,8764
2020-10-26,US,Iowa,117198,1657,0,4160.9610923300015,-9253.08642292,1980820.0,343558.05839797284,142.08809891032783,115541,116238,1635,0,114603,114836,IA,3155070,55857.0,110404,755919,,866323,109657,753704,,863361,960,22,0,938,1402,747,2215,,2962
2020-10-26,US,Kansas,76979,969,0,4040.9647841699993,-10298.87791087,2201045.0,280315.43511141004,135.5817956935796,76010,75816,956,0,74860,75538,KS,2913314,81759.0,78676,547255,,625931,76230,540032,,616262,1163,13,0,1150,278,2446,7223,,9669
2020-10-26,US,Kentucky,97866,1410,0,4514.657262000001,-10223.986874159998,2624421.0,226487.77325961838,180.83629214286154,96456,96942,1407,0,95535,95480,KY,4467673,39486.0,97866,1726979,,1824845,96942,1704451,,1801393,924,3,0,921,1462,924,22528,,23452
2020-10-26,US,Louisiana,180069,5854,0,1989.9153525399995,-5876.747945990001,1582140.0,271512.3704226101,281.12782842709674,174215,179842,5837,0,174005,178870,LA,4648794,43204.0,183802,2518764,,2702566,183575,2513932,,2697507,227,17,0,210,972,227,4832,,5059
2020-10-26,US,Maine,6251,146,0,715.0030145,-1112.38029805,538302.0,4906.481758663671,34.92225224890256,6105,6199,146,0,6053,6136,ME,1344212,30843.0,6254,582399,,588653,6201,568188,,574389,52,0,0,52,63,53,14211,,14264
2020-10-26,US,Maryland,140844,4099,0,936.3580965699999,-1840.2112226099996,667103.0,44220.37855111883,66.66945533976583,136745,140279,4096,0,136183,139487,MD,6045680,9707.0,140844,1747527,,1888371,140279,1738650,,1878929,565,3,0,562,792,565,8877,,9442
2020-10-26,US,Massachusetts,151777,9881,0,548.2931997600001,-930.50164915,390195.0,22197.03378366925,98.71677386335318,141896,150565,9864,0,140701,149488,MA,6892503,7800.0,151777,2503912,,2655689,150565,2485042,,2635607,1212,17,0,1195,1077,1212,18870,,20082
2020-10-26,US,Michigan,179669,7552,0,3655.6204674499986,-7070.080729440003,2334941.0,105264.27989794812,202.1807688255135,172117,175612,7522,0,168090,175612,MI,9986857,56539.0,179669,4472719,,4652388,175612,4404379,,4579991,4057,30,0,4027,0,4057,68340,,72397
2020-10-26,US,Minnesota,135372,2406,0,3963.0251292199996,-8215.492913339998,2446596.0,195508.09301111926,119.90759443565798,132966,133802,2402,0,131400,132122,MN,5639632,79627.0,135372,1648940,,1784312,133802,1636931,,1770733,1570,4,0,1566,1680,1570,12009,,13579
2020-10-26,US,Mississippi,115763,3263,0,2689.00357846,-7350.949515640001,2392752.0,361907.85496828146,257.51456615540013,112500,115088,3255,0,111833,115088,MS,2976149,46923.0,115763,729544,,845307,115088,729544,,844632,675,8,0,667,0,675,0,,675
2020-10-26,US,Missouri,173514,2816,0,4460.984726270001,-10729.940478620003,3438566.0,297050.3766163508,151.36078493335387,170698,171796,2820,0,168976,169829,MO,6137428,68742.0,171022,1294927,,1465949,169495,1289345,,1458840,1718,-4,0,1722,1967,1527,5582,,7109
2020-10-26,US,Montana,28501,303,0,2630.5827033899996,-6143.222113400001,1773166.0,159835.82885207538,62.17716577225774,28198,27880,297,0,27583,27142,MT,1068778,145546.0,28501,447824,,476325,27880,437727,,465607,621,6,0,615,738,621,10097,,10718
2020-10-26,US,Nebraska,64499,603,0,3842.9269300899973,-9210.62813682,2981680.0,233928.92801938244,102.96775110015963,63896,63797,596,0,63201,63215,NE,1934408,76824.0,63797,506037,,569834,63215,504211,,567426,702,7,0,695,582,582,1826,,2408
2020-10-26,US,Nevada,96178,1745,0,667.3519446600001,-1998.5878900999996,634806.0,20897.960557495135,15.32293105098442,94433,95703,1744,0,93959,94812,NV,3080156,109781.0,96178,695143,,791321,95703,692166,,787869,475,1,0,474,891,475,2977,,3452
2020-10-26,US,New Hampshire,10397,475,0,434.78972876,-715.77656705,420133.0,4660.585687001561,22.097601051757923,9922,10328,473,0,9855,10238,NH,1359711,8953.0,10397,322718,,333115,10328,321233,,331561,69,2,0,67,90,69,1485,,1554
2020-10-26,US,New Jersey,229684,16292,0,846.0152591300001,-1567.07144401,804475.0,48002.27853671719,155.05971810904714,213392,228468,16285,0,212183,227339,NJ,8882190,7354.0,229684,4225550,,4455234,228468,4157414,,4385882,1216,7,0,1209,1129,1216,68136,,69352
2020-10-26,US,New Mexico,42586,976,0,1140.1288462999999,-3494.2745445,1246030.0,53307.97271242247,70.84055713534424,41610,41863,967,0,40896,41040,NM,2096829,121298.0,41863,1076981,,1118844,41040,1068055,,1109095,723,9,0,714,823,823,8926,,9749
2020-10-26,US,New York,496655,33424,0,2637.7373826599996,-4679.39936508,2325880.0,79103.48381124335,209.6918892533294,463231,495464,33422,0,462042,493832,NY,19453561,47126.0,496655,13337585,,13834240,495464,13256659,,13752123,1191,2,0,1189,1632,1191,80926,,82117
2020-10-26,US,North Carolina,261742,4170,0,3562.4209710000014,-7950.109873960003,3800037.0,257162.2438778678,186.65478981883655,257572,260099,4157,0,255942,258292,NC,10488084,48618.0,261742,3611171,,3872913,260099,3584354,,3844453,1643,13,0,1630,1807,1643,26817,,28460
2020-10-26,US,North Dakota,38241,461,0,2511.8558565800004,-5313.217852090001,2106847.0,238106.555709426,80.56752920642374,37780,37719,456,0,37263,36874,ND,762062,69001.0,38241,246237,,284478,37719,245691,,283410,522,5,0,517,845,522,546,,1068
2020-10-26,US,Northern Mariana Islands,92,2,0,15.0979,145.6739,69.0,166.835920499057,2.1739130434782608,90,88,2,0,86,88,,,,,,,,,,,,4,0,0,4,0,,,,
2020-10-26,US,Ohio,200231,5217,0,3547.3389435400018,-7289.51590458,3529783.0,133540.58405472295,232.66121357348825,195014,198115,5206,0,192909,195806,OH,11689100,40861.0,200231,4035432,,4235663,198115,4001342,,4199457,2116,11,0,2105,2309,2116,34090,,36206
2020-10-26,US,Oklahoma,117399,1251,0,2733.6474108,-7488.35776672,3256009.0,214900.84160818392,89.54843496285956,116148,116736,1249,0,115487,115685,OK,3956971,68595.0,117399,1417024,6135,1540558,116736,1417024,6135,1539895,663,2,0,661,1051,663,0,0,663
2020-10-26,US,Oregon,42436,655,0,1601.7264242899996,-4373.1691055,1567337.0,39938.0063329959,44.696349135398876,41781,42101,653,0,41448,41739,OR,4217737,95988.0,42436,787848,,830284,42101,783149,,825250,335,2,0,333,362,335,4699,,5034
2020-10-26,US,Pennsylvania,201248,8659,0,2734.8112497699994,-5200.22629518,2908531.0,73337.51127423327,215.85641897637362,192589,198713,8647,0,190066,197370,PA,12801989,44743.0,195695,2241430,,2437125,194288,2229977,,2424265,2535,12,0,2523,1343,1407,11453,,12860
2020-10-26,US,Puerto Rico,63135,804,0,1422.729273,-5179.588873999999,5767870.0,113101.73449664412,72.43243243243244,62331,62503,801,0,61702,61280,,,,,,,,,,,,632,3,0,629,1223,,,,
2020-10-26,US,Recovered,0,0,3460455,0.0,0.0,0.0,0.0,0.0,-3460455,0,0,3422878,-3422878,0,,,,,,,,,,,,0,0,37577,-37577,0,,,,
2020-10-26,US,Rhode Island,31024,1184,0,208.27571053,-357.32052549,310069.0,7543.211992102264,21.52940740105751,29840,30118,1177,0,28941,30118,RI,1059361,1034.0,31024,388868,,419892,30857,387563,,418420,906,7,0,899,0,167,1305,,1472
2020-10-26,US,South Carolina,171501,3823,0,1562.0437180300005,-3725.2363858399995,2162161.0,161379.7208495138,125.84199914585605,167678,170678,3802,0,166876,169341,SC,5148714,30061.0,171501,1561731,,1733232,170678,1535736,,1706414,823,21,0,802,1337,823,25995,,26818
2020-10-26,US,South Dakota,39741,375,0,2921.9978651999995,-6554.50198811,3130531.0,290588.0671038968,66.7555846755908,39366,39203,375,0,38828,38141,SD,884659,75811.0,39741,207353,,247094,39203,206727,,245930,538,0,0,538,1062,538,626,,1164
2020-10-26,US,Tennessee,249866,3163,0,3409.0847101599993,-8180.328683919998,4644119.0,380524.74515334377,137.7587107507173,246703,247587,3131,0,244456,244087,TN,6829174,41235.0,249866,3319569,,3569435,247587,3299149,,3546736,2279,32,0,2247,3500,2279,20420,,22699
2020-10-26,US,Texas,898302,17978,0,8041.803434339999,-25057.879425249983,12346564.0,675168.1523768301,721.441865986476,880324,892006,17955,0,874051,888362,TX,28995881,261232.0,867075,6942075,,7809150,862375,6899867,,7762242,6296,23,0,6273,3644,4700,42208,,46908
2020-10-26,US,Utah,106083,574,0,520.18720149,-1448.9914145999999,433320.0,35161.323982209404,9.82509988345788,105509,104882,572,0,104310,103117,UT,3205958,82170.0,106083,931173,,1037256,104882,926629,,1031511,1201,2,0,1199,1765,1201,4544,,5745
2020-10-26,US,Vermont,2083,58,0,618.2329411800001,-1017.58132988,790246.0,3549.3904969844675,19.30225397006341,2025,2073,58,0,2015,2043,VT,623989,9217.0,2083,183975,,186058,2073,183534,,185607,10,0,0,10,30,10,441,,451
2020-10-26,US,Virgin Islands,1348,21,0,18.3358,-64.8963,78.0,1256.6655479733004,1.5578635014836797,1327,1346,21,0,1325,1346,,,,,,,,,,,,2,0,0,2,0,,,,
2020-10-26,US,Virginia,173663,3577,0,4996.29799326,-10442.323660759994,6908162.0,272962.3308894015,314.76462768380594,170086,172774,3575,0,169199,171791,VA,8535519,39490.0,174275,2362994,312,2537581,173371,2348445,283,2522099,889,2,0,887,983,904,14549,29,15482
2020-10-26,US,Washington,103500,2321,0,1842.11767038,-4708.049596200001,2158574.0,55489.65676444727,66.58023592434255,101179,102913,2296,0,100617,102264,WA,7614893,66456.0,102913,2257474,,2360387,102913,2257474,,2360387,587,25,0,562,649,0,0,,0
2020-10-26,US,West Virginia,22224,426,0,2134.78395387,-4433.959998229999,3063079.0,56581.59345021943,102.09681800588928,21798,21907,425,0,21482,21716,WV,1792147,24038.0,22223,714153,,736376,21906,701301,,723207,317,1,0,316,191,317,12852,,13169
2020-10-26,US,Wisconsin,201049,1788,0,3196.450331630001,-6465.454558629999,4055174.0,226141.54092215092,56.443880195434176,199261,198166,1778,0,196388,194540,WI,5822434,54158.0,211928,1777892,113,1989933,208917,1768026,115,1977058,2883,10,0,2873,3626,3011,9866,-2,12875
2020-10-26,US,Wyoming,11477,77,0,990.9983666200001,-2464.5245707,1378585.0,42814.08308114014,21.69261458036258,11400,11041,68,0,10973,10805,WY,578759,97093.0,11477,113686,,125163,11041,113686,,124727,436,9,0,427,236,436,0,,436
