Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Incident_Rate,Case_Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-12-11,US,Alabama,288775,4086,0,2203.24678369,-5809.578199250002,241491.0,0.0,0.0,409320.1696634796,120.84520365265898,284689,284922,4034,0,280888,280187,AL,4903185,50645.0,288775,1458560,,1747335,284922,1449370,,1734292,3853,52,0,3801,4735,3853,9190,,13043
2020-12-11,US,Alaska,39975,158,0,1688.88469174,-4157.4278486,150237.0,0.0,0.0,102445.94966720861,14.149836421366784,39817,39345,155,0,39190,38707,AK,731545,570641.0,38584,1084961,,1123545,37962,1075398,,1113360,630,3,0,627,638,622,9563,,10185
2020-12-11,US,Arizona,394512,7245,0,505.13855463,-1671.9484819,230216.0,0.0,0.0,90499.48583398647,31.901797649402088,387267,387529,7154,0,380375,382601,AZ,7278717,113594.0,394512,2080870,,2475382,387529,2064282,,2451811,6983,91,0,6892,4928,6983,16588,,23571
2020-12-11,US,Arkansas,181624,2875,0,2618.39170427,-6932.548370129999,470630.0,0.0,0.0,468332.2235301386,134.93327890910135,178749,178854,2820,0,176034,176652,AR,3017804,52035.0,181624,1672168,,1853792,178854,1658925,,1837779,2770,55,0,2715,2202,2770,13243,,16013
2020-12-11,US,California,1516215,20787,0,2194.94977547,-7002.258461499999,441370.0,0.0,0.0,198562.4531669737,64.45648735007771,1495428,1482551,20603,0,1461948,1448987,CA,39512223,155779.0,1485703,25086640,,26572343,1450235,24874097,,26324332,33664,184,0,33480,33564,35468,212543,,248011
2020-12-11,US,Colorado,281673,3846,0,2491.870365929999,-6751.119357399998,685999.0,0.0,0.0,297346.32694648975,82.01261930995504,277827,276995,3759,0,273236,272346,CO,5758736,103642.0,281673,1659026,,1940699,276995,1649300,,1926295,4678,87,0,4591,4649,4678,9726,,14404
2020-12-11,US,Connecticut,146761,5363,0,332.90944112,-581.25463743,162073.0,0.0,0.0,27830.638415349516,25.71283778445364,141398,142979,5327,0,137652,140548,CT,3565278,4842.0,146761,3548330,,3695091,142979,3497566,,3640545,3782,36,0,3746,2431,3782,50764,,54546
2020-12-11,US,Delaware,43818,807,0,117.32783047000001,-226.59971236999996,120019.0,0.0,0.0,13288.464905244944,5.924607825642512,43011,43036,806,0,42230,42393,DE,973764,1949.0,43818,412561,,456379,43036,410401,,453437,782,1,0,781,643,782,2160,,2942
2020-12-11,US,Diamond Princess,49,0,0,0.0,0.0,88888.0,0.0,0.0,0.0,0.0,49,49,0,0,49,49,,,,,,,,,,,,0,0,0,0,0,,,,
2020-12-11,US,District of Columbia,24357,709,0,38.90417773,-77.01655992,11001.0,0.0,0.0,3451.2269942996727,2.9108675124194283,23648,24098,708,0,23390,23854,DC,705749,61.0,24357,738389,,762746,24098,733735,,757833,259,1,0,258,244,259,4654,,4913
2020-12-11,US,Florida,1106396,19714,0,1939.0305769000004,-5540.949841920001,898562.0,0.0,0.0,364834.05608537747,129.9616227116059,1086682,1094697,19591,0,1075106,1083362,FL,21477737,53625.0,1087956,6698956,6147,7793059,1076547,6655188,6115,7737850,11699,123,0,11576,11335,11409,43768,32,55209
2020-12-11,US,Georgia,531593,10031,0,5216.5566110300015,-13288.811358250005,2262703.0,0.0,0.0,827655.5601985637,432.13565477768003,521562,525402,9975,0,515427,517779,GA,10617423,57513.0,466904,4190295,,4657199,462175,4159666,,4621841,6191,56,0,6135,7623,4729,30629,,35358
2020-12-11,US,Grand Princess,103,3,0,0.0,0.0,99999.0,0.0,0.0,0.0,2.9126213592233015,100,103,3,0,100,103,,,,,,,,,,,,0,0,0,0,0,,,,
2020-12-11,US,Guam,7079,115,0,13.4443,144.7937,66.0,0.0,0.0,4310.4445621662435,1.6245232377454444,6964,7052,115,0,6937,7039,,,,,,,,,,,,27,0,0,27,13,,,,
2020-12-11,US,Hawaii,19315,269,0,83.96258988,-629.6578231999999,230050.0,0.0,0.0,3286.8965014725727,6.963298533278011,19046,19179,268,0,18911,19056,HI,1415872,6423.0,19315,295153,,314468,19179,295153,,314332,136,1,0,135,123,136,0,,136
