Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-06-14,US,Alabama,25615,773,0,2203.24678369,-5809.578199250002,161490.0,51097.98491971367,185.30673882747058,24842,24601,773,0,23828,23710,AL,4903185,50645.0,25615,271840,,297455,24601,268651,,293252,1014,0,0,1014,891,1014,3189,,4203
2020-06-14,US,Alaska,660,12,0,1097.3195166100002,-2616.3317305,128915.0,1267.6662798553389,33.088790200859165,648,653,12,0,641,624,AK,731545,570641.0,661,72806,,73467,654,71149,,71803,7,0,0,7,29,7,1657,,1664
2020-06-14,US,Arizona,35706,1191,0,505.13855463,-1671.9484819,150212.0,12758.022208626628,57.55762402353261,34515,34660,1189,0,33471,33039,AZ,7278717,113594.0,35691,302354,,338045,34458,293939,,328397,1046,2,0,1044,1621,1233,8415,,9648
2020-06-14,US,Arkansas,12501,179,0,2584.835716349999,-6840.0486261,465617.0,36858.58996705105,115.0656234761779,12322,12095,177,0,11918,11547,AR,3017804,52035.0,12501,184488,,196989,11547,175470,,187017,406,2,0,404,548,954,9018,,9972
2020-06-14,US,California,152300,5099,0,2153.3601194499997,-6881.5339797999995,435321.0,12591.457907492138,124.72371962765297,147201,150018,5076,0,144942,146659,CA,39512223,155779.0,148855,2653141,,2801996,145643,2578750,,2724393,2282,23,0,2259,3359,3212,74391,,77603
2020-06-14,US,Colorado,29115,1598,0,2334.1437773899993,-6331.166171199998,483717.0,25782.64250779293,181.36768736286848,27517,29002,1597,0,27405,28807,CO,5758736,103642.0,29017,215626,,244643,28822,207639,,236461,113,1,0,112,195,195,7987,,8182
2020-06-14,US,Connecticut,45088,4201,0,332.90944112,-581.25463743,162073.0,7404.093549876512,70.26860498482986,40887,44994,4186,0,40808,44689,CT,3565278,4842.0,45088,304018,,349106,44994,299260,,344254,94,15,0,79,305,94,4758,,4852
2020-06-14,US,Delaware,10264,422,0,117.32783047000001,-226.59971236999996,120019.0,3509.5806935318506,13.143890166429173,9842,10229,419,0,9810,10173,DE,973764,1949.0,10264,71523,,81787,10229,69870,,80099,35,3,0,32,56,35,1653,,1688
2020-06-14,US,Diamond Princess,49,0,0,0.0,0.0,88888.0,0.0,0.0,49,49,0,0,49,49,,,,,,,,,,,,0,0,0,0,0,,,,
2020-06-14,US,District of Columbia,9767,515,0,38.90417773,-77.01655992,11001.0,1383.9197788448869,5.272857581652503,9252,9709,511,0,9198,9654,DC,705749,61.0,9767,54763,,64530,9709,53327,,63036,58,4,0,54,55,58,1436,,1494
2020-06-14,US,Florida,75568,2931,0,1939.0305769000004,-5540.949841920001,898562.0,24183.821830502497,248.2769714909227,72637,73552,2925,0,70627,70971,FL,21477737,53625.0,75568,1333447,1184,1410199,73552,1296861,1241,1371654,2016,6,0,2010,2581,2016,36586,-57,38545
2020-06-14,US,Georgia,57681,2451,0,5216.5566110300015,-13288.811358250005,2262703.0,101294.81282082871,675.2760725449888,55230,56804,2447,0,54357,55783,GA,10617423,57513.0,57681,563109,,620790,56801,542879,,599680,877,4,0,873,1021,880,20230,,21110
2020-06-14,US,Grand Princess,103,3,0,0.0,0.0,99999.0,0.0,2.9126213592233015,100,103,3,0,100,103,,,,,,,,,,,,0,0,0,0,0,,,,
2020-06-14,US,Guam,183,5,0,13.4443,144.7937,66.0,111.42977184297537,2.7322404371584703,178,183,5,0,178,183,,,,,,,,,,,,0,0,0,0,0,,,,
2020-06-14,US,Hawaii,728,17,0,83.96258988,-629.6578231999999,230050.0,192.00470394386463,7.231237322515213,711,723,17,0,706,706,HI,1415872,6423.0,723,59599,,60322,706,58632,,59338,5,0,0,5,17,17,967,,984
2020-06-14,US,Idaho,3399,87,0,1637.0845935200002,-4239.5668295,683689.0,8498.859792713474,50.238324057838945,3312,3353,87,0,3266,3353,ID,1787065,82643.0,3399,59581,,62980,3353,59305,,62658,46,0,0,46,0,46,276,,322
2020-06-14,US,Illinois,132543,6308,0,4024.4060886300003,-9005.71152279,1897267.0,28760.022085926576,348.86689447012395,126235,131871,6289,0,125582,131198,IL,12671821,55519.0,133404,1058442,,1191846,132732,1037074,,1169806,672,19,0,653,673,672,21368,,22040
2020-06-14,US,Indiana,39909,2422,0,3665.036491239999,-7932.1082973199955,1754482.0,40720.66155325262,465.05001090702785,37487,39543,2413,0,37130,39146,IN,6732219,35826.0,39909,308482,,348391,39543,301094,,340637,366,9,0,357,397,366,7388,,7754
2020-06-14,US,Iowa,23926,652,0,4160.9610923300015,-9253.08642292,1980820.0,60081.88605759252,241.05249547845798,23274,23717,650,0,23067,23350,IA,3155070,55857.0,23926,200708,,224634,23717,195891,,219608,209,2,0,207,367,209,4817,,5026
2020-06-14,US,Kansas,11101,245,0,3534.071512499999,-8999.40009498,1939364.0,33665.228763503736,194.3936558589663,10856,11020,245,0,10775,10973,KS,2913314,81759.0,11047,118105,,129152,11047,118105,,129152,81,0,0,81,47,0,0,,0
2020-06-14,US,Kentucky,12445,499,0,4476.13802731,-10139.936317999998,2603220.0,23177.315860548806,380.26915938877306,11946,12445,499,0,11946,12166,KY,4467673,39486.0,12445,282140,,294585,12445,282140,,294585,0,0,0,0,279,0,0,,0
2020-06-14,US,Louisiana,46619,3014,0,1989.9153525399995,-5876.747945990001,1502118.0,60186.95318699831,415.2877735332855,43605,46283,3004,0,43279,44995,LA,4648794,43204.0,46619,462713,,509332,46283,458100,,504383,336,10,0,326,1288,336,4613,,4949
2020-06-14,US,Maine,2793,100,0,715.0030145,-1112.38029805,458279.0,1886.4085314062643,66.12058723099462,2693,2757,100,0,2657,2721,ME,1344212,30843.0,2793,67065,,69858,2757,65593,,68350,36,0,0,36,36,36,1472,,1508
2020-06-14,US,Maryland,61701,2939,0,936.3580965699999,-1840.2112226099996,667103.0,16140.186128816167,125.85719641739374,58762,61305,2926,0,58379,60613,MD,6045680,9707.0,61701,353608,,415309,61305,347453,,408758,396,13,0,383,692,396,6155,,6551
2020-06-14,US,Massachusetts,105603,7624,0,548.2931997600001,-930.50164915,390195.0,15374.71179403202,106.79119437309639,97979,105395,7576,0,97819,105059,MA,6892503,7800.0,105603,607107,,712710,105395,598201,,703596,208,48,0,160,336,208,8906,,9114
2020-06-14,US,Michigan,66054,6016,0,3608.955241249999,-6980.766824630003,2308810.0,19606.179075684417,490.92589466925614,60038,65836,6013,0,59823,65672,MI,9986857,56539.0,66054,747444,,813498,65836,733647,,799483,218,3,0,215,164,218,13797,,14015
2020-06-14,US,Minnesota,30471,1329,0,3914.252959209999,-8120.590168619998,2419519.0,33887.216004440976,289.2088991146559,29142,30172,1314,0,28858,29795,MN,5639632,79627.0,30471,387239,,417710,30465,387245,,417710,299,15,0,284,377,6,-6,,0
2020-06-14,US,Mississippi,19516,891,0,2656.2782648699995,-7259.975587360001,2364697.0,66694.29694133555,372.3016760638286,18625,19348,889,0,18459,19091,MS,2976149,46923.0,19516,194537,,214053,19348,194537,,213885,168,2,0,166,257,168,0,,168
2020-06-14,US,Missouri,16262,885,0,4460.984726270001,-10729.940478620003,3438566.0,17049.59877985188,239.5842692077309,15377,16232,885,0,15347,15997,MO,6137428,68742.0,15810,259679,,275489,15810,253986,,269796,30,0,0,30,235,0,5693,,5693
2020-06-14,US,Montana,601,19,0,1544.76910872,-3652.8038300999997,1081773.0,2581.5776357858135,74.00715722232735,582,588,18,0,570,573,MT,1068778,145546.0,601,58306,,58907,588,57416,,58004,13,1,0,12,15,13,890,,903
2020-06-14,US,Nebraska,16730,215,0,3387.622444399997,-8108.582211899998,2639673.0,45240.564774905404,200.51231122854648,16515,16640,215,0,16425,16522,NE,1934408,76824.0,16633,119482,,136115,16513,117864,,134377,90,0,0,90,118,120,1618,,1738
2020-06-14,US,Nevada,11201,463,0,629.5675778499999,-1880.9558901999997,602797.0,2650.6795227107427,34.77935026003693,10738,10997,462,0,10535,10704,NV,3080156,109781.0,11173,199438,,210611,10946,193934,,204880,204,1,0,203,293,227,5504,,5731
2020-06-14,US,New Hampshire,5318,320,0,434.78972876,-715.77656705,420133.0,2093.6373846348524,31.843263509987892,4998,5299,318,0,4981,5251,NH,1359711,8953.0,5299,91122,,96421,5251,88705,,93956,19,2,0,17,48,48,2417,,2465
2020-06-14,US,New Jersey,166881,12659,0,846.0152591300001,-1567.07144401,804475.0,33848.60199981835,167.66018571831304,154222,166605,12621,0,153984,166164,NJ,8882190,7354.0,166881,930735,,1097616,166605,911610,,1078215,276,38,0,238,441,276,19125,,19401
2020-06-14,US,New Mexico,9723,435,0,1104.11789529,-3389.3247728999995,1210997.0,10519.28258677005,141.9817490927968,9288,9621,431,0,9190,9526,NM,2096829,121298.0,9621,249373,,258994,9526,245758,,255284,102,4,0,98,95,95,3615,,3710
2020-06-14,US,New York,383324,30825,0,2474.9524043599995,-4383.622248910001,2181662.0,37903.46184971026,288.1653841491376,352499,382630,30795,0,351835,381714,NY,19453561,47126.0,383324,2551275,,2934599,382630,2489610,,2872240,694,30,0,664,916,694,61665,,62359
2020-06-14,US,North Carolina,44264,1132,0,3562.4209710000014,-7950.109873960003,3800037.0,39549.50018985034,260.5051654212967,43132,42845,1127,0,41718,41417,NC,10488084,48618.0,44119,583011,,627130,42676,569014,,611690,1419,5,0,1414,1428,1443,13997,,15440
2020-06-14,US,North Dakota,3080,74,0,2181.44553091,-4603.81353895,1840604.0,7259.057028855919,100.07863468577308,3006,3058,74,0,2984,3016,ND,762062,69001.0,3080,83800,,86880,3058,82815,,85873,22,0,0,22,42,22,985,,1007
2020-06-14,US,Northern Mariana Islands,30,2,0,15.0979,145.6739,69.0,54.403017554040325,6.666666666666668,28,30,2,0,28,30,,,,,,,,,,,,0,0,0,0,0,,,,
2020-06-14,US,Ohio,41148,2559,0,3547.3389435400018,-7289.51590458,3529783.0,26273.95569005801,471.6898930509358,38589,40851,2556,0,38295,40424,OH,11689100,40861.0,41148,505072,,546220,40848,498050,,538898,297,3,0,294,427,300,7022,,7322
2020-06-14,US,Oklahoma,8231,359,0,2626.9982607099996,-7189.060442800001,3135778.0,16941.545362867466,317.4759436639808,7872,8073,359,0,7714,7849,OK,3956971,68595.0,8231,242587,,250818,8073,238366,,246439,158,0,0,158,224,158,4221,,4379
2020-06-14,US,Oregon,5377,173,0,1511.6278419099995,-4132.9360759,1485247.0,3414.7670621786306,62.305269828180386,5204,5377,173,0,5204,5377,OR,4217737,95988.0,5377,160812,,166189,5377,160812,,166189,0,0,0,0,0,0,0,,0
