Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-09-27,US,Alabama,152321,2501,0,2203.24678369,-5809.578199250002,241491.0,227884.13848399997,133.51279379700003,149820,151591,2501,0,149090,150658,AL,4903185,50645.0,152321,975685,,1128006,151591,970048,,1121639,730,0,0,730,933,730,5637,,6367
2020-09-27,US,Alaska,7481,56,0,1570.69915841,-3865.8800149,145843.0,20182.31039068,20.860998262,7425,7367,52,0,7315,7254,AK,731545,570641.0,8431,434554,,442985,8315,434554,,442869,114,4,0,110,113,116,0,,116
2020-09-27,US,Arizona,217237,5623,0,505.13855463,-1671.9484819,150212.0,45048.688511,48.464541369,211614,216826,5622,0,211204,216367,AZ,7278717,113594.0,217237,1230608,,1447845,216826,1221851,,1438677,411,1,0,410,459,411,8757,,9168
2020-09-27,US,Arkansas,81242,1308,0,2618.39170427,-6932.548370129999,470630.0,207098.1959931999,141.46491142899995,79934,80755,1285,0,79470,79946,AR,3017804,52035.0,81242,861892,,943134,80755,855635,,936390,487,23,0,464,809,487,6257,,6744
2020-09-27,US,California,809890,15606,0,2194.94977547,-7002.258461499999,441370.0,92912.98019819999,86.37401953499999,794284,807451,15583,0,791868,803660,CA,39512223,155779.0,802308,13531190,,14333498,798237,13384493,,14182730,2439,23,0,2416,3791,4071,146697,,150768
2020-09-27,US,Colorado,69058,2041,0,2491.870365929999,-6751.119357399998,685999.0,59401.36732862999,119.33020813299999,67017,68489,2040,0,66449,67905,CO,5758736,103642.0,68510,814332,,882842,67926,804806,,872732,569,1,0,568,584,584,9526,,10110
2020-09-27,US,Connecticut,56587,4501,0,332.90944112,-581.25463743,162073.0,9826.0152614,57.423084818999996,52086,56587,4501,0,52086,56587,CT,3565278,4842.0,56587,1462564,,1519151,56587,1462564,,1519151,0,0,0,0,0,0,0,,0
2020-09-27,US,Delaware,20260,633,0,117.32783047000001,-226.59971236999996,120019.0,6304.180377,10.099571562,19627,20156,633,0,19523,20085,DE,973764,1949.0,20260,261764,,282024,20156,260243,,280399,104,0,0,104,71,104,1521,,1625
2020-09-27,US,Diamond Princess,49,0,0,0.0,0.0,88888.0,0.0,0.0,49,49,0,0,49,49,,,,,,,,,,,,0,0,0,0,0,,,,
2020-09-27,US,District of Columbia,15250,624,0,38.90417773,-77.01655992,11001.0,2160.8248829999998,4.091803279,14626,15215,624,0,14591,15163,DC,705749,61.0,15250,365909,,381159,15215,362764,,377979,35,0,0,35,52,35,3145,,3180
