Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-09-21,US,Alabama,145780,2439,0,2203.24678369,-5809.578199250002,241491.0,219336.85417109996,136.74286552064473,143341,144962,2437,0,142525,144164,AL,4903185,50645.0,145780,928112,,1073892,144962,923366,,1068328,818,2,0,816,798,818,4746,,5564
2020-09-21,US,Alaska,6892,45,0,1570.69915841,-3865.880014900001,145843.0,18591.064859938706,19.413668332942258,6847,6822,45,0,6777,6729,AK,731545,570641.0,7838,420807,,428645,7767,419158,,426925,70,0,0,70,93,71,1649,,1720
2020-09-21,US,Arizona,214251,5478,0,505.13855463,-1671.9484819,150212.0,44114.40223069802,148.31168110725315,208773,214021,5477,0,208544,213551,AZ,7278717,113594.0,214251,1176711,,1390962,214018,1169906,,1383924,230,1,0,229,470,233,6805,,7038
2020-09-21,US,Arkansas,76364,1197,0,2618.39170427,-6932.548370129999,470630.0,195572.11933920055,137.35850068300843,75167,75723,1181,0,74542,75160,AR,3017804,52035.0,76364,817238,,893602,75723,810294,,886017,641,16,0,625,563,641,6944,,7585
2020-09-21,US,California,790096,15056,0,2194.94977547,-7002.258461499999,441370.0,90436.43874019456,84.75846313490818,775040,786168,15016,0,771152,783313,CA,39512223,155779.0,781694,12891088,,13672782,778400,12744758,,13523158,3928,40,0,3888,2855,3294,146330,,149624
2020-09-21,US,Colorado,65379,2018,0,2491.870365929999,-6751.119357399998,685999.0,56877.85830480283,127.65069995031689,63361,64837,2014,0,62823,64336,CO,5758736,103642.0,64857,767852,,832709,64356,761346,,825702,542,4,0,538,501,501,6506,,7007
2020-09-21,US,Connecticut,56024,4495,0,332.90944112,-581.25463743,162073.0,9690.907745897037,58.7553611759106,51529,55527,4492,0,51035,55527,CT,3565278,4842.0,56024,1411742,,1467766,55527,1366621,,1422148,497,3,0,494,0,497,45121,,45618
2020-09-21,US,Delaware,19667,627,0,117.32783047000001,-226.59971236999996,120019.0,6158.38814578402,10.250855359686716,19040,19566,621,0,18945,19449,DE,973764,1949.0,19667,253546,,273213,19566,251855,,271421,101,6,0,95,117,101,1691,,1792
2020-09-21,US,Diamond Princess,49,0,0,0.0,0.0,88888.0,0.0,0.0,49,49,0,0,49,49,,,,,,,,,,,,0,0,0,0,0,,,,
2020-09-21,US,District of Columbia,14978,621,0,38.90417773,-77.01655992,11001.0,2122.284268203001,4.146080918680732,14357,14955,620,0,14335,14902,DC,705749,61.0,14978,342766,,357744,14955,340189,,355144,23,1,0,22,53,23,2577,,2600
2020-09-21,US,Florida,685439,13317,0,1939.0305769000004,-5540.949841920001,898562.0,237639.32924237626,124.82449003760478,672122,683754,13296,0,670458,681233,FL,21477737,53625.0,685439,4427821,3865,5117125,683754,4411335,3871,5098960,1685,21,0,1664,2521,1685,16486,-6,18165
2020-09-21,US,Georgia,307339,6604,0,5216.5566110300015,-13288.811358250005,2262703.0,483584.1424614247,458.7105952488897,300735,306155,6602,0,299553,305021,GA,10617423,57513.0,307339,2463524,,2770863,306155,2444667,,2750822,1184,2,0,1182,1134,1184,18857,,20041
2020-09-21,US,Grand Princess,103,3,0,0.0,0.0,99999.0,0.0,2.9126213592233015,100,103,3,0,100,103,,,,,,,,,,,,0,0,0,0,0,,,,
2020-09-21,US,Guam,2147,35,0,13.4443,144.7937,66.0,1307.3208751194975,1.6301816488122962,2112,2074,31,0,2043,2074,,,,,,,,,,,,73,4,0,69,0,,,,
2020-09-21,US,Hawaii,11459,120,0,83.96258988,-629.6578231999999,230050.0,1692.6497284570676,9.132178208152222,11339,11403,120,0,11283,11326,HI,1415872,6423.0,11403,270015,,281418,11326,268523,,279849,56,0,0,56,77,77,1492,,1569
2020-09-21,US,Idaho,37901,447,0,1947.5896553700004,-5036.245496399999,795952.0,71518.08036718323,49.46461621083162,37454,37491,443,0,37048,37247,ID,1787065,82643.0,37491,254795,,292286,37247,252681,,289928,410,4,0,406,244,244,2114,,2358
2020-09-21,US,Illinois,277920,8693,0,4064.04900553,-9096.1896671,1914438.0,150049.92461779618,192.91230668333313,269227,276443,8686,0,267757,275041,IL,12671821,55519.0,277933,4867652,,5145585,276456,4830895,,5107351,1477,7,0,1470,1402,1477,36757,,38234
2020-09-21,US,Indiana,112027,3512,0,3665.036491239999,-7932.1082973199955,1754482.0,125312.89135980731,264.90259586393,108515,111505,3506,0,107999,110759,IN,6732219,35826.0,112027,1196618,,1308645,111505,1190435,,1301940,522,6,0,516,746,522,6183,,6705
2020-09-21,US,Iowa,81007,1284,0,4160.9610923300015,-9253.08642292,1980820.0,212788.75013298533,156.77592600589165,79723,80410,1265,0,79145,79804,IA,3155070,55857.0,78339,643256,,721595,77679,640600,,718279,597,19,0,578,606,660,2656,,3316
2020-09-21,US,Kansas,53627,601,0,4040.9647841699993,-10298.87791087,2201045.0,151245.19815071576,123.42096899343066,53026,52700,595,0,52105,52486,KS,2913314,81759.0,53959,430732,,484691,52285,422464,,474749,927,6,0,921,214,1674,8268,,9942
2020-09-21,US,Kentucky,61917,1112,0,4514.657262000001,-10223.986874159998,2624421.0,136066.90922473033,210.98557123797315,60805,61542,1111,0,60431,61106,KY,4467673,39486.0,61917,1003487,,1065404,61542,993670,,1055212,375,1,0,374,436,375,9817,,10192
2020-09-21,US,Louisiana,161462,5377,0,1989.9153525399995,-5876.747945990001,1582140.0,240908.70822020707,290.2162282928647,156085,161219,5368,0,155851,160283,LA,4648794,43204.0,162501,2023291,,2185792,162258,2016741,,2178999,243,9,0,234,936,243,6550,,6793
2020-09-21,US,Maine,5106,140,0,715.0030145,-1112.38029805,538302.0,3662.844386759835,54.2189172046308,4966,5077,139,0,4938,5034,ME,1344212,30843.0,5106,370286,,375392,5079,369059,,374138,29,1,0,28,43,27,1227,,1254
2020-09-21,US,Maryland,120568,3883,0,936.3580965699999,-1840.2112226099996,667103.0,36287.07344142938,75.9678245771871,116685,120156,3879,0,116277,119744,MD,6045680,9707.0,120568,1417061,,1537629,120156,1409320,,1529476,412,4,0,408,412,412,7741,,8153
2020-09-21,US,Massachusetts,127796,9317,0,548.2931997600001,-930.50164915,390195.0,18660.533419952553,108.29142926509572,118479,127540,9310,0,118230,127181,MA,6892503,7800.0,127796,1970320,,2098116,127540,1959741,,2087281,256,7,0,249,359,256,10579,,10835
2020-09-21,US,Michigan,129662,6981,0,3655.6204674499986,-7070.080729440003,2334941.0,58233.931302944184,243.36614828529966,122681,128087,6969,0,121118,128087,MI,9986857,56539.0,129662,3241005,,3370667,128087,3190382,,3318469,1575,12,0,1563,0,1575,50623,,52198
2020-09-21,US,Minnesota,90942,2021,0,3963.0251292199996,-8215.492913339998,2446596.0,113937.09585088384,138.5012830351392,88921,90017,2017,0,88000,88721,MN,5639632,79627.0,90942,1221995,,1312937,90017,1213458,,1303475,925,4,0,921,1296,925,8537,,9462
2020-09-21,US,Mississippi,93556,2810,0,2689.00357846,-7350.949515640001,2392752.0,298663.73525580374,271.00605879074504,90746,93364,2810,0,90554,93087,MS,2976149,46923.0,93556,613350,,706906,93364,609799,,703163,192,0,0,192,277,192,3551,,3743
2020-09-21,US,Missouri,115537,1838,0,4460.984726270001,-10729.940478620003,3438566.0,171507.70458363404,116.62239215565938,113699,114170,1826,0,112344,112864,MO,6137428,68742.0,114307,1105252,,1219559,112844,1099664,,1212508,1367,12,0,1355,1306,1463,5588,,7051
2020-09-21,US,Montana,10429,160,0,2630.5827033899996,-6143.222113400001,1773166.0,50367.17881607122,58.92039459677749,10269,10299,157,0,10142,10163,MT,1068778,145546.0,10429,300833,,311262,10299,292514,,302813,130,3,0,127,136,130,8319,,8449
2020-09-21,US,Nebraska,41388,452,0,3842.9269300899973,-9210.62813682,2981680.0,121259.75981725189,123.10444434855457,40936,41083,442,0,40641,40797,NE,1934408,76824.0,41083,384733,,425816,40797,382563,,423360,305,10,0,295,286,286,2170,,2456
2020-09-21,US,Nevada,76036,1531,0,667.3519446600001,-1998.5878900999996,634806.0,14233.771586385023,20.2871588927733,74505,75804,1531,0,74273,75419,NV,3080156,109781.0,76036,590756,,666792,75804,589380,,665184,232,0,0,232,385,232,1376,,1608
2020-09-21,US,New Hampshire,7952,438,0,434.78972876,-715.77656705,420133.0,3423.9150752555333,27.860308789770528,7514,7947,438,0,7509,7920,NH,1359711,8953.0,7952,234290,,242242,7947,232454,,240401,5,0,0,5,27,5,1836,,1841
2020-09-21,US,New Jersey,200154,16069,0,846.0152591300001,-1567.07144401,804475.0,41960.42055070734,175.06989103764826,184085,199762,16067,0,183695,199309,NJ,8882190,7354.0,200154,3153029,,3353183,199762,3153029,,3352791,392,2,0,390,453,392,0,,392
2020-09-21,US,New Mexico,27683,851,0,1140.1288462999999,-3494.2745445,1246030.0,34936.6871920507,87.21378872947686,26832,27579,849,0,26730,27512,NM,2096829,121298.0,27579,835320,,862899,27512,829944,,857456,104,2,0,102,67,67,5376,,5443
2020-09-21,US,New York,450473,33092,0,2637.7373826599996,-4679.39936508,2325880.0,63545.323106892734,262.2100430156496,417381,449900,33087,0,416813,449038,NY,19453561,47126.0,450473,9530292,,9980765,449900,9472546,,9922446,573,5,0,568,862,573,57746,,58319
2020-09-21,US,North Carolina,194355,3247,0,3562.4209710000014,-7950.109873960003,3800037.0,180436.74216496243,188.75052246624762,191108,193547,3243,0,190304,192247,NC,10488084,48618.0,194381,2623158,,2817539,193581,2611237,,2804818,808,4,0,804,1300,800,11921,,12721
2020-09-21,US,North Dakota,18244,193,0,2511.8558565800004,-5313.217852090001,2106847.0,93240.6288942654,37.88652289085022,18051,17958,192,0,17766,17607,ND,762062,69001.0,18244,211267,,229511,17958,210297,,228255,286,1,0,285,351,286,970,,1256
2020-09-21,US,Northern Mariana Islands,69,2,0,15.0979,145.6739,69.0,125.12694037429277,2.898550724637681,67,68,2,0,66,68,,,,,,,,,,,,1,0,0,1,0,,,,
2020-09-21,US,Ohio,145165,4623,0,3547.3389435400018,-7289.51590458,3529783.0,87277.39070027023,295.4064690017158,140542,144309,4615,0,139694,143547,OH,11689100,40861.0,145165,2710996,,2856161,144309,2680988,,2825297,856,8,0,848,762,856,30008,,30864
