Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-08-20,US,Alabama,112449,1974,0,2203.24678369,-5809.578199250002,241491.0,163920.2079636775,142.6252086897563,110475,111478,1944,0,109534,110361,AL,4903185,50645.0,112449,784330,,896779,111478,773868,,885346,971,30,0,941,1117,971,10462,,11433
2020-08-20,US,Alaska,4520,29,0,1570.69915841,-3865.880014900001,145843.0,11582.05931142974,19.36575582078212,4491,4438,29,0,4409,4371,AK,731545,570641.0,5332,307315,,312647,5247,305602,,310849,82,0,0,82,67,85,1713,,1798
2020-08-20,US,Arizona,196280,4684,0,505.13855463,-1671.9484819,150212.0,40391.48796343747,47.31232533249196,191596,195557,4634,0,190923,194920,AZ,7278717,113594.0,196280,922163,,1118443,195557,915682,,1111239,723,50,0,673,637,723,6481,,7204
2020-08-20,US,Arkansas,54765,641,0,2618.39170427,-6932.548370129999,470630.0,142910.20516822772,111.61335446542911,54124,54216,631,0,53585,53487,AR,3017804,52035.0,54765,593744,,648509,54216,587064,,641280,549,10,0,539,729,549,6680,,7229
2020-08-20,US,California,652267,11810,0,2194.94977547,-7002.258461499999,441370.0,71945.9987496234,73.43760701838787,640457,647274,11690,0,635584,638140,CA,39512223,155779.0,644751,9583215,,10227966,638831,9501852,,10140683,4993,120,0,4873,9134,5920,81363,,87283
2020-08-20,US,Colorado,54211,1903,0,2453.437756969999,-6648.380142899998,677938.0,48470.98652655775,143.90756713994148,52308,53882,1900,0,51982,53612,CO,5758736,103642.0,53901,594857,,648758,53631,590200,,643831,329,3,0,326,270,270,4657,,4927
2020-08-20,US,Connecticut,51432,4458,0,332.90944112,-581.25463743,162073.0,8705.49681391679,63.83627257469718,46974,51314,4457,0,46857,51255,CT,3565278,4842.0,51432,963408,,1014840,51314,951106,,1002420,118,1,0,117,59,118,12302,,12420
2020-08-20,US,Delaware,16718,595,0,117.32783047000001,-226.59971236999996,120019.0,5431.635628735066,11.225048300159541,16123,16643,595,0,16048,16593,DE,973764,1949.0,16718,200238,,216956,16643,198226,,214869,75,0,0,75,50,75,2012,,2087
2020-08-20,US,Diamond Princess,49,0,0,0.0,0.0,88888.0,0.0,0.0,49,49,0,0,49,49,,,,,,,,,,,,0,0,0,0,0,,,,
2020-08-20,US,District of Columbia,13409,601,0,38.90417773,-77.01655992,11001.0,1899.9672688165344,4.482064285181594,12808,13354,600,0,12754,13325,DC,705749,61.0,13409,240576,,253985,13354,238305,,251659,55,1,0,54,29,55,2271,,2326
2020-08-20,US,Florida,588602,10049,0,1939.0305769000004,-5540.949841920001,898562.0,195913.59343653146,107.30002591106786,578553,584047,9932,0,574115,579932,FL,21477737,53625.0,588602,3747150,3604,4339356,584047,3722192,3850,4310089,4555,117,0,4438,4115,4555,24958,-246,29267
2020-08-20,US,Georgia,246741,4904,0,5216.5566110300015,-13288.811358250005,2262703.0,370171.50950917957,418.36247870911416,241837,243982,4849,0,239133,241677,GA,10617423,57513.0,246741,1850094,,2096835,243982,1831715,,2075697,2759,55,0,2704,2305,2759,18379,,21138
2020-08-20,US,Grand Princess,103,3,0,0.0,0.0,99999.0,0.0,2.9126213592233015,100,103,3,0,100,103,,,,,,,,,,,,0,0,0,0,0,,,,
2020-08-20,US,Guam,704,6,0,13.4443,144.7937,66.0,428.6697233740691,0.8522727272727273,698,599,5,0,594,599,,,,,,,,,,,,105,1,0,104,0,,,,
2020-08-20,US,Hawaii,5844,45,0,83.96258988,-629.6578231999999,230050.0,861.1110208473464,7.702306940262513,5799,5609,42,0,5567,5349,HI,1415872,6423.0,5844,162828,,168672,5609,160504,,166113,235,3,0,232,260,235,2324,,2559
2020-08-20,US,Idaho,29110,296,0,1947.5896553700004,-5036.245496399999,795952.0,47573.04650325603,33.318119222762455,28814,28680,289,0,28391,28321,ID,1787065,82643.0,28696,202451,,231147,28326,200797,,229123,430,7,0,423,359,370,1654,,2024
2020-08-20,US,Illinois,215052,8044,0,4064.04900553,-9096.1896671,1914438.0,85996.66517785948,207.69670712759026,207008,213220,8017,0,205203,210924,IL,12671821,55519.0,215053,3327462,,3542515,213221,3277682,,3490903,1832,27,0,1805,2296,1832,49780,,51612
2020-08-20,US,Indiana,83277,3191,0,3665.036491239999,-7932.1082973199955,1754482.0,91431.79015184738,312.3179174990555,80086,82336,3180,0,79156,81847,IN,6732219,35826.0,83277,862194,,945471,82336,851697,,934033,941,11,0,930,489,941,10497,,11438
2020-08-20,US,Iowa,54533,1016,0,4160.9610923300015,-9253.08642292,1980820.0,138873.96948298757,186.43481026247497,53517,53523,1010,0,52513,53201,IA,3155070,55857.0,54015,514176,,568191,53288,509034,,562322,1010,6,0,1004,322,727,5142,,5869
2020-08-20,US,Kansas,35907,419,0,4040.9647841699993,-10298.87791087,2201045.0,86904.0615474671,133.53530394449083,35488,35419,415,0,35004,34874,KS,2913314,81759.0,35890,323950,,359840,35890,323950,,359840,488,4,0,484,545,0,0,,0
2020-08-20,US,Kentucky,41626,856,0,4514.657262000001,-10223.986874159998,2624421.0,88856.30821702733,215.09840888356106,40770,40926,842,0,40084,40299,KY,4467673,39486.0,41626,698092,,739718,40926,689894,,730820,700,14,0,686,627,700,8198,,8898
2020-08-20,US,Louisiana,140821,4637,0,1989.9153525399995,-5876.747945990001,1582140.0,199795.66695772333,256.22034046230084,136184,139903,4609,0,135294,139125,LA,4648794,43204.0,140821,1578213,,1719034,139903,1565071,,1704974,918,28,0,890,778,918,13142,,14060
2020-08-20,US,Maine,4253,128,0,715.0030145,-1112.38029805,538302.0,2937.9190429104365,53.53345704977584,4125,4235,127,0,4108,4213,ME,1344212,30843.0,4253,215932,,220185,4234,213008,,217242,18,1,0,17,22,19,2924,,2943
2020-08-20,US,Maryland,102229,3669,0,936.3580965699999,-1840.2112226099996,667103.0,29273.59655913067,84.75175178937873,98560,101649,3661,0,97988,101235,MD,6045680,9707.0,102229,1085447,,1187676,101649,1074119,,1175768,580,8,0,572,414,580,11328,,11908
2020-08-20,US,Massachusetts,124728,8888,0,548.2931997600001,-930.50164915,390195.0,16968.144854525126,111.0069521548943,115840,124415,8876,0,115539,124063,MA,6892503,7800.0,124728,1393794,,1518522,124415,1372225,,1496640,313,12,0,301,352,313,21569,,21882
2020-08-20,US,Michigan,104618,6634,0,3655.6204674499986,-7070.080729440003,2334941.0,42368.81807961047,289.96975373528625,97984,104091,6618,0,97473,103402,MI,9986857,56539.0,104618,2321084,,2425702,104091,2291097,,2395188,527,16,0,511,689,527,29987,,30514
2020-08-20,US,Minnesota,67308,1791,0,3963.0251292199996,-8215.492913339998,2446596.0,77462.09398371245,173.23634078078067,65517,66618,1784,0,64834,66092,MN,5639632,79627.0,67308,962785,,1030093,66618,954308,,1020926,690,7,0,683,526,690,8477,,9167
2020-08-20,US,Mississippi,75449,2190,0,2689.00357846,-7350.949515640001,2392752.0,241754.69095875623,259.37181562018793,73259,74555,2163,0,72392,73207,MS,2976149,46923.0,75449,452177,,527626,74555,452177,,526732,894,27,0,867,1348,894,0,,894
2020-08-20,US,Missouri,72353,1442,0,4460.984726270001,-10729.940478620003,3438566.0,91185.4731113475,118.46387640661112,70911,71285,1434,0,69851,70055,MO,6137428,68742.0,71733,814141,,885874,70675,804120,,874795,1068,8,0,1060,1230,1058,10021,,11079
2020-08-20,US,Montana,6072,89,0,2630.5827033899996,-6143.222113400001,1773166.0,26611.880853863833,62.410915417886166,5983,5956,84,0,5872,5846,MT,1068778,145546.0,6072,201488,,207560,5956,200577,,206533,116,5,0,111,110,116,911,,1027
2020-08-20,US,Nebraska,31348,373,0,3842.9269300899973,-9210.62813682,2981680.0,81954.97296691053,110.60539768412859,30975,31040,371,0,30669,30825,NE,1934408,76824.0,31040,299368,,330408,30825,297553,,328378,308,2,0,306,215,215,1815,,2030
2020-08-20,US,Nevada,63584,1172,0,667.3519446600001,-1998.5878900999996,634806.0,10802.13501634526,23.702793062837124,62412,63028,1134,0,61894,62639,NV,3080156,109781.0,63584,497379,,560963,63028,493498,,556526,556,38,0,518,389,556,3881,,4437
2020-08-20,US,New Hampshire,7050,428,0,434.78972876,-715.77656705,420133.0,2925.996589988704,31.459730743108032,6622,7036,427,0,6609,7017,NH,1359711,8953.0,7050,182632,,189682,7036,180973,,188009,14,1,0,13,19,14,1659,,1673
2020-08-20,US,New Jersey,188527,15932,0,846.0152591300001,-1567.07144401,804475.0,39175.70692979231,186.6635033090631,172595,188427,15926,0,172501,188098,NJ,8882190,7354.0,188527,2396680,,2585207,188427,2369285,,2557712,100,6,0,94,329,100,27395,,27495
2020-08-20,US,New Mexico,23951,734,0,1140.1288462999999,-3494.2745445,1246030.0,29416.86095267173,90.25483775187966,23217,23749,729,0,23020,23579,NM,2096829,121298.0,23749,664746,,688495,23579,659474,,683053,202,5,0,197,170,170,5272,,5442
2020-08-20,US,New York,427803,32861,0,2474.9524043599995,-4383.622248910001,2181662.0,46283.619435612854,248.6439791724656,394942,427202,32865,0,394337,426571,NY,19453561,47126.0,427803,6925584,,7353387,427202,6845201,,7272403,601,-4,0,605,631,601,80383,,80984
2020-08-20,US,North Carolina,149904,2465,0,3562.4209710000014,-7950.109873960003,3800037.0,132408.51957600543,176.03031004838715,147439,147925,2431,0,145494,146779,NC,10488084,48618.0,149904,1853403,,2003307,147932,1830162,,1978094,1979,34,0,1945,1146,1972,23241,,25213
2020-08-20,US,North Dakota,9242,130,0,2511.8558565800004,-5313.217852090001,2106847.0,44383.756864817486,34.581595508266716,9112,8968,130,0,8838,8782,ND,762062,69001.0,9242,175545,,184787,8968,173558,,182526,274,0,0,274,186,274,1987,,2261
2020-08-20,US,Northern Mariana Islands,54,2,0,15.0979,145.6739,69.0,97.92543159727259,3.703703703703704,52,54,2,0,52,54,,,,,,,,,,,,0,0,0,0,0,,,,
2020-08-20,US,Ohio,112003,3929,0,3547.3389435400018,-7289.51590458,3529783.0,65690.27939770602,293.0641160333026,108074,110881,3907,0,106974,109910,OH,11689100,40861.0,112003,1799356,,1911359,110881,1777589,,1888470,1122,22,0,1100,971,1122,21767,,22889
2020-08-20,US,Oklahoma,50669,709,0,2733.6474108,-7488.35776672,3256009.0,76217.27855627023,120.09234063459645,49960,49923,699,0,49224,49312,OK,3956971,68595.0,50669,740225,,790894,49923,732817,,782740,746,10,0,736,611,746,7408,,8154
2020-08-20,US,Oregon,24165,412,0,1601.7264242899996,-4373.1691055,1567337.0,24741.582507961517,45.32482198882208,23753,23870,408,0,23462,23676,OR,4217737,95988.0,24165,482202,,506367,23870,477286,,501156,295,4,0,291,194,295,4916,,5211
2020-08-20,US,Pennsylvania,131692,7520,0,2734.8112497699994,-5200.22629518,2908531.0,39928.06356457646,265.7605359119364,124172,130905,7508,0,123397,130247,PA,12801989,44743.0,126940,1386071,,1513011,126149,1368318,,1494467,787,12,0,775,658,791,17753,,18544
2020-08-20,US,Puerto Rico,28143,367,0,1422.729273,-5179.588873999999,5767870.0,51959.37655052147,60.66115702479339,27776,27934,356,0,27578,27713,,,,,,,,,,,,209,11,0,198,221,,,,
2020-08-20,US,Recovered,0,0,1947035,0.0,0.0,0.0,0.0,0.0,-1947035,0,0,1925049,-1925049,0,,,,,,,,,,,,0,0,21986,-21986,0,,,,
2020-08-20,US,Rhode Island,20871,1028,0,208.27571053,-357.32052549,310069.0,5199.554574430625,59.14844649021864,19843,20795,1027,0,19768,20692,RI,1059361,1034.0,20871,218892,,239763,20795,237519,,258314,76,1,0,75,103,76,-18627,,-18551
2020-08-20,US,South Carolina,109320,2401,0,1562.0437180300005,-3725.2363858399995,2162161.0,101995.27187983975,119.5737712680364,106919,108411,2360,0,106051,107672,SC,5148714,30061.0,109320,783480,,892800,108411,775717,,884128,909,41,0,868,739,909,7763,,8672
2020-08-20,US,South Dakota,10691,157,0,2921.9978651999995,-6554.50198811,3130531.0,53731.884922414276,60.272923408511915,10534,10566,155,0,10411,10441,SD,884659,75811.0,10691,121417,,132108,10566,120481,,131047,125,2,0,123,125,125,936,,1061
2020-08-20,US,Tennessee,139175,1488,0,3409.0847101599993,-8180.328683919998,4644119.0,176230.2189270103,98.64753992520654,137687,137800,1452,0,136348,135770,TN,6829174,41235.0,139175,1812928,,1952103,137800,1791154,,1928954,1375,36,0,1339,2030,1375,21774,,23149
2020-08-20,US,Texas,579892,11174,0,8041.803434339999,-25057.879425249983,12346564.0,404304.8223102356,677.3078190776301,568718,574633,10934,0,563699,568812,TX,28995881,261232.0,562559,3984510,,4547069,557256,3959933,,4517189,5259,240,0,5019,5821,5303,24577,,29880
2020-08-20,US,Utah,47982,381,0,520.18720149,-1448.9914145999999,433320.0,18266.331450843732,10.203641437654362,47601,47521,377,0,47144,47157,UT,3205958,82170.0,47982,567822,,615804,47521,562841,,610362,461,4,0,457,364,461,4981,,5442
2020-08-20,US,Vermont,1537,58,0,618.2329411800001,-1017.58132988,790246.0,2527.0954028142314,26.55902933135864,1479,1533,58,0,1475,1530,VT,623989,9217.0,1537,113922,,115459,1533,112364,,113897,4,0,0,4,3,4,1558,,1562
2020-08-20,US,Virgin Islands,869,10,0,18.3358,-64.8963,78.0,810.1204459857553,1.150747986191024,859,828,9,0,819,796,,,,,,,,,,,,41,1,0,40,32,,,,
2020-08-20,US,Virginia,109879,2427,0,4996.29799326,-10442.323660759994,6908162.0,152531.14571211656,294.48287324158656,107452,109019,2410,0,106609,108282,VA,8535519,39490.0,109882,1313046,373,1423301,109019,1297996,343,1407358,860,17,0,843,737,863,15050,30,15943
