Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-08-06,US,Alabama,96592,1714,0,2203.24678369,-5809.578199250002,241491.0,143533.82360099116,140.24368711519963,94878,94654,1695,0,92959,93702,AL,4903185,50645.0,96592,643192,,739784,94654,632806,,727460,1938,19,0,1919,952,1938,10386,,12324
2020-08-06,US,Alaska,3483,25,0,1570.69915841,-3865.880014900001,145843.0,8596.694724723038,22.922220323536113,3458,3448,25,0,3423,3394,AK,731545,570641.0,4223,257349,,261572,4183,253096,,257279,35,0,0,35,54,40,4253,,4293
2020-08-06,US,Arizona,183656,4002,0,505.13855463,-1671.9484819,150212.0,37838.22641477228,44.95076686354223,179654,182203,3932,0,178271,180505,AZ,7278717,113594.0,183647,812217,,995864,182203,803339,,985542,1453,70,0,1383,1698,1444,8878,,10322
2020-08-06,US,Arkansas,47028,515,0,2618.39170427,-6932.548370129999,470630.0,116874.43188984778,104.80135739375959,46513,46293,508,0,45785,45381,AR,3017804,52035.0,47028,492808,,539836,46293,488518,,534811,735,7,0,728,912,735,4290,,5025
2020-08-06,US,California,541339,10021,0,2194.94977547,-7002.258461499999,441370.0,57428.92942184228,64.18035383385195,531318,530606,9808,0,520798,526685,CA,39512223,155779.0,529980,7970483,,8500463,524722,7884678,,8409400,10733,213,0,10520,3921,5258,85805,,91063
2020-08-06,US,Colorado,49418,1852,0,2453.437756969999,-6648.380142899999,507922.0,44520.78484671841,154.12717180587782,47566,48970,1851,0,47119,48376,CO,5758736,103642.0,48988,516331,,565319,48394,507028,,555422,448,1,0,447,594,594,9303,,9897
2020-08-06,US,Connecticut,50245,4437,0,332.90944112,-581.25463743,162073.0,8474.857672233702,65.15210674160939,45808,50225,4437,0,45788,50110,CT,3565278,4842.0,50245,806853,,857098,50225,797884,,848109,20,0,0,20,115,20,8969,,8989
2020-08-06,US,Delaware,15365,587,0,117.32783047000001,-226.59971236999996,120019.0,4982.435216298646,12.137990414321695,14778,15296,587,0,14709,15137,DE,973764,1949.0,15365,177338,,192703,15296,175404,,190700,69,0,0,69,159,69,1934,,2003
2020-08-06,US,Diamond Princess,49,0,0,0.0,0.0,88888.0,0.0,0.0,49,49,0,0,49,49,,,,,,,,,,,,0,0,0,0,0,,,,
2020-08-06,US,District of Columbia,12518,587,0,38.90417773,-77.01655992,11001.0,1773.7184183045251,4.689247483623582,11931,12443,587,0,11856,12398,DC,705749,61.0,12518,193465,,205983,12443,190382,,202825,75,0,0,75,45,75,3083,,3158
2020-08-06,US,Florida,510389,7747,0,1939.0305769000004,-5540.949841920001,898562.0,149414.3110471826,96.7747402661996,502642,502739,7627,0,495112,497330,FL,21477737,53625.0,510389,3346974,3325,3860688,502739,3312145,3277,3818161,7650,120,0,7530,5409,7650,34829,48,42527
2020-08-06,US,Georgia,204895,4026,0,5216.5566110300015,-13288.811358250005,2262703.0,300580.42566204566,405.2564122148489,200869,201713,3984,0,197729,197948,GA,10617423,57513.0,204895,1519867,,1724762,201713,1493511,,1695224,3182,42,0,3140,3765,3182,26356,,29538
