Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-10-13,US,Alabama,167193,2665,0,2203.24678369,-5809.578199250002,241491.0,250191.059331715,129.23600145474614,164528,166076,2665,0,163411,165342,AL,4903185,50645.0,167193,1074124,,1241317,166076,1068387,,1234463,1117,0,0,1117,734,1117,5737,,6854
2020-10-13,US,Alaska,10028,60,0,1570.69915841,-3865.880014900001,145843.0,25514.831419007238,17.95045025113982,9968,9877,60,0,9817,9686,AK,731545,570641.0,11039,503750,,514789,10884,495043,,505927,151,0,0,151,191,155,8707,,8862
2020-10-13,US,Arizona,226734,5767,0,505.13855463,-1671.9484819,150212.0,47605.48489132358,146.6573999768603,220967,226050,5759,0,220291,225575,AZ,7278717,113594.0,226734,1359347,,1586081,226050,1353061,,1579111,684,8,0,676,475,684,6286,,6970
2020-10-13,US,Arkansas,94167,1611,0,2618.39170427,-6932.548370129999,470630.0,239774.8376764598,153.82849297013874,92556,93487,1586,0,91901,92833,AR,3017804,52035.0,94167,1073314,,1167481,93487,1066196,,1159683,680,25,0,655,654,680,7118,,7798
2020-10-13,US,California,861310,16644,0,2194.94977547,-7002.258461499999,441370.0,99155.63207486176,87.13539447789238,844666,857913,16586,0,841327,855190,CA,39512223,155779.0,852406,15481311,,16333717,850028,15341313,,16191341,3397,58,0,3339,2723,2378,139998,,142376
2020-10-13,US,Colorado,80061,2153,0,2491.870365929999,-6751.119357399998,685999.0,66875.82047275052,111.10517623323894,77908,79013,2116,0,76897,78437,CO,5758736,103642.0,79037,949672,,1028709,78461,944103,,1022564,1048,37,0,1011,576,576,5569,,6145
2020-10-13,US,Connecticut,61697,4533,0,332.90944112,-581.25463743,162073.0,11064.496954280834,51.823909345026436,57164,61377,4532,0,56845,60038,CT,3565278,4842.0,61697,1848651,,1910348,61377,1835567,,1896944,320,1,0,319,1339,320,13084,,13404
2020-10-13,US,Delaware,22394,659,0,117.32783047000001,-226.59971236999996,120019.0,7019.793421801971,9.352553917229052,21735,22289,656,0,21633,22130,DE,973764,1949.0,22394,293358,,315752,22289,291992,,314281,105,3,0,102,159,105,1366,,1471
2020-10-13,US,Diamond Princess,49,0,0,0.0,0.0,88888.0,0.0,0.0,49,49,0,0,49,49,,,,,,,,,,,,0,0,0,0,0,,,,
2020-10-13,US,District of Columbia,16068,637,0,38.90417773,-77.01655992,11001.0,2276.730112263709,3.9644012944983817,15431,16022,637,0,15385,15984,DC,705749,61.0,16068,427013,,443081,16022,422797,,438819,46,0,0,46,38,46,4216,,4262
