Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-07-27,US,Alabama,81115,1491,0,2203.24678369,-5809.578199250002,241491.0,125243.10819197384,143.20956418453983,79624,79294,1473,0,77821,78130,AL,4903185,50645.0,81115,576844,,657959,79294,570392,,649686,1821,18,0,1803,1164,1821,6452,,8273
2020-07-27,US,Alaska,2623,21,0,1570.6991584100003,-3865.880014900001,145843.0,6623.087374538911,24.90463202546458,2602,2525,20,0,2505,2339,AK,731545,570641.0,3206,204162,,207368,3102,204162,,207264,98,1,0,97,186,104,0,,104
2020-07-27,US,Arizona,163827,3304,0,505.13855463,-1671.9484819,150212.0,34635.79936811366,41.531643153958385,160523,162014,3305,0,158709,160041,AZ,7278717,113594.0,163827,714506,,878333,162014,705089,,867103,1813,-1,0,1814,1973,1813,9417,,11230
2020-07-27,US,Arkansas,39447,408,0,2618.39170427,-6932.548370129999,470630.0,95730.96743269054,97.39514999898687,39039,38623,401,0,38222,37981,AR,3017804,52035.0,39447,445444,,484891,38623,438644,,477267,824,7,0,817,642,824,6800,,7624
2020-07-27,US,California,458121,8494,0,2153.3601194499997,-6881.5339797999995,435321.0,46730.14585810862,62.084790153590944,449627,452288,8448,0,443840,446452,CA,39512223,155779.0,460550,6836028,,7296578,453659,6714480,,7168139,5833,46,0,5787,5836,6891,121548,,128439
2020-07-27,US,Colorado,44547,1799,0,2453.437756969999,-6648.380142899999,507922.0,40985.532232890364,156.45693036886237,42748,44318,1794,0,42524,43771,CO,5758736,103642.0,44336,453452,,497788,43789,446607,,490396,229,5,0,224,547,547,6845,,7392
2020-07-27,US,Connecticut,48983,4418,0,332.90944112,-581.25463743,162073.0,8201.612126447975,66.83626173925839,44565,48776,4413,0,44363,48776,CT,3565278,4842.0,48983,696068,,745051,48776,664296,,713072,207,5,0,202,0,207,31772,,31979
2020-07-27,US,Delaware,14406,579,0,117.32783047000001,-226.59971236999996,120019.0,4710.0165415628635,17.444615978148867,13827,14290,579,0,13711,14175,DE,973764,1949.0,14406,158653,,173059,14290,155703,,169993,116,0,0,116,115,116,2950,,3066
2020-07-27,US,Diamond Princess,49,0,0,0.0,0.0,88888.0,0.0,0.0,49,49,0,0,49,49,,,,,,,,,,,,0,0,0,0,0,,,,
2020-07-27,US,District of Columbia,11858,582,0,38.90417773,-77.01655992,11001.0,1669.1486633349814,4.932088285229202,11276,11780,581,0,11199,11717,DC,705749,61.0,11858,162290,,174148,11780,159818,,171598,78,1,0,77,63,78,2472,,2550
2020-07-27,US,Florida,432747,5931,0,1939.0305769000004,-5540.949841920001,898562.0,117386.85833941487,88.03105487183525,426816,423855,5854,0,418001,414511,FL,21477737,53625.0,432747,2998750,2902,3434399,423855,2962648,2871,3389374,8892,77,0,8815,9344,8892,36102,31,45025
2020-07-27,US,Georgia,170843,3509,0,5216.5566110300015,-13288.811358250005,2262703.0,248389.78750659258,422.4745341149792,167334,167953,3498,0,164455,165188,GA,10617423,57513.0,170843,1282120,,1452963,167953,1260992,,1428945,2890,11,0,2879,2765,2890,21128,,24018
2020-07-27,US,Grand Princess,103,3,0,0.0,0.0,99999.0,0.0,2.9126213592233015,100,103,3,0,100,103,,,,,,,,,,,,0,0,0,0,0,,,,
2020-07-27,US,Guam,349,5,0,13.4443,144.7937,66.0,212.50814411583823,1.4326647564469914,344,337,5,0,332,337,,,,,,,,,,,,12,0,0,12,0,,,,
2020-07-27,US,Hawaii,1711,26,0,83.96258988,-629.6578231999999,230050.0,352.57968708604193,9.65322574135579,1685,1683,26,0,1657,1620,HI,1415872,6423.0,1683,112432,,114115,1620,112432,,114052,28,0,0,28,63,63,0,,63
2020-07-27,US,Idaho,18692,152,0,1903.8637332800004,-4923.071950099999,779929.0,28002.50787000728,32.26031217694026,18540,18178,146,0,18032,17265,ID,1787065,82643.0,18177,149817,,167994,17827,148397,,166224,514,6,0,508,913,350,1420,,1770
2020-07-27,US,Illinois,173894,7608,0,4064.04900553,-9096.1896671,1914438.0,52047.64416492604,245.49071648265613,166286,172663,7590,0,165073,171122,IL,12671821,55519.0,173897,2369479,,2543376,172666,2340143,,2512809,1231,18,0,1213,1541,1231,29336,,30567
