Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Incident_Rate,Case_Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-11-20,US,Alabama,228373,3451,0,2203.24678369,-5809.578199250002,241491.0,0.0,0.0,332318.17944120226,124.48784247779851,224922,225910,3419,0,222491,223486,AL,4903185,50645.0,228373,1316804,,1545177,225910,1307256,,1533166,2463,32,0,2431,2424,2463,9548,,12011
2020-11-20,US,Alaska,26544,101,0,1688.88469174,-4157.4278486,150237.0,0.0,0.0,70604.78823101764,10.878699842212791,26443,26081,101,0,25980,25588,AK,731545,570641.0,25369,879343,,904712,24909,873890,,898799,463,0,0,463,493,460,5453,,5913
2020-11-20,US,Arizona,291696,6427,0,505.13855463,-1671.9484819,230216.0,0.0,0.0,64848.487227521895,38.51574474777949,285269,287225,6384,0,280841,283102,AZ,7278717,113594.0,291696,1780492,,2072188,287225,1758070,,2045295,4471,43,0,4428,4123,4471,22422,,26893
2020-11-20,US,Arkansas,141916,2321,0,2618.39170427,-6932.548370129999,470630.0,0.0,0.0,362507.98684600636,140.49973659412004,139595,139855,2297,0,137558,137617,AR,3017804,52035.0,141916,1440090,,1582006,139855,1428285,,1568140,2061,24,0,2037,2238,2061,11805,,13866
2020-11-20,US,California,1089750,18640,0,2194.94977547,-7002.258461499999,441370.0,0.0,0.0,135599.12856373037,77.5193357794324,1071110,1077174,18542,0,1058632,1064040,CA,39512223,155779.0,1072272,20658279,,21730551,1059267,20493261,,21552528,12576,98,0,12478,13134,13005,165018,,178023
2020-11-20,US,Colorado,188566,2745,0,2491.870365929999,-6751.119357399998,685999.0,0.0,0.0,172263.7424007576,67.91521274369634,185821,182801,2730,0,180071,176694,CO,5758736,103642.0,188566,1384398,,1572964,182801,1363706,,1546507,5765,15,0,5750,6107,5765,20692,,26457
2020-11-20,US,Connecticut,101469,4828,0,332.90944112,-581.25463743,162073.0,0.0,0.0,18914.974443197712,32.79734287332908,96641,99381,4805,0,94576,97028,CT,3565278,4842.0,101469,2827591,,2929060,99381,2797899,,2897280,2088,23,0,2065,2353,2088,29692,,31780
2020-11-20,US,Delaware,30816,746,0,117.32783047000001,-226.59971236999996,120019.0,0.0,0.0,9469.310934727098,7.699059125149759,30070,30153,742,0,29411,29755,DE,973764,1949.0,30816,362466,,393282,30153,358868,,389021,663,4,0,659,398,663,3598,,4261
2020-11-20,US,Diamond Princess,49,0,0,0.0,0.0,88888.0,0.0,0.0,0.0,0.0,49,49,0,0,49,49,,,,,,,,,,,,0,0,0,0,0,,,,
2020-11-20,US,District of Columbia,19808,669,0,38.90417773,-77.01655992,11001.0,0.0,0.0,2806.663558857328,3.3774232633279486,19139,19678,667,0,19011,19465,DC,705749,61.0,19808,592396,,612204,19678,588156,,607834,130,2,0,128,213,130,4240,,4370
2020-11-20,US,Florida,923418,17889,0,1939.0305769000004,-5540.949841920001,898562.0,0.0,0.0,315109.1723371848,135.55090756434885,905529,914333,17810,0,896523,905248,FL,21477737,53625.0,910065,5892625,5399,6808089,901234,5854290,5328,6760852,9085,79,0,9006,9085,8831,38335,71,47237
2020-11-20,US,Georgia,440591,9142,0,5216.5566110300015,-13288.811358250005,2262703.0,0.0,0.0,706613.3759524347,463.355504156477,431449,437156,9102,0,428054,433732,GA,10617423,57513.0,399410,3643716,,4043126,396641,3614035,,4010676,3435,40,0,3395,3424,2769,29681,,32450
2020-11-20,US,Grand Princess,103,3,0,0.0,0.0,99999.0,0.0,0.0,0.0,2.9126213592233015,100,103,3,0,100,103,,,,,,,,,,,,0,0,0,0,0,,,,
2020-11-20,US,Guam,6452,103,0,13.4443,144.7937,66.0,0.0,0.0,3928.6605897862128,1.5964042157470553,6349,5924,92,0,5832,5924,,,,,,,,,,,,528,11,0,517,0,,,,
2020-11-20,US,Hawaii,17199,224,0,83.96258988,-629.6578231999999,230050.0,0.0,0.0,2826.619783242206,6.7474872395940375,16975,17081,223,0,16858,16974,HI,1415872,6423.0,17199,295153,,312352,17081,295153,,312234,118,1,0,117,107,118,0,,118
2020-11-20,US,Idaho,89764,845,0,1947.5896553700004,-5036.245496399999,795952.0,0.0,0.0,204716.2719039117,42.9422163224052,88919,87978,835,0,87143,86435,ID,1787065,82643.0,87978,369142,,457120,86435,366515,,452950,1786,10,0,1776,1543,1543,2627,,4170
2020-11-20,US,Illinois,634395,11795,0,4064.04900553,-9096.1896671,1914438.0,0.0,0.0,485758.9700045512,154.77196437780128,622600,621383,11648,0,609735,606771,IL,12671821,55519.0,634395,8954303,,9588698,621383,8851291,,9472674,13012,147,0,12865,14612,13012,103012,,116024
2020-11-20,US,Indiana,282311,5206,0,3665.036491239999,-7932.1082973199955,1754482.0,0.0,0.0,355513.17196701147,169.44646562951718,277105,275503,5143,0,270360,268222,IN,6732219,35826.0,282311,1748627,,2030938,275503,1734260,,2009763,6808,63,0,6745,7281,6808,14367,,21175
2020-11-20,US,Iowa,205917,2159,0,4160.9610923300015,-9253.08642292,1980820.0,0.0,0.0,630597.7349514596,110.64890786202248,203758,201572,2127,0,199445,197518,IA,3155070,55857.0,181790,837684,,1019474,178313,833163,,1011476,4345,32,0,4313,4054,3477,4521,,7998
2020-11-20,US,Kansas,136861,1306,0,4040.9647841699993,-10298.87791087,2201045.0,0.0,0.0,558945.444978544,107.78821457262804,135555,131181,1261,0,129920,130716,KS,2913314,81759.0,134533,629360,,763893,128594,619667,,748261,5680,45,0,5635,465,5939,9693,,15632
2020-11-20,US,Kentucky,152206,1762,0,4514.657262000001,-10223.986874159998,2624421.0,0.0,0.0,371465.3782046808,149.34331627649968,150444,148390,1742,0,146648,144753,KY,4467673,39486.0,152206,2229650,,2381856,148390,2206714,,2355104,3816,20,0,3796,3637,3816,22936,,26752
2020-11-20,US,Louisiana,216709,6233,0,1989.9153525399995,-5876.747945990001,1582140.0,0.0,0.0,332727.6224643113,187.08426586711386,210476,211966,6199,0,205767,209914,LA,4648794,43204.0,216709,2992668,,3209377,211966,2899661,,3111627,4743,34,0,4709,2052,4743,93007,,97750
2020-11-20,US,Maine,9958,173,0,715.0030145,-1112.38029805,538302.0,0.0,0.0,9037.744717289928,25.16949216438927,9785,9734,171,0,9563,9519,ME,1344212,30843.0,9958,785433,,795391,9734,778615,,788349,224,2,0,222,215,224,6818,,7042
