Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-07-23,US,Alabama,74212,1397,0,2203.24678369,-5809.578199250002,241491.0,116244.73554372413,144.46263650070435,72815,71813,1364,0,70449,70358,AL,4903185,50645.0,74212,545315,,619527,71813,537675,,609488,2399,33,0,2366,1455,2399,7640,,10039
2020-07-23,US,Alaska,2193,19,0,1510.8081776100003,-3725.5198698000004,143561.0,5083.631595974543,22.937693098763464,2174,2131,19,0,2112,2042,AK,731545,570641.0,2684,186825,,189509,2619,182714,,185333,62,0,0,62,89,65,4111,,4176
2020-07-23,US,Arizona,152944,3063,0,505.13855463,-1671.9484819,150212.0,32708.764125214275,41.85331317987105,149881,150609,2974,0,147635,148683,AZ,7278717,113594.0,152944,669769,,822713,150609,663372,,813981,2335,89,0,2246,1926,2335,6397,,8732
2020-07-23,US,Arkansas,36259,386,0,2618.39170427,-6932.548370129999,470630.0,87942.82016835746,100.5356373933915,35873,35246,380,0,34866,34655,AR,3017804,52035.0,36259,410221,,446480,35246,404980,,440226,1013,6,0,1007,591,1013,5241,,6254
2020-07-23,US,California,430773,8201,0,2153.3601194499997,-6881.5339797999995,435321.0,43810.21382814122,60.604392675269274,422572,421286,8047,0,413239,409305,CA,39512223,155779.0,425616,6352688,,6778304,413576,6250843,,6664419,9487,154,0,9333,11981,12040,101845,,113885
2020-07-23,US,Colorado,42295,1786,0,2453.437756969999,-6648.380142899999,507922.0,39453.87225707445,164.78430146717324,40509,41680,1771,0,39909,41041,CO,5758736,103642.0,41698,423713,,465411,41059,416343,,457402,615,15,0,600,639,639,7370,,8009
2020-07-23,US,Connecticut,48232,4410,0,332.90944112,-581.25463743,162073.0,8063.227177540579,67.8765837563148,43822,48223,4406,0,43817,48096,CT,3565278,4842.0,48232,639656,,687888,48223,626183,,674406,9,4,0,5,127,9,13473,,13482
2020-07-23,US,Delaware,13924,529,0,117.32783047000001,-226.59971236999996,120019.0,4573.62141245025,17.09631997660142,13395,13792,527,0,13265,13746,DE,973764,1949.0,13924,148427,,162351,13792,145641,,159433,132,2,0,130,46,132,2786,,2918
2020-07-23,US,Diamond Princess,49,0,0,0.0,0.0,88888.0,0.0,0.0,49,49,0,0,49,49,,,,,,,,,,,,0,0,0,0,0,,,,
2020-07-23,US,District of Columbia,11571,581,0,38.90417773,-77.01655992,11001.0,1639.5347354371027,5.021173623714459,10990,11529,580,0,10949,11427,DC,705749,61.0,11571,150450,,162021,11529,148043,,159572,42,1,0,41,102,42,2407,,2449
