Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-09-18,US,Alabama,142863,2428,0,2203.24678369,-5809.578199250002,241491.0,215387.15094056167,138.80445877237278,140435,141757,2401,0,139356,141087,AL,4903185,50645.0,142863,910192,,1053055,141757,903156,,1044913,1106,27,0,1079,670,1106,7036,,8142
2020-09-18,US,Alaska,6644,45,0,1570.69915841,-3865.880014900001,145843.0,17579.504501788884,19.63096355902275,6599,6537,44,0,6493,6432,AK,731545,570641.0,7587,410706,,418293,7471,408392,,415863,107,1,0,106,105,116,2314,,2430
2020-09-18,US,Arizona,212942,5451,0,505.13855463,-1671.9484819,150212.0,43908.76018406011,96.66867946339013,207491,211660,5409,0,206251,209907,AZ,7278717,113594.0,212942,1149377,,1362319,211660,1141222,,1352882,1282,42,0,1240,1753,1282,8155,,9437
2020-09-18,US,Arkansas,74082,1173,0,2618.39170427,-6932.548370129999,470630.0,189980.81490053888,139.7784764771088,72909,73211,1166,0,72045,72219,AR,3017804,52035.0,74082,794097,,868179,73211,783707,,856918,871,7,0,864,992,871,10390,,11261
2020-09-18,US,California,779491,14893,0,2194.94977547,-7002.258461499999,441370.0,89092.01675290598,84.97187459622164,764598,775037,14804,0,760233,771321,CA,39512223,155779.0,769831,12407355,,13177186,766201,12313836,,13080037,4454,89,0,4365,3716,3630,93519,,97149
2020-09-18,US,Colorado,63730,2009,0,2491.870365929999,-6751.119357399998,685999.0,55938.80395417137,129.2201042469966,61721,63125,2006,0,61119,62666,CO,5758736,103642.0,63145,746096,,809241,62686,739236,,801922,605,3,0,602,459,459,6860,,7319
2020-09-18,US,Connecticut,55527,4492,0,332.90944112,-581.25463743,162073.0,9580.24728501345,58.64229495935235,51035,55386,4488,0,50898,55166,CT,3565278,4842.0,55527,1366621,,1422148,55386,1352887,,1408273,141,4,0,137,220,141,13734,,13875
2020-09-18,US,Delaware,19366,620,0,117.32783047000001,-226.59971236999996,120019.0,6071.995344666026,10.262811399542363,18746,19318,619,0,18699,19234,DE,973764,1949.0,19366,249272,,268638,19318,247850,,267168,48,1,0,47,84,48,1422,,1470
2020-09-18,US,Diamond Princess,49,0,0,0.0,0.0,88888.0,0.0,0.0,49,49,0,0,49,49,,,,,,,,,,,,0,0,0,0,0,,,,
2020-09-18,US,District of Columbia,14852,619,0,38.90417773,-77.01655992,11001.0,2104.430895403323,4.1677888499865325,14233,14790,619,0,14171,14743,DC,705749,61.0,14852,332266,,347118,14790,326528,,341318,62,0,0,62,47,62,5738,,5800
2020-09-18,US,Florida,677660,13225,0,1939.0305769000004,-5540.949841920001,898562.0,234593.14933206546,125.68946280554343,664435,674456,13086,0,661370,671201,FL,21477737,53625.0,677660,4360601,3870,5042131,674456,4336517,3817,5014790,3204,139,0,3065,3255,3204,24084,53,27341
2020-09-18,US,Georgia,302854,6536,0,5216.5566110300015,-13288.811358250005,2262703.0,476232.31788611464,460.2343710699819,296318,300903,6474,0,294429,299056,GA,10617423,57513.0,302737,2399215,,2701952,300903,2378988,,2679891,1951,62,0,1889,1847,1834,20227,,22061
2020-09-18,US,Grand Princess,103,3,0,0.0,0.0,99999.0,0.0,2.9126213592233015,100,103,3,0,100,103,,,,,,,,,,,,0,0,0,0,0,,,,
2020-09-18,US,Guam,2074,31,0,13.4443,144.7937,66.0,1262.8707475537208,1.4946962391513985,2043,2045,30,0,2015,2013,,,,,,,,,,,,29,1,0,28,32,,,,
2020-09-18,US,Hawaii,11217,120,0,83.96258988,-629.6578231999999,230050.0,1658.360202383734,9.245878964782644,11097,11105,107,0,10998,10946,HI,1415872,6423.0,11105,258224,,269329,10946,254554,,265500,112,13,0,99,159,159,3670,,3829
2020-09-18,US,Idaho,36959,438,0,1947.5896553700004,-5036.245496399999,795952.0,68596.20111483712,45.06059713473634,36521,36489,434,0,36055,36093,ID,1787065,82643.0,36489,249063,,285552,36093,247272,,283365,470,4,0,466,396,396,1791,,2187
2020-09-18,US,Illinois,272517,8647,0,4064.04900553,-9096.1896671,1914438.0,144534.19817508743,191.8368990235904,263870,270294,8624,0,261670,268238,IL,12671821,55519.0,272525,4712529,,4985054,270302,4652731,,4923033,2223,23,0,2200,2056,2223,59798,,62021
2020-09-18,US,Indiana,109683,3495,0,3665.036491239999,-7932.1082973199955,1754482.0,122612.21173951714,270.2859973337142,106188,108646,3478,0,105168,107809,IN,6732219,35826.0,109683,1171755,,1281438,108646,1161004,,1269650,1037,17,0,1020,837,1037,10751,,11788
2020-09-18,US,Iowa,78839,1264,0,4160.9610923300015,-9253.08642292,1980820.0,204643.92710747803,160.53568696465345,77575,77204,1250,0,75954,76652,IA,3155070,55857.0,76211,631820,,708031,75028,626410,,701438,1635,14,0,1621,552,1183,5410,,6593
2020-09-18,US,Kansas,52125,594,0,4040.9647841699993,-10298.87791087,2201045.0,144851.9836744578,127.16453644565092,51531,51164,582,0,50582,50720,KS,2913314,81759.0,52285,422464,,474749,50870,413356,,464226,961,12,0,949,444,1415,9108,,10523
2020-09-18,US,Kentucky,60128,1101,0,4514.657262000001,-10223.986874159998,2624421.0,132158.56094046653,211.99869370374716,59027,59370,1093,0,58277,58764,KY,4467673,39486.0,60128,991723,,1051851,59370,979315,,1038685,758,8,0,750,606,758,12408,,13166
2020-09-18,US,Louisiana,160283,5342,0,1989.9153525399995,-5876.747945990001,1582140.0,238969.80043509245,293.1559073485204,154941,159304,5313,0,153991,158826,LA,4648794,43204.0,161322,1985664,,2146986,160343,1963847,,2124190,979,29,0,950,478,979,21817,,22796
2020-09-18,US,Maine,5002,138,0,715.0030145,-1112.38029805,538302.0,3573.512306113403,52.80961343759848,4864,4962,138,0,4824,4941,ME,1344212,30843.0,5005,359419,,364424,4962,346416,,351378,40,0,0,40,21,43,13003,,13046
2020-09-18,US,Maryland,119062,3869,0,936.3580965699999,-1840.2112226099996,667103.0,35633.70502465568,76.99432973000401,115193,118519,3861,0,114658,117888,MD,6045680,9707.0,119062,1385805,,1504867,118519,1375823,,1494342,543,8,0,535,631,543,9982,,10525
