Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-09-26,US,Alabama,151591,2501,0,2203.24678369,-5809.578199250002,241491.0,226857.64986148803,134.07399975965816,149090,150658,2491,0,148167,148206,AL,4903185,50645.0,151591,970048,,1121639,150658,963364,,1114022,933,10,0,923,2452,933,6684,,7617
2020-09-26,US,Alaska,7367,52,0,1570.69915841,-3865.880014900001,145843.0,19947.444188092697,20.859288650100456,7315,7254,52,0,7202,7132,AK,731545,570641.0,8315,434554,,442869,8202,433130,,441332,113,0,0,113,122,113,1424,,1537
2020-09-26,US,Arizona,216826,5622,0,505.13855463,-1671.9484819,150212.0,44974.75778759084,98.54591228793521,211204,216367,5587,0,210780,215852,AZ,7278717,113594.0,216826,1221851,,1438677,216367,1211657,,1428024,459,35,0,424,515,459,10194,,10653
2020-09-26,US,Arkansas,80755,1285,0,2618.39170427,-6932.548370129999,470630.0,205883.089516767,139.0591264227759,79470,79946,1266,0,78680,79049,AR,3017804,52035.0,80755,855635,,936390,79946,848822,,928768,809,19,0,790,897,809,6813,,7622
2020-09-26,US,California,807451,15583,0,2194.94977547,-7002.258461499999,441370.0,92683.58439904108,86.64442018171064,791868,803660,15516,0,788144,799516,CA,39512223,155779.0,798237,13384493,,14182730,794040,13258207,,14052247,3791,67,0,3724,4144,4197,126286,,130483
2020-09-26,US,Colorado,68489,2040,0,2491.870365929999,-6751.119357399998,685999.0,59181.18088092368,120.05533401311564,66449,67905,2034,0,65871,67196,CO,5758736,103642.0,67926,804806,,872732,67217,795588,,862805,584,6,0,578,709,709,9218,,9927
2020-09-26,US,Connecticut,56587,4501,0,332.90944112,-581.25463743,162073.0,9826.0152608359,57.423084818034155,52086,56587,4501,0,52086,56472,CT,3565278,4842.0,56587,1462564,,1519151,56587,1462564,,1519151,0,0,0,0,115,0,0,,0
2020-09-26,US,Delaware,20156,633,0,117.32783047000001,-226.59971236999996,120019.0,6277.105508999163,10.148178307645681,19523,20085,631,0,19454,19947,DE,973764,1949.0,20156,260243,,280399,20085,259289,,279374,71,2,0,69,138,71,954,,1025
2020-09-26,US,Diamond Princess,49,0,0,0.0,0.0,88888.0,0.0,0.0,49,49,0,0,49,49,,,,,,,,,,,,0,0,0,0,0,,,,
2020-09-26,US,District of Columbia,15215,624,0,38.90417773,-77.01655992,11001.0,2155.8656122785865,4.101215905356556,14591,15163,623,0,14540,15106,DC,705749,61.0,15215,362764,,377979,15163,358423,,373586,52,1,0,51,57,52,4341,,4393
2020-09-26,US,Florida,698682,14022,0,1939.0305769000004,-5540.949841920001,898562.0,243602.96234087466,129.636009359926,684660,695887,13915,0,681972,693040,FL,21477737,53625.0,698682,4536325,4001,5239008,695887,4510107,3987,5209981,2795,107,0,2688,2847,2795,26218,14,29027
2020-09-26,US,Georgia,313873,6914,0,5216.5566110300015,-13288.811358250005,2262703.0,497941.99232662946,473.24612082485845,306959,312514,6874,0,305640,311698,GA,10617423,57513.0,313873,2558482,,2872355,312514,2534980,,2847494,1359,40,0,1319,816,1359,23502,,24861
2020-09-26,US,Grand Princess,103,3,0,0.0,0.0,99999.0,0.0,2.9126213592233015,100,103,3,0,100,103,,,,,,,,,,,,0,0,0,0,0,,,,
2020-09-26,US,Guam,2286,39,0,13.4443,144.7937,66.0,1391.9587892515935,1.7060367454068242,2247,2286,39,0,2247,2263,,,,,,,,,,,,0,0,0,0,23,,,,
2020-09-26,US,Hawaii,12018,131,0,83.96258988,-629.6578231999999,230050.0,1770.3816559425961,8.794561769769324,11887,11891,127,0,11764,11779,HI,1415872,6423.0,11891,278076,,289967,11779,275096,,286875,127,4,0,123,112,112,2980,,3092
2020-09-26,US,Idaho,40296,460,0,1947.5896553700004,-5036.245496399999,795952.0,78837.45704745628,52.31643198467991,39836,39757,458,0,39299,39234,ID,1787065,82643.0,39757,262420,,302177,39234,260648,,299882,539,2,0,537,523,523,1772,,2295
