Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-08-14,US,Alabama,106309,1893,0,2203.24678369,-5809.578199250002,241491.0,156108.18859090182,142.6596383389036,104416,105557,1890,0,103667,104786,AL,4903185,50645.0,106309,718675,,824984,105557,697005,,802562,752,3,0,749,771,752,21670,,22422
2020-08-14,US,Alaska,4073,27,0,1570.69915841,-3865.880014900001,145843.0,10384.458009524722,19.853690681948006,4046,3963,27,0,3936,3879,AK,731545,570641.0,4869,291060,,295929,4750,289303,,294053,110,0,0,110,84,119,1757,,1876
2020-08-14,US,Arizona,191721,4423,0,505.13855463,-1671.9484819,150212.0,39527.35689225003,47.11790001196781,187298,190794,4383,0,186411,189443,AZ,7278717,113594.0,191721,875854,,1067575,190794,867384,,1058178,927,40,0,887,1351,927,8470,,9397
2020-08-14,US,Arkansas,52392,587,0,2618.39170427,-6932.548370129999,470630.0,132186.06528308013,107.44947533098681,51805,51766,582,0,51184,51096,AR,3017804,52035.0,52392,536268,,588660,51766,531714,,583480,626,5,0,621,670,626,4554,,5180
2020-08-14,US,California,613101,11148,0,2194.94977547,-7002.258461499999,441370.0,67240.14954610686,69.65864562511274,601953,597984,10870,0,587114,591376,CA,39512223,155779.0,601075,8955523,,9556598,593141,8852352,,9445493,15117,278,0,14839,6608,7934,103171,,111105
2020-08-14,US,Colorado,52519,1888,0,2453.437756969999,-6648.380142899998,677938.0,47412.32879894965,146.74187950986462,50631,52200,1882,0,50318,51737,CO,5758736,103642.0,52219,561147,,613366,51756,554034,,605790,319,6,0,313,463,463,7113,,7576
2020-08-14,US,Connecticut,50897,4453,0,332.90944112,-581.25463743,162073.0,8605.90174010083,64.39644390396998,46444,50782,4450,0,46332,50706,CT,3565278,4842.0,50897,886793,,937690,50782,876553,,927335,115,3,0,112,76,115,10240,,10355
2020-08-14,US,Delaware,16340,593,0,117.32783047000001,-226.59971236999996,120019.0,5328.6488438713295,11.431127598345013,15747,15967,593,0,15374,15765,DE,973764,1949.0,16340,191135,,207475,15967,189661,,205628,373,0,0,373,202,373,1474,,1847
2020-08-14,US,Diamond Princess,49,0,0,0.0,0.0,88888.0,0.0,0.0,49,49,0,0,49,49,,,,,,,,,,,,0,0,0,0,0,,,,
2020-08-14,US,District of Columbia,13118,594,0,38.90417773,-77.01655992,11001.0,1858.7344792553727,4.52812928800122,12524,13024,594,0,12430,12959,DC,705749,61.0,13118,223187,,236305,13024,216625,,229649,94,0,0,94,65,94,6562,,6656
2020-08-14,US,Florida,563285,9141,0,1939.0305769000004,-5540.949841920001,898562.0,182683.6109451239,102.27911928543435,554144,557137,8913,0,548224,550901,FL,21477737,53625.0,563285,3597280,3718,4164283,557137,3564981,3618,4125736,6148,228,0,5920,6236,6148,32299,100,38547
2020-08-14,US,Georgia,231895,4573,0,5216.5566110300015,-13288.811358250005,2262703.0,343588.83465593087,409.59647259102366,227322,228668,4538,0,224130,226153,GA,10617423,57513.0,231895,1738158,,1970053,228668,1713942,,1942610,3227,35,0,3192,2515,3227,24216,,27443
2020-08-14,US,Grand Princess,103,3,0,0.0,0.0,99999.0,0.0,2.9126213592233015,100,103,3,0,100,103,,,,,,,,,,,,0,0,0,0,0,,,,
2020-08-14,US,Guam,502,5,0,13.4443,144.7937,66.0,305.67074024685036,0.99601593625498,497,477,5,0,472,449,,,,,,,,,,,,25,0,0,25,28,,,,
2020-08-14,US,Hawaii,4543,40,0,83.96258988,-629.6578231999999,230050.0,690.2639777446348,8.062001976177394,4503,4312,40,0,4272,3958,HI,1415872,6423.0,4312,149305,,153617,4312,146275,,150587,231,0,0,231,354,0,3030,,3030
2020-08-14,US,Idaho,27171,265,0,1947.5896553700004,-5036.245496399999,795952.0,42966.31771971025,32.37303162923926,26906,26629,251,0,26378,26134,ID,1787065,82643.0,26631,191590,,218221,26133,188480,,214613,542,14,0,528,495,498,3110,,3608
2020-08-14,US,Illinois,204023,7932,0,4064.04900553,-9096.1896671,1914438.0,75760.4953954696,215.87859482087413,196091,201727,7905,0,193822,199893,IL,12671821,55519.0,204023,3082657,,3286680,201727,3035380,,3237107,2296,27,0,2269,1834,2296,47277,,49573
2020-08-14,US,Indiana,78632,3113,0,3665.036491239999,-7932.1082973199955,1754482.0,85317.71896037683,320.78633239584906,75519,77565,3105,0,74460,76522,IN,6732219,35826.0,78632,807857,,886489,77565,800405,,877970,1067,8,0,1059,1043,1067,7452,,8519
2020-08-14,US,Iowa,51247,970,0,4160.9610923300015,-9253.08642292,1980820.0,130562.38225020819,182.67114265816886,50277,50373,960,0,49413,49973,IA,3155070,55857.0,50932,489305,,540237,50336,484477,,534813,874,10,0,864,400,596,4828,,5424
2020-08-14,US,Kansas,33030,404,0,3962.2626643999993,-10096.037861570001,2160693.0,79908.20853305512,143.14792700954433,32626,32484,403,0,32081,32097,KS,2913314,81759.0,33885,309158,,343043,32547,302016,,334563,546,1,0,545,387,1338,7142,,8480
2020-08-14,US,Kentucky,38298,804,0,4514.657262000001,-10223.986874159998,2624421.0,81694.25509404406,205.33812229993936,37494,37686,796,0,36890,36945,KY,4467673,39486.0,38298,662344,,700642,37686,649934,,687620,612,8,0,604,741,612,12410,,13022
2020-08-14,US,Louisiana,136737,4430,0,1989.9153525399995,-5876.747945990001,1582140.0,192399.75284252808,244.10333167643734,132307,135439,4402,0,131037,134304,LA,4648794,43204.0,136737,1500275,,1637012,135439,1480541,,1615980,1298,28,0,1270,1135,1298,19734,,21032
2020-08-14,US,Maine,4116,126,0,715.0030145,-1112.38029805,538302.0,2832.2628280101144,55.74152652864927,3990,4089,126,0,3963,4070,ME,1344212,30843.0,4115,200928,,205043,4089,198195,,202284,27,0,0,27,19,26,2733,,2759
2020-08-14,US,Maryland,98875,3631,0,936.3580965699999,-1840.2112226099996,667103.0,28080.64432297468,87.22298641107811,95244,98160,3620,0,94540,97384,MD,6045680,9707.0,98875,1011398,,1110273,98160,996934,,1095094,715,11,0,704,776,715,14464,,15179
2020-08-14,US,Massachusetts,122531,8804,0,548.2931997600001,-930.50164915,390195.0,17963.197746254955,107.21042730846918,113727,122319,8790,0,113529,122000,MA,6892503,7800.0,122531,1289001,,1411532,122319,1267661,,1389980,212,14,0,198,319,212,21340,,21552
2020-08-14,US,Michigan,100724,6566,0,3655.6204674499986,-7070.080729440003,2334941.0,40509.0620561936,299.97279325181256,94158,99856,6555,0,93301,98689,MI,9986857,56539.0,100724,2160427,,2261151,99856,2122530,,2222386,868,11,0,857,1167,868,37897,,38765
2020-08-14,US,Minnesota,63723,1739,0,3963.0251292199996,-8215.492913339998,2446596.0,73369.56590442109,167.26442499300504,61984,62993,1731,0,61262,62303,MN,5639632,79627.0,63723,909823,,973546,62993,900103,,963096,730,8,0,722,690,730,9720,,10450
2020-08-14,US,Mississippi,70930,2043,0,2689.00357846,-7350.949515640001,2392752.0,226667.0999465039,260.98418159771654,68887,69986,2011,0,67975,69374,MS,2976149,46923.0,70930,440112,,511042,69986,438440,,508426,944,32,0,912,612,944,1672,,2616
2020-08-14,US,Missouri,65793,1365,0,4460.984726270001,-10729.940478620003,3438566.0,81981.77983111583,124.85856958675794,64428,64429,1356,0,63073,62956,MO,6137428,68742.0,65270,759599,,824869,63797,747560,,811357,1364,9,0,1355,1473,1473,12039,,13512
2020-08-14,US,Montana,5541,81,0,2537.9446604899995,-5930.431672200002,1713086.0,23852.36346953597,67.85763556324548,5460,5407,81,0,5326,5268,MT,1068778,145546.0,5541,194320,,199861,5407,192413,,197820,134,0,0,134,139,134,1907,,2041
2020-08-14,US,Nebraska,29988,361,0,3842.9269300899973,-9210.62813682,2981680.0,77162.91242774113,110.51484041647342,29627,29660,360,0,29300,29244,NE,1934408,76824.0,29660,284564,,314224,29244,280400,,309644,328,1,0,327,416,416,4164,,4580
2020-08-14,US,Nevada,59749,1045,0,667.3519446600001,-1998.5878900999996,634806.0,10134.230860982225,25.259384140865684,58704,58650,1030,0,57620,58048,NV,3080156,109781.0,59749,478455,,538204,58650,474494,,533144,1099,15,0,1084,602,1099,3961,,5060
2020-08-14,US,New Hampshire,6964,423,0,434.78972876,-715.77656705,420133.0,2889.699323663985,31.611909727457004,6541,6921,422,0,6499,6887,NH,1359711,8953.0,6921,174695,,181616,6921,174695,,181616,43,1,0,42,34,0,0,,0
2020-08-14,US,New Jersey,187164,15903,0,846.0152591300001,-1567.07144401,804475.0,38660.68821462011,188.8187638419953,171261,186594,15893,0,170701,185938,NJ,8882190,7354.0,187164,2242677,,2429841,186594,2217096,,2403690,570,10,0,560,656,570,25581,,26151
2020-08-14,US,New Mexico,23160,703,0,1140.1288462999999,-3494.2745445,1246030.0,28041.004022790392,86.76082442644163,22457,22987,697,0,22290,22816,NM,2096829,121298.0,22987,627504,,650491,22816,622007,,644823,173,6,0,167,171,171,5497,,5668
2020-08-14,US,New York,424167,32827,0,2474.9524043599995,-4383.622248910001,2181662.0,45540.71710680754,252.69274063037255,391340,423440,32805,0,390635,422703,NY,19453561,47126.0,424167,6477669,,6901836,423440,6392941,,6816381,727,22,0,705,737,727,84728,,85455
2020-08-14,US,North Carolina,142170,2313,0,3562.4209710000014,-7950.109873960003,3800037.0,124019.27625115214,174.69033956990987,139857,140824,2287,0,138537,139739,NC,10488084,48618.0,142170,1735232,,1877402,140824,1709865,,1850689,1346,26,0,1320,1085,1346,25367,,26713
2020-08-14,US,North Dakota,8322,121,0,2511.8558565800004,-5313.217852090001,2106847.0,39603.18818942704,35.81824475983277,8201,8171,120,0,8051,7970,ND,762062,69001.0,8322,168281,,176603,8171,166869,,175040,151,1,0,150,201,151,1412,,1563
2020-08-14,US,Northern Mariana Islands,50,2,0,15.0979,145.6739,69.0,90.67169592340055,4.0,48,49,2,0,47,49,,,,,,,,,,,,1,0,0,1,0,,,,
2020-08-14,US,Ohio,106557,3784,0,3547.3389435400018,-7289.51590458,3529783.0,61667.287746724534,294.44375460296925,102773,105426,3755,0,101671,104248,OH,11689100,40861.0,106557,1672852,,1779409,105426,1647881,,1753307,1131,29,0,1102,1178,1131,24971,,26102
