Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-10-11,US,Alabama,165342,2664,0,2203.24678369,-5809.578199250002,241491.0,247455.16146077836,130.6626127404027,162678,164526,2664,0,161862,163465,AL,4903185,50645.0,165342,1064417,,1229759,164526,1059419,,1223945,816,0,0,816,1061,816,4998,,5814
2020-10-11,US,Alaska,9686,60,0,1570.69915841,-3865.880014900001,145843.0,24797.156866376492,18.08905479551724,9626,9431,60,0,9371,9182,AK,731545,570641.0,10686,492311,,502997,10428,488825,,499253,255,0,0,255,249,258,3486,,3744
2020-10-11,US,Arizona,225575,5759,0,505.13855463,-1671.9484819,150212.0,47333.26028953121,46.89880297528479,219816,224978,5759,0,219219,224084,AZ,7278717,113594.0,225575,1345494,,1571069,224978,1335929,,1560907,597,0,0,597,894,597,9565,,10162
2020-10-11,US,Arkansas,92833,1569,0,2618.39170427,-6932.548370129999,470630.0,236676.89836240455,150.94157971224016,91264,92220,1552,0,90668,91312,AR,3017804,52035.0,92833,1058352,,1151185,92220,1049968,,1142188,613,17,0,596,908,613,8384,,8997
2020-10-11,US,California,855190,16579,0,2194.94977547,-7002.258461499999,441370.0,98423.22915979847,87.62241843521356,838611,852410,16567,0,835843,849076,CA,39512223,155779.0,846579,15200425,,16047004,842776,15035669,,15878445,2780,12,0,2768,3334,3803,164756,,168559
2020-10-11,US,Colorado,78437,2113,0,2491.870365929999,-6751.119357399998,685999.0,65804.57313692734,108.28802033087746,76324,77618,2112,0,75506,76595,CO,5758736,103642.0,77642,934531,,1012173,76619,924468,,1001087,819,1,0,818,1023,1023,10063,,11086
2020-10-11,US,Connecticut,60038,4530,0,332.90944112,-581.25463743,162073.0,10685.583515013015,53.50082004848167,55508,60038,4530,0,55508,60038,CT,3565278,4842.0,60038,1736501,,1796539,60038,1736501,,1796539,0,0,0,0,0,0,0,,0
2020-10-11,US,Delaware,22130,654,0,117.32783047000001,-226.59971236999996,120019.0,6941.608850838136,9.384363542500965,21476,21998,653,0,21345,21827,DE,973764,1949.0,22130,288440,,310570,21998,285647,,307645,132,1,0,131,171,132,2793,,2925
2020-10-11,US,Diamond Princess,49,0,0,0.0,0.0,88888.0,0.0,0.0,49,49,0,0,49,49,,,,,,,,,,,,0,0,0,0,0,,,,
2020-10-11,US,District of Columbia,15984,637,0,38.90417773,-77.01655992,11001.0,2264.82786373059,3.985235235235235,15347,15918,636,0,15282,15843,DC,705749,61.0,15984,420183,,436167,15918,413181,,429099,66,1,0,65,75,66,7002,,7068
2020-10-11,US,Florida,734491,15364,0,1939.0305769000004,-5540.949841920001,898562.0,257227.73036899764,139.05979130878055,719127,728921,15186,0,713735,728921,FL,21477737,53625.0,734491,4816040,4215,5554746,728921,4789241,4176,5522338,5570,178,0,5392,0,5570,26799,39,32408
2020-10-11,US,Georgia,331409,7416,0,5216.5566110300015,-13288.811358250005,2262703.0,529511.3093032067,489.45887205596665,323993,330269,7393,0,322876,329032,GA,10617423,57513.0,331409,2819630,,3151039,330269,2802290,,3132559,1140,23,0,1117,1237,1140,17340,,18480
2020-10-11,US,Grand Princess,103,3,0,0.0,0.0,99999.0,0.0,2.9126213592233015,100,103,3,0,100,103,,,,,,,,,,,,0,0,0,0,0,,,,
2020-10-11,US,Guam,2989,58,0,13.4443,144.7937,66.0,1820.0196067685968,1.9404483104717296,2931,2989,58,0,2931,2989,,,,,,,,,,,,0,0,0,0,0,,,,
2020-10-11,US,Hawaii,13472,169,0,83.96258988,-629.6578231999999,230050.0,2023.6878984810753,8.479623613525671,13303,13371,168,0,13203,13300,HI,1415872,6423.0,13569,295153,,308722,13498,295153,,308651,101,1,0,100,71,71,0,,71
2020-10-11,US,Idaho,48066,507,0,1947.5896553700004,-5036.245496399999,795952.0,100209.91332151381,55.04060029327533,47559,47701,507,0,47194,47088,ID,1787065,82643.0,47701,291069,,338770,47088,288702,,335790,365,0,0,365,613,613,2367,,2980
2020-10-11,US,Illinois,322178,9230,0,4064.04900553,-9096.1896671,1914438.0,196120.0174579708,196.2339250181426,312948,319451,9221,0,310230,316546,IL,12671821,55519.0,322188,5988532,,6310720,319461,5927212,,6246673,2727,9,0,2718,2905,2727,61320,,64047
2020-10-11,US,Indiana,134981,3789,0,3665.036491239999,-7932.1082973199955,1754482.0,154336.90850889974,243.25814372753368,131192,133411,3782,0,129629,131493,IN,6732219,35826.0,134981,1351201,,1486182,133411,1341228,,1474639,1570,7,0,1563,1918,1570,9973,,11543
2020-10-11,US,Iowa,99943,1462,0,4160.9610923300015,-9253.08642292,1980820.0,282050.33341890405,143.45182987641272,98481,99042,1459,0,97583,97881,IA,3155070,55857.0,95346,724114,,819460,94271,719807,,814078,901,3,0,898,1161,1075,4307,,5382
