Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-11-08,US,Alabama,203687,3084,0,2203.24678369,-5809.578199250002,241491.0,300428.568626608,124.4940588693772,200603,202482,3082,0,199400,200714,AL,4903185,50645.0,203687,1229817,,1433504,202482,1224595,,1427077,1205,2,0,1203,1768,1205,5222,,6427
2020-11-08,US,Alaska,19826,84,0,1688.88469174,-4157.4278486,150237.0,55813.85029995029,12.485187150385865,19742,19306,84,0,19222,18699,AK,731545,570641.0,19826,762602,,782428,19306,762602,,781908,520,0,0,520,607,520,0,,520
2020-11-08,US,Arizona,259264,6164,0,505.13855463,-1671.9484819,230216.0,56371.02661776615,43.09564141295687,253100,257384,6147,0,251237,254764,AZ,7278717,113594.0,259264,1620064,,1879328,257384,1608041,,1865425,1880,17,0,1863,2620,1880,12023,,13903
2020-11-08,US,Arkansas,121866,2085,0,2618.39170427,-6932.548370129999,470630.0,312919.5420099131,147.7997143821252,119781,120828,2068,0,118760,119230,AR,3017804,52035.0,121866,1316939,,1438805,120828,1308477,,1429305,1038,17,0,1021,1598,1038,8462,,9500
2020-11-08,US,California,972713,17973,0,2194.94977547,-7002.258461499999,441370.0,115926.40637214723,84.30497374392489,954740,969362,17961,0,951401,963211,CA,39512223,155779.0,964639,18759989,,19724628,956957,18608194,,19565151,3351,12,0,3339,6151,7682,151795,,159477
2020-11-08,US,Colorado,130984,2394,0,2491.870365929999,-6751.119357399998,685999.0,110096.95399960011,82.71779062006023,128590,127967,2389,0,125578,124469,CO,5758736,103642.0,127967,1200007,,1327974,124469,1186377,,1310846,3017,5,0,3012,3498,3498,13630,,17128
2020-11-08,US,Connecticut,78125,4671,0,332.90944112,-581.25463743,162073.0,14309.627990864681,41.94343567955359,73454,78125,4671,0,73454,78125,CT,3565278,4842.0,78125,2356349,,2434474,78125,2356349,,2434474,0,0,0,0,0,0,0,,0
2020-11-08,US,Delaware,26603,718,0,117.32783047000001,-226.59971236999996,120019.0,8272.796384561594,8.554502774066234,25885,26258,716,0,25542,26035,DE,973764,1949.0,26603,338676,,365279,26258,336673,,362931,345,2,0,343,223,345,2003,,2348
2020-11-08,US,Diamond Princess,49,0,0,0.0,0.0,88888.0,0.0,0.0,49,49,0,0,49,49,,,,,,,,,,,,0,0,0,0,0,,,,
2020-11-08,US,District of Columbia,18001,654,0,38.90417773,-77.01655992,11001.0,2550.6235219603573,3.6331314926948495,17347,17891,654,0,17237,17792,DC,705749,61.0,18001,537448,,555449,17891,532694,,550585,110,0,0,110,99,110,4754,,4864
2020-11-08,US,Florida,843897,17121,0,1939.0305769000004,-5540.949841920001,898562.0,292325.563110905,138.58886817717692,826776,837077,17100,0,819977,832625,FL,21477737,53625.0,832525,5557306,4886,6394717,825906,5519123,4867,6349896,6820,21,0,6799,4452,6619,38183,19,44821
2020-11-08,US,Georgia,373078,8194,0,5216.5566110300015,-13288.811358250005,2262703.0,592511.859709915,492.66298707983486,364884,405037,8193,0,396844,402427,GA,10617423,57513.0,373078,3360882,,3733960,371825,3343445,,3715270,-31959,1,0,-31960,2610,1253,17437,,18690
2020-11-08,US,Grand Princess,103,3,0,0.0,0.0,99999.0,0.0,2.9126213592233015,100,103,3,0,100,103,,,,,,,,,,,,0,0,0,0,0,,,,
2020-11-08,US,Guam,5077,88,0,13.4443,144.7937,66.0,3091.4150363212348,1.7333070711049832,4989,5077,88,0,4989,5077,,,,,,,,,,,,0,0,0,0,0,,,,
