Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-10-28,US,Alabama,187706,2911,0,2203.24678369,-5809.578199250002,241491.0,278043.1405851696,128.5308592601321,184795,186437,2892,0,183545,185322,AL,4903185,50645.0,187706,1159926,,1347632,186437,1153448,,1339885,1269,19,0,1250,1115,1269,6478,,7747
2020-10-28,US,Alaska,15155,71,0,1688.88469174,-4157.4278486,150237.0,45889.3466160836,10.808461358198764,15084,14798,70,0,14728,13356,AK,731545,570641.0,15155,565444,,580599,14798,562631,,577429,357,1,0,356,1442,357,2813,,3170
2020-10-28,US,Arizona,241165,5905,0,505.13855463,-1671.9484819,150212.0,51952.5494756448,43.70130594189916,235260,240122,5891,0,234231,238964,AZ,7278717,113594.0,241165,1495814,,1736979,240122,1490040,,1730162,1043,14,0,1029,1158,1043,5774,,6817
2020-10-28,US,Arkansas,108640,1875,0,2618.39170427,-6932.548370129999,470630.0,278643.59911480895,150.31428011852742,106765,107679,1857,0,105822,106727,AR,3017804,52035.0,108640,1212191,,1320831,107679,1203175,,1310854,961,18,0,943,952,961,9016,,9977
2020-10-28,US,California,919276,17529,0,2194.94977547,-7002.258461499999,441370.0,105787.37337182894,86.59127440481028,901747,914888,17460,0,897428,910438,CA,39512223,155779.0,908713,17314883,,18223596,904198,17222851,,18127049,4388,69,0,4319,4450,4515,92032,,96547
2020-10-28,US,Colorado,100185,2249,0,2491.870365929999,-6751.119357399998,685999.0,84073.10091037079,96.16931407684073,97936,98710,2236,0,96474,97277,CO,5758736,103642.0,98733,1085021,,1183754,97300,1078050,,1175350,1475,13,0,1462,1433,1433,6971,,8404
2020-10-28,US,Connecticut,69127,4604,0,332.90944112,-581.25463743,162073.0,12654.050900317916,46.5893844319654,64523,68637,4595,0,64042,68099,CT,3565278,4842.0,69127,2166246,,2235373,68637,2152397,,2221034,490,9,0,481,538,490,13849,,14339
2020-10-28,US,Delaware,24392,688,0,117.32783047000001,-226.59971236999996,120019.0,7616.797314593205,8.9609377557519,23704,24249,686,0,23563,24168,DE,973764,1949.0,24392,320547,,344939,24249,318892,,343141,143,2,0,141,81,143,1655,,1798
2020-10-28,US,Diamond Princess,49,0,0,0.0,0.0,88888.0,0.0,0.0,49,49,0,0,49,49,,,,,,,,,,,,0,0,0,0,0,,,,
2020-10-28,US,District of Columbia,16973,644,0,38.90417773,-77.01655992,11001.0,2404.962670864571,3.7942614741059333,16329,16906,644,0,16262,16812,DC,705749,61.0,16973,488434,,505407,16906,485632,,502538,67,0,0,67,94,67,2802,,2869
2020-10-28,US,Florida,790426,16571,0,1939.0305769000004,-5540.949841920001,898562.0,276501.38775519864,141.60819614509344,773855,786311,16505,0,769806,782013,FL,21477737,53625.0,780220,5249957,4545,6034722,776215,5215423,4534,5996172,4115,66,0,4049,4298,4005,34534,11,38550
2020-10-28,US,Georgia,355025,7876,0,5216.5566110300015,-13288.811358250005,2262703.0,567195.823009028,490.844546824845,347149,353372,7844,0,345528,351881,GA,10617423,57513.0,355025,3140382,,3495407,353372,3121519,,3474891,1653,32,0,1621,1491,1653,18863,,20516
2020-10-28,US,Grand Princess,103,3,0,0.0,0.0,99999.0,0.0,2.9126213592233015,100,103,3,0,100,103,,,,,,,,,,,,0,0,0,0,0,,,,
2020-10-28,US,Guam,4466,76,0,13.4443,144.7937,66.0,2719.3735576542513,1.7017465293327363,4390,4418,75,0,4343,4336,,,,,,,,,,,,48,1,0,47,82,,,,
2020-10-28,US,Hawaii,14834,213,0,83.96258988,-629.6578231999999,230050.0,2338.818752108746,8.368094917948406,14621,14773,215,0,14558,14709,HI,1415872,6423.0,14978,295153,,310131,14914,295153,,310067,61,-2,0,63,64,64,0,,64
2020-10-28,US,Idaho,61785,599,0,1947.5896553700004,-5036.245496399999,795952.0,137335.18806621924,48.9398245331731,61186,60923,585,0,60338,60041,ID,1787065,82643.0,60923,321861,,382784,60041,320491,,380532,862,14,0,848,882,882,1370,,2252
2020-10-28,US,Illinois,393797,9889,0,4064.04900553,-9096.1896671,1914438.0,259085.97671076693,200.09742629200284,383908,387687,9838,0,377849,383687,IL,12671821,55519.0,393808,7069947,,7463755,387698,7005305,,7393003,6110,51,0,6059,4000,6110,64642,,70752
2020-10-28,US,Indiana,169112,4227,0,3665.036491239999,-7932.1082973199955,1754482.0,202675.7282819325,218.37916225661436,164885,166564,4194,0,162370,164581,IN,6732219,35826.0,169112,1487978,,1657090,166564,1479978,,1646542,2548,33,0,2515,1983,2548,8000,,10548
2020-10-28,US,Iowa,120635,1691,0,4160.9610923300015,-9253.08642292,1980820.0,355123.08709721547,141.18257069737072,118944,118563,1680,0,116883,117198,IA,3155070,55857.0,113042,760320,,873362,111261,757759,,869020,2072,11,0,2061,1365,1781,2561,,4342
2020-10-28,US,Kansas,79248,1001,0,4040.9647841699993,-10298.87791087,2201045.0,295081.88610162464,136.9400037376392,78247,77887,983,0,76904,76979,KS,2913314,81759.0,82045,550988,,633033,78676,547255,,625931,1361,18,0,1343,908,3369,3733,,7102
2020-10-28,US,Kentucky,101494,1442,0,4514.657262000001,-10223.986874159998,2624421.0,236796.75288779766,176.84014632861602,100052,99637,1428,0,98209,97866,KY,4467673,39486.0,101494,1745792,,1847286,99637,1737051,,1836688,1857,14,0,1843,1771,1857,8741,,10598
