Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-08-13,US,Alabama,105557,1890,0,2203.24678369,-5809.578199250002,241491.0,155069.04047979732,143.30153590231524,103667,104786,1882,0,102904,103851,AL,4903185,50645.0,105557,697005,,802562,104786,690985,,795771,771,8,0,763,935,771,6020,,6791
2020-08-13,US,Alaska,3963,27,0,1570.69915841,-3865.880014900001,145843.0,10193.2913329432,19.97427893206204,3936,3879,27,0,3852,3819,AK,731545,570641.0,4750,289303,,294053,4655,287927,,292582,84,0,0,84,60,95,1376,,1471
2020-08-13,US,Arizona,190794,4383,0,505.13855463,-1671.9484819,150212.0,39388.08725961746,146.84268272719382,186411,189443,4347,0,185096,188737,AZ,7278717,113594.0,190794,867384,,1058178,189443,854785,,1044228,1351,36,0,1315,706,1351,12599,,13950
2020-08-13,US,Arkansas,51766,582,0,2618.39170427,-6932.548370129999,470630.0,129487.78346476812,106.62310467367732,51184,51096,572,0,50524,50411,AR,3017804,52035.0,51766,531714,,583480,51114,522457,,573571,670,10,0,660,685,652,9257,,9909
2020-08-13,US,California,597984,10870,0,2194.94977547,-7002.258461499999,441370.0,65301.98242571428,70.0224962580671,587114,591376,10753,0,580623,578946,CA,39512223,155779.0,593141,8852352,,9445493,586056,8717411,,9303467,6608,117,0,6491,12430,7085,134941,,142026
2020-08-13,US,Colorado,52200,1882,0,2453.437756969999,-6648.380142899998,677938.0,47197.436699929596,147.15278520835824,50318,51737,1875,0,49862,51422,CO,5758736,103642.0,51756,554034,,605790,51441,549859,,601300,463,7,0,456,315,315,4175,,4490
2020-08-13,US,Connecticut,50782,4450,0,332.90944112,-581.25463743,162073.0,8582.67499419164,64.54109261644828,46332,50706,4450,0,46256,50684,CT,3565278,4842.0,50782,876553,,927335,50706,868577,,919283,76,0,0,76,22,76,7976,,8052
2020-08-13,US,Delaware,15967,593,0,117.32783047000001,-226.59971236999996,120019.0,5180.161788127583,11.705847260045434,15374,15765,592,0,15173,15699,DE,973764,1949.0,15967,189661,,205628,15699,186501,,202200,202,1,0,201,66,268,3160,,3428
2020-08-13,US,Diamond Princess,49,0,0,0.0,0.0,88888.0,0.0,0.0,49,49,0,0,49,49,,,,,,,,,,,,0,0,0,0,0,,,,
2020-08-13,US,District of Columbia,13024,594,0,38.90417773,-77.01655992,11001.0,1845.415296373073,4.5608108108108105,12430,12959,593,0,12366,12896,DC,705749,61.0,13024,216625,,229649,12959,213782,,226741,65,1,0,64,63,65,2843,,2908
2020-08-13,US,Florida,557137,8913,0,1939.0305769000004,-5540.949841920001,898562.0,177063.08485514353,100.67724849093331,548224,550901,8765,0,542136,542792,FL,21477737,53625.0,557137,3564981,3618,4125736,550901,3536678,3529,4091108,6236,148,0,6088,8109,6236,28303,89,34628
2020-08-13,US,Georgia,228668,4538,0,5216.5566110300015,-13288.811358250005,2262703.0,337511.9925328244,414.43528439178664,224130,226153,4456,0,221697,222588,GA,10617423,57513.0,228668,1713942,,1942610,226153,1690589,,1916742,2515,82,0,2433,3565,2515,23353,,25868
2020-08-13,US,Grand Princess,103,3,0,0.0,0.0,99999.0,0.0,2.9126213592233015,100,103,3,0,100,103,,,,,,,,,,,,0,0,0,0,0,,,,
2020-08-13,US,Guam,477,5,0,13.4443,144.7937,66.0,290.4480938202145,1.0482180293501049,472,449,5,0,444,449,,,,,,,,,,,,28,0,0,28,0,,,,
2020-08-13,US,Hawaii,4312,40,0,83.96258988,-629.6578231999999,230050.0,659.3546110387042,8.224282963413398,4272,3958,38,0,3920,3756,HI,1415872,6423.0,4312,146275,,150587,3958,146275,,150233,354,2,0,352,202,354,0,,354
2020-08-13,US,Idaho,26629,251,0,1947.5896553700004,-5036.245496399999,795952.0,42055.10746080709,32.17624596558691,26378,26134,246,0,25888,25598,ID,1787065,82643.0,26133,188480,,214613,25595,186649,,212244,495,5,0,490,536,538,1831,,2369
2020-08-13,US,Illinois,201727,7905,0,4064.04900553,-9096.1896671,1914438.0,73789.09957319242,217.9950029866004,193822,199893,7881,0,192012,198248,IL,12671821,55519.0,201727,3035380,,3237107,199893,2991208,,3191101,1834,24,0,1810,1645,1834,44172,,46006
2020-08-13,US,Indiana,77565,3105,0,3665.036491239999,-7932.1082973199955,1754482.0,84104.61465711195,323.92382242743867,74460,76522,3086,0,73436,75862,IN,6732219,35826.0,77565,800405,,877970,76522,790472,,866994,1043,19,0,1024,660,1043,9933,,10976
2020-08-13,US,Iowa,50373,960,0,4160.9610923300015,-9253.08642292,1980820.0,128166.552861026,183.55764866985635,49413,49973,953,0,49020,49521,IA,3155070,55857.0,50336,484477,,534813,49806,478342,,528148,400,7,0,393,452,530,6135,,6665
2020-08-13,US,Kansas,32484,403,0,3962.2626643999993,-10096.037861570001,2160693.0,77586.08216011278,148.98979065102228,32081,32097,397,0,31700,31468,KS,2913314,81759.0,32547,302016,,334563,32547,302016,,334563,387,6,0,381,629,0,0,,0
2020-08-13,US,Kentucky,37686,796,0,4514.657262000001,-10223.986874159998,2624421.0,80112.1890742524,205.73321018617574,36890,36945,790,0,36155,35793,KY,4467673,39486.0,37686,649934,,687620,36945,637830,,674775,741,6,0,735,1152,741,12104,,12845
2020-08-13,US,Louisiana,135439,4402,0,1989.9153525399995,-5876.747945990001,1582140.0,189872.66713528943,243.68067620948835,131037,134304,4356,0,129948,133125,LA,4648794,43204.0,135439,1480541,,1615980,134304,1464305,,1598609,1135,46,0,1089,1179,1135,16236,,17371
2020-08-13,US,Maine,4089,126,0,715.0030145,-1112.38029805,538302.0,2805.506721502557,55.985337156894026,3963,4070,126,0,3944,4052,ME,1344212,30843.0,4089,198195,,202284,4070,195048,,199118,19,0,0,19,18,19,3147,,3166
2020-08-13,US,Maryland,98160,3620,0,936.3580965699999,-1840.2112226099996,667103.0,27837.283327395944,88.16953279399664,94540,97384,3612,0,93772,96843,MD,6045680,9707.0,98160,996934,,1095094,97384,981454,,1078838,776,8,0,768,541,776,15480,,16256
2020-08-13,US,Massachusetts,122319,8790,0,548.2931997600001,-930.50164915,390195.0,17963.197746254955,106.87743389046604,113529,122000,8769,0,113231,121707,MA,6892503,7800.0,122319,1267661,,1389980,122000,1240101,,1362101,319,21,0,298,293,319,27560,,27879
2020-08-13,US,Michigan,99856,6555,0,3655.6204674499986,-7070.080729440003,2334941.0,39628.27786408936,298.3842004150165,93301,98689,6539,0,92150,98213,MI,9986857,56539.0,99856,2122530,,2222386,98689,2083152,,2181841,1167,16,0,1151,476,1167,39378,,40545
2020-08-13,US,Minnesota,62993,1731,0,3963.0251292199996,-8215.492913339998,2446596.0,72235.55558653171,167.9923482954699,61262,62303,1724,0,60579,61839,MN,5639632,79627.0,62993,900103,,963096,62303,890482,,952785,690,7,0,683,464,690,9621,,10311
2020-08-13,US,Mississippi,69986,2011,0,2689.00357846,-7350.949515640001,2392752.0,223566.8387220572,260.8596147922668,67975,69374,1989,0,67385,68293,MS,2976149,46923.0,69986,438440,,508426,69374,438440,,507814,612,22,0,590,1081,612,0,,612
2020-08-13,US,Missouri,64429,1356,0,4460.984726270001,-10729.940478620003,3438566.0,79655.083371555,124.02657754224957,63073,62956,1354,0,61602,61440,MO,6137428,68742.0,63797,747560,,811357,62530,736051,,798581,1473,2,0,1471,1516,1267,11509,,12776
2020-08-13,US,Montana,5407,81,0,2537.9446604899995,-5930.431672200002,1713086.0,23205.400756936102,68.66291376193011,5326,5268,80,0,5188,5104,MT,1068778,145546.0,5407,192413,,197820,5268,190768,,196036,139,1,0,138,164,139,1645,,1784
2020-08-13,US,Nebraska,29660,360,0,3842.9269300899973,-9210.62813682,2981680.0,75633.9895784475,116.05298126260286,29300,29244,356,0,28888,29030,NE,1934408,76824.0,29244,280400,,309644,29030,279432,,308462,416,4,0,412,214,214,968,,1182
2020-08-13,US,Nevada,58650,1030,0,667.3519446600001,-1998.5878900999996,634806.0,9957.74587586026,25.47457928160235,57620,58048,996,0,57052,57520,NV,3080156,109781.0,58650,474494,,533144,58048,469487,,527535,602,34,0,568,528,602,5007,,5609
2020-08-13,US,New Hampshire,6921,422,0,434.78972876,-715.77656705,420133.0,2871.74211906014,31.809424459387238,6499,6887,420,0,6467,6861,NH,1359711,8953.0,6921,174695,,181616,6887,173564,,180451,34,2,0,32,26,34,1131,,1165
2020-08-13,US,New Jersey,186594,15893,0,846.0152591300001,-1567.07144401,804475.0,38549.42198930158,189.1414756834275,170701,185938,15885,0,170053,185475,NJ,8882190,7354.0,186594,2217096,,2403690,185938,2190078,,2376016,656,8,0,648,463,656,27018,,27674
2020-08-13,US,New Mexico,22987,697,0,1140.1288462999999,-3494.2745445,1246030.0,27774.268981827732,90.07065257174438,22290,22816,695,0,22121,22643,NM,2096829,121298.0,22816,622007,,644823,22643,617694,,640337,171,2,0,169,173,173,4313,,4486
2020-08-13,US,New York,423440,32805,0,2474.9524043599995,-4383.622248910001,2181662.0,45422.16859643679,252.28550889395143,390635,422703,32797,0,389906,422003,NY,19453561,47126.0,423440,6392941,,6816381,422703,6305778,,6728481,737,8,0,729,700,737,87163,,87900
2020-08-13,US,North Carolina,140824,2287,0,3562.4209710000014,-7950.109873960003,3800037.0,122629.85212556536,173.88735195185015,138537,139739,2280,0,137459,138743,NC,10488084,48618.0,140824,1709865,,1850689,139061,1684222,,1823283,1085,7,0,1078,996,1763,25643,,27406
2020-08-13,US,North Dakota,8171,120,0,2511.8558565800004,-5313.217852090001,2106847.0,38674.67056031267,36.89989752276606,8051,7970,120,0,7850,7885,ND,762062,69001.0,8171,166869,,175040,7970,165049,,173019,201,0,0,201,85,201,1820,,2021
2020-08-13,US,Northern Mariana Islands,49,2,0,15.0979,145.6739,69.0,88.85826200493256,4.081632653061225,47,49,2,0,47,49,,,,,,,,,,,,0,0,0,0,0,,,,
2020-08-13,US,Ohio,105426,3755,0,3547.3389435400018,-7289.51590458,3529783.0,60907.8431648209,294.53848495647736,101671,104248,3734,0,100514,102826,OH,11689100,40861.0,105426,1647881,,1753307,104248,1624132,,1728380,1178,21,0,1157,1422,1178,23749,,24927
2020-08-13,US,Oklahoma,46103,638,0,2733.6474108,-7488.35776672,3256009.0,67994.34168891265,120.18988220188999,45465,45398,627,0,44771,44728,OK,3956971,68595.0,46103,685169,,731272,45398,676709,,722107,705,11,0,694,670,705,8460,,9165
2020-08-13,US,Oregon,22300,383,0,1601.7264242899996,-4373.1691055,1567337.0,22916.587194127856,44.1407923555696,21917,22022,375,0,21647,21774,OR,4217737,95988.0,22300,444963,,467263,22022,440520,,462542,278,8,0,270,248,278,4443,,4721
2020-08-13,US,Pennsylvania,126905,7395,0,2734.8112497699994,-5200.22629518,2908531.0,37853.12582439652,272.0166735922855,119510,125918,7380,0,118538,125016,PA,12801989,44743.0,122121,1288873,,1410994,121130,1271976,,1393106,987,15,0,972,902,991,16897,,17888
2020-08-13,US,Puerto Rico,24446,306,0,1422.729273,-5179.588873999999,5767870.0,45970.80073620918,57.51879699248121,24140,24074,295,0,23779,23403,,,,,,,,,,,,372,11,0,361,671,,,,
2020-08-13,US,Recovered,0,0,1774648,0.0,0.0,0.0,0.0,0.0,-1774648,0,0,1753760,-1753760,0,,,,,,,,,,,,0,0,20888,-20888,0,,,,
2020-08-13,US,Rhode Island,20240,1019,0,208.27571053,-357.32052549,310069.0,5040.386288807914,59.800469483568065,19221,20129,1018,0,19111,20053,RI,1059361,1034.0,20240,208234,,228474,20129,206004,,226133,111,1,0,110,76,111,2230,,2341
2020-08-13,US,South Carolina,103909,2184,0,1562.0437180300005,-3725.2363858399995,2162161.0,96111.23994895343,114.54805956258657,101725,102974,2144,0,100830,102130,SC,5148714,30061.0,103909,702119,,806028,102974,697115,,800089,935,40,0,895,844,935,5004,,5939
2020-08-13,US,South Dakota,9897,148,0,2921.9978651999995,-6554.50198811,3130531.0,49291.45766655528,58.80532631219384,9749,9815,147,0,9668,9713,SD,884659,75811.0,9897,114873,,124770,9815,113813,,123628,82,1,0,81,102,82,1060,,1142
2020-08-13,US,Tennessee,128511,1313,0,3409.0847101599993,-8180.328683919998,4644119.0,159233.16785358,92.27793840572548,127198,126393,1289,0,125104,124915,TN,6829174,41235.0,128511,1659210,,1787721,126393,1633299,,1759692,2118,24,0,2094,1478,2118,25911,,28029
2020-08-13,US,Texas,530857,9771,0,8041.803434339999,-25057.879425249983,12346564.0,376052.9873427246,637.3115350713736,521086,523977,9527,0,514450,517700,TX,28995881,261232.0,513575,3717188,,4230763,506820,3599540,,4106360,6880,244,0,6636,6277,6755,117648,,124403
2020-08-13,US,Utah,45424,353,0,520.18720149,-1448.9914145999999,433320.0,17461.73274836764,9.943254905943117,45071,45090,351,0,44739,44752,UT,3205958,82170.0,45424,539232,,584656,45090,536119,,581209,334,2,0,332,338,334,3113,,3447
2020-08-13,US,Vermont,1484,58,0,618.2329411800001,-1017.58132988,790246.0,2444.3911547079224,27.4671537840498,1426,1478,58,0,1420,1472,VT,623989,9217.0,1484,104423,,105907,1478,103595,,105073,6,0,0,6,6,6,828,,834
2020-08-13,US,Virgin Islands,682,9,0,18.3358,-64.8963,78.0,635.7907297609726,1.3196480938416422,673,639,9,0,630,576,,,,,,,,,,,,43,0,0,43,63,,,,
2020-08-13,US,Virginia,103622,2363,0,4996.29799326,-10442.323660759994,6908162.0,142077.9181290752,300.4053043838594,101259,102521,2352,0,100169,101745,VA,8535519,39490.0,103622,1202481,390,1306493,102521,1185035,397,1287953,1101,11,0,1090,776,1101,17446,-7,18540
2020-08-13,US,Washington,65339,1736,0,1842.11767038,-4708.049596200001,2158574.0,32338.593868677417,72.84491751085879,63603,64702,1724,0,62978,64151,WA,7614893,66456.0,64702,950107,,1014809,64151,950107,,1014258,637,12,0,625,551,551,0,,551
