Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-10-09,US,Alabama,163465,2653,0,2203.24678369,-5809.578199250002,241491.0,244370.1478128226,131.66179893626648,160812,161975,2637,0,159338,161418,AL,4903185,50645.0,163465,1052552,,1216017,161975,1042046,,1204021,1490,16,0,1474,557,1490,10506,,11996
2020-10-09,US,Alaska,9182,60,0,1570.69915841,-3865.880014900001,145843.0,23743.140392872934,18.448742790874896,9122,9005,60,0,8945,8878,AK,731545,570641.0,10176,482894,,493070,9996,481175,,491171,177,0,0,177,127,180,1719,,1899
2020-10-09,US,Arizona,224084,5746,0,505.13855463,-1671.9484819,150212.0,46946.695486989316,47.012306685541446,218338,223401,5743,0,217658,222538,AZ,7278717,113594.0,224084,1324198,,1548282,223401,1312499,,1535900,683,3,0,680,863,683,11699,,12382
2020-10-09,US,Arkansas,91312,1530,0,2618.39170427,-6932.548370129999,470630.0,232945.88731184122,150.51913838337174,89782,90145,1503,0,88642,88880,AR,3017804,52035.0,90145,1025546,,1115691,90145,1025546,,1115691,1167,27,0,1140,1265,0,0,,0
2020-10-09,US,California,849076,16486,0,2194.94977547,-7002.258461499999,441370.0,97778.07503311949,86.99891257346687,832590,845270,16418,0,828852,841928,CA,39512223,155779.0,838606,14897891,,15736497,834800,14788823,,15623623,3806,68,0,3738,3342,3806,109068,,112874
2020-10-09,US,Colorado,76595,2103,0,2491.870365929999,-6751.119357399998,685999.0,64422.48822344313,110.9066985624039,74492,75761,2095,0,73666,74899,CO,5758736,103642.0,75785,914437,,990222,74922,905115,,980037,834,8,0,826,862,863,9322,,10185
2020-10-09,US,Connecticut,60038,4530,0,332.90944112,-581.25463743,162073.0,10685.583515013015,53.50082004848167,55508,59748,4527,0,55221,59364,CT,3565278,4842.0,60038,1736501,,1796539,59748,1719510,,1779258,290,3,0,287,384,290,16991,,17281
2020-10-09,US,Delaware,21827,651,0,117.32783047000001,-226.59971236999996,120019.0,6856.3621598267255,9.47052617727649,21176,21682,651,0,21031,21550,DE,973764,1949.0,21827,282540,,304367,21682,279820,,301502,145,0,0,145,132,145,2720,,2865
2020-10-09,US,Diamond Princess,49,0,0,0.0,0.0,88888.0,0.0,0.0,49,49,0,0,49,49,,,,,,,,,,,,0,0,0,0,0,,,,
2020-10-09,US,District of Columbia,15843,634,0,38.90417773,-77.01655992,11001.0,2244.8490894071406,4.001767342043805,15209,15765,634,0,15131,15652,DC,705749,61.0,15843,406382,,422225,15765,401051,,416816,78,0,0,78,113,78,5331,,5409
2020-10-09,US,Florida,728921,15186,0,1939.0305769000004,-5540.949841920001,898562.0,255142.56595856554,138.07748500697673,713735,726013,15068,0,710945,722707,FL,21477737,53625.0,728921,4789241,4176,5522338,726013,4763745,4134,5493892,2908,118,0,2790,3306,2908,25496,42,28446
2020-10-09,US,Georgia,329032,7348,0,5216.5566110300015,-13288.811358250005,2262703.0,525063.1502423697,488.73753230410836,321684,327407,7294,0,320113,326142,GA,10617423,57513.0,329032,2783597,,3112629,327407,2755714,,3083121,1625,54,0,1571,1265,1625,27883,,29508
2020-10-09,US,Grand Princess,103,3,0,0.0,0.0,99999.0,0.0,2.9126213592233015,100,103,3,0,100,103,,,,,,,,,,,,0,0,0,0,0,,,,
2020-10-09,US,Guam,2989,58,0,13.4443,144.7937,66.0,1820.0196067685968,1.9404483104717296,2931,2934,57,0,2877,2868,,,,,,,,,,,,55,1,0,54,66,,,,
2020-10-09,US,Hawaii,13300,166,0,83.96258988,-629.6578231999999,230050.0,1991.4744376435651,8.531968788739494,13134,13146,164,0,12982,13045,HI,1415872,6423.0,13333,295153,,308486,13232,295153,,308385,154,2,0,152,101,101,0,,101
2020-10-09,US,Idaho,47088,506,0,1947.5896553700004,-5036.245496399999,795952.0,98109.80019666978,55.29238612249318,46582,46426,503,0,45923,45753,ID,1787065,82643.0,46426,285049,,331475,45753,283108,,328861,662,3,0,659,673,673,1941,,2614
2020-10-09,US,Illinois,316546,9191,0,4064.04900553,-9096.1896671,1914438.0,190340.4298898244,199.69498495128775,307355,313429,9159,0,304270,310335,IL,12671821,55519.0,316556,5863861,,6180417,313439,5795080,,6108519,3117,32,0,3085,3094,3117,68781,,71898
2020-10-09,US,Indiana,131493,3761,0,3665.036491239999,-7932.1082973199955,1754482.0,149376.4278980465,248.92130848856257,127732,129677,3742,0,125935,128227,IN,6732219,35826.0,131493,1331943,,1463436,129677,1321714,,1451391,1816,19,0,1797,1450,1816,10229,,12045
2020-10-09,US,Iowa,97881,1454,0,4160.9610923300015,-9253.08642292,1980820.0,275236.4841626718,146.1690763672723,96427,96657,1433,0,95224,95093,IA,3155070,55857.0,93187,715614,,808801,92145,710892,,803037,1224,21,0,1203,1564,1042,4722,,5764
2020-10-09,US,Kansas,64714,771,0,4040.9647841699993,-10298.87791087,2201045.0,209864.7464110884,131.29929565641285,63943,63501,747,0,62754,62941,KS,2913314,81759.0,65807,494382,,560189,63952,485446,,549398,1213,24,0,1189,560,1855,8936,,10791
2020-10-09,US,Kentucky,78456,1242,0,4514.657262000001,-10223.986874159998,2624421.0,171874.0663649352,197.23467213395764,77214,77455,1234,0,76221,76587,KY,4467673,39486.0,78456,1457629,,1536085,77455,1433783,,1511238,1001,8,0,993,868,1001,23846,,24847
2020-10-09,US,Louisiana,170878,5635,0,1989.9153525399995,-5876.747945990001,1582140.0,255613.72541936504,281.5952099250595,165243,170621,5609,0,165012,170097,LA,4648794,43204.0,173406,2276681,,2450087,173149,2267066,,2440215,257,26,0,231,524,257,9615,,9872
2020-10-09,US,Maine,5665,143,0,715.0030145,-1112.38029805,538302.0,4185.328202026257,48.11668517632118,5522,5638,142,0,5496,5603,ME,1344212,30843.0,5666,485386,,491052,5639,476976,,482615,27,1,0,26,35,27,8410,,8437
2020-10-09,US,Maryland,130159,3990,0,936.3580965699999,-1840.2112226099996,667103.0,39840.14185668337,71.71157710070776,126169,129425,3979,0,125446,128664,MD,6045680,9707.0,130159,1577208,,1707367,129425,1566874,,1696299,734,11,0,723,761,734,10334,,11068
2020-10-09,US,Massachusetts,137701,9577,0,548.2931997600001,-930.50164915,390195.0,20169.28654869969,104.45169956935294,128124,136936,9565,0,127371,136492,MA,6892503,7800.0,137701,2245381,,2383082,136936,2226548,,2363484,765,12,0,753,444,765,18833,,19598
2020-10-09,US,Michigan,147816,7200,0,3655.6204674499986,-7070.080729440003,2334941.0,75881.55895087816,230.27191571011846,140616,146493,7193,0,139300,145092,MI,9986857,56539.0,147816,3817200,,3965016,146493,3775347,,3921840,1323,7,0,1316,1401,1323,41853,,43176
2020-10-09,US,Minnesota,109312,2174,0,3963.0251292199996,-8215.492913339998,2446596.0,148138.17001056828,132.69565183473878,107138,107922,2160,0,105762,106651,MN,5639632,79627.0,109312,1434230,,1543542,107922,1418637,,1526559,1390,14,0,1376,1271,1390,15593,,16983
2020-10-09,US,Mississippi,103681,3080,0,2689.00357846,-7350.949515640001,2392752.0,327725.86498485005,269.527510120831,100601,102819,3074,0,99745,102241,MS,2976149,46923.0,103681,704655,,808336,102819,704655,,807474,862,6,0,856,578,862,0,,862
2020-10-09,US,Missouri,141003,2397,0,4460.984726270001,-10729.940478620003,3438566.0,225870.00755034413,143.71638692373182,138606,138987,2268,0,136719,137420,MO,6137428,68742.0,139164,1260455,,1399619,137156,1249983,,1387139,2016,129,0,1887,1567,2008,10472,,12480
2020-10-09,US,Montana,17399,206,0,2630.5827033899996,-6143.222113400001,1773166.0,92561.2155762231,46.523547199939216,17193,16677,197,0,16480,16063,MT,1068778,145546.0,17399,369347,,386746,16677,364988,,381665,722,9,0,713,614,722,4359,,5081
2020-10-09,US,Nebraska,50059,514,0,3842.9269300899973,-9210.62813682,2981680.0,160681.00866952934,122.10726100501714,49545,50059,514,0,49545,49396,NE,1934408,76824.0,50059,444408,,494467,49396,440734,,490130,0,0,0,0,663,663,3674,,4337
2020-10-09,US,Nevada,84593,1657,0,667.3519446600001,-1998.5878900999996,634806.0,16615.494879098027,18.458440542274335,82936,83827,1649,0,82178,83347,NV,3080156,109781.0,84593,645641,,730234,83827,640371,,724198,766,8,0,758,480,766,5270,,6036
2020-10-09,US,New Hampshire,8970,450,0,434.78972876,-715.77656705,420133.0,3902.5907532490965,24.75111963116898,8520,8878,448,0,8430,8731,NH,1359711,8953.0,8878,278750,,287628,8878,278750,,287628,92,2,0,90,147,0,0,,0
2020-10-09,US,New Jersey,212013,16164,0,846.0152591300001,-1567.07144401,804475.0,44520.43421777864,165.76654900281503,195849,211148,16161,0,194987,209850,NJ,8882190,7354.0,212013,3666975,,3878988,211148,3631519,,3842667,865,3,0,862,1298,865,35456,,36321
2020-10-09,US,New Mexico,32241,902,0,1140.1288462999999,-3494.2745445,1246030.0,40791.03463197689,78.66519216676973,31339,31756,899,0,30857,31372,NM,2096829,121298.0,31756,942189,,973945,31372,933947,,965319,485,3,0,482,384,384,8242,,8626
2020-10-09,US,New York,471696,33290,0,2637.7373826599996,-4679.39936508,2325880.0,69650.57258417914,240.79078820381824,438406,470104,33227,0,436877,468268,NY,19453561,47126.0,471696,11315044,,11786740,470104,11177336,,11647440,1592,63,0,1529,1836,1592,137708,,139300
2020-10-09,US,North Carolina,227431,3747,0,3562.4209710000014,-7950.109873960003,3800037.0,219313.4028904111,191.49623572170148,223684,225397,3722,0,221675,222969,NC,10488084,48618.0,227431,3083854,,3311285,225397,3043558,,3268955,2034,25,0,2009,2428,2034,40296,,42330
2020-10-09,US,North Dakota,26039,321,0,2511.8558565800004,-5313.217852090001,2106847.0,153081.42584218582,66.5755047742469,25718,25384,310,0,25074,24857,ND,762062,69001.0,26040,229156,,255196,25384,228023,,253407,655,11,0,644,527,656,1133,,1789
2020-10-09,US,Northern Mariana Islands,75,2,0,15.0979,145.6739,69.0,136.00754388510083,2.6666666666666665,73,75,2,0,73,75,,,,,,,,,,,,0,0,0,0,0,,,,
2020-10-09,US,Ohio,166102,4994,0,3547.3389435400018,-7289.51590458,3529783.0,104418.3436384819,276.67514575552804,161108,164262,4983,0,159279,162723,OH,11689100,40861.0,166102,3371860,,3537962,164262,3325468,,3489730,1840,11,0,1829,1539,1840,46392,,48232
2020-10-09,US,Oklahoma,97088,1091,0,2733.6474108,-7488.35776672,3256009.0,170965.34481100956,96.04696630455348,95997,95564,1085,0,94479,94352,OK,3956971,68595.0,97088,1224883,8256,1330227,95564,1209306,8307,1313177,1524,6,0,1518,1212,1524,15577,-51,17050
2020-10-09,US,Oregon,36526,597,0,1601.7264242899996,-4373.1691055,1567337.0,35920.856485094446,41.48511895254706,35929,36116,594,0,35522,35634,OR,4217737,95988.0,36526,694145,,730671,35634,682934,,718568,410,3,0,407,482,892,11211,,12103
2020-10-09,US,Pennsylvania,174329,8292,0,2734.8112497699994,-5200.22629518,2908531.0,59731.95668413733,228.2468397034871,166037,172948,8268,0,164680,171527,PA,12801989,44743.0,169308,1999765,,2169073,167928,1985103,,2153031,1381,24,0,1357,1421,1380,14662,,16042
2020-10-09,US,Puerto Rico,52892,720,0,1422.729273,-5179.588873999999,5767870.0,96130.5234277966,108.10810810810813,52172,52294,715,0,51579,51768,,,,,,,,,,,,598,5,0,593,526,,,,
2020-10-09,US,Recovered,0,0,3039089,0.0,0.0,0.0,0.0,0.0,-3039089,0,0,3021252,-3021252,0,,,,,,,,,,,,0,0,17837,-17837,0,,,,
2020-10-09,US,Rhode Island,26294,1130,0,208.27571053,-357.32052549,310069.0,6613.0008804526315,41.69741697416974,25164,26045,1127,0,24918,25776,RI,1059361,1034.0,26294,341767,,368061,26045,338269,,364314,249,3,0,246,269,249,3498,,3747
2020-10-09,US,South Carolina,155676,3530,0,1562.0437180300005,-3725.2363858399995,2162161.0,147281.7799009298,125.90443060052813,152146,154755,3514,0,151241,153705,SC,5148714,30061.0,155676,1296892,,1452568,154755,1275884,,1430639,921,16,0,905,1050,921,21008,,21929
2020-10-09,US,South Dakota,27215,277,0,2921.9978651999995,-6554.50198811,3130531.0,185057.86551193774,62.40571587376361,26938,26441,272,0,26169,25906,SD,884659,75811.0,27215,186938,,214153,26411,184850,,211261,774,5,0,769,535,804,2088,,2892
2020-10-09,US,Tennessee,211003,2732,0,3409.0847101599993,-8180.328683919998,4644119.0,314591.4743767342,134.10449715889166,208271,209447,2705,0,206742,207455,TN,6829174,41235.0,211003,2905769,,3116772,209447,2880406,,3089853,1556,27,0,1529,1992,1556,25363,,26919
2020-10-09,US,Texas,812191,16871,0,8041.803434339999,-25057.879425249983,12346564.0,595906.023387182,740.6889094650362,795320,807754,16767,0,790987,803690,TX,28995881,261232.0,785830,5960200,,6746030,781794,5921312,,6703106,4437,104,0,4333,4064,4036,38888,,42924
2020-10-09,US,Utah,83290,505,0,520.18720149,-1448.9914145999999,433320.0,27680.472665181314,10.239404770154323,82785,81947,501,0,81446,80446,UT,3205958,82170.0,83290,817758,,901048,81947,810075,,892022,1343,4,0,1339,1501,1343,7683,,9026
2020-10-09,US,Vermont,1846,58,0,618.2329411800001,-1017.58132988,790246.0,3137.277518404935,21.672506040761345,1788,1838,58,0,1780,1827,VT,623989,9217.0,1846,168593,,170439,1838,167564,,169402,8,0,0,8,11,8,1029,,1037
2020-10-09,US,Virgin Islands,1324,20,0,18.3358,-64.8963,78.0,1234.2916806503338,1.5105740181268883,1304,1324,20,0,1304,1322,,,,,,,,,,,,0,0,0,0,2,,,,
2020-10-09,US,Virginia,156372,3341,0,4996.29799326,-10442.323660759994,6908162.0,240443.77759751212,324.09765225131844,153031,155270,3325,0,151945,153451,VA,8535519,39490.0,156649,2071582,312,2228543,155535,2042835,310,2198680,1102,16,0,1086,1819,1114,28747,2,29863
2020-10-09,US,Washington,92560,2190,0,1842.11767038,-4708.049596200001,2158574.0,49972.40145359483,67.12487469488352,90370,91918,2183,0,89735,91208,WA,7614893,66456.0,91918,1924553,,2016471,91208,1896269,,1987477,642,7,0,635,710,710,28284,,28994
2020-10-09,US,West Virginia,17707,382,0,2134.78395387,-4433.959998229999,3063079.0,42804.22116371249,119.17008242717475,17325,17333,376,0,16957,17150,WV,1792147,24038.0,17707,599916,,617623,17325,592335,,609660,374,6,0,368,183,382,7581,,7963
2020-10-09,US,Wisconsin,144818,1440,0,3196.450331630001,-6465.454558629999,4055174.0,150158.9744999878,53.45305942894231,143378,141830,1424,0,140406,138698,WI,5822434,54158.0,152631,1518662,300,1671593,149467,1506828,282,1656577,2988,16,0,2972,3132,3164,11834,18,15016
2020-10-09,US,Wyoming,7335,54,0,990.9983666200001,-2464.5245707,1378585.0,27970.81655103876,30.547655200431418,7281,7092,54,0,7038,6899,WY,578759,97093.0,7335,103176,,110511,7092,101850,,108942,243,0,0,243,193,243,1326,,1569
