Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-08-18,US,Alabama,110361,1936,0,2203.24678369,-5809.578199250002,241491.0,161225.04602110005,141.62250651400004,108425,109004,1925,0,107079,108433,AL,4903185,50645.0,110361,757898,,868259,109004,743919,,852923,1357,11,0,1346,571,1357,13979,,15336
2020-08-18,US,Alaska,4371,29,0,1570.69915841,-3865.8800149,145843.0,11242.57620002,19.517155143,4342,4309,28,0,4281,4259,AK,731545,570641.0,5177,304832,,310009,5110,300538,,305648,62,1,0,61,50,67,4294,,4361
2020-08-18,US,Arizona,194920,4529,0,505.13855463,-1671.9484819,150212.0,40138.861209200004,46.827942014,190391,194005,4506,0,189499,193537,AZ,7278717,113594.0,194920,909077,,1103997,194005,904383,,1098388,915,23,0,892,468,915,4694,,5609
2020-08-18,US,Arkansas,53487,619,0,2618.39170427,-6932.548370129999,470630.0,139475.429473,109.067552546,52868,53077,603,0,52474,52665,AR,3017804,52035.0,53487,579575,,633062,53077,569385,,622462,410,16,0,394,412,410,10190,,10600
2020-08-18,US,California,638140,11504,0,2194.94977547,-7002.258461499999,441370.0,70206.37697659999,70.482853971,626636,629415,11296,0,618119,623873,CA,39512223,155779.0,632667,9416372,,10049039,628031,9305749,,9933780,8725,208,0,8517,5542,4636,110623,,115259
2020-08-18,US,Colorado,53612,1899,0,2453.437756969999,-6648.380142899998,677938.0,48151.74202507,144.737528898,51713,53351,1896,0,51455,53157,CO,5758736,103642.0,53370,586280,,639650,53176,581397,,634573,261,3,0,258,194,194,4883,,5077
2020-08-18,US,Connecticut,51255,4456,0,332.90944112,-581.25463743,162073.0,8673.3574324,63.966713209999995,46799,51267,4456,0,46811,50897,CT,3565278,4842.0,51255,941476,,992731,51267,930701,,981968,-12,0,0,-12,370,-12,10775,,10763
2020-08-18,US,Delaware,16593,593,0,117.32783047000001,-226.59971236999996,120019.0,5398.593909,11.253766395,16000,16536,593,0,15943,16451,DE,973764,1949.0,16593,197252,,213845,16536,196102,,212638,57,0,0,57,85,57,1150,,1207
2020-08-18,US,Diamond Princess,49,0,0,0.0,0.0,88888.0,0.0,0.0,49,49,0,0,49,49,,,,,,,,,,,,0,0,0,0,0,,,,
2020-08-18,US,District of Columbia,13325,599,0,38.90417773,-77.01655992,11001.0,1888.06502,4.495309568,12726,13273,597,0,12676,13220,DC,705749,61.0,13325,236153,,249478,13273,232382,,245655,52,2,0,50,53,52,3771,,3823
2020-08-18,US,Florida,579932,9758,0,1939.0305769000004,-5540.949841920001,898562.0,191709.46167999992,105.300220208,570174,576094,9539,0,566555,573416,FL,21477737,53625.0,579932,3699108,3814,4282854,576094,3676782,3799,4256675,3838,219,0,3619,2678,3838,22326,15,26179
2020-08-18,US,Georgia,241677,4794,0,5216.5566110300015,-13288.811358250005,2262703.0,360387.18709819973,415.00533039400005,236883,238861,4727,0,234134,237030,GA,10617423,57513.0,241677,1818642,,2060319,238861,1788556,,2027417,2816,67,0,2749,1831,2816,30086,,32902
2020-08-18,US,Grand Princess,103,3,0,0.0,0.0,99999.0,0.0,2.9126213589999996,100,103,3,0,100,103,,,,,,,,,,,,0,0,0,0,0,,,,
2020-08-18,US,Guam,599,5,0,13.4443,144.7937,66.0,364.73460839999996,0.8347245409999999,594,577,5,0,572,502,,,,,,,,,,,,22,0,0,22,75,,,,
2020-08-18,US,Hawaii,5349,41,0,83.96258988,-629.6578231999999,230050.0,795.20667802,7.5241719,5308,5215,40,0,5175,5042,HI,1415872,6423.0,5215,158984,,164199,5042,156906,,161948,134,1,0,133,173,173,2078,,2251
2020-08-18,US,Idaho,28321,282,0,1947.5896553700004,-5036.245496399999,795952.0,45704.534390199995,31.851998189000003,28039,27937,273,0,27664,27656,ID,1787065,82643.0,27942,198927,,226869,27660,196827,,224487,384,9,0,375,281,282,2100,,2382
2020-08-18,US,Illinois,210924,7994,0,4064.04900553,-9096.1896671,1914438.0,82292.40099159999,205.02412185699995,202930,209185,7967,0,201218,207412,IL,12671821,55519.0,210926,3229678,,3440604,209186,3197243,,3406429,1739,27,0,1712,1773,1740,32435,,34175
2020-08-18,US,Indiana,81847,3165,0,3665.036491239999,-7932.1082973199955,1754482.0,89406.64676809999,316.14200210499996,78682,81006,3135,0,77871,80415,IN,6732219,35826.0,81847,846767,,928614,81006,833627,,914633,841,30,0,811,591,841,13140,,13981
2020-08-18,US,Iowa,53201,1002,0,4160.9610923300015,-9253.08642292,1980820.0,135860.8371453,188.98271389200002,52199,52829,987,0,51842,52447,IA,3155070,55857.0,52951,504147,,557098,52722,501262,,553984,372,15,0,357,382,229,2885,,3114
2020-08-18,US,Kansas,34874,411,0,4040.9647841699993,-10298.87791087,2201045.0,84693.51438385001,131.62916760500002,34463,34614,406,0,34208,33885,KS,2913314,81759.0,35167,319095,,354262,35167,319095,,354262,260,5,0,255,729,0,0,,0
2020-08-18,US,Kentucky,40299,830,0,4514.657262000001,-10223.986874159998,2624421.0,85923.82708089004,208.92367810800005,39469,39691,818,0,38873,38930,KY,4467673,39486.0,40299,686601,,726900,39691,677125,,716816,608,12,0,596,761,608,9476,,10084
2020-08-18,US,Louisiana,139125,4554,0,1989.9153525399995,-5876.747945990001,1582140.0,197058.88674000002,248.58210931299993,134571,138485,4526,0,133959,137918,LA,4648794,43204.0,139125,1550866,,1689991,138485,1535804,,1674289,640,28,0,612,567,640,15062,,15702
2020-08-18,US,Maine,4213,127,0,715.0030145,-1112.38029805,538302.0,2933.8137473799993,54.450309307,4086,4197,127,0,4070,4168,ME,1344212,30843.0,4213,210113,,214326,4197,208357,,212554,16,0,0,16,29,16,1756,,1772
