Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-07-09,US,Alabama,49174,1068,0,2203.24678369,-5809.578199250002,241491.0,84325.54055876198,153.02828409192864,48106,46962,1058,0,45904,45785,AL,4903185,50645.0,49174,421330,,470504,46962,421330,,468292,2212,10,0,2202,1177,2212,0,,2212
2020-07-09,US,Alaska,1268,17,0,1273.67424705,-3034.849842,135350.0,2373.6053528919942,25.112732728117727,1251,1222,17,0,1205,1180,AK,731545,570641.0,1272,134472,,135744,1226,132175,,133401,46,0,0,46,42,46,2297,,2343
2020-07-09,US,Arizona,112671,2038,0,505.13855463,-1671.9484819,150212.0,26047.781683053465,38.33546509523349,110633,108614,1963,0,106651,105094,AZ,7278717,113594.0,112671,540390,,653061,108614,532456,,641070,4057,75,0,3982,3520,4057,7934,,11991
2020-07-09,US,Arkansas,26052,309,0,2618.39170427,-6932.548370129999,470630.0,65294.56013189419,117.11731687066344,25743,25246,305,0,24941,24512,AR,3017804,52035.0,26052,338609,,364661,24512,328760,,353272,806,4,0,802,734,1540,9849,,11389
2020-07-09,US,California,302484,6859,0,2153.3601194499997,-6881.5339797999995,435321.0,29130.32351620355,70.08644519902695,295625,292560,6718,0,285842,284012,CA,39512223,155779.0,296499,4781935,,5078434,289468,4706707,,4996175,9924,141,0,9783,8548,7031,75228,,82259
2020-07-09,US,Colorado,35507,1706,0,2374.809716089999,-6437.507061699997,491774.0,32786.422081959994,190.087064461408,33801,35099,1704,0,33395,34647,CO,5758736,103642.0,35116,335586,,370702,34664,330409,,365073,408,2,0,406,452,452,5177,,5629
2020-07-09,US,Connecticut,47209,4348,0,332.90944112,-581.25463743,162073.0,7895.290922496906,68.4129878204792,42861,47108,4343,0,42765,47033,CT,3565278,4842.0,47209,498412,,545621,47108,490336,,537444,101,5,0,96,75,101,8076,,8177
2020-07-09,US,Delaware,12531,517,0,117.32783047000001,-226.59971236999996,120019.0,4137.886651851202,21.38774168390806,12014,12462,515,0,11947,12414,DE,973764,1949.0,12531,117674,,130205,12462,116572,,129034,69,2,0,67,48,69,1102,,1171
2020-07-09,US,Diamond Princess,49,0,0,0.0,0.0,88888.0,0.0,0.0,49,49,0,0,49,49,,,,,,,,,,,,0,0,0,0,0,,,,
2020-07-09,US,District of Columbia,10679,568,0,38.90417773,-77.01655992,11001.0,1513.1441914901754,5.3188500795954665,10111,10642,564,0,10078,10569,DC,705749,61.0,10679,105244,,115923,10642,103647,,114289,37,4,0,33,73,37,1597,,1634
2020-07-09,US,Florida,232718,4009,0,1939.0305769000004,-5540.949841920001,898562.0,60943.18821900026,115.7093609577066,228709,223783,3889,0,219894,213794,FL,21477737,53625.0,232718,2124680,1896,2359294,223783,2096424,1773,2321980,8935,120,0,8815,9989,8935,28256,123,37314
2020-07-09,US,Georgia,106727,2930,0,5216.5566110300015,-13288.811358250005,2262703.0,165686.32868141407,511.16193644014294,103797,103890,2922,0,100968,100470,GA,10617423,57513.0,106727,912695,,1019422,103890,896519,,1000409,2837,8,0,2829,3420,2837,16176,,19013
2020-07-09,US,Grand Princess,103,3,0,0.0,0.0,99999.0,0.0,2.9126213592233015,100,103,3,0,100,103,,,,,,,,,,,,0,0,0,0,0,,,,
2020-07-09,US,Guam,309,5,0,13.4443,144.7937,66.0,188.15190983322069,1.6181229773462784,304,307,5,0,302,303,,,,,,,,,,,,2,0,0,2,4,,,,
2020-07-09,US,Hawaii,1130,19,0,83.96258988,-629.6578231999999,230050.0,271.6641393178049,6.1593276082587245,1111,1094,19,0,1075,1071,HI,1415872,6423.0,1094,88058,,89152,1071,86025,,87096,36,0,0,36,23,23,2033,,2056
2020-07-09,US,Idaho,9429,100,0,1859.5787725700004,-4810.7213796999995,763896.0,16474.997822731493,34.59851542135277,9329,8969,98,0,8871,8539,ID,1787065,82643.0,8969,105651,,114620,8539,102792,,111331,460,2,0,458,430,430,2859,,3289
2020-07-09,US,Illinois,151572,7329,0,4064.04900553,-9096.1896671,1914438.0,36509.021242176175,424.80456146235036,144243,150554,7309,0,143245,149574,IL,12671821,55519.0,151572,1728306,,1879878,150554,1693144,,1843698,1018,20,0,998,980,1018,35162,,36180
2020-07-09,US,Indiana,49575,2739,0,3665.036491239999,-7932.1082973199955,1754482.0,50833.40705608916,427.29571613844314,46836,49063,2732,0,46331,48626,IN,6732219,35826.0,49575,492717,,542292,49063,486794,,535857,512,7,0,505,437,512,5923,,6435
2020-07-09,US,Iowa,33254,741,0,4160.9610923300015,-9253.08642292,1980820.0,84246.25859174028,223.54667680215164,32513,32624,736,0,31888,32153,IA,3155070,55857.0,33240,321419,,354659,32509,313842,,346351,630,5,0,625,471,731,7577,,8308
2020-07-09,US,Kansas,17785,293,0,3845.515387969999,-9792.42519467,2100380.0,46340.164331038446,129.0135099910619,17492,17332,289,0,17043,16860,KS,2913314,81759.0,17618,190864,,208482,17618,190864,,208482,453,4,0,449,472,0,0,,0
2020-07-09,US,Kentucky,18245,612,0,4514.657262000001,-10223.986874159998,2624421.0,35644.26290645923,319.54845397430614,17633,17919,608,0,17311,17519,KY,4467673,39486.0,18245,405768,,424013,17919,398002,,415921,326,4,0,322,400,326,7766,,8092
2020-07-09,US,Louisiana,71994,3355,0,1989.9153525399995,-5876.747945990001,1502118.0,97596.73541345134,265.1176830667173,68639,70151,3339,0,66812,68263,LA,4648794,43204.0,71994,808146,,880140,70151,795586,,865737,1843,16,0,1827,1888,1843,12560,,14403
2020-07-09,US,Maine,3486,111,0,715.0030145,-1112.38029805,458279.0,2323.4439201329114,55.85753899798571,3375,3460,110,0,3350,3440,ME,1344212,30843.0,3486,112272,,115758,3460,109478,,112938,26,1,0,25,20,26,2794,,2820
2020-07-09,US,Maryland,71447,3288,0,936.3580965699999,-1840.2112226099996,667103.0,18919.63568816454,121.5729157679399,68159,70861,3275,0,67586,70396,MD,6045680,9707.0,71447,541134,,612581,70861,532247,,603108,586,13,0,573,465,586,8887,,9473
2020-07-09,US,Massachusetts,110897,8268,0,548.2931997600001,-930.50164915,390195.0,16245.704902286958,108.99544453043944,102629,110602,8243,0,102359,110338,MA,6892503,7800.0,110897,814864,,925761,110602,805393,,915995,295,25,0,270,264,295,9471,,9766
2020-07-09,US,Michigan,75063,6271,0,3655.6204674499986,-7070.080729440003,2334941.0,25606.14712241147,407.58403779679935,68792,74551,6262,0,68289,73900,MI,9986857,56539.0,75063,1148490,,1223553,74551,1125452,,1200003,512,9,0,503,651,512,23038,,23550
2020-07-09,US,Minnesota,40163,1528,0,3963.0251292199996,-8215.492913339998,2446596.0,46282.999286681,235.28012215332092,38635,39589,1523,0,38066,39133,MN,5639632,79627.0,40163,665277,,705440,39589,653381,,692970,574,5,0,569,456,574,11896,,12470
2020-07-09,US,Mississippi,33591,1204,0,2689.00357846,-7350.949515640001,2392752.0,109487.58787131777,333.6217993565359,32387,32888,1188,0,31700,32214,MS,2976149,46923.0,33591,291213,,324804,32888,281839,,314727,703,16,0,687,674,703,9374,,10077
2020-07-09,US,Missouri,26410,1073,0,4460.984726270001,-10729.940478620003,3438566.0,31469.314245477115,196.13535329826948,25337,25590,1069,0,24521,24918,MO,6137428,68742.0,25999,428826,,454825,25204,417136,,442340,820,4,0,816,672,795,11690,,12485
2020-07-09,US,Montana,1466,25,0,1829.57336149,-4301.818203300001,1262231.0,5942.041738008692,57.61974101800546,1441,1371,23,0,1348,1327,MT,1068778,145546.0,1466,107299,,108765,1371,105050,,106421,95,2,0,93,44,95,2249,,2344
2020-07-09,US,Nebraska,20623,284,0,3842.9269300899973,-9210.62813682,2981680.0,53931.07124669084,116.54148265577527,20339,20425,282,0,20143,20201,NE,1934408,76824.0,20425,177410,,197835,20201,174847,,195048,198,2,0,196,224,224,2563,,2787
2020-07-09,US,Nevada,24904,571,0,667.3519446600001,-1998.5878900999996,634806.0,4879.05297296741,19.95840005555649,24333,24301,553,0,23748,23785,NV,3080156,109781.0,24904,304874,,329778,24301,299352,,323653,603,18,0,585,516,603,5522,,6125
2020-07-09,US,New Hampshire,5973,387,0,434.78972876,-715.77656705,420133.0,2387.2806124912245,31.51403790854418,5586,5952,386,0,5566,5932,NH,1359711,8953.0,5952,123676,,129628,5932,122579,,128511,21,1,0,20,20,20,1097,,1117
2020-07-09,US,New Jersey,174270,15448,0,846.0152591300001,-1567.07144401,804475.0,35667.62194460437,197.50496674912696,158822,174039,15332,0,158707,173878,NJ,8882190,7354.0,174240,1425177,,1599417,174039,1403809,,1577848,231,116,0,115,161,201,21368,,21569
2020-07-09,US,New Mexico,14251,533,0,1104.11789529,-3389.3247728999995,1210997.0,16478.762390916465,126.92563151184504,13718,14017,527,0,13490,13727,NM,2096829,121298.0,14017,375670,,389687,13727,371515,,385242,234,6,0,228,290,290,4155,,4445
2020-07-09,US,New York,399513,32283,0,2474.9524043599995,-4383.622248910001,2181662.0,40690.78094910349,282.01035726551856,367230,398929,32251,0,366678,398237,NY,19453561,47126.0,399513,4068503,,4468016,398929,4003523,,4402452,584,32,0,552,692,584,64980,,65564
2020-07-09,US,North Carolina,79656,1477,0,3562.4209710000014,-7950.109873960003,3800037.0,66681.96362488459,211.89902528123517,78179,77687,1462,0,76225,76290,NC,10488084,48618.0,79349,1042462,,1121811,77310,1019372,,1096682,1969,15,0,1954,1397,2039,23090,,25129
2020-07-09,US,North Dakota,4071,85,0,2418.81876486,-5106.842770290001,2030813.0,11881.192012760512,60.81247881394281,3986,3971,85,0,3886,3898,ND,762062,69001.0,4070,113779,,117849,3971,111868,,115839,100,0,0,100,73,99,1911,,2010
2020-07-09,US,Northern Mariana Islands,31,2,0,15.0979,145.6739,69.0,56.216451472508346,6.451612903225807,29,31,2,0,29,31,,,,,,,,,,,,0,0,0,0,0,,,,
2020-07-09,US,Ohio,61331,3006,0,3547.3389435400018,-7289.51590458,3529783.0,34763.4016367505,404.8462772513067,58325,60181,2991,0,57190,58904,OH,11689100,40861.0,61331,855071,,916402,60181,855071,,915252,1150,15,0,1135,1277,1150,0,,1150
2020-07-09,US,Oklahoma,18497,410,0,2697.96029361,-7388.66110505,3215880.0,28402.261048658056,186.66024165848714,18087,17894,407,0,17487,17220,OK,3956971,68595.0,18496,383258,,401754,17893,376930,,394823,603,3,0,600,674,603,6328,,6931
2020-07-09,US,Oregon,11188,230,0,1601.7264242899996,-4373.1691055,1567337.0,10379.547763895169,48.1321391095868,10958,10817,224,0,10593,10605,OR,4217737,95988.0,11188,270887,,282075,10817,265450,,276267,371,6,0,365,212,371,5437,,5808
2020-07-09,US,Pennsylvania,97542,6848,0,2734.8112497699994,-5200.22629518,2908531.0,27279.44572894083,336.126832121014,90694,96725,6812,0,89913,95898,PA,12801989,44743.0,92867,787156,,880023,92148,774378,,866526,817,36,0,781,827,719,12778,,13497
2020-07-09,US,Puerto Rico,8862,159,0,18.2208,-66.5901,72.0,302.1059463940918,1.794177386594448,8703,8745,159,0,8586,8714,,,,,,,,,,,,117,0,0,117,31,,,,
2020-07-09,US,Recovered,0,0,969111,0.0,0.0,0.0,0.0,0.0,-969111,0,0,953420,-953420,0,,,,,,,,,,,,0,0,15691,-15691,0,,,,
2020-07-09,US,Rhode Island,17243,974,0,208.27571053,-357.32052549,310069.0,4168.02922188833,55.977011494252864,16269,17204,971,0,16233,17154,RI,1059361,1034.0,17243,147894,,165137,17204,146066,,163270,39,3,0,36,50,39,1828,,1867
2020-07-09,US,South Carolina,50691,905,0,1562.0437180300005,-3725.2363858399995,2162161.0,42809.71638687175,110.19842184739802,49786,48909,884,0,48025,47352,SC,5148714,30061.0,50691,413074,,463765,48909,404931,,453840,1782,21,0,1761,1557,1782,8143,,9925
2020-07-09,US,South Dakota,7336,101,0,2785.86138384,-6248.57558158,2992256.0,33626.44641780807,53.106990452755994,7235,7242,98,0,7144,7163,SD,884659,75811.0,7336,79974,,87310,7242,78984,,86226,94,3,0,91,79,94,990,,1084
