Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-08-24,US,Alabama,116710,2024,0,2203.24678369,-5809.578199250002,241491.0,169206.93354576346,143.1211620368262,114686,115060,2013,0,113047,114532,AL,4903185,50645.0,116710,806609,,923319,115060,806609,,921669,1650,11,0,1639,528,1650,0,,1650
2020-08-24,US,Alaska,4810,32,0,1570.69915841,-3865.880014900001,145843.0,12310.728572158554,21.19439297073992,4778,4741,32,0,4709,4677,AK,731545,570641.0,5628,324875,,330503,5558,321882,,327440,69,0,0,69,64,70,2993,,3063
2020-08-24,US,Arizona,198414,4771,0,505.13855463,-1671.9484819,150212.0,40956.41800909334,147.33314536452426,193643,198103,4771,0,193332,197895,AZ,7278717,113594.0,198414,958808,,1157222,198103,952766,,1150869,311,0,0,311,208,311,6042,,6353
2020-08-24,US,Arkansas,56894,696,0,2618.39170427,-6932.548370129999,470630.0,148920.1095092093,118.05234471430958,56198,56574,687,0,55887,56199,AR,3017804,52035.0,56894,616810,,673704,56574,609126,,665700,320,9,0,311,375,320,7684,,8004
2020-08-24,US,California,675561,12235,0,2194.94977547,-7002.258461499999,441370.0,74750.11300973046,75.00582280645956,663326,669280,12153,0,657127,664435,CA,39512223,155779.0,668615,9983872,,10652487,663669,9877362,,10541031,6281,82,0,6199,4845,4946,106510,,111456
2020-08-24,US,Colorado,55321,1919,0,2491.870365929999,-6751.119357399998,685999.0,49433.58146247592,138.70076109070598,53402,55123,1918,0,53205,54864,CO,5758736,103642.0,55143,594857,,650000,54883,594857,,649740,198,1,0,197,259,260,0,,260
2020-08-24,US,Connecticut,52011,4460,0,332.90944112,-581.25463743,162073.0,8793.82071800166,63.199860623072084,47551,51519,4460,0,47059,51519,CT,3565278,4842.0,52011,1025705,,1077716,51519,970851,,1022370,492,0,0,492,0,492,54854,,55346
2020-08-24,US,Delaware,16942,604,0,117.32783047000001,-226.59971236999996,120019.0,5487.713064124979,11.20764161103896,16338,16895,600,0,16295,16828,DE,973764,1949.0,16942,206559,,223501,16895,204950,,221845,47,4,0,43,67,47,1609,,1656
2020-08-24,US,Diamond Princess,49,0,0,0.0,0.0,88888.0,0.0,0.0,49,49,0,0,49,49,,,,,,,,,,,,0,0,0,0,0,,,,
2020-08-24,US,District of Columbia,13639,604,0,38.90417773,-77.01655992,11001.0,1932.556758847692,4.428477161082191,13035,13534,604,0,12930,13534,DC,705749,61.0,13639,255762,,269401,13590,252456,,266046,105,0,0,105,0,49,3306,,3355
2020-08-24,US,Florida,602829,10397,0,1939.0305769000004,-5540.949841920001,898562.0,202324.2223452585,107.45989720384952,592432,600571,10325,0,590246,597597,FL,21477737,53625.0,602829,3844327,3561,4450717,600571,3828062,3568,4432201,2258,72,0,2186,2974,2258,16265,-7,18516
