Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-04-10,US,Alabama,2947,80,0,2172.1528934199996,-5723.742470860002,70428.0,2867,2703,70,0,2633,2328,AL,4903185,50645.0,244,10,0,234,375
2020-04-10,US,Alaska,246,7,0,609.9740296,-1449.4148101,111419.0,239,235,7,0,228,226,AK,731545,570641.0,11,0,0,11,9
2020-04-10,US,Arizona,3112,97,0,505.13855463,-1671.9484819,150212.0,3015,3018,89,0,2929,3036,AZ,7278717,113594.0,94,8,0,86,-18
2020-04-10,US,Arkansas,1171,21,0,2408.3466652299994,-6376.438939129998,440234.0,1150,1119,21,0,1098,1000,AR,3017804,52035.0,52,0,0,52,119
2020-04-10,US,California,21081,583,0,1994.8809091499995,-6397.398353399999,411047.0,20498,19710,544,0,19166,18897,CA,39512223,155779.0,1371,39,0,1332,813
2020-04-10,US,Colorado,6202,226,0,2182.3971643399996,-5911.622818199998,621573.0,5976,5655,193,0,5462,5655,CO,5758736,103642.0,547,33,0,514,0
2020-04-10,US,Connecticut,10538,448,0,332.90944112,-581.25463743,162073.0,10090,9784,380,0,9404,7781,CT,3565278,4842.0,754,68,0,686,2003
2020-04-10,US,Delaware,1326,32,0,117.32783047000001,-226.59971236999996,120019.0,1294,1209,23,0,1186,1116,DE,973764,1949.0,117,9,0,108,93
2020-04-10,US,Diamond Princess,49,0,0,0.0,0.0,88888.0,49,49,0,0,49,49,,,,0,0,0,0,0
2020-04-10,US,District of Columbia,1660,38,0,38.90417773,-77.01655992,11001.0,1622,1523,32,0,1491,1440,DC,705749,61.0,137,6,0,131,83
2020-04-10,US,Florida,17531,390,0,1908.7929168200003,-5456.06691612,886485.0,17141,16364,354,0,16010,15456,FL,21477737,53625.0,1167,36,0,1131,908
2020-04-10,US,Georgia,11485,416,0,5053.9402438000025,-12877.493094210004,2103602.0,11069,10566,379,0,10187,9901,GA,10617423,57513.0,919,37,0,882,665
2020-04-10,US,Grand Princess,103,3,0,0.0,0.0,99999.0,100,103,3,0,100,103,,,,0,0,0,0,0
2020-04-10,US,Guam,130,4,0,13.4443,144.7937,66.0,126,128,4,0,124,121,,,,2,0,0,2,7
