Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-04-12,US,Alabama,3563,93,0,2203.24678369,-5809.578199250002,161490.0,3470,3217,92,0,3125,2947,AL,4903185,50645.0,3525,18058,,21583,3191,18058,,21249,346,1,0,345,270,334,0,,334
2020-04-12,US,Alaska,272,8,0,665.7366494400001,-1582.4659722000001,113617.0,264,257,8,0,249,246,AK,731545,570641.0,272,7766,,8038,257,7475,,7732,15,0,0,15,11,15,291,,306
2020-04-12,US,Arizona,3542,115,0,505.13855463,-1671.9484819,150212.0,3427,3393,108,0,3285,3112,AZ,7278717,113594.0,3539,38570,,42109,3393,37137,,40530,149,7,0,142,281,146,1433,,1579
2020-04-12,US,Arkansas,1280,27,0,2444.6151100799993,-6469.123458119998,445323.0,1253,1228,25,0,1203,1171,AR,3017804,52035.0,1280,18442,,19722,1226,17352,,18578,52,2,0,50,57,54,1090,,1144
2020-04-12,US,California,22795,641,0,1994.8809091499995,-6397.398353399999,411047.0,22154,21706,605,0,21101,21081,CA,39512223,155779.0,21794,168534,13200,203528,19472,152604,13200,185276,1089,36,0,1053,625,2322,15930,0,18252
2020-04-12,US,Colorado,7307,289,0,2182.3971643399996,-5911.622818199997,541565.0,7018,6513,250,0,6263,6202,CO,5758736,103642.0,6893,27980,,34873,6510,26143,,32653,794,39,0,755,311,383,1837,,2220
2020-04-12,US,Connecticut,12035,554,0,332.90944112,-581.25463743,162073.0,11481,11510,494,0,11016,10538,CT,3565278,4842.0,12035,29185,,41220,11510,28321,,39831,525,60,0,465,972,525,864,,1389
2020-04-12,US,Delaware,1625,35,0,117.32783047000001,-226.59971236999996,120019.0,1590,1479,33,0,1446,1326,DE,973764,1949.0,1479,9624,,11103,1479,9624,,11103,146,2,0,144,153,0,0,,0
2020-04-12,US,Diamond Princess,49,0,0,0.0,0.0,88888.0,49,49,0,0,49,49,,,,,,,,,,,,0,0,0,0,0,,,,
2020-04-12,US,District of Columbia,1875,50,0,38.90417773,-77.01655992,11001.0,1825,1778,47,0,1731,1660,DC,705749,61.0,1875,8765,,10640,1778,8261,,10039,97,3,0,94,118,97,504,,601
2020-04-12,US,Florida,19895,461,0,1939.0305769000004,-5540.949841920001,898562.0,19434,18494,438,0,18056,17531,FL,21477737,53625.0,19355,163398,1297,184050,18494,154439,1418,174351,1401,23,0,1378,963,861,8959,-121,9699
2020-04-12,US,Georgia,12452,433,0,5086.112254180002,-12960.028368970005,2116811.0,12019,12159,429,0,11730,11485,GA,10617423,57513.0,12452,42001,,54453,12159,39556,,51715,293,4,0,289,674,293,2445,,2738
2020-04-12,US,Grand Princess,103,0,0,0.0,0.0,99999.0,103,103,3,0,100,103,,,,,,,,,,,,0,-3,0,3,0,,,,
2020-04-12,US,Guam,133,5,0,13.4443,144.7937,66.0,128,133,5,0,128,130,,,,,,,,,,,,0,0,0,0,3,,,,
2020-04-12,US,Hawaii,499,9,0,83.96258988,-629.6578231999999,230050.0,490,465,8,0,457,442,HI,1415872,6423.0,486,17482,,17968,465,17066,,17531,34,1,0,33,23,21,416,,437
