Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-09-30,US,Alabama,154701,2540,0,2203.24678369,-5809.578199250002,241491.0,230637.0093597143,134.6014172427999,152161,153554,2517,0,151037,152983,AL,4903185,50645.0,154701,994475,,1149176,153554,983163,,1136717,1147,23,0,1124,571,1147,11312,,12459
2020-09-30,US,Alaska,7824,56,0,1570.69915841,-3865.880014900001,145843.0,20867.05746711407,20.71302456280665,7768,7722,56,0,7666,7597,AK,731545,570641.0,8780,448427,,457207,8674,442382,,451056,102,0,0,102,125,106,6045,,6151
2020-09-30,US,Arizona,218507,5650,0,505.13855463,-1671.9484819,150212.0,45445.62082797523,47.99469246733712,212857,218184,5632,0,212552,217510,AZ,7278717,113594.0,218507,1243641,,1462148,218184,1239906,,1458090,323,18,0,305,674,323,3735,,4058
2020-09-30,US,Arkansas,83697,1369,0,2618.39170427,-6932.548370129999,470630.0,212561.49153771956,145.80567234624004,82328,82755,1350,0,81405,82049,AR,3017804,52035.0,83697,949107,,1032804,82755,927902,,1010657,942,19,0,923,706,942,21205,,22147
2020-09-30,US,California,819115,15885,0,2194.94977547,-7002.258461499999,441370.0,94100.40161724288,86.79605810173533,803230,815654,15782,0,799872,812711,CA,39512223,155779.0,810625,13894577,,14705202,807425,13806120,,14613545,3461,103,0,3358,2943,3200,88457,,91657
2020-09-30,US,Colorado,70515,2051,0,2491.870365929999,-6751.119357399998,685999.0,60308.1779941766,117.39048472517221,68464,70004,2046,0,67958,69469,CO,5758736,103642.0,70025,837127,,907152,69490,830384,,899874,511,5,0,506,535,535,6743,,7278
2020-09-30,US,Connecticut,57550,4508,0,332.90944112,-581.25463743,162073.0,10058.803841250565,56.215116795818965,53042,57329,4505,0,52824,57147,CT,3565278,4842.0,57550,1536443,,1593993,57329,1524263,,1581592,221,3,0,218,182,221,12180,,12401
2020-09-30,US,Delaware,20613,636,0,117.32783047000001,-226.59971236999996,120019.0,6393.8637675074715,10.00611186633838,19977,20531,635,0,19896,20389,DE,973764,1949.0,20613,265949,,286562,20531,264957,,285488,82,1,0,81,142,82,992,,1074
2020-09-30,US,Diamond Princess,49,0,0,0.0,0.0,88888.0,0.0,0.0,49,49,0,0,49,49,,,,,,,,,,,,0,0,0,0,0,,,,
2020-09-30,US,District of Columbia,15326,627,0,38.90417773,-77.01655992,11001.0,2171.5935835544933,4.091087041628605,14699,15300,626,0,14674,15264,DC,705749,61.0,15326,372534,,387860,15300,371096,,386396,26,1,0,25,36,26,1438,,1464
2020-09-30,US,Florida,706516,14317,0,1939.0305769000004,-5540.949841920001,898562.0,246600.45390905708,131.74993914313944,692199,704568,14143,0,690425,701302,FL,21477737,53625.0,706516,4594668,3980,5305164,704568,4585548,3981,5294097,1948,174,0,1774,3266,1948,9120,-1,11067
2020-09-30,US,Georgia,318026,7021,0,5216.5566110300015,-13288.811358250005,2262703.0,505275.1277054895,475.1333714236464,311005,316306,6994,0,309312,315281,GA,10617423,57513.0,318026,2615653,,2933679,316306,2594527,,2910833,1720,27,0,1693,1025,1720,21126,,22846
2020-09-30,US,Grand Princess,103,3,0,0.0,0.0,99999.0,0.0,2.9126213592233015,100,103,3,0,100,103,,,,,,,,,,,,0,0,0,0,0,,,,
2020-09-30,US,Guam,2488,49,0,13.4443,144.7937,66.0,1514.9577723788125,1.969453376205788,2439,2443,47,0,2396,2286,,,,,,,,,,,,45,2,0,43,157,,,,
2020-09-30,US,Hawaii,12410,136,0,83.96258988,-629.6578231999999,230050.0,1826.3456093868735,8.37822479743945,12274,12290,134,0,12156,12203,HI,1415872,6423.0,12290,284211,,296501,12203,284211,,296414,120,2,0,118,87,87,0,,87
2020-09-30,US,Idaho,42048,469,0,1947.5896553700004,-5036.245496399999,795952.0,84767.45452171145,51.08847104166908,41579,41434,464,0,40970,40923,ID,1787065,82643.0,41434,269007,,310441,40923,267619,,308542,614,5,0,609,511,511,1388,,1899
2020-09-30,US,Illinois,295720,8916,0,4064.04900553,-9096.1896671,1914438.0,169172.35632265234,195.981657119506,286804,293448,8881,0,284567,292082,IL,12671821,55519.0,295763,5331548,,5627311,293490,5275275,,5568765,2272,35,0,2237,1366,2273,56273,,58546
