Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-07-11,US,Alabama,51947,1114,0,2203.24678369,-5809.578199250002,241491.0,88080.20061531807,152.20039560821922,50833,50508,1104,0,49404,49174,AL,4903185,50645.0,51947,450073,,502020,50508,441708,,492216,1439,10,0,1429,1334,1439,8365,,9804
2020-07-11,US,Alaska,1385,17,0,1332.0172756500003,-3255.3018627000006,137410.0,2882.501000546075,25.458098581049725,1368,1323,17,0,1306,1268,AK,731545,570641.0,1385,141991,,143376,1323,140608,,141931,62,0,0,62,55,62,1383,,1445
2020-07-11,US,Arizona,119930,2151,0,505.13855463,-1671.9484819,150212.0,27241.9370330709,36.61575658732252,117779,116892,2082,0,114810,112671,AZ,7278717,113594.0,119930,564060,,683990,116892,552319,,669211,3038,69,0,2969,4221,3038,11741,,14779
2020-07-11,US,Arkansas,27864,319,0,2618.39170427,-6932.548370129999,470630.0,69254.42845547425,113.54588868773037,27545,26803,313,0,26490,26052,AR,3017804,52035.0,26803,342846,,369649,26803,338609,,365412,1061,6,0,1055,751,0,4237,,4237
2020-07-11,US,California,318761,7027,0,2153.3601194499997,-6881.5339797999995,435321.0,30499.125780846516,67.6540442265689,311734,310885,6955,0,303930,302484,CA,39512223,155779.0,312344,4963351,,5275695,304297,4871440,,5175737,7876,72,0,7804,8401,8047,91911,,99958
2020-07-11,US,Colorado,36573,1725,0,2374.809716089999,-6437.507061699997,491774.0,34052.85789602183,190.24034409677404,34848,36173,1724,0,34449,35507,CO,5758736,103642.0,36191,349670,,385861,35525,341615,,377140,400,1,0,399,666,666,8055,,8721
2020-07-11,US,Connecticut,47287,4348,0,332.90944112,-581.25463743,162073.0,7906.4770194274115,68.32688834949207,42939,47287,4348,0,42939,47209,CT,3565278,4842.0,47287,510922,,558209,47287,510922,,558209,0,0,0,0,78,0,0,,0
2020-07-11,US,Delaware,12743,517,0,117.32783047000001,-226.59971236999996,120019.0,4204.6961469892085,20.839895524722397,12226,12652,517,0,12135,12531,DE,973764,1949.0,12743,121372,,134115,12652,120056,,132708,91,0,0,91,121,91,1316,,1407
2020-07-11,US,Diamond Princess,49,0,0,0.0,0.0,88888.0,0.0,0.0,49,49,0,0,49,49,,,,,,,,,,,,0,0,0,0,0,,,,
2020-07-11,US,District of Columbia,10801,568,0,38.90417773,-77.01655992,11001.0,1530.4307905501817,5.258772335894824,10233,10743,568,0,10175,10679,DC,705749,61.0,10801,113249,,124050,10743,110141,,120884,58,0,0,58,64,58,3108,,3166
