Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Incident_Rate,Case_Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-11-10,US,Alabama,206567,3120,0,2203.24678369,-5809.578199250002,241491.0,0.0,0.0,304217.17910799664,123.95834243795542,203447,204857,3084,0,201773,203687,AL,4903185,50645.0,206567,1231152,,1437719,204857,1232975,,1437832,1710,36,0,1674,1170,1710,-1823,,-113
2020-11-10,US,Alaska,20832,92,0,1688.88469174,-4157.4278486,150237.0,0.0,0.0,58595.4934857388,12.394044305728437,20740,20300,84,0,20216,19826,AK,731545,570641.0,20832,807308,,828140,20300,747697,,767997,532,8,0,524,474,532,59611,,60143
2020-11-10,US,Arizona,263133,6192,0,505.13855463,-1671.9484819,230216.0,0.0,0.0,57322.882838512494,42.522953347326535,256941,259699,6164,0,253535,259264,AZ,7278717,113594.0,263133,1642297,,1905430,259699,1630206,,1889905,3434,28,0,3406,435,3434,12091,,15525
2020-11-10,US,Arkansas,124235,2112,0,2618.39170427,-6932.548370129999,470630.0,0.0,0.0,318794.585225617,146.76625492098577,122123,122811,2108,0,120703,121866,AR,3017804,52035.0,124235,1332008,,1456243,122811,1324655,,1447466,1424,4,0,1420,945,1424,7353,,8777
2020-11-10,US,California,989432,18066,0,2194.94977547,-7002.258461499999,441370.0,0.0,0.0,118395.39751975622,83.27953849011647,971366,981297,18021,0,963276,972713,CA,39512223,155779.0,977218,19117423,,20094641,971851,18946628,,19918479,8135,45,0,8090,8584,5367,170795,,176162
2020-11-10,US,Colorado,138427,2427,0,2491.870365929999,-6751.119357399998,685999.0,0.0,0.0,115645.82798176074,79.22654218806458,136000,134537,2408,0,132129,130984,CO,5758736,103642.0,134537,1224658,,1359195,130984,1210972,,1341956,3890,19,0,3871,3553,3553,13686,,17239
2020-11-10,US,Connecticut,82953,4707,0,332.90944112,-581.25463743,162073.0,0.0,0.0,15195.673497436737,39.71266913071572,78246,81432,4698,0,76734,78125,CT,3565278,4842.0,82987,2519275,,2602262,81463,2498115,,2579578,1521,9,0,1512,3307,1524,21160,,22684
2020-11-10,US,Delaware,27112,722,0,117.32783047000001,-226.59971236999996,120019.0,0.0,0.0,8411.987257940766,8.442151207353623,26390,26908,719,0,26189,26603,DE,973764,1949.0,27112,342019,,369131,26908,340672,,367580,204,3,0,201,305,204,1347,,1551
2020-11-10,US,Diamond Princess,49,0,0,0.0,0.0,88888.0,0.0,0.0,0.0,0.0,49,49,0,0,49,49,,,,,,,,,,,,0,0,0,0,0,,,,
2020-11-10,US,District of Columbia,18173,657,0,38.90417773,-77.01655992,11001.0,0.0,0.0,2574.994792766267,3.615253397897981,17516,18087,655,0,17432,18001,DC,705749,61.0,18173,543660,,561833,18087,540727,,558814,86,2,0,84,86,86,2933,,3019
2020-11-10,US,Florida,852174,17248,0,1939.0305769000004,-5540.949841920001,898562.0,0.0,0.0,294858.7284586771,139.35367003958729,834926,847821,17179,0,830642,843897,FL,21477737,53625.0,840652,5593589,4957,6439198,836370,5573760,4905,6415035,4353,69,0,4284,3924,4282,19829,52,24163
2020-11-10,US,Georgia,411652,8264,0,5216.5566110300015,-13288.811358250005,2262703.0,0.0,0.0,666231.1856052569,437.2246984567166,403388,407333,8223,0,399110,406061,GA,10617423,57513.0,376054,3396470,,3772524,374181,3375713,,3749894,4319,41,0,4278,1272,1873,20757,,22630
2020-11-10,US,Grand Princess,103,3,0,0.0,0.0,99999.0,0.0,0.0,0.0,2.9126213592233015,100,103,3,0,100,103,,,,,,,,,,,,0,0,0,0,0,,,,
2020-11-10,US,Guam,5654,91,0,13.4443,144.7937,66.0,0.0,0.0,3442.753715847993,1.6094800141492749,5563,5473,90,0,5383,5077,,,,,,,,,,,,181,1,0,180,396,,,,
2020-11-10,US,Hawaii,16320,222,0,83.96258988,-629.6578231999999,230050.0,0.0,0.0,2654.168860784301,6.673727058282903,16098,16010,221,0,15789,15947,HI,1415872,6423.0,16242,295153,,311395,16179,295153,,311332,310,1,0,309,63,63,0,,63
2020-11-10,US,Idaho,75428,714,0,1947.5896553700004,-5036.245496399999,795952.0,0.0,0.0,170952.1903999174,44.22048546331776,74714,74227,698,0,73529,72961,ID,1787065,82643.0,74227,346584,,420811,72961,345543,,418504,1201,16,0,1185,1266,1266,1041,,2307
2020-11-10,US,Illinois,511183,10645,0,4064.04900553,-9096.1896671,1914438.0,0.0,0.0,368288.3936024616,164.16451355478358,500538,498560,10563,0,487997,487987,IL,12671821,55519.0,511183,8059836,,8571019,498560,7970504,,8469064,12623,82,0,12541,10573,12623,89332,,101955
2020-11-10,US,Indiana,219338,4731,0,3665.036491239999,-7932.1082973199955,1754482.0,0.0,0.0,270998.8230847161,193.0183012555683,214607,214509,4664,0,209845,210374,IN,6732219,35826.0,219338,1618292,,1837630,214509,1608520,,1823029,4829,67,0,4762,4135,4829,9772,,14601
2020-11-10,US,Iowa,163827,1898,0,4160.9610923300015,-9253.08642292,1980820.0,0.0,0.0,493592.9558839249,119.12385509575877,161929,159910,1872,0,158038,154778,IA,3155070,55857.0,147656,802535,,950191,144922,800699,,945621,3917,26,0,3891,5132,2734,1836,,4570
2020-11-10,US,Kansas,105604,1139,0,4040.9647841699993,-10298.87791087,2201045.0,0.0,0.0,417976.1406277866,121.12804081661328,104465,105232,1122,0,104110,104622,KS,2913314,81759.0,103553,586429,,689982,103553,586429,,689982,372,17,0,355,610,0,0,,0
