Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-06-30,US,Alabama,38045,950,0,2203.24678369,-5809.578199250002,241491.0,69789.99877721966,171.59292126296134,37095,37175,929,0,36246,35441,AL,4903185,50645.0,38045,368607,,406652,37175,356118,,393293,870,21,0,849,1734,870,12489,,13359
2020-06-30,US,Alaska,937,14,0,1158.79454429,-2761.0444104000003,131176.0,1806.2497268141133,34.902410712912996,923,901,14,0,887,880,AK,731545,570641.0,940,111245,,112185,904,107805,,108709,36,0,0,36,21,36,3440,,3476
2020-06-30,US,Arizona,79228,1645,0,505.13855463,-1671.9484819,150212.0,21095.22566467614,141.79659356217974,77583,74545,1598,0,72947,73920,AZ,7278717,113594.0,79215,453141,,532356,74533,436890,,511423,4683,47,0,4636,625,4682,16251,,20933
2020-06-30,US,Arkansas,20777,270,0,2584.835716349999,-6840.0486261,465617.0,53252.43729596303,116.1886575295156,20507,20257,265,0,19992,19818,AR,3017804,52035.0,20777,290426,,311203,20257,282279,,302536,520,5,0,515,439,520,8147,,8667
2020-06-30,US,California,231232,6082,0,2153.3601194499997,-6881.5339797999995,435321.0,21182.05138658204,83.39879161465645,225150,223646,5983,0,217663,215296,CA,39512223,155779.0,222917,3944222,,4167139,216550,3845142,,4061692,7586,99,0,7487,8350,6367,99080,,105447
2020-06-30,US,Colorado,32698,1690,0,2374.809716089999,-6437.507061699997,491774.0,30036.20250178195,175.2655927203804,31008,32494,1681,0,30813,32290,CO,5758736,103642.0,32511,291346,,323857,32307,287258,,319565,204,9,0,195,204,204,4088,,4292
2020-06-30,US,Connecticut,46514,4322,0,332.90944112,-581.25463743,162073.0,7760.213415121807,69.32706331804746,42192,46362,4320,0,42042,46303,CT,3565278,4842.0,46514,419880,,466394,46362,398614,,444976,152,2,0,150,59,152,21266,,21418
2020-06-30,US,Delaware,11474,509,0,117.32783047000001,-226.59971236999996,120019.0,3839.795437813099,13.84352669302099,10965,11376,507,0,10869,11226,DE,973764,1949.0,11474,99407,,110881,11376,98555,,109931,98,2,0,96,150,98,852,,950
2020-06-30,US,Diamond Princess,49,0,0,0.0,0.0,88888.0,0.0,0.0,49,49,0,0,49,49,,,,,,,,,,,,0,0,0,0,0,,,,
2020-06-30,US,District of Columbia,10327,551,0,38.90417773,-77.01655992,11001.0,1463.2681023990115,5.335528226977825,9776,10292,551,0,9741,10248,DC,705749,61.0,10327,86968,,97295,10292,85068,,95360,35,0,0,35,44,35,1900,,1935
2020-06-30,US,Florida,152434,3505,0,1939.0305769000004,-5540.949841920001,898562.0,42569.105438525694,156.4486131585202,148929,146341,3447,0,142894,141075,FL,21477737,53625.0,152434,1792561,1904,1946899,146341,1766402,1744,1914487,6093,58,0,6035,5266,6093,26159,160,32412
2020-06-30,US,Georgia,81291,2805,0,5216.5566110300015,-13288.811358250005,2262703.0,134277.18428051684,598.7203550911394,78486,79417,2784,0,76633,77210,GA,10617423,57513.0,81291,752587,,833878,79417,743700,,823117,1874,21,0,1853,2207,1874,8887,,10761
2020-06-30,US,Grand Princess,103,3,0,0.0,0.0,99999.0,0.0,2.9126213592233015,100,103,3,0,100,103,,,,,,,,,,,,0,0,0,0,0,,,,
2020-06-30,US,Guam,257,5,0,13.4443,144.7937,66.0,156.48880526581786,1.9455252918287935,252,253,5,0,248,247,,,,,,,,,,,,4,0,0,4,6,,,,
2020-06-30,US,Hawaii,917,18,0,83.96258988,-629.6578231999999,230050.0,236.10828736846503,6.718539578033817,899,900,18,0,882,899,HI,1415872,6423.0,900,76843,,77743,899,76256,,77155,17,0,0,17,1,1,587,,588
2020-06-30,US,Idaho,6117,92,0,1812.2251317000005,-4694.8297048,747817.0,12596.41014639582,38.23559508404512,6025,5752,91,0,5661,5322,ID,1787065,82643.0,5752,83551,,89303,5319,81026,,86345,365,1,0,364,430,433,2525,,2958
2020-06-30,US,Illinois,143185,6923,0,4064.04900553,-9096.1896671,1914438.0,33094.02009427347,331.90748687970745,136262,142461,6902,0,135559,141723,IL,12671821,55519.0,144238,1459780,,1604018,143514,1429435,,1572949,724,21,0,703,738,724,30345,,31069
2020-06-30,US,Indiana,45594,2640,0,3665.036491239999,-7932.1082973199955,1754482.0,46484.14757058868,456.0327789170863,42954,45228,2624,0,42604,44930,IN,6732219,35826.0,45594,438602,,484196,45228,431291,,476519,366,16,0,350,298,366,7311,,7677
2020-06-30,US,Iowa,29074,716,0,4160.9610923300015,-9253.08642292,1980820.0,74757.60982148828,230.8983836451893,28358,28845,711,0,28134,28520,IA,3155070,55857.0,29007,275181,,304188,28782,272063,,300845,229,5,0,224,325,225,3118,,3343
2020-06-30,US,Kansas,14370,273,0,3729.6917925999987,-9495.64293999,2040053.0,40488.19603740927,142.89674222548683,14097,14209,273,0,13936,13847,KS,2913314,81759.0,14443,162282,,176725,14443,162282,,176725,161,0,0,161,362,0,0,,0
2020-06-30,US,Kentucky,15624,565,0,4476.13802731,-10139.936317999998,2603220.0,30000.27336498178,355.90400090783703,15059,15347,560,0,14787,15232,KY,4467673,39486.0,15624,355310,,370934,15347,346094,,361441,277,5,0,272,115,277,9216,,9493
2020-06-30,US,Louisiana,58095,3221,0,1989.9153525399995,-5876.747945990001,1502118.0,80168.34862049152,5710.581280362719,54874,57081,3199,0,53882,56236,LA,4648794,43204.0,58095,670416,,728511,57081,647556,,704637,1014,22,0,992,845,1014,22860,,23874
2020-06-30,US,Maine,3253,105,0,715.0030145,-1112.38029805,458279.0,2167.2557422855457,57.85679207378193,3148,3219,105,0,3114,3191,ME,1344212,30843.0,3253,91699,,94952,3219,90304,,93523,34,0,0,34,28,34,1395,,1429
2020-06-30,US,Maryland,67559,3190,0,936.3580965699999,-1840.2112226099996,667103.0,17825.699558542463,124.04144160098004,64369,67254,3175,0,64079,66777,MD,6045680,9707.0,67559,468296,,535855,67254,462059,,529313,305,15,0,290,477,305,6237,,6542
2020-06-30,US,Massachusetts,108882,8053,0,548.2931997600001,-930.50164915,390195.0,15888.943183335006,106.85429525751695,100829,108768,8094,0,100674,108667,MA,6892503,7800.0,108882,739259,,848141,108768,733519,,842287,114,-41,0,155,101,114,5740,,5854
2020-06-30,US,Michigan,70728,6193,0,3608.955241249999,-6980.766824630003,2308810.0,22705.477350201276,474.33912564778313,64535,70223,6161,0,64062,69946,MI,9986857,56539.0,70728,974329,,1045057,70223,959152,,1029375,505,32,0,473,277,505,15177,,15682
2020-06-30,US,Minnesota,36303,1476,0,3963.0251292199996,-8215.492913339998,2446596.0,41288.82763562211,257.8125027877009,34827,35861,1470,0,34391,35549,MN,5639632,79627.0,36303,569013,,605316,35861,557094,,592955,442,6,0,436,312,442,11919,,12361
2020-06-30,US,Mississippi,27247,1073,0,2689.00357846,-7350.949515640001,2392752.0,89683.20241157588,359.9158260004542,26174,26567,1059,0,25508,25892,MS,2976149,46923.0,27247,272444,,299691,26567,256955,,283522,680,14,0,666,675,680,15489,,16169
2020-06-30,US,Missouri,21001,1005,0,4423.043090100001,-10636.620174920003,3409481.0,24136.131695742508,218.17461706327933,19996,20825,1004,0,19821,20689,MO,6137428,68742.0,21551,351456,,373007,21043,346363,,367406,176,1,0,175,136,508,5093,,5601
2020-06-30,US,Montana,967,22,0,1733.01509264,-4085.0733055,1202041.0,4306.050749061239,73.70670087031867,945,919,22,0,897,863,MT,1068778,145546.0,967,89894,,90861,919,87824,,88743,48,0,0,48,56,48,2070,,2118
2020-06-30,US,Nebraska,19177,274,0,3842.9269300899973,-9210.62813682,2981680.0,49710.68669086004,129.59267051677693,18903,19042,269,0,18773,18899,NE,1934408,76824.0,19042,159115,,178157,18899,156373,,175272,135,5,0,130,143,143,2742,,2885
2020-06-30,US,Nevada,18456,507,0,667.3519446600001,-1998.5878900999996,634806.0,3833.2821845695803,28.25131118887607,17949,17894,504,0,17390,17160,NV,3080156,109781.0,18456,259112,,277568,17894,255123,,273017,562,3,0,559,734,562,3989,,4551
2020-06-30,US,New Hampshire,5782,371,0,434.78972876,-715.77656705,420133.0,2282.2749542836245,30.744680835446907,5411,5760,367,0,5393,5747,NH,1359711,8953.0,5760,112538,,118298,5760,112538,,118298,22,4,0,18,13,0,0,,0
2020-06-30,US,New Jersey,171667,15035,0,846.0152591300001,-1567.07144401,804475.0,35055.23269125649,194.94747462630582,156632,171272,14992,0,156280,171182,NJ,8882190,7354.0,171667,1250707,,1422374,171272,1232712,,1403984,395,43,0,352,90,395,17995,,18390
