Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-06-27,US,Alabama,35083,919,0,2203.24678369,-5809.578199250002,241491.0,66063.14510548653,177.25430344068508,34164,34183,907,0,33276,33206,AL,4903185,50645.0,35083,348943,,384026,34183,344140,,378323,900,12,0,888,977,900,4803,,5703
2020-06-27,US,Alaska,851,14,0,1158.79454429,-2761.0444104000003,131176.0,1680.2880191324275,35.60576386196892,837,833,14,0,819,813,AK,731545,570641.0,854,104727,,105581,836,100956,,101792,18,0,0,18,20,18,3771,,3789
2020-06-27,US,Arizona,70124,1580,0,505.13855463,-1671.9484819,150212.0,19420.152045357943,94.18421798845098,68544,66659,1536,0,65123,63281,AZ,7278717,113594.0,70051,424696,,494747,66548,413275,,479823,3465,44,0,3421,3378,3503,11421,,14924
2020-06-27,US,Arkansas,19310,259,0,2584.835716349999,-6840.0486261,465617.0,50328.99248218354,120.35479525820786,19051,18740,249,0,18491,18062,AR,3017804,52035.0,18740,265225,,283965,18062,259318,,277380,570,10,0,560,678,678,5907,,6585
2020-06-27,US,California,210584,5899,0,2153.3601194499997,-6881.5339797999995,435321.0,19277.038440155997,90.14673813605134,204685,206844,5868,0,200976,201112,CA,39512223,155779.0,206433,3655877,,3862310,200461,3570853,,3771314,3740,31,0,3709,5732,5972,85024,,90996
2020-06-27,US,Colorado,32006,1674,0,2374.809716089999,-6437.507061699997,491774.0,28868.713798480312,174.0657795677549,30332,31780,1673,0,30107,31463,CO,5758736,103642.0,31796,275787,,307583,31479,271098,,302577,226,1,0,225,317,317,4689,,5006
2020-06-27,US,Connecticut,46206,4311,0,332.90944112,-581.25463743,162073.0,7688.678614202142,69.77213386242647,41895,46059,4307,0,41752,45994,CT,3565278,4842.0,46206,383342,,429548,46059,370803,,416862,147,4,0,143,65,147,12539,,12686
2020-06-27,US,Delaware,11091,507,0,117.32783047000001,-226.59971236999996,120019.0,3724.7112923296145,14.230533177818725,10584,11017,507,0,10510,10980,DE,973764,1949.0,11091,93171,,104262,11017,91083,,102100,74,0,0,74,37,74,2088,,2162
2020-06-27,US,Diamond Princess,49,0,0,0.0,0.0,88888.0,0.0,0.0,49,49,0,0,49,49,,,,,,,,,,,,0,0,0,0,0,,,,
2020-06-27,US,District of Columbia,10216,548,0,38.90417773,-77.01655992,11001.0,1447.5401311231046,5.3641346906812855,9668,10185,546,0,9639,10159,DC,705749,61.0,10216,79055,,89271,10185,77938,,88123,31,2,0,29,26,31,1117,,1148
2020-06-27,US,Florida,132545,3390,0,1939.0305769000004,-5540.949841920001,898562.0,38472.40967875878,173.74074674920865,129155,122960,3366,0,119594,114018,FL,21477737,53625.0,132545,1696980,1731,1831256,122960,1645925,1752,1770637,9585,24,0,9561,8942,9585,51055,-21,60619
2020-06-27,US,Georgia,74985,2776,0,5216.5566110300015,-13288.811358250005,2262703.0,126672.48189075412,628.4282380859006,72209,72995,2770,0,70225,71095,GA,10617423,57513.0,74985,714828,,789813,72995,698033,,771028,1990,6,0,1984,1900,1990,16795,,18785
2020-06-27,US,Grand Princess,103,3,0,0.0,0.0,99999.0,0.0,2.9126213592233015,100,103,3,0,100,103,,,,,,,,,,,,0,0,0,0,0,,,,
2020-06-27,US,Guam,247,5,0,13.4443,144.7937,66.0,150.39974669516346,2.0242914979757085,242,247,5,0,242,231,,,,,,,,,,,,0,0,0,0,16,,,,
2020-06-27,US,Hawaii,872,18,0,83.96258988,-629.6578231999999,230050.0,226.86315756790896,6.8756184312571875,854,866,17,0,849,851,HI,1415872,6423.0,866,73435,,74301,850,72155,,73005,6,1,0,5,15,16,1280,,1296
2020-06-27,US,Idaho,5322,91,0,1727.7474920700004,-4470.9599972000005,715739.0,11466.26021556875,40.65152390622661,5231,4865,90,0,4775,4865,ID,1787065,82643.0,5148,78908,,84056,4865,77505,,82370,457,1,0,456,0,283,1403,,1686
2020-06-27,US,Illinois,141077,6873,0,4064.04900553,-9096.1896671,1914438.0,32392.3643767237,334.0442112972069,134204,140291,6847,0,133444,139434,IL,12671821,55519.0,142130,1380112,,1522242,141344,1350661,,1492005,786,26,0,760,857,786,29451,,30237
2020-06-27,US,Indiana,44575,2616,0,3665.036491239999,-7932.1082973199955,1754482.0,45438.725393743276,463.470270393686,41959,44140,2595,0,41545,43655,IN,6732219,35826.0,44575,418442,,463017,44140,409750,,453890,435,21,0,414,485,435,8692,,9127
2020-06-27,US,Iowa,28073,704,0,4160.9610923300015,-9253.08642292,1980820.0,72335.12753740647,222.38889692639523,27369,27717,704,0,27013,27373,IA,3155070,55857.0,28012,261740,,289752,27686,255957,,283643,356,0,0,356,344,326,5783,,6109
2020-06-27,US,Kansas,13617,268,0,3652.123542999999,-9298.12673022,1999783.0,39137.17251143519,149.64769467454786,13349,13462,265,0,13197,13107,KS,2913314,81759.0,13538,154321,,167859,13538,154321,,167859,155,3,0,152,355,0,0,,0
2020-06-27,US,Kentucky,15167,554,0,4476.13802731,-10139.936317999998,2603220.0,29022.41215221136,366.19836168902185,14613,14859,553,0,14306,14617,KY,4467673,39486.0,14859,335895,,350754,14859,335895,,350754,308,1,0,307,242,0,0,,0
2020-06-27,US,Louisiana,54769,3190,0,1989.9153525399995,-5876.747945990001,1502118.0,75215.81287641253,1355.0710153324524,51579,54769,3190,0,51579,53415,LA,4648794,43204.0,54769,623237,,678006,54769,623237,,678006,0,0,0,0,1354,0,0,,0
2020-06-27,US,Maine,3154,104,0,715.0030145,-1112.38029805,458279.0,2110.4938136524465,57.67095551942368,3050,3102,103,0,2999,3070,ME,1344212,30843.0,3154,88778,,91932,3102,86752,,89854,52,1,0,51,32,52,2026,,2078
2020-06-27,US,Maryland,66450,3157,0,936.3580965699999,-1840.2112226099996,667103.0,17522.516414091067,125.25595658470877,63293,66115,3142,0,62973,65777,MD,6045680,9707.0,66450,447366,,513816,66115,440282,,506397,335,15,0,320,338,335,7084,,7419
2020-06-27,US,Massachusetts,108443,8040,0,548.2931997600001,-930.50164915,390195.0,15822.367754425411,107.09543419206474,100403,108070,8012,0,100058,107837,MA,6892503,7800.0,108443,717899,,826342,108070,706015,,814085,373,28,0,345,233,373,11884,,12257
2020-06-27,US,Michigan,69679,6153,0,3608.955241249999,-6980.766824630003,2308810.0,21918.893104884264,481.0020105861904,63526,69329,6134,0,63195,68989,MI,9986857,56539.0,69679,931142,,1000821,69329,912377,,981706,350,19,0,331,340,350,18765,,19115
2020-06-27,US,Minnesota,35033,1452,0,3963.0251292199996,-8215.492913339998,2446596.0,39774.026653915265,250.3301267354348,33581,34616,1446,0,33170,34123,MN,5639632,79627.0,35033,533874,,568907,34616,522662,,557278,417,6,0,411,493,417,11212,,11629
2020-06-27,US,Mississippi,25531,1035,0,2689.00357846,-7350.949515640001,2392752.0,84758.29623077773,366.4105566972063,24496,25066,1022,0,24044,24516,MS,2976149,46923.0,25531,251790,,277321,25066,246828,,271894,465,13,0,452,550,465,4962,,5427
2020-06-27,US,Missouri,20572,1004,0,4423.043090100001,-10636.620174920003,3409481.0,24060.48600569604,218.90073724905977,19568,20216,997,0,19219,19637,MO,6137428,68742.0,20261,335029,,355290,19914,328704,,348618,356,7,0,349,579,347,6325,,6672
2020-06-27,US,Montana,852,22,0,1733.01509264,-4085.0733055,1202041.0,3923.2197032387608,77.21744840161904,830,829,22,0,807,803,MT,1068778,145546.0,852,80395,,81247,829,79332,,80161,23,0,0,23,26,23,1063,,1086
2020-06-27,US,Nebraska,18775,267,0,3842.9269300899973,-9210.62813682,2981680.0,48763.869776538864,131.61591432736017,18508,18524,266,0,18258,18346,NE,1934408,76824.0,18524,150074,,168598,18346,146656,,165002,251,1,0,250,178,178,3418,,3596
2020-06-27,US,Nevada,16339,500,0,667.3519446600001,-1998.5878900999996,634806.0,3529.3630102111897,30.53524883794294,15839,15240,498,0,14742,14859,NV,3080156,109781.0,16339,246687,,263026,15240,243422,,258662,1099,2,0,1097,381,1099,3265,,4364
2020-06-27,US,New Hampshire,5717,367,0,434.78972876,-715.77656705,420133.0,2250.9536791708965,31.10981810230224,5350,5671,365,0,5306,5638,NH,1359711,8953.0,5671,109097,,114768,5671,109097,,114768,46,2,0,44,33,0,0,,0
2020-06-27,US,New Jersey,170873,14948,0,846.0152591300001,-1567.07144401,804475.0,34819.58187924414,194.47163927741676,155925,170584,14914,0,155670,170196,NJ,8882190,7354.0,170873,1196377,,1367250,170584,1176088,,1346672,289,34,0,255,388,289,20289,,20578
2020-06-27,US,New Mexico,11619,491,0,1104.11789529,-3389.3247728999995,1210997.0,13480.943553494222,149.42832643632875,11128,11408,489,0,10919,11192,NM,2096829,121298.0,11408,309230,,320638,11192,303478,,314670,211,2,0,209,216,216,5752,,5968
2020-06-27,US,New York,391923,31368,0,2474.9524043599995,-4383.622248910001,2181662.0,39298.66605448732,281.3539595613329,360555,391220,31342,0,359878,390415,NY,19453561,47126.0,391923,3362656,,3754579,391220,3290097,,3681317,703,26,0,677,805,703,72559,,73262
2020-06-27,US,North Carolina,60812,1353,0,3562.4209710000014,-7950.109873960003,3800037.0,52041.89573753621,235.4240333870785,59459,59158,1348,0,57810,57472,NC,10488084,48618.0,60537,794594,,855131,58818,777907,,836725,1654,5,0,1649,1686,1719,16687,,18406
2020-06-27,US,North Dakota,3458,78,0,2323.6758125400006,-4908.119929580001,1954671.0,9052.65121049632,81.01593940659143,3380,3421,78,0,3343,3393,ND,762062,69001.0,3458,99061,,102519,3421,97465,,100886,37,0,0,37,28,37,1596,,1633
2020-06-27,US,Northern Mariana Islands,30,2,0,15.0979,145.6739,69.0,54.403017554040325,6.666666666666668,28,30,2,0,28,30,,,,,,,,,,,,0,0,0,0,0,,,,
2020-06-27,US,Ohio,49455,2804,0,3547.3389435400018,-7289.51590458,3529783.0,29797.63610110973,454.7120587608387,46651,48638,2788,0,45850,47651,OH,11689100,40861.0,49455,695384,,744839,48638,672914,,721552,817,16,0,801,987,817,22470,,23287
