Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Incident_Rate,Case_Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-11-12,US,Alabama,210637,3213,0,2203.24678369,-5809.578199250002,241491.0,0.0,0.0,309526.9519327174,124.10203881126903,207424,208637,3201,0,205436,206567,AL,4903185,50645.0,210637,1245235,,1455872,208637,1245235,,1453872,2000,12,0,1988,2070,2000,0,,2000
2020-11-12,US,Alaska,21812,96,0,1688.88469174,-4157.4278486,150237.0,0.0,0.0,60673.12544518533,12.32620378844283,21716,21331,96,0,21235,20832,AK,731545,570641.0,21812,822854,,844666,21331,813259,,834590,481,0,0,481,499,481,9595,,10076
2020-11-12,US,Arizona,266562,6240,0,505.13855463,-1671.9484819,230216.0,0.0,0.0,58502.22600948477,41.79621302944956,260322,265163,6228,0,258935,263133,AZ,7278717,113594.0,266562,1663978,,1930540,265163,1650072,,1915235,1399,12,0,1387,2030,1399,13906,,15305
2020-11-12,US,Arkansas,128006,2144,0,2618.39170427,-6932.548370129999,470630.0,0.0,0.0,327241.2057185283,145.8309826890047,125862,126197,2126,0,124071,124235,AR,3017804,52035.0,128006,1354919,,1482925,126197,1343051,,1469248,1809,18,0,1791,1962,1809,11868,,13677
2020-11-12,US,California,1004116,18135,0,2194.94977547,-7002.258461499999,441370.0,0.0,0.0,121108.46540420434,82.70604796478509,985981,995575,18108,0,977467,989432,CA,39512223,155779.0,991609,19350463,,20342072,984682,19237411,,20222093,8541,27,0,8514,6143,6927,113052,,119979
2020-11-12,US,Colorado,147599,2468,0,2491.870365929999,-6751.119357399998,685999.0,0.0,0.0,125521.0421282173,75.48632601040559,145131,142402,2443,0,139959,138427,CO,5758736,103642.0,142402,1252650,,1395052,138427,1236359,,1374786,5197,25,0,5172,3975,3975,16291,,20266
2020-11-12,US,Connecticut,85899,4726,0,332.90944112,-581.25463743,162073.0,0.0,0.0,15753.578808674387,38.472140815019955,81173,84741,4716,0,80025,82953,CT,3565278,4842.0,85899,2577582,,2663481,84741,2554464,,2639205,1158,10,0,1148,1788,1158,23118,,24276
2020-11-12,US,Delaware,27546,732,0,117.32783047000001,-226.59971236999996,120019.0,0.0,0.0,8543.133259707356,8.392979592409542,26814,27342,724,0,26618,27112,DE,973764,1949.0,27546,344688,,372234,27342,343283,,370625,204,8,0,196,230,204,1405,,1609
2020-11-12,US,Diamond Princess,49,0,0,0.0,0.0,88888.0,0.0,0.0,0.0,0.0,49,49,0,0,49,49,,,,,,,,,,,,0,0,0,0,0,,,,
2020-11-12,US,District of Columbia,18507,657,0,38.90417773,-77.01655992,11001.0,0.0,0.0,2622.3204000289056,3.550008105041336,17850,18379,657,0,17722,18173,DC,705749,61.0,18507,553023,,571530,18379,548693,,567072,128,0,0,128,206,128,4330,,4458
