Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Incident_Rate,Case_Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-12-05,US,Alabama,267589,3877,0,2203.24678369,-5809.578199250002,241491.0,0.0,0.0,382595.4464097345,123.11964023078538,263712,264199,3831,0,260368,260359,AL,4903185,50645.0,267589,1415357,,1682946,264199,1407299,,1671498,3390,46,0,3344,3840,3390,8058,,11448
2020-12-05,US,Alaska,36271,143,0,1688.88469174,-4157.4278486,150237.0,0.0,0.0,92808.71230138239,13.080134703881784,36128,35325,142,0,35183,34563,AK,731545,570641.0,34963,1032268,,1067231,34041,1016328,,1050369,946,1,0,945,762,922,15940,,16862
2020-12-05,US,Arizona,358900,6925,0,505.13855463,-1671.9484819,230216.0,0.0,0.0,82188.63996241016,33.39956063944953,351975,352101,6885,0,345216,346421,AZ,7278717,113594.0,358900,2003152,,2362052,352101,1986277,,2338378,6799,40,0,6759,5680,6799,16875,,23674
2020-12-05,US,Arkansas,169382,2620,0,2618.39170427,-6932.548370129999,470630.0,0.0,0.0,436063.31869645865,131.8356147395118,166762,167137,2586,0,164551,164310,AR,3017804,52035.0,169382,1601735,,1771117,167137,1589776,,1756913,2245,34,0,2211,2827,2245,11959,,14204
2020-12-05,US,California,1337941,19870,0,2194.94977547,-7002.258461499999,441370.0,0.0,0.0,174269.30440504596,67.23150921862008,1318071,1310307,19734,0,1290573,1286550,CA,39512223,155779.0,1311625,23590350,,24901975,1286557,23388921,,24675478,27634,136,0,27498,23757,25068,201429,,226497
2020-12-05,US,Colorado,257347,3357,0,2491.870365929999,-6751.119357399998,685999.0,0.0,0.0,263264.28378378326,74.34404721972328,253990,252222,3338,0,248884,247209,CO,5758736,103642.0,257347,1574219,,1831566,252222,1574219,,1826441,5125,19,0,5106,5013,5125,0,,5125
2020-12-05,US,Connecticut,127715,5146,0,332.90944112,-581.25463743,162073.0,0.0,0.0,23985.2086347938,28.23988471746186,122569,127715,5146,0,122569,126177,CT,3565278,4842.0,127715,3294383,,3422098,127715,3294383,,3422098,0,0,0,0,1538,0,0,,0
2020-12-05,US,Delaware,39096,782,0,117.32783047000001,-226.59971236999996,120019.0,0.0,0.0,11875.304963028317,6.429856215774603,38314,38398,782,0,37616,37456,DE,973764,1949.0,39096,398514,,437610,38398,396669,,435067,698,0,0,698,942,698,1845,,2543
2020-12-05,US,Diamond Princess,49,0,0,0.0,0.0,88888.0,0.0,0.0,0.0,0.0,49,49,0,0,49,49,,,,,,,,,,,,0,0,0,0,0,,,,
2020-12-05,US,District of Columbia,22872,695,0,38.90417773,-77.01655992,11001.0,0.0,0.0,3240.8122434463244,3.0386498775795734,22177,22480,693,0,21787,22164,DC,705749,61.0,22872,704515,,727387,22480,695762,,718242,392,2,0,390,316,392,8753,,9145
2020-12-05,US,Florida,1049638,19084,0,1939.0305769000004,-5540.949841920001,898562.0,0.0,0.0,349123.51729604666,130.82460343913098,1030554,1039207,18994,0,1020213,1029030,FL,21477737,53625.0,1032552,6464040,5868,7502460,1022354,6421830,5824,7450008,10431,90,0,10341,10177,10198,42210,44,52452
2020-12-05,US,Georgia,499371,9793,0,5216.5566110300015,-13288.811358250005,2262703.0,0.0,0.0,783466.6806521203,447.26068324562704,489578,494354,9725,0,484629,487978,GA,10617423,57513.0,442017,4024183,,4466200,438300,3996720,,4435020,5017,68,0,4949,6376,3717,27463,,31180
2020-12-05,US,Grand Princess,103,3,0,0.0,0.0,99999.0,0.0,0.0,0.0,2.9126213592233015,100,103,3,0,100,103,,,,,,,,,,,,0,0,0,0,0,,,,
2020-12-05,US,Guam,6959,113,0,13.4443,144.7937,66.0,0.0,0.0,4237.375859318391,1.6237965224888633,6846,6959,113,0,6846,6942,,,,,,,,,,,,0,0,0,0,17,,,,
2020-12-05,US,Hawaii,18738,261,0,83.96258988,-629.6578231999999,230050.0,0.0,0.0,3148.6060812284745,7.353712895953806,18477,18605,256,0,18349,18484,HI,1415872,6423.0,18738,295153,,313891,18605,295153,,313758,133,5,0,128,121,133,0,,133
2020-12-05,US,Idaho,109705,1032,0,1947.5896553700004,-5036.245496399999,795952.0,0.0,0.0,249726.43632853177,42.755936440193715,108673,108366,1032,0,107334,106455,ID,1787065,82643.0,108366,396217,,504583,106455,394453,,500908,1339,0,0,1339,1911,1911,1764,,3675
2020-12-05,US,Illinois,779975,14016,0,4064.04900553,-9096.1896671,1914438.0,0.0,0.0,630960.783041451,166.34094899073568,765959,770088,13782,0,756306,759562,IL,12671821,55519.0,779975,10241701,,11021676,770088,10148910,,10918998,9887,234,0,9653,10526,9887,92791,,102678
2020-12-05,US,Indiana,375019,6207,0,3665.036491239999,-7932.1082973199955,1754482.0,0.0,0.0,484444.031884808,157.95416526570637,368812,367329,6122,0,361207,359430,IN,6732219,35826.0,375019,1917159,,2292178,367329,1904853,,2272182,7690,85,0,7605,7899,7690,12306,,19996
2020-12-05,US,Iowa,243385,2682,0,4160.9610923300015,-9253.08642292,1980820.0,0.0,0.0,755776.2603610429,123.45138210975146,240703,241531,2665,0,238866,238724,IA,3155070,55857.0,211891,882611,,1094502,210236,879325,,1089561,1854,17,0,1837,2807,1655,3286,,4941
2020-12-05,US,Kansas,171363,1786,0,4040.9647841699993,-10298.87791087,2201045.0,0.0,0.0,716707.4587891063,112.7396830503155,169577,171146,1786,0,169360,165156,KS,2913314,81759.0,168295,676891,,845186,168295,676891,,845186,217,0,0,217,5990,0,0,,0
2020-12-05,US,Kentucky,198064,2062,0,4514.657262000001,-10223.986874159998,2624421.0,0.0,0.0,491459.29901698657,133.72652995748197,196002,194192,2039,0,192153,190600,KY,4467673,39486.0,198065,2568543,,2766608,194193,2539515,,2733708,3872,23,0,3849,3592,3872,29028,,32900
2020-12-05,US,Louisiana,247177,6548,0,1989.9153525399995,-5876.747945990001,1582140.0,0.0,0.0,378939.11688690976,174.65853217390574,240629,247177,6548,0,240629,244078,LA,4648794,43204.0,247177,3319357,,3566534,247177,3319357,,3566534,0,0,0,0,3099,0,0,,0
2020-12-05,US,Maine,13127,227,0,715.0030145,-1112.38029805,538302.0,0.0,0.0,12264.638204833616,28.629434449048603,12900,12844,224,0,12620,12554,ME,1344212,30843.0,13127,900832,,913959,12844,900832,,913676,283,3,0,280,290,283,0,,283
2020-12-05,US,Maryland,212384,4820,0,936.3580965699999,-1840.2112226099996,667103.0,0.0,0.0,75497.88845859222,50.71972848037927,207564,209191,4790,0,204401,205399,MD,6045680,9707.0,212384,2210796,,2423180,209191,2194096,,2403287,3193,30,0,3163,3792,3193,16700,,19893
