Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Incident_Rate,Case_Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-12-07,US,Alabama,272229,3892,0,2203.24678369,-5809.578199250002,241491.0,0.0,0.0,387677.56659400876,121.93541228315522,268337,269877,3889,0,265988,267589,AL,4903185,50645.0,272229,1425784,,1698013,269877,1421126,,1691003,2352,3,0,2349,2288,2352,4658,,7010
2020-12-07,US,Alaska,37539,146,0,1688.88469174,-4157.4278486,150237.0,0.0,0.0,95634.02921361085,12.538731781706126,37393,37036,143,0,36893,36271,AK,731545,570641.0,36196,1045944,,1082140,35720,1042056,,1077776,503,3,0,500,765,476,3888,,4364
2020-12-07,US,Arizona,365843,6950,0,505.13855463,-1671.9484819,230216.0,0.0,0.0,84002.90366280673,32.748764627157954,358893,364276,6950,0,357326,358900,AZ,7278717,113594.0,365843,2035704,,2401547,364276,2018813,,2383089,1567,0,0,1567,5376,1567,16891,,18458
2020-12-07,US,Arkansas,172042,2713,0,2618.39170427,-6932.548370129999,470630.0,0.0,0.0,442488.96073466266,133.8463675114286,169329,170924,2660,0,168264,169382,AR,3017804,52035.0,172042,1623898,,1795940,170924,1614979,,1785903,1118,53,0,1065,1542,1118,8919,,10037
2020-12-07,US,California,1390828,20015,0,2194.94977547,-7002.258461499999,441370.0,0.0,0.0,179960.37073611916,65.31432460756224,1370813,1366673,19928,0,1346745,1337941,CA,39512223,155779.0,1366435,24126916,,25493351,1341700,23853346,,25195046,24155,87,0,24068,28732,24735,273570,,298305
2020-12-07,US,Colorado,264618,3358,0,2491.870365929999,-6751.119357399998,685999.0,0.0,0.0,270456.30164364993,72.35032077934875,261260,260581,3356,0,257225,257347,CO,5758736,103642.0,264618,1620299,,1884917,260581,1608829,,1869410,4037,2,0,4035,3234,4037,11470,,15507
2020-12-07,US,Connecticut,135844,5224,0,332.90944112,-581.25463743,162073.0,0.0,0.0,25658.838165298224,26.854223782882233,130620,127715,5146,0,122569,127715,CT,3565278,4842.0,135844,3409577,,3545421,127715,3294383,,3422098,8129,78,0,8051,0,8129,115194,,123323
2020-12-07,US,Delaware,40711,793,0,117.32783047000001,-226.59971236999996,120019.0,0.0,0.0,12385.53146536721,6.219104170702396,39918,39912,793,0,39119,39096,DE,973764,1949.0,40711,403817,,444528,39912,400854,,440766,799,0,0,799,816,799,2963,,3762
2020-12-07,US,Diamond Princess,49,0,0,0.0,0.0,88888.0,0.0,0.0,0.0,0.0,49,49,0,0,49,49,,,,,,,,,,,,0,0,0,0,0,,,,
2020-12-07,US,District of Columbia,23319,701,0,38.90417773,-77.01655992,11001.0,0.0,0.0,3304.149208854705,3.006132338436468,22618,23136,697,0,22439,22872,DC,705749,61.0,23319,715765,,739084,23136,711497,,734633,183,4,0,179,264,183,4268,,4451
