Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-10-25,US,Alabama,184355,2866,0,2203.24678369,-5809.578199250002,241491.0,273344.48686468607,128.84339934416798,181489,183276,2866,0,180410,180916,AL,4903185,50645.0,184355,1144785,,1329140,183276,1138922,,1322198,1079,0,0,1079,2360,1079,5863,,6942
2020-10-25,US,Alaska,13008,68,0,1688.88469174,-4157.4278486,150237.0,34763.27170296534,14.669066364364234,12940,12485,68,0,12417,12113,AK,731545,570641.0,14064,545905,,559969,13535,539585,,553120,523,0,0,523,372,529,6320,,6849
2020-10-25,US,Arizona,238163,5874,0,505.13855463,-1671.9484819,150212.0,51194.44760393193,44.16912986567579,232289,236772,5869,0,230903,235882,AZ,7278717,113594.0,238163,1473706,,1711869,236772,1462194,,1698966,1391,5,0,1386,890,1391,11512,,12903
2020-10-25,US,Arkansas,106115,1812,0,2618.39170427,-6932.548370129999,470630.0,271675.7066147229,150.0586446291454,104303,105318,1797,0,103521,104135,AR,3017804,52035.0,106115,1189120,,1295235,105318,1181805,,1287123,797,15,0,782,1183,797,7315,,8112
2020-10-25,US,California,906596,17358,0,2194.94977547,-7002.258461499999,441370.0,103953.85192036856,86.20354402718432,889238,903684,17343,0,886341,898799,CA,39512223,155779.0,898029,16889856,,17787885,892810,16716369,,17609179,2912,15,0,2897,4885,5219,173487,,178706
2020-10-25,US,Colorado,95066,2223,0,2491.870365929999,-6751.119357399998,685999.0,81275.95970635866,98.23117228243558,92843,93377,2218,0,91159,91549,CO,5758736,103642.0,93400,1050755,,1144155,91572,1039329,,1130901,1689,5,0,1684,1828,1828,11426,,13254
2020-10-25,US,Connecticut,66052,4577,0,332.90944112,-581.25463743,162073.0,12044.033650373889,48.4413331242443,61475,66052,4577,0,61475,66052,CT,3565278,4842.0,66052,2049692,,2115744,66052,2049692,,2115744,0,0,0,0,0,0,0,,0
2020-10-25,US,Delaware,23961,681,0,117.32783047000001,-226.59971236999996,120019.0,7487.084916331352,9.032835011957147,23280,23847,680,0,23167,23687,DE,973764,1949.0,23961,315380,,339341,23847,313429,,337276,114,1,0,113,160,114,1951,,2065
2020-10-25,US,Diamond Princess,49,0,0,0.0,0.0,88888.0,0.0,0.0,49,49,0,0,49,49,,,,,,,,,,,,0,0,0,0,0,,,,
2020-10-25,US,District of Columbia,16767,642,0,38.90417773,-77.01655992,11001.0,2375.7738232714464,3.828949722669529,16125,16706,642,0,16064,16609,DC,705749,61.0,16767,479465,,496232,16706,474847,,491553,61,0,0,61,97,61,4618,,4679
2020-10-25,US,Florida,778636,16429,0,1939.0305769000004,-5540.949841920001,898562.0,273152.5140102181,141.55555592591597,762207,776251,16417,0,759834,771780,FL,21477737,53625.0,778636,5174087,4532,5957255,776251,5161810,4522,5942583,2385,12,0,2373,4471,2385,12277,10,14672
2020-10-25,US,Georgia,350923,7809,0,5216.5566110300015,-13288.811358250005,2262703.0,561402.7124734168,491.2457358346307,343114,349605,7808,0,341797,347759,GA,10617423,57513.0,350923,3094109,,3445032,349605,3076505,,3426110,1318,1,0,1317,1846,1318,17604,,18922
2020-10-25,US,Grand Princess,103,3,0,0.0,0.0,99999.0,0.0,2.9126213592233015,100,103,3,0,100,103,,,,,,,,,,,,0,0,0,0,0,,,,
2020-10-25,US,Guam,4141,69,0,13.4443,144.7937,66.0,2521.4791541079835,1.6662641873943491,4072,4141,69,0,4072,4141,,,,,,,,,,,,0,0,0,0,0,,,,
2020-10-25,US,Hawaii,14672,212,0,83.96258988,-629.6578231999999,230050.0,2304.5695944184754,9.051931345635936,14460,14553,212,0,14341,14464,HI,1415872,6423.0,14758,295153,,309911,14669,295153,,309822,119,0,0,119,89,89,0,,89
2020-10-25,US,Idaho,59344,573,0,1947.5896553700004,-5036.245496399999,795952.0,130473.7375998076,49.56167426068115,58771,58694,572,0,58122,57673,ID,1787065,82643.0,58694,316833,,375527,57673,315145,,372818,650,1,0,649,1021,1021,1688,,2709
2020-10-25,US,Illinois,378958,9775,0,4064.04900553,-9096.1896671,1914438.0,246456.77960053997,202.11269822656354,369183,374901,9751,0,365150,368740,IL,12671821,55519.0,378969,6894696,,7273665,374907,6826661,,7201568,4057,24,0,4033,6161,4062,68035,,72097
2020-10-25,US,Indiana,162607,4130,0,3665.036491239999,-7932.1082973199955,1754482.0,192970.80452331825,221.82435678082047,158477,160454,4118,0,156336,157713,IN,6732219,35826.0,162607,1466861,,1629468,160454,1457877,,1618331,2153,12,0,2141,2741,2153,8984,,11137
2020-10-25,US,Iowa,116238,1635,0,4160.9610923300015,-9253.08642292,1980820.0,340156.0578192128,140.4870620115755,114603,114836,1634,0,113202,113376,IA,3155070,55857.0,109657,753704,,863361,108514,750905,,859419,1402,1,0,1401,1460,1143,2799,,3942
2020-10-25,US,Kansas,75816,956,0,4040.9647841699993,-10298.87791087,2201045.0,271526.7854568637,136.6618245654944,74860,75538,956,0,74582,75181,KS,2913314,81759.0,76230,540032,,616262,76230,540032,,616262,278,0,0,278,357,0,0,,0
2020-10-25,US,Kentucky,96942,1407,0,4514.657262000001,-10223.986874159998,2624421.0,224172.0424192103,182.02367633297717,95535,95480,1404,0,94076,93748,KY,4467673,39486.0,96942,1704451,,1801393,95480,1704451,,1799931,1462,3,0,1459,1732,1462,0,,1462
2020-10-25,US,Louisiana,179842,5837,0,1989.9153525399995,-5876.747945990001,1582140.0,271080.95993012004,282.31918963043677,174005,178870,5820,0,173050,178870,LA,4648794,43204.0,183575,2513932,,2697507,182603,2488635,,2671238,972,17,0,955,0,972,25297,,26269
2020-10-25,US,Maine,6199,146,0,715.0030145,-1112.38029805,538302.0,4837.316476966705,35.58579354614356,6053,6136,146,0,5990,6094,ME,1344212,30843.0,6201,568188,,574389,6137,568188,,574325,63,0,0,63,42,64,0,,64
2020-10-25,US,Maryland,140279,4096,0,936.3580965699999,-1840.2112226099996,667103.0,43997.98218733526,67.01631977774242,136183,139487,4091,0,135396,138691,MD,6045680,9707.0,140279,1738650,,1878929,139487,1727440,,1866927,792,5,0,787,796,792,11210,,12002
2020-10-25,US,Massachusetts,150565,9864,0,548.2931997600001,-930.50164915,390195.0,21964.441259284013,99.58813700019539,140701,149488,9839,0,139649,148285,MA,6892503,7800.0,150565,2485042,,2635607,149488,2469119,,2618607,1077,25,0,1052,1203,1077,15923,,17000
2020-10-25,US,Michigan,175612,7522,0,3655.6204674499986,-7070.080729440003,2334941.0,101366.89464061706,206.91249099028835,168090,175612,7522,0,168090,172122,MI,9986857,56539.0,175612,4404379,,4579991,175612,4404379,,4579991,0,0,0,0,3490,0,0,,0
